date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54942.0,22.0,54961.0,0.0,European Union
2020-12-28,93365.0,123.0,94569.0,0.0,European Union
2020-12-29,184220.0,800.0,186081.0,1.0,European Union
2020-12-30,329409.0,860.0,331306.0,1.0,European Union
2020-12-31,434733.0,963.0,436718.0,1.0,European Union
2021-01-01,477841.0,979.0,479841.0,2.0,European Union
2021-01-02,580842.0,1073.0,582920.0,2.0,European Union
2021-01-03,684569.0,1085.0,687249.0,3.0,European Union
2021-01-04,955694.0,1274.0,958482.0,4.0,European Union
2021-01-05,1266457.0,1442.0,1269353.0,4.0,European Union
2021-01-06,1515743.0,1596.0,1518738.0,5.0,European Union
2021-01-07,1892304.0,1842.0,1895505.0,5.0,European Union
2021-01-08,2268804.0,2049.0,2272130.0,5.0,European Union
2021-01-09,2505038.0,2236.0,2508526.0,5.0,European Union
2021-01-10,2678373.0,2365.0,2685002.0,7.0,European Union
2021-01-11,3121070.0,2670.0,3127942.0,7.0,European Union
2021-01-12,3575398.0,2831.0,3582365.0,7.0,European Union
2021-01-13,4130804.0,3307.0,4138120.0,7.0,European Union
2021-01-14,4663227.0,3689.0,4670802.0,7.0,European Union
2021-01-15,5159127.0,4843.0,5167794.0,7.0,European Union
2021-01-16,5420995.0,6194.0,5430995.0,7.0,European Union
2021-01-17,5740413.0,35096.0,5795069.0,13.0,European Union
2021-01-18,6304328.0,73332.0,6396040.0,19.0,European Union
2021-01-19,6790447.0,151794.0,6960537.0,27.0,European Union
2021-01-20,7271284.0,260422.0,7549922.0,30.0,European Union
2021-01-21,7760197.0,391112.0,8169424.0,49.0,European Union
2021-01-22,8191100.0,478841.0,8698608.0,57.0,European Union
2021-01-23,8466385.0,577773.0,9073161.0,58.0,European Union
2021-01-24,8795773.0,682975.0,9515732.0,59.0,European Union
2021-01-25,9066398.0,890805.0,9983542.0,97.0,European Union
2021-01-26,9400507.0,1158207.0,10592842.0,132.0,European Union
2021-01-27,9748755.0,1395408.0,11193152.0,147.0,European Union
2021-01-28,10090875.0,1719184.0,11876584.0,171.0,European Union
2021-01-29,10353533.0,2012755.0,12462520.0,203.0,European Union
2021-01-30,10719173.0,2251394.0,13006748.0,217.0,European Union
2021-01-31,10986807.0,2539996.0,13571054.0,217.0,European Union
2021-02-01,11196661.0,2892039.0,14122664.0,262.0,European Union
2021-02-02,11465811.0,3299863.0,14799612.0,313.0,European Union
2021-02-03,11748728.0,3783236.0,15565925.0,429.0,European Union
2021-02-04,12059896.0,4288929.0,16382649.0,459.0,European Union
2021-02-05,12312102.0,4661995.0,17007888.0,513.0,European Union
2021-02-06,12644009.0,4884711.0,17562133.0,517.0,European Union
2021-02-07,12836344.0,5203460.0,18081969.0,517.0,European Union
2021-02-08,13014349.0,5477872.0,18534348.0,559.0,European Union
2021-02-09,13330871.0,5849932.0,19221913.0,607.0,European Union
2021-02-10,13619713.0,6210827.0,19871588.0,620.0,European Union
2021-02-11,14096140.0,6705106.0,20843294.0,682.0,European Union
2021-02-12,14444682.0,7072364.0,21559026.0,721.0,European Union
2021-02-13,14789531.0,7334548.0,22166047.0,730.0,European Union
2021-02-14,15087359.0,7605285.0,22742093.0,730.0,European Union
2021-02-15,15387263.0,7878554.0,23314896.0,741.0,European Union
2021-02-16,15745828.0,8182943.0,23977829.0,778.0,European Union
2021-02-17,16229945.0,8556670.0,24835574.0,805.0,European Union
2021-02-18,16859759.0,8962497.0,25871048.0,828.0,European Union
2021-02-19,17366329.0,9276344.0,26691345.0,860.0,European Union
2021-02-20,17875431.0,9493954.0,27418007.0,864.0,European Union
2021-02-21,18383797.0,9720289.0,28159275.0,866.0,European Union
2021-02-22,18852885.0,9928344.0,28835786.0,917.0,European Union
2021-02-23,19389778.0,10150986.0,29595167.0,947.0,European Union
2021-02-24,20190357.0,10463273.0,30708025.0,952.0,European Union
2021-02-25,20920888.0,10718187.0,31693396.0,1056.0,European Union
2021-02-26,21731855.0,11064002.0,32850110.0,1174.0,European Union
2021-02-27,22473794.0,11282735.0,33810730.0,1189.0,European Union
2021-02-28,23197570.0,11472656.0,34730254.0,1209.0,European Union
2021-03-01,23847134.0,11645932.0,35552434.0,1237.0,European Union
