date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57079.0,22.0,57101.0,European Union
2020-12-28,94265.0,185.0,95544.0,European Union
2020-12-29,184195.0,936.0,186215.0,European Union
2020-12-30,328598.0,1086.0,330759.0,European Union
2020-12-31,432574.0,1175.0,438391.0,European Union
2021-01-01,473765.0,1187.0,479594.0,European Union
2021-01-02,575467.0,1490.0,581586.0,European Union
2021-01-03,660398.0,1496.0,666523.0,European Union
2021-01-04,929414.0,1609.0,939683.0,European Union
2021-01-05,1236301.0,1990.0,1248775.0,European Union
2021-01-06,1491172.0,2166.0,1501635.0,European Union
2021-01-07,1872377.0,2311.0,1894380.0,European Union
2021-01-08,2253608.0,2591.0,2274612.0,European Union
2021-01-09,2451178.0,2794.0,2477140.0,European Union
2021-01-10,2614475.0,2971.0,2672294.0,European Union
2021-01-11,3055708.0,3311.0,3121999.0,European Union
2021-01-12,3519530.0,3630.0,3587086.0,European Union
2021-01-13,4072497.0,4275.0,4187151.0,European Union
2021-01-14,4589050.0,5378.0,4720358.0,European Union
2021-01-15,5104925.0,6849.0,5245219.0,European Union
2021-01-16,5318601.0,8048.0,5465047.0,European Union
2021-01-17,5539613.0,33662.0,5711333.0,European Union
2021-01-18,6101938.0,72636.0,6336353.0,European Union
2021-01-19,6585998.0,151757.0,6914200.0,European Union
2021-01-20,7086898.0,260098.0,7547990.0,European Union
2021-01-21,7571586.0,390777.0,8193007.0,European Union
2021-01-22,8035041.0,477857.0,8746400.0,European Union
2021-01-23,8217768.0,576354.0,9038795.0,European Union
2021-01-24,8471611.0,669819.0,9403024.0,European Union
2021-01-25,8876451.0,885568.0,9914085.0,European Union
2021-01-26,9231530.0,1151391.0,10550563.0,European Union
2021-01-27,9750724.0,1404935.0,11203467.0,European Union
2021-01-28,10121406.0,1720966.0,11926018.0,European Union
2021-01-29,10531596.0,2009061.0,12557191.0,European Union
2021-01-30,10711748.0,2248894.0,12950991.0,European Union
2021-01-31,10885123.0,2549670.0,13453307.0,European Union
2021-02-01,11126143.0,2902621.0,14039585.0,European Union
2021-02-02,11438388.0,3312097.0,14755727.0,European Union
2021-02-03,11771407.0,3795481.0,15566013.0,European Union
2021-02-04,12137814.0,4308585.0,16439580.0,European Union
2021-02-05,12436629.0,4716835.0,17142712.0,European Union
2021-02-06,12597671.0,4933543.0,17511692.0,European Union
2021-02-07,12714797.0,5211683.0,17928119.0,European Union
2021-02-08,12924162.0,5489465.0,18423811.0,European Union
2021-02-09,13280370.0,5872204.0,19163827.0,European Union
2021-02-10,13612156.0,6240524.0,19861755.0,European Union
