date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57380.0,20.0,57400.0,European Union
2020-12-28,95389.0,87.0,96570.0,European Union
2020-12-29,186182.0,751.0,188018.0,European Union
2020-12-30,330226.0,795.0,332097.0,European Union
2020-12-31,434484.0,884.0,440011.0,European Union
2021-01-01,475874.0,895.0,481413.0,European Union
2021-01-02,577859.0,989.0,583479.0,European Union
2021-01-03,663139.0,994.0,668764.0,European Union
2021-01-04,933312.0,1066.0,943036.0,European Union
2021-01-05,1241656.0,1197.0,1253334.0,European Union
2021-01-06,1491166.0,1367.0,1506827.0,European Union
2021-01-07,1864746.0,1510.0,1900945.0,European Union
2021-01-08,2235808.0,1788.0,2283006.0,European Union
2021-01-09,2431256.0,1986.0,2486407.0,European Union
2021-01-10,2627658.0,2125.0,2681871.0,European Union
2021-01-11,3064993.0,2439.0,3132151.0,European Union
2021-01-12,3519793.0,2755.0,3597713.0,European Union
2021-01-13,4071427.0,3396.0,4198442.0,European Union
2021-01-14,4588684.0,4450.0,4732304.0,European Union
2021-01-15,5097812.0,5901.0,5258398.0,European Union
2021-01-16,5311608.0,7309.0,5478555.0,European Union
2021-01-17,5553843.0,32892.0,5724836.0,European Union
2021-01-18,6116941.0,72007.0,6350751.0,European Union
2021-01-19,6601415.0,150770.0,6928654.0,European Union
2021-01-20,7079939.0,257338.0,7561295.0,European Union
2021-01-21,7565455.0,386419.0,8205543.0,European Union
2021-01-22,7995272.0,473172.0,8759971.0,European Union
2021-01-23,8178177.0,571552.0,9052427.0,European Union
2021-01-24,8506599.0,665098.0,9416957.0,European Union
2021-01-25,8888235.0,879628.0,9927233.0,European Union
2021-01-26,9231541.0,1145143.0,10563351.0,European Union
2021-01-27,9738999.0,1390132.0,11214058.0,European Union
2021-01-28,10098016.0,1703074.0,11933903.0,European Union
2021-01-29,10377708.0,1988547.0,12563248.0,European Union
2021-01-30,10568456.0,2219867.0,12956221.0,European Union
2021-01-31,10936384.0,2509472.0,13456928.0,European Union
2021-02-01,11153515.0,2853756.0,14042527.0,European Union
2021-02-02,11430156.0,3256194.0,14756211.0,European Union
2021-02-03,11724797.0,3735964.0,15563410.0,European Union
2021-02-04,12052429.0,4242394.0,16432065.0,European Union
2021-02-05,12314838.0,4646630.0,17131959.0,European Union
2021-02-06,12455515.0,4846549.0,17499930.0,European Union
2021-02-07,12776727.0,5136249.0,17914573.0,European Union
2021-02-08,12961995.0,5408800.0,18405490.0,European Union
2021-02-09,13288097.0,5783584.0,19137658.0,European Union
2021-02-10,13586271.0,6144635.0,19828843.0,European Union
2021-02-11,14076868.0,6638689.0,20846457.0,European Union
2021-02-12,14442088.0,7007180.0,21612075.0,European Union
2021-02-13,14654027.0,7197455.0,22042751.0,European Union
2021-02-14,15035324.0,7492885.0,22531163.0,European Union
2021-02-15,15342297.0,7754532.0,23131096.0,European Union
2021-02-16,15719793.0,8045591.0,23831290.0,European Union
2021-02-17,16222001.0,8407180.0,24730489.0,European Union
2021-02-18,16869684.0,8800525.0,25808276.0,European Union
2021-02-19,17399174.0,9106642.0,26682920.0,European Union
2021-02-20,17745035.0,9253418.0,27213673.0,European Union
2021-02-21,18329970.0,9503411.0,27836885.0,European Union
2021-02-22,18804263.0,9703421.0,28548432.0,European Union
2021-02-23,19345971.0,9916846.0,29347295.0,European Union
2021-02-24,20176973.0,10223826.0,30535928.0,European Union
2021-02-25,20925732.0,10474904.0,31589205.0,European Union
2021-02-26,21765570.0,10821324.0,32833418.0,European Union
2021-02-27,22297181.0,10925793.0,33522459.0,European Union
2021-02-28,23125571.0,11174888.0,34304427.0,European Union
2021-03-01,23793371.0,11350579.0,35192605.0,European Union
2021-03-02,24573673.0,11559824.0,36228576.0,European Union
2021-03-03,25561810.0,11898470.0,37600040.0,European Union
2021-03-04,26766444.0,12273774.0,39224115.0,European Union
2021-03-05,27725010.0,12547460.0,40498767.0,European Union
2021-03-06,28587069.0,12750729.0,41602508.0,European Union
2021-03-07,29606221.0,13000897.0,42612100.0,European Union
2021-03-08,30422811.0,13245190.0,43713874.0,European Union
2021-03-09,31406261.0,13506768.0,45000832.0,European Union
2021-03-10,32396985.0,13817474.0,46344237.0,European Union
2021-03-11,33706472.0,14298442.0,48176623.0,European Union
2021-03-12,34870216.0,14656912.0,49738565.0,European Union
2021-03-13,35692896.0,14851349.0,50795422.0,European Union
2021-03-14,36484293.0,15093310.0,51583415.0,European Union
2021-03-15,37320424.0,15425919.0,52782242.0,European Union
2021-03-16,38042911.0,15739217.0,53848642.0,European Union
2021-03-17,38813583.0,16165716.0,55076666.0,European Union
2021-03-18,39657111.0,16652460.0,56437681.0,European Union
2021-03-19,40579699.0,17059942.0,57798156.0,European Union
2021-03-20,41333721.0,17284526.0,58807162.0,European Union
2021-03-21,41942416.0,17590788.0,59538064.0,European Union
2021-03-22,42827927.0,18087958.0,60951071.0,European Union
2021-03-23,43876793.0,18486395.0,62432477.0,European Union
