date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57374.0,20.0,57394.0,European Union
2020-12-28,95392.0,87.0,96573.0,European Union
2020-12-29,186181.0,751.0,188017.0,European Union
2020-12-30,330204.0,796.0,332076.0,European Union
2020-12-31,434470.0,885.0,439998.0,European Union
2021-01-01,475866.0,897.0,481406.0,European Union
2021-01-02,577959.0,991.0,583580.0,European Union
2021-01-03,663227.0,996.0,668853.0,European Union
2021-01-04,933484.0,1132.0,943256.0,European Union
2021-01-05,1241842.0,1263.0,1253568.0,European Union
2021-01-06,1491348.0,1433.0,1507057.0,European Union
2021-01-07,1864958.0,1576.0,1901205.0,European Union
2021-01-08,2236240.0,1854.0,2283486.0,European Union
2021-01-09,2431764.0,2052.0,2486963.0,European Union
2021-01-10,2628172.0,2191.0,2682429.0,European Union
2021-01-11,3065611.0,2512.0,3132820.0,European Union
2021-01-12,3520410.0,2828.0,3598381.0,European Union
2021-01-13,4072153.0,3469.0,4199219.0,European Union
2021-01-14,4589497.0,4524.0,4733169.0,European Union
2021-01-15,5098696.0,5972.0,5259331.0,European Union
2021-01-16,5312494.0,7380.0,5479490.0,European Union
2021-01-17,5554731.0,32925.0,5725732.0,European Union
2021-01-18,6117888.0,72007.0,6351675.0,European Union
2021-01-19,6602381.0,150671.0,6929498.0,European Union
2021-01-20,7080914.0,257015.0,7561924.0,European Union
2021-01-21,7566442.0,386008.0,8206096.0,European Union
2021-01-22,7996306.0,472691.0,8760501.0,European Union
2021-01-23,8179215.0,571034.0,9052924.0,European Union
2021-01-24,8507644.0,664543.0,9417423.0,European Union
2021-01-25,8889094.0,878997.0,9927437.0,European Union
2021-01-26,9232415.0,1144406.0,10563464.0,European Union
2021-01-27,9739889.0,1389212.0,11214004.0,European Union
2021-01-28,10098921.0,1701974.0,11933684.0,European Union
2021-01-29,10378470.0,1987288.0,12562727.0,European Union
2021-01-30,10569218.0,2218588.0,12955680.0,European Union
2021-01-31,10937150.0,2508145.0,13456340.0,European Union
2021-02-01,11154408.0,2852392.0,14042032.0,European Union
2021-02-02,11431048.0,3254763.0,14755648.0,European Union
2021-02-03,11725702.0,3734419.0,15562746.0,European Union
2021-02-04,12053355.0,4240697.0,16431271.0,European Union
2021-02-05,12315760.0,4644773.0,17131001.0,European Union
