date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57403.0,62.0,57465.0,European Union
2020-12-28,95549.0,177.0,96814.0,European Union
2020-12-29,186523.0,859.0,188460.0,European Union
2020-12-30,331698.0,917.0,333683.0,European Union
2020-12-31,437027.0,1023.0,440885.0,European Union
2021-01-01,479226.0,1071.0,483132.0,European Union
2021-01-02,582425.0,1191.0,586438.0,European Union
2021-01-03,668096.0,1223.0,672141.0,European Union
2021-01-04,939789.0,1400.0,945818.0,European Union
2021-01-05,1251951.0,1584.0,1259981.0,European Union
2021-01-06,1508484.0,1807.0,1520549.0,European Union
2021-01-07,1894154.0,1990.0,1915483.0,European Union
2021-01-08,2278811.0,2330.0,2311198.0,European Union
2021-01-09,2482962.0,2559.0,2523333.0,European Union
2021-01-10,2648283.0,2702.0,2688796.0,European Union
2021-01-11,3094445.0,3122.0,3156000.0,European Union
2021-01-12,3558677.0,3537.0,3631091.0,European Union
2021-01-13,4120845.0,4310.0,4205180.0,European Union
2021-01-14,4646770.0,5756.0,4748096.0,European Union
2021-01-15,5163835.0,7448.0,5282358.0,European Union
2021-01-16,5382954.0,8919.0,5507898.0,European Union
2021-01-17,5660771.0,35169.0,5739963.0,European Union
2021-01-18,6232784.0,74676.0,6375185.0,European Union
2021-01-19,6725833.0,154525.0,6962745.0,European Union
2021-01-20,7213043.0,264579.0,7579654.0,European Union
2021-01-21,7706681.0,396704.0,8235051.0,European Union
2021-01-22,8143538.0,485299.0,8798353.0,European Union
2021-01-23,8329483.0,584787.0,9094948.0,European Union
2021-01-24,8660285.0,680798.0,9443220.0,European Union
2021-01-25,9043267.0,895952.0,9955465.0,European Union
2021-01-26,9387650.0,1166628.0,10597821.0,European Union
2021-01-27,9749681.0,1407320.0,11241803.0,European Union
2021-01-28,10109788.0,1735297.0,11977771.0,European Union
2021-01-29,10391204.0,2035688.0,12623752.0,European Union
2021-01-30,10582553.0,2275763.0,13026080.0,European Union
2021-01-31,10947864.0,2534577.0,13493369.0,European Union
2021-02-01,11166588.0,2889644.0,14091331.0,European Union
2021-02-02,11444091.0,3301004.0,14814794.0,European Union
2021-02-03,11740151.0,3792428.0,15635060.0,European Union
2021-02-04,12069249.0,4315781.0,16522058.0,European Union
2021-02-05,12334346.0,4704067.0,17208681.0,European Union
2021-02-06,12476042.0,4909861.0,17583541.0,European Union
2021-02-07,12794973.0,5194981.0,17991304.0,European Union
2021-02-08,12980232.0,5473838.0,18488512.0,European Union
2021-02-09,13306582.0,5857642.0,19229939.0,European Union
2021-02-10,13605708.0,6227656.0,19931028.0,European Union
2021-02-11,14098200.0,6733789.0,20962594.0,European Union
2021-02-12,14463989.0,7112005.0,21738491.0,European Union
2021-02-13,14675478.0,7306582.0,22173017.0,European Union
2021-02-14,15055896.0,7604057.0,22662581.0,European Union
2021-02-15,15362894.0,7884126.0,23280951.0,European Union
2021-02-16,15740375.0,8195407.0,24001333.0,European Union
2021-02-17,16242670.0,8576397.0,24919968.0,European Union
2021-02-18,16890543.0,8990667.0,26018772.0,European Union
2021-02-19,17421091.0,9313185.0,26910817.0,European Union
2021-02-20,17767315.0,9465739.0,27447693.0,European Union
2021-02-21,18351441.0,9717170.0,28071518.0,European Union
2021-02-22,18825603.0,9932035.0,28797755.0,European Union
2021-02-23,19368118.0,10161666.0,29613544.0,European Union
2021-02-24,20199990.0,10483556.0,30817946.0,European Union
2021-02-25,20950243.0,10750270.0,31888281.0,European Union
2021-02-26,21792062.0,11109681.0,33147389.0,European Union
2021-02-27,22323945.0,11218323.0,33840855.0,European Union
2021-02-28,23151677.0,11468499.0,34623224.0,European Union
2021-03-01,23819612.0,11653099.0,35520419.0,European Union
2021-03-02,24599579.0,11872897.0,36566546.0,European Union
2021-03-03,25600173.0,12222756.0,37961643.0,European Union
2021-03-04,26792820.0,12606301.0,39581902.0,European Union
2021-03-05,27751809.0,12889354.0,40866241.0,European Union
2021-03-06,28614624.0,13095560.0,41973620.0,European Union
2021-03-07,29633599.0,13346823.0,42984120.0,European Union
2021-03-08,30449870.0,13595447.0,44089861.0,European Union
2021-03-09,31433508.0,13864488.0,45384398.0,European Union
2021-03-10,32424185.0,14181933.0,46734418.0,European Union
2021-03-11,33734457.0,14669536.0,48574105.0,European Union
2021-03-12,34898482.0,15033182.0,50141373.0,European Union
2021-03-13,35720579.0,15229213.0,51199168.0,European Union
2021-03-14,36511500.0,15472285.0,51987733.0,European Union
2021-03-15,37347470.0,15807030.0,53188482.0,European Union
2021-03-16,38070612.0,16122774.0,54257898.0,European Union
2021-03-17,38841370.0,16551977.0,55488562.0,European Union
2021-03-18,39685906.0,17042152.0,56853853.0,European Union
2021-03-19,40610086.0,17452656.0,58218731.0,European Union
2021-03-20,41364672.0,17678374.0,59229392.0,European Union
2021-03-21,41974107.0,17985679.0,59962023.0,European Union
2021-03-22,42859079.0,18482218.0,61373788.0,European Union
2021-03-23,43907897.0,18882695.0,62857104.0,European Union
2021-03-24,45140928.0,19440513.0,64694005.0,European Union
2021-03-25,46387603.0,19973654.0,66519748.0,European Union
2021-03-26,48023770.0,20645143.0,68875161.0,European Union
2021-03-27,48843710.0,20907683.0,70004439.0,European Union
2021-03-28,49761941.0,21248581.0,71012285.0,European Union
2021-03-29,50988003.0,21670516.0,72723103.0,European Union
2021-03-30,52348733.0,22179829.0,74660348.0,European Union
2021-03-31,53866107.0,22741130.0,76813328.0,European Union
2021-04-01,55461004.0,23370348.0,79110117.0,European Union
2021-04-02,56615858.0,23834194.0,80803414.0,European Union
2021-04-03,57533151.0,24187415.0,82124714.0,European Union
2021-04-04,58510130.0,24520276.0,83031213.0,European Union
2021-04-05,59284157.0,24731224.0,84071064.0,European Union
2021-04-06,60588204.0,25281310.0,86008010.0,European Union
2021-04-07,62693804.0,25854183.0,88780218.0,European Union
2021-04-08,65091313.0,26473308.0,91898538.0,European Union
2021-04-09,67249248.0,27060300.0,94750345.0,European Union
2021-04-10,68818248.0,27442421.0,96803463.0,European Union
2021-04-11,70279607.0,27883488.0,98163532.0,European Union
2021-04-12,72108748.0,28341857.0,100571171.0,European Union
2021-04-13,74041420.0,28866552.0,103149054.0,European Union
2021-04-14,76056961.0,29427408.0,105848100.0,European Union
2021-04-15,78557741.0,30124318.0,109165572.0,European Union
2021-04-16,80584346.0,30698799.0,111883178.0,European Union
2021-04-17,81859619.0,31099383.0,113669980.0,European Union
2021-04-18,83754513.0,31447983.0,115215183.0,European Union
2021-04-19,85873766.0,32000582.0,117998038.0,European Union
2021-04-20,87613638.0,32578058.0,120422619.0,European Union
2021-04-21,89876643.0,33378272.0,123582320.0,European Union
2021-04-22,92065171.0,34227737.0,126708686.0,European Union
2021-04-23,94176264.0,35021122.0,129697751.0,European Union
2021-04-24,95246196.0,35449695.0,131280876.0,European Union
2021-04-25,97597309.0,36062992.0,133635920.0,European Union
2021-04-26,99066641.0,36650688.0,135767771.0,European Union
2021-04-27,101329339.0,37625098.0,139001887.0,European Union
2021-04-28,103892453.0,38707944.0,142787795.0,European Union
2021-04-29,106585205.0,39869314.0,146714410.0,European Union
2021-04-30,108583179.0,40686984.0,149612587.0,European Union
2021-05-01,110015900.0,41258342.0,151703625.0,European Union
2021-05-02,112126109.0,42203323.0,154075190.0,European Union
2021-05-03,113701821.0,42991406.0,156509258.0,European Union
2021-05-04,115785204.0,44085835.0,159762069.0,European Union
2021-05-05,118725508.0,45815532.0,164368201.0,European Union
2021-05-06,121469732.0,47396032.0,168774838.0,European Union
