date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,11.0,49064.0,0.0,European Union
2020-12-28,93296.0,99.0,86659.0,0.0,European Union
2020-12-29,184232.0,766.0,169955.0,1.0,European Union
2020-12-30,329369.0,811.0,304520.0,1.0,European Union
2020-12-31,434721.0,899.0,404395.0,1.0,European Union
2021-01-01,477369.0,913.0,444942.0,2.0,European Union
2021-01-02,580423.0,1004.0,540145.0,2.0,European Union
2021-01-03,654582.0,1015.0,609077.0,2.0,European Union
2021-01-04,926084.0,1159.0,878342.0,3.0,European Union
2021-01-05,1237742.0,1292.0,1177715.0,3.0,European Union
2021-01-06,1493387.0,1420.0,1415573.0,3.0,European Union
2021-01-07,1878198.0,1638.0,1784729.0,3.0,European Union
2021-01-08,2262653.0,1803.0,2161613.0,3.0,European Union
2021-01-09,2500425.0,1971.0,2397698.0,3.0,European Union
2021-01-10,2643394.0,2092.0,2539966.0,3.0,European Union
2021-01-11,3089869.0,2312.0,2985968.0,3.0,European Union
2021-01-12,3555036.0,2419.0,3450751.0,3.0,European Union
2021-01-13,4116987.0,2780.0,4000945.0,3.0,European Union
2021-01-14,4642762.0,3044.0,4510175.0,3.0,European Union
2021-01-15,5159883.0,4158.0,5014190.0,3.0,European Union
2021-01-16,5422589.0,5512.0,5273918.0,3.0,European Union
2021-01-17,5722275.0,31691.0,5596867.0,3.0,European Union
2021-01-18,6294976.0,70709.0,6201881.0,4.0,European Union
2021-01-19,6788797.0,149737.0,6770481.0,4.0,European Union
2021-01-20,7276542.0,259069.0,7364394.0,6.0,European Union
2021-01-21,7770844.0,390366.0,7986346.0,7.0,European Union
2021-01-22,8208242.0,478243.0,8516337.0,7.0,European Union
2021-01-23,8483755.0,577416.0,8884269.0,8.0,European Union
2021-01-24,8778590.0,678290.0,9273628.0,8.0,European Union
2021-01-25,9055909.0,888658.0,9748094.0,8.0,European Union
2021-01-26,9396809.0,1156566.0,10362867.0,11.0,European Union
2021-01-27,9751712.0,1394187.0,10965989.0,11.0,European Union
2021-01-28,10102033.0,1720378.0,11652047.0,11.0,European Union
2021-01-29,10374188.0,2016636.0,12232042.0,11.0,European Union
2021-01-30,10741169.0,2255430.0,12764799.0,11.0,European Union
2021-01-31,10965847.0,2526551.0,13248311.0,11.0,European Union
2021-02-01,11184683.0,2881473.0,13803564.0,12.0,European Union
2021-02-02,11462469.0,3292835.0,14487953.0,17.0,European Union
2021-02-03,11754732.0,3779036.0,15259056.0,17.0,European Union
2021-02-04,12074550.0,4291470.0,16079521.0,17.0,European Union
2021-02-05,12335042.0,4671433.0,17005569.0,18.0,European Union
2021-02-06,12668764.0,4895449.0,17562939.0,19.0,European Union
2021-02-07,12813002.0,5189005.0,18000730.0,19.0,European Union
2021-02-08,12998368.0,5467776.0,18464806.0,19.0,European Union
2021-02-09,13322132.0,5847425.0,19167189.0,20.0,European Union
2021-02-10,13617262.0,6215081.0,19829934.0,20.0,European Union
2021-02-11,14101041.0,6715970.0,20815592.0,20.0,European Union
2021-02-12,14457238.0,7089587.0,21545346.0,20.0,European Union
2021-02-13,14806444.0,7352170.0,22157117.0,20.0,European Union
2021-02-14,15078449.0,7595464.0,22672418.0,20.0,European Union
2021-02-15,15382996.0,7875110.0,23256256.0,20.0,European Union
2021-02-16,15754648.0,8185822.0,23938593.0,31.0,European Union
2021-02-17,16244225.0,8565506.0,24807777.0,32.0,European Union
2021-02-18,16878564.0,8977824.0,25854318.0,33.0,European Union
2021-02-19,17391449.0,9298435.0,26687730.0,34.0,European Union
2021-02-20,17906859.0,9516306.0,27420974.0,34.0,European Union
2021-02-21,18386064.0,9707754.0,28091613.0,34.0,European Union
2021-02-22,18860611.0,9922784.0,28780569.0,36.0,European Union
2021-02-23,19403521.0,10151908.0,29552498.0,39.0,European Union
2021-02-24,20209992.0,10470958.0,30678020.0,42.0,European Union
2021-02-25,20943543.0,10733679.0,31674179.0,46.0,European Union
2021-02-26,21758309.0,11088487.0,32843650.0,49.0,European Union
2021-02-27,22507245.0,11308098.0,33812161.0,51.0,European Union
2021-02-28,23188884.0,11453496.0,34639210.0,67.0,European Union
2021-03-01,23843984.0,11636031.0,35476218.0,71.0,European Union
2021-03-02,24624732.0,11853443.0,36474295.0,75.0,European Union
2021-03-03,25606512.0,12199332.0,37801898.0,76.0,European Union
2021-03-04,26779015.0,12577760.0,39352742.0,82.0,European Union
2021-03-05,27716078.0,12854123.0,40566043.0,87.0,European Union
2021-03-06,28757433.0,13138998.0,41892190.0,90.0,European Union
2021-03-07,29677812.0,13305934.0,42979497.0,90.0,European Union
2021-03-08,30494371.0,13551778.0,44041442.0,93.0,European Union
2021-03-09,31469802.0,13815742.0,45280755.0,110.0,European Union
2021-03-10,32436225.0,14127793.0,46559114.0,118.0,European Union
2021-03-11,33722915.0,14607692.0,48325556.0,120.0,European Union
2021-03-12,34862475.0,14961996.0,49819243.0,120.0,European Union
2021-03-13,35860689.0,15239372.0,51094745.0,122.0,European Union
2021-03-14,36569071.0,15393765.0,51957478.0,125.0,European Union
2021-03-15,37404980.0,15724272.0,53123486.0,128.0,European Union
2021-03-16,38115324.0,16036096.0,54145538.0,130.0,European Union
2021-03-17,38860671.0,16460800.0,55315415.0,135.0,European Union
2021-03-18,39670775.0,16945450.0,56609983.0,140.0,European Union
2021-03-19,40566690.0,17348873.0,57909089.0,143.0,European Union
2021-03-20,41385691.0,17697321.0,59076474.0,144.0,European Union
2021-03-21,42027464.0,17876815.0,59897722.0,145.0,European Union
2021-03-22,42912009.0,18368229.0,61273457.0,151.0,European Union
2021-03-23,43953224.0,18761520.0,62707868.0,155.0,European Union
2021-03-24,45170646.0,19311895.0,64475573.0,158.0,European Union
2021-03-25,46394932.0,19834474.0,66222290.0,165.0,European Union
2021-03-26,48006284.0,20494257.0,68493329.0,173.0,European Union
2021-03-27,49004014.0,20848872.0,69845634.0,174.0,European Union
2021-03-28,49832380.0,21090413.0,70915508.0,178.0,European Union
2021-03-29,51048784.0,21506289.0,72547141.0,184.0,European Union
2021-03-30,52392059.0,22005763.0,74389750.0,196.0,European Union
2021-03-31,53880899.0,22556941.0,76431042.0,200.0,European Union
2021-04-01,55439986.0,23173087.0,78606080.0,213.0,European Union
2021-04-02,56562066.0,23625665.0,80180287.0,222.0,European Union
2021-04-03,57815133.0,24083637.0,81891073.0,228.0,European Union
2021-04-04,58581333.0,24306778.0,82878701.0,230.0,European Union
2021-04-05,59359123.0,24515509.0,83864790.0,245.0,European Union
2021-04-06,60663774.0,25057754.0,85711474.0,275.0,European Union
2021-04-07,62754944.0,25619727.0,88364351.0,298.0,European Union
2021-04-08,65119954.0,26223014.0,91332280.0,317.0,European Union
2021-04-09,67242850.0,26791969.0,94023797.0,380.0,European Union
2021-04-10,69302455.0,27294408.0,96585685.0,393.0,European Union
2021-04-11,70384032.0,27610183.0,97982986.0,399.0,European Union
2021-04-12,72205250.0,28059961.0,100253333.0,448.0,European Union
2021-04-13,74084010.0,28565023.0,102637099.0,548.0,European Union
2021-04-14,76103176.0,29113524.0,105207375.0,762.0,European Union
2021-04-15,78567180.0,29788768.0,108349326.0,1088.0,European Union
2021-04-16,80559543.0,30342964.0,110898119.0,1435.0,European Union
2021-04-17,82550816.0,30827730.0,113375004.0,1541.0,European Union
2021-04-18,83883977.0,31108434.0,114988872.0,1586.0,European Union
2021-04-19,86001974.0,31651778.0,117650398.0,2034.0,European Union
2021-04-20,87719764.0,32216036.0,119932998.0,2584.0,European Union
2021-04-21,89901766.0,32989456.0,122889506.0,3397.0,European Union
2021-04-22,92093623.0,33824873.0,125917443.0,4209.0,European Union
2021-04-23,94153422.0,34596961.0,128743090.0,4991.0,European Union
2021-04-24,95759530.0,35144109.0,130883274.0,5229.0,European Union
