date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57367.0,20.0,57387.0,European Union
2020-12-28,95361.0,87.0,96542.0,European Union
2020-12-29,186151.0,751.0,187987.0,European Union
2020-12-30,330185.0,795.0,332056.0,European Union
2020-12-31,434440.0,883.0,439966.0,European Union
2021-01-01,475807.0,894.0,481345.0,European Union
2021-01-02,577785.0,988.0,583404.0,European Union
2021-01-03,662898.0,993.0,668522.0,European Union
2021-01-04,932577.0,1064.0,942299.0,European Union
2021-01-05,1240451.0,1195.0,1252127.0,European Union
2021-01-06,1495953.0,1365.0,1505612.0,European Union
2021-01-07,1878033.0,1508.0,1899230.0,European Union
2021-01-08,2260667.0,1786.0,2280863.0,European Union
2021-01-09,2458962.0,1984.0,2484111.0,European Union
2021-01-10,2622600.0,2123.0,2679568.0,European Union
2021-01-11,3064413.0,2438.0,3129827.0,European Union
2021-01-12,3528693.0,2753.0,3595368.0,European Union
2021-01-13,4082311.0,3394.0,4196080.0,European Union
2021-01-14,4599512.0,4446.0,4729884.0,European Union
2021-01-15,5116586.0,5898.0,5255925.0,European Union
2021-01-16,5330373.0,7306.0,5476073.0,European Union
2021-01-17,5551396.0,32883.0,5722333.0,European Union
2021-01-18,6114456.0,72006.0,6348218.0,European Union
2021-01-19,6598693.0,150672.0,6925787.0,European Union
2021-01-20,7100169.0,257419.0,7558559.0,European Union
2021-01-21,7585655.0,386638.0,8202915.0,European Union
2021-01-22,8050292.0,473407.0,8757179.0,European Union
2021-01-23,8233186.0,571819.0,9049656.0,European Union
2021-01-24,8487234.0,665379.0,9414185.0,European Union
2021-01-25,8892488.0,879904.0,9924436.0,European Union
2021-01-26,9247498.0,1145486.0,10560607.0,European Union
2021-01-27,9766823.0,1396849.0,11211461.0,European Union
2021-01-28,10137866.0,1709812.0,11931305.0,European Union
2021-01-29,10548815.0,1995328.0,12560658.0,European Union
2021-01-30,10729353.0,2234003.0,12953685.0,European Union
2021-01-31,10901717.0,2534184.0,13454395.0,European Union
2021-02-01,11143356.0,2885989.0,14039996.0,European Union
2021-02-02,11456165.0,3292442.0,14753678.0,European Union
2021-02-03,11789685.0,3772304.0,15560943.0,European Union
2021-02-04,12156328.0,4280386.0,16429724.0,European Union
2021-02-05,12455894.0,4684607.0,17129578.0,European Union
2021-02-06,12617194.0,4900083.0,17497583.0,European Union
2021-02-07,12733565.0,5177204.0,17912236.0,European Union
2021-02-08,12943348.0,5449355.0,18402695.0,European Union
2021-02-09,13299649.0,5824162.0,19134873.0,European Union
2021-02-10,13631951.0,6185214.0,19826049.0,European Union
2021-02-11,14141049.0,6695240.0,20843532.0,European Union
2021-02-12,14536548.0,7063767.0,21609178.0,European Union
2021-02-13,14723114.0,7308598.0,22039847.0,European Union
2021-02-14,14978223.0,7542673.0,22528263.0,European Union
2021-02-15,15292551.0,7814237.0,23128169.0,European Union
2021-02-16,15693402.0,8116965.0,23828363.0,European Union
2021-02-17,16222858.0,8490317.0,24727543.0,European Union
2021-02-18,16898991.0,8895876.0,25805240.0,European Union
