date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91343.0,112.0,0.0,92540.0,European Union
2020-12-29,180538.0,790.0,1.0,182393.0,European Union
2020-12-30,324334.0,851.0,1.0,326226.0,European Union
2020-12-31,429676.0,954.0,1.0,431656.0,European Union
2021-01-01,472817.0,970.0,2.0,474812.0,European Union
2021-01-02,575764.0,1065.0,2.0,577838.0,European Union
2021-01-03,679401.0,1078.0,3.0,682077.0,European Union
2021-01-04,950359.0,1272.0,4.0,953144.0,European Union
2021-01-05,1259846.0,1446.0,4.0,1262744.0,European Union
2021-01-06,1508548.0,1608.0,5.0,1511551.0,European Union
2021-01-07,1881870.0,1856.0,5.0,1885081.0,European Union
2021-01-08,2276649.0,2067.0,5.0,2279987.0,European Union
2021-01-09,2508354.0,2260.0,5.0,2511858.0,European Union
2021-01-10,2679411.0,2389.0,7.0,2686056.0,European Union
2021-01-11,3116401.0,2698.0,7.0,3123293.0,European Union
2021-01-12,3555666.0,2867.0,7.0,3562661.0,European Union
2021-01-13,4094933.0,3350.0,7.0,4102285.0,European Union
2021-01-14,4610425.0,3740.0,7.0,4618044.0,European Union
2021-01-15,5172837.0,5295.0,9.0,5181951.0,European Union
2021-01-16,5427845.0,6635.0,9.0,5438281.0,European Union
2021-01-17,5741910.0,35155.0,16.0,5796621.0,European Union
2021-01-18,6295312.0,72470.0,21.0,6386157.0,European Union
2021-01-19,6756680.0,149446.0,29.0,6924413.0,European Union
2021-01-20,7215142.0,256735.0,32.0,7490083.0,European Union
2021-01-21,7684264.0,387270.0,51.0,8089639.0,European Union
2021-01-22,8197645.0,479028.0,61.0,8705330.0,European Union
2021-01-23,8469788.0,577958.0,62.0,9076739.0,European Union
2021-01-24,8797912.0,683162.0,62.0,9518047.0,European Union
2021-01-25,9067122.0,890878.0,100.0,9984328.0,European Union
2021-01-26,9393372.0,1157365.0,136.0,10584855.0,European Union
2021-01-27,9734061.0,1394054.0,150.0,11177093.0,European Union
2021-01-28,10068839.0,1715172.0,173.0,11850524.0,European Union
2021-01-29,10357785.0,2016546.0,207.0,12470551.0,European Union
2021-01-30,10722093.0,2252783.0,221.0,13011045.0,European Union
2021-01-31,10989330.0,2540391.0,221.0,13573961.0,European Union
2021-02-01,11197432.0,2889294.0,266.0,14120677.0,European Union
2021-02-02,11463447.0,3282608.0,312.0,14779974.0,European Union
2021-02-03,11743170.0,3750767.0,428.0,15527879.0,European Union
2021-02-04,12051562.0,4238528.0,458.0,16323886.0,European Union
2021-02-05,12318236.0,4673923.0,531.0,17025941.0,European Union
2021-02-06,12647364.0,4890250.0,535.0,17571018.0,European Union
2021-02-07,12839078.0,5204589.0,535.0,18085823.0,European Union
2021-02-08,13015094.0,5471376.0,577.0,18528587.0,European Union
2021-02-09,13328749.0,5826718.0,625.0,19196566.0,European Union
2021-02-10,13614122.0,6169252.0,637.0,19824409.0,European Union
2021-02-11,14085197.0,6643988.0,699.0,20771220.0,European Union
2021-02-12,14454009.0,7081426.0,746.0,21577408.0,European Union
2021-02-13,14793526.0,7338489.0,755.0,22173976.0,European Union
2021-02-14,15090894.0,7607681.0,755.0,22748015.0,European Union
2021-02-15,15386979.0,7877876.0,766.0,23313923.0,European Union
2021-02-16,15738564.0,8174597.0,794.0,23962199.0,European Union
2021-02-17,16212592.0,8538847.0,821.0,24800377.0,European Union
2021-02-18,16830571.0,8936707.0,844.0,25816045.0,European Union
2021-02-19,17387753.0,9281864.0,890.0,26718278.0,European Union
2021-02-20,17885460.0,9497811.0,894.0,27431880.0,European Union
2021-02-21,18388190.0,9723773.0,896.0,28167139.0,European Union
2021-02-22,18852146.0,9930045.0,948.0,28836735.0,European Union
2021-02-23,19378485.0,10148251.0,978.0,29581127.0,European Union
2021-02-24,20162556.0,10457079.0,983.0,30674016.0,European Union
2021-02-25,20876635.0,10708254.0,1087.0,31639195.0,European Union
2021-02-26,21769802.0,11070454.0,1208.0,32894496.0,European Union
2021-02-27,22488475.0,11287246.0,1223.0,33829905.0,European Union
2021-02-28,23202567.0,11476669.0,1243.0,34739247.0,European Union
2021-03-01,23844035.0,11649137.0,1270.0,35552522.0,European Union
2021-03-02,24595838.0,11854558.0,1311.0,36509625.0,European Union
2021-03-03,25547721.0,12188885.0,1347.0,37795728.0,European Union
2021-03-04,26691151.0,12555973.0,1397.0,39306095.0,European Union
2021-03-05,27743029.0,12837175.0,1432.0,40638968.0,European Union
2021-03-06,28742788.0,13117160.0,1440.0,41918581.0,European Union
2021-03-07,29707425.0,13318892.0,1441.0,43090413.0,European Union
2021-03-08,30508423.0,13554067.0,1454.0,44126049.0,European Union
2021-03-09,31455516.0,13807337.0,1484.0,45326271.0,European Union
2021-03-10,32394625.0,14108433.0,1527.0,46566322.0,European Union
2021-03-11,33631325.0,14575988.0,1569.0,48270347.0,European Union
2021-03-12,34931331.0,14949530.0,1642.0,49943708.0,European Union
2021-03-13,35865372.0,15218873.0,1647.0,51146971.0,European Union
2021-03-14,36636908.0,15391164.0,1656.0,52096597.0,European Union
2021-03-15,37440179.0,15715432.0,1675.0,53223707.0,European Union
2021-03-16,38112887.0,16017484.0,1697.0,54198322.0,European Union
2021-03-17,38816041.0,16430222.0,1718.0,55313955.0,European Union
2021-03-18,39582947.0,16902993.0,1765.0,56553369.0,European Union
2021-03-19,40610551.0,17339335.0,1846.0,58017020.0,European Union
2021-03-20,41372755.0,17676338.0,1849.0,59116095.0,European Union
2021-03-21,42099908.0,17866108.0,1850.0,60038373.0,European Union
2021-03-22,42953723.0,18351608.0,1861.0,61377437.0,European Union
2021-03-23,43956870.0,18723526.0,1872.0,62752361.0,European Union
2021-03-24,45133943.0,19251486.0,1933.0,64457309.0,European Union
2021-03-25,46311185.0,19754556.0,1995.0,66137459.0,European Union
2021-03-26,48028887.0,20486975.0,2051.0,68587462.0,European Union
2021-03-27,48984815.0,20826701.0,2059.0,69883061.0,European Union
2021-03-28,49890322.0,21068004.0,2068.0,71034980.0,European Union
2021-03-29,51066934.0,21477009.0,2096.0,72619891.0,European Union
2021-03-30,52361893.0,21962720.0,2148.0,74400404.0,European Union
2021-03-31,53807889.0,22498892.0,2186.0,76383734.0,European Union
2021-04-01,55324011.0,23094213.0,2301.0,78494844.0,European Union
2021-04-02,56560672.0,23608542.0,2332.0,80245355.0,European Union
2021-04-03,57789984.0,24057304.0,2385.0,81923151.0,European Union
2021-04-04,58652061.0,24302277.0,2392.0,83032965.0,European Union
2021-04-05,59421898.0,24506215.0,2453.0,84006325.0,European Union
2021-04-06,60683848.0,25033009.0,2547.0,85794880.0,European Union
2021-04-07,62714685.0,25576536.0,2608.0,88368971.0,European Union
2021-04-08,65017101.0,26145698.0,2679.0,91240148.0,European Union
2021-04-09,67294752.0,26809945.0,2843.0,94181663.0,European Union
2021-04-10,69297308.0,27282488.0,2904.0,96656631.0,European Union
2021-04-11,70444300.0,27637266.0,2911.0,98162844.0,European Union
2021-04-12,72225580.0,28069450.0,3016.0,100375699.0,European Union
2021-04-13,74060907.0,28551409.0,3135.0,102692925.0,European Union
2021-04-14,76015647.0,29074902.0,3438.0,105173802.0,European Union
2021-04-15,78412212.0,29718447.0,3913.0,108216709.0,European Union
2021-04-16,80616015.0,30339994.0,4426.0,111044334.0,European Union
2021-04-17,82544957.0,30802146.0,4571.0,113436298.0,European Union
2021-04-18,83918065.0,31159812.0,4636.0,115171074.0,European Union
2021-04-19,86000649.0,31685727.0,5129.0,117779769.0,European Union
2021-04-20,87677590.0,32222974.0,5763.0,119994572.0,European Union
2021-04-21,89799565.0,32971651.0,6670.0,122866361.0,European Union
2021-04-22,91921990.0,33782693.0,7628.0,125800553.0,European Union
2021-04-23,94209755.0,34588859.0,8494.0,128888246.0,European Union
2021-04-24,95766897.0,35123430.0,8803.0,130966939.0,European Union
2021-04-25,97778236.0,35703098.0,8886.0,133526275.0,European Union
2021-04-26,99215175.0,36259577.0,9499.0,135494622.0,European Union
2021-04-27,101419274.0,37192193.0,10549.0,138522415.0,European Union
2021-04-28,103886358.0,38225204.0,12158.0,142058479.0,European Union
2021-04-29,106514093.0,39335824.0,13746.0,145754120.0,European Union
2021-04-30,108649633.0,40175690.0,15123.0,148693438.0,European Union
2021-05-01,110591692.0,40855331.0,15350.0,151252852.0,European Union
2021-05-02,112390198.0,41754611.0,15461.0,153895884.0,European Union
2021-05-03,113928350.0,42512417.0,16378.0,156148915.0,European Union
2021-05-04,115940247.0,43550320.0,17744.0,159162226.0,European Union
2021-05-05,118737892.0,45211016.0,19295.0,163429074.0,European Union
2021-05-06,121396781.0,46734793.0,21258.0,167561233.0,European Union
2021-05-07,123903758.0,48104561.0,22807.0,171378931.0,European Union
2021-05-08,125895612.0,49204943.0,23160.0,174389610.0,European Union
2021-05-09,128009807.0,50129638.0,23426.0,177408932.0,European Union
