date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56955.0,22.0,56977.0,European Union
2020-12-28,94076.0,185.0,95355.0,European Union
2020-12-29,183796.0,929.0,185809.0,European Union
2020-12-30,327931.0,1079.0,330085.0,European Union
2020-12-31,431757.0,1168.0,437567.0,European Union
2021-01-01,472847.0,1180.0,478669.0,European Union
2021-01-02,574430.0,1484.0,580543.0,European Union
2021-01-03,659293.0,1490.0,665412.0,European Union
2021-01-04,928131.0,1600.0,938393.0,European Union
2021-01-05,1234849.0,1982.0,1247317.0,European Union
2021-01-06,1489522.0,2154.0,1499975.0,European Union
2021-01-07,1870433.0,2294.0,1892423.0,European Union
2021-01-08,2251333.0,2574.0,2272324.0,European Union
2021-01-09,2448606.0,2760.0,2474538.0,European Union
2021-01-10,2611564.0,2935.0,2669351.0,European Union
2021-01-11,3052004.0,3250.0,3118242.0,European Union
2021-01-12,3515436.0,3569.0,3582939.0,European Union
2021-01-13,4067936.0,4213.0,4182536.0,European Union
2021-01-14,4584006.0,5308.0,4715252.0,European Union
2021-01-15,5099477.0,6778.0,5239708.0,European Union
2021-01-16,5312904.0,7976.0,5459286.0,European Union
2021-01-17,5533508.0,33545.0,5705119.0,European Union
2021-01-18,6095395.0,72426.0,6329645.0,European Union
2021-01-19,6579109.0,151450.0,6907049.0,European Union
2021-01-20,7079702.0,259331.0,7540072.0,European Union
2021-01-21,7563965.0,389938.0,8184592.0,European Union
2021-01-22,8027015.0,476965.0,8737527.0,European Union
2021-01-23,8209615.0,575286.0,9029619.0,European Union
2021-01-24,8463471.0,668671.0,9393781.0,European Union
2021-01-25,8868032.0,884322.0,9904465.0,European Union
2021-01-26,9222917.0,1150028.0,10540632.0,European Union
2021-01-27,9741758.0,1403557.0,11193168.0,European Union
2021-01-28,10112125.0,1719716.0,11915532.0,European Union
2021-01-29,10522021.0,2007724.0,12546324.0,European Union
2021-01-30,10702058.0,2247457.0,12939909.0,European Union
2021-01-31,10875585.0,2547915.0,13442059.0,European Union
2021-02-01,11115869.0,2900620.0,14027532.0,European Union
2021-02-02,11427910.0,3310299.0,14743673.0,European Union
2021-02-03,11760701.0,3793884.0,15553932.0,European Union
2021-02-04,12126879.0,4307279.0,16427562.0,European Union
2021-02-05,12425237.0,4715941.0,17130648.0,European Union
2021-02-06,12585939.0,4932719.0,17499358.0,European Union
2021-02-07,12702963.0,5210949.0,17915773.0,European Union
2021-02-08,12912092.0,5489554.0,18412062.0,European Union
2021-02-09,13268118.0,5872978.0,19152581.0,European Union
2021-02-10,13599523.0,6242031.0,19850861.0,European Union
2021-02-11,14107811.0,6762786.0,20878262.0,European Union
2021-02-12,14501498.0,7139592.0,21650375.0,European Union
2021-02-13,14687390.0,7388033.0,22083980.0,European Union
2021-02-14,14943372.0,7623751.0,22574913.0,European Union
2021-02-15,15256591.0,7911910.0,23190619.0,European Union
2021-02-16,15656542.0,8234075.0,23909350.0,European Union
2021-02-17,16184745.0,8625621.0,24825471.0,European Union
2021-02-18,16860223.0,9050512.0,25921844.0,European Union
2021-02-19,17400579.0,9401120.0,26809113.0,European Union
2021-02-20,17763591.0,9565030.0,27345161.0,European Union
2021-02-21,18193218.0,9750376.0,27971402.0,European Union
2021-02-22,18714620.0,9963871.0,28695581.0,European Union
2021-02-23,19304111.0,10194264.0,29509529.0,European Union
2021-02-24,20132420.0,10573577.0,30711035.0,European Union
2021-02-25,20929985.0,10856013.0,31777584.0,European Union
2021-02-26,21805113.0,11225420.0,33030518.0,European Union
2021-02-27,22360660.0,11342566.0,33722908.0,European Union
2021-02-28,22971261.0,11484551.0,34506940.0,European Union
2021-03-01,23670022.0,11678928.0,35402429.0,European Union
2021-03-02,24483564.0,11909646.0,36447449.0,European Union
2021-03-03,25504722.0,12268476.0,37826815.0,European Union
2021-03-04,26751872.0,12666125.0,39459360.0,European Union
2021-03-05,27742346.0,12958026.0,40739828.0,European Union
2021-03-06,28620923.0,13169643.0,41843502.0,European Union
