date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56945.0,22.0,56967.0,European Union
2020-12-28,94053.0,185.0,95332.0,European Union
2020-12-29,183758.0,929.0,185771.0,European Union
2020-12-30,327889.0,1079.0,330043.0,European Union
2020-12-31,431708.0,1168.0,437518.0,European Union
2021-01-01,472784.0,1179.0,478605.0,European Union
2021-01-02,574358.0,1483.0,580470.0,European Union
2021-01-03,659226.0,1489.0,665344.0,European Union
2021-01-04,928049.0,1599.0,938310.0,European Union
2021-01-05,1234749.0,1981.0,1247216.0,European Union
2021-01-06,1489406.0,2153.0,1499858.0,European Union
2021-01-07,1870303.0,2293.0,1892292.0,European Union
2021-01-08,2251171.0,2572.0,2272160.0,European Union
2021-01-09,2448432.0,2759.0,2474363.0,European Union
2021-01-10,2611380.0,2934.0,2669166.0,European Union
2021-01-11,3051815.0,3249.0,3118052.0,European Union
2021-01-12,3515224.0,3567.0,3582725.0,European Union
2021-01-13,4067706.0,4205.0,4182298.0,European Union
2021-01-14,4583724.0,5294.0,4714956.0,European Union
2021-01-15,5099172.0,6759.0,5239384.0,European Union
2021-01-16,5312589.0,7956.0,5458951.0,European Union
2021-01-17,5533179.0,33523.0,5704768.0,European Union
2021-01-18,6095036.0,72405.0,6329265.0,European Union
2021-01-19,6578722.0,151417.0,6906629.0,European Union
2021-01-20,7079268.0,259298.0,7539605.0,European Union
2021-01-21,7563423.0,389899.0,8184011.0,European Union
2021-01-22,8026438.0,476930.0,8736915.0,European Union
2021-01-23,8209025.0,575261.0,9029004.0,European Union
2021-01-24,8462873.0,668654.0,9393166.0,European Union
2021-01-25,8867267.0,884297.0,9903675.0,European Union
2021-01-26,9222122.0,1149978.0,10539787.0,European Union
2021-01-27,9740958.0,1403303.0,11192114.0,European Union
2021-01-28,10111324.0,1719269.0,11914285.0,European Union
2021-01-29,10521197.0,2007275.0,12545052.0,European Union
2021-01-30,10701226.0,2247019.0,12938640.0,European Union
2021-01-31,10874743.0,2547482.0,13440785.0,European Union
2021-02-01,11115016.0,2900181.0,14026241.0,European Union
2021-02-02,11427045.0,3309843.0,14742353.0,European Union
2021-02-03,11759827.0,3793315.0,15552490.0,European Union
2021-02-04,12125978.0,4306720.0,16426103.0,European Union
2021-02-05,12424314.0,4715395.0,17129180.0,European Union
2021-02-06,12584987.0,4932179.0,17497867.0,European Union
2021-02-07,12702001.0,5210410.0,17914273.0,European Union
2021-02-08,12911118.0,5489027.0,18410562.0,European Union
2021-02-09,13267122.0,5872465.0,19151073.0,European Union
2021-02-10,13598480.0,6241511.0,19849299.0,European Union
2021-02-11,14106754.0,6762238.0,20876658.0,European Union
2021-02-12,14500410.0,7139064.0,21648760.0,European Union
2021-02-13,14686288.0,7387514.0,22082360.0,European Union
2021-02-14,14942235.0,7623231.0,22573257.0,European Union
2021-02-15,15255450.0,7911433.0,23189002.0,European Union
2021-02-16,15655398.0,8233642.0,23907774.0,European Union
2021-02-17,16183591.0,8625223.0,24823920.0,European Union
2021-02-18,16859051.0,9050164.0,25920329.0,European Union
2021-02-19,17399393.0,9400806.0,26807618.0,European Union
2021-02-20,17762387.0,9564736.0,27343669.0,European Union
2021-02-21,18192002.0,9750086.0,27969902.0,European Union
2021-02-22,18713379.0,9963658.0,28694133.0,European Union
2021-02-23,19302776.0,10194067.0,29508003.0,European Union
2021-02-24,20130971.0,10573378.0,30709393.0,European Union
2021-02-25,20928501.0,10855864.0,31775957.0,European Union
2021-02-26,21803603.0,11225262.0,33028856.0,European Union
2021-02-27,22359117.0,11342407.0,33721212.0,European Union
2021-02-28,22969705.0,11484388.0,34505227.0,European Union
2021-03-01,23668440.0,11678765.0,35400690.0,European Union
2021-03-02,24481980.0,11909460.0,36445685.0,European Union
2021-03-03,25503088.0,12268279.0,37824990.0,European Union
2021-03-04,26750207.0,12665873.0,39457449.0,European Union
2021-03-05,27740676.0,12957731.0,40737869.0,European Union
2021-03-06,28618722.0,13169281.0,41840945.0,European Union
2021-03-07,29511912.0,13277499.0,42852953.0,European Union
2021-03-08,30289649.0,13600805.0,43959125.0,European Union
2021-03-09,31302451.0,13878842.0,45251639.0,European Union
2021-03-10,32324669.0,14205572.0,46598967.0,European Union
2021-03-11,33666637.0,14702929.0,48435588.0,European Union
2021-03-12,34863540.0,15076534.0,49997599.0,European Union
2021-03-13,35708677.0,15280093.0,51053450.0,European Union
2021-03-14,36326068.0,15441978.0,51845312.0,European Union
2021-03-15,37158816.0,15800103.0,53043713.0,European Union
2021-03-16,37903534.0,16122847.0,54110726.0,European Union
2021-03-17,38695728.0,16558856.0,55339201.0,European Union
2021-03-18,39561324.0,17055443.0,56701078.0,European Union
2021-03-19,40504660.0,17471849.0,58058573.0,European Union
2021-03-20,41278492.0,17704149.0,59065566.0,European Union
2021-03-21,41823665.0,17890975.0,59800204.0,European Union
2021-03-22,42664523.0,18453717.0,61210078.0,European Union
2021-03-23,43744926.0,18865022.0,62691851.0,European Union
2021-03-24,45019931.0,19437626.0,64527596.0,European Union
2021-03-25,46295431.0,19980099.0,66347955.0,European Union
2021-03-26,47966602.0,20664035.0,68695437.0,European Union
2021-03-27,48827165.0,20913516.0,69820456.0,European Union
2021-03-28,49509490.0,21161347.0,70774094.0,European Union
2021-03-29,50797592.0,21614953.0,72517952.0,European Union
2021-03-30,52201631.0,22138796.0,74447983.0,European Union
2021-03-31,53764729.0,22717541.0,76591912.0,European Union
2021-04-01,55417269.0,23365804.0,78879103.0,European Union
2021-04-02,56634375.0,23857623.0,80584789.0,European Union
2021-04-03,57580361.0,24224146.0,81907032.0,European Union
2021-04-04,58237284.0,24456309.0,82807493.0,European Union
2021-04-05,59072957.0,24687121.0,83839471.0,European Union
2021-04-06,60409606.0,25249894.0,85767321.0,European Union
2021-04-07,62567761.0,25845394.0,88562532.0,European Union
2021-04-08,64986857.0,26471749.0,91647566.0,European Union
