date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56947.0,17.0,56964.0,European Union
2020-12-28,94048.0,179.0,95321.0,European Union
2020-12-29,183753.0,923.0,185760.0,European Union
2020-12-30,327886.0,1071.0,330032.0,European Union
2020-12-31,431703.0,1160.0,437505.0,European Union
2021-01-01,472778.0,1171.0,478591.0,European Union
2021-01-02,574355.0,1475.0,580459.0,European Union
2021-01-03,659224.0,1481.0,665334.0,European Union
2021-01-04,928045.0,1591.0,938298.0,European Union
2021-01-05,1234744.0,1973.0,1247203.0,European Union
2021-01-06,1489405.0,2144.0,1499848.0,European Union
2021-01-07,1870298.0,2274.0,1892268.0,European Union
2021-01-08,2251168.0,2550.0,2272135.0,European Union
2021-01-09,2448425.0,2737.0,2474334.0,European Union
2021-01-10,2611372.0,2912.0,2669136.0,European Union
2021-01-11,3051792.0,3225.0,3118005.0,European Union
2021-01-12,3515199.0,3539.0,3582672.0,European Union
2021-01-13,4067673.0,4167.0,4182227.0,European Union
2021-01-14,4583616.0,5251.0,4714805.0,European Union
2021-01-15,5099058.0,6705.0,5239216.0,European Union
2021-01-16,5312473.0,7901.0,5458780.0,European Union
2021-01-17,5533060.0,33470.0,5704596.0,European Union
2021-01-18,6094904.0,72354.0,6329082.0,European Union
2021-01-19,6578563.0,151332.0,6906385.0,European Union
2021-01-20,7079080.0,259188.0,7539307.0,European Union
2021-01-21,7563143.0,389771.0,8183603.0,European Union
2021-01-22,8026124.0,476790.0,8736461.0,European Union
2021-01-23,8208703.0,575124.0,9028545.0,European Union
2021-01-24,8462552.0,668514.0,9392705.0,European Union
2021-01-25,8866934.0,884148.0,9903193.0,European Union
2021-01-26,9221781.0,1149832.0,10539300.0,European Union
2021-01-27,9740598.0,1403138.0,11191589.0,European Union
2021-01-28,10110940.0,1719077.0,11913709.0,European Union
2021-01-29,10520806.0,2007076.0,12544462.0,European Union
2021-01-30,10700836.0,2246822.0,12938053.0,European Union
2021-01-31,10874309.0,2547285.0,13440154.0,European Union
2021-02-01,11114565.0,2900001.0,14025610.0,European Union
2021-02-02,11426586.0,3309679.0,14741730.0,European Union
2021-02-03,11759360.0,3793174.0,15551882.0,European Union
2021-02-04,12125552.0,4306533.0,16425490.0,European Union
2021-02-05,12423884.0,4715195.0,17128550.0,European Union
2021-02-06,12584547.0,4931985.0,17497233.0,European Union
2021-02-07,12701247.0,5210207.0,17913316.0,European Union
2021-02-08,12910357.0,5488833.0,18409607.0,European Union
2021-02-09,13266357.0,5872270.0,19150113.0,European Union
2021-02-10,13597712.0,6241327.0,19848347.0,European Union
2021-02-11,14105964.0,6762023.0,20875653.0,European Union
2021-02-12,14499607.0,7138823.0,21647716.0,European Union
2021-02-13,14685482.0,7387271.0,22081311.0,European Union
2021-02-14,14941424.0,7622990.0,22572205.0,European Union
2021-02-15,15254636.0,7911214.0,23187969.0,European Union
2021-02-16,15654583.0,8233435.0,23906752.0,European Union
2021-02-17,16182771.0,8625032.0,24822909.0,European Union
2021-02-18,16858227.0,9049983.0,25919324.0,European Union
2021-02-19,17398567.0,9400623.0,26806609.0,European Union
2021-02-20,17761554.0,9564552.0,27342652.0,European Union
2021-02-21,18191165.0,9749898.0,27968877.0,European Union
2021-02-22,18712546.0,9963487.0,28693129.0,European Union
2021-02-23,19301940.0,10193899.0,29506999.0,European Union
2021-02-24,20130125.0,10573214.0,30708383.0,European Union
2021-02-25,20927645.0,10855697.0,31774934.0,European Union
2021-02-26,21802746.0,11225075.0,33027812.0,European Union
2021-02-27,22358260.0,11342215.0,33720163.0,European Union
2021-02-28,22968847.0,11484154.0,34504135.0,European Union
2021-03-01,23667580.0,11678525.0,35399590.0,European Union
2021-03-02,24481112.0,11909208.0,36444565.0,European Union
2021-03-03,25502211.0,12268014.0,37823848.0,European Union
2021-03-04,26749319.0,12665552.0,39456240.0,European Union
2021-03-05,27739806.0,12957367.0,40736635.0,European Union
2021-03-06,28617841.0,13168873.0,41839656.0,European Union
2021-03-07,29511008.0,13276765.0,42851315.0,European Union
2021-03-08,30288730.0,13600061.0,43957462.0,European Union
2021-03-09,31301516.0,13878078.0,45249940.0,European Union
2021-03-10,32323716.0,14204754.0,46597196.0,European Union
2021-03-11,33665699.0,14702046.0,48433767.0,European Union
2021-03-12,34862570.0,15075575.0,49995670.0,European Union
2021-03-13,35707698.0,15279089.0,51051467.0,European Union
2021-03-14,36325071.0,15440962.0,51843299.0,European Union
2021-03-15,37157806.0,15799078.0,53041678.0,European Union
2021-03-16,37902515.0,16121777.0,54108637.0,European Union
2021-03-17,38694702.0,16557754.0,55337073.0,European Union
2021-03-18,39560300.0,17054291.0,56698902.0,European Union
2021-03-19,40503627.0,17470621.0,58056312.0,European Union
2021-03-20,41277457.0,17702899.0,59063282.0,European Union
2021-03-21,41822618.0,17889717.0,59797901.0,European Union
2021-03-22,42663456.0,18452432.0,61207728.0,European Union
2021-03-23,43743838.0,18863690.0,62689433.0,European Union
2021-03-24,45018827.0,19436255.0,64525123.0,European Union
2021-03-25,46294300.0,19978668.0,66345395.0,European Union
2021-03-26,47965476.0,20662524.0,68692802.0,European Union
2021-03-27,48826028.0,20911975.0,69817780.0,European Union
2021-03-28,49508340.0,21159796.0,70771396.0,European Union
2021-03-29,50796440.0,21613381.0,72515231.0,European Union
2021-03-30,52200470.0,22137188.0,74445217.0,European Union
2021-03-31,53763535.0,22715869.0,76589049.0,European Union
2021-04-01,55416059.0,23364042.0,78876135.0,European Union
2021-04-02,56633142.0,23855805.0,80581742.0,European Union
2021-04-03,57579126.0,24222312.0,81903968.0,European Union
2021-04-04,58236047.0,24454468.0,82804420.0,European Union
2021-04-05,59071708.0,24685278.0,83836384.0,European Union
2021-04-06,60408346.0,25247972.0,85764144.0,European Union
2021-04-07,62566496.0,25843373.0,88559251.0,European Union
2021-04-08,64985582.0,26469675.0,91644224.0,European Union
2021-04-09,67219303.0,27041461.0,94499556.0,European Union
2021-04-10,68816209.0,27434390.0,96544531.0,European Union
2021-04-11,69772582.0,27750450.0,97917877.0,European Union
2021-04-12,72348936.0,28168306.0,100315076.0,European Union
2021-04-13,74364717.0,28719641.0,102882391.0,European Union
2021-04-14,76461579.0,29302700.0,105566363.0,European Union
2021-04-15,79022462.0,30016438.0,108842254.0,European Union
2021-04-16,81163590.0,30627584.0,111597781.0,European Union
2021-04-17,82531497.0,31053054.0,113392188.0,European Union
2021-04-18,83796342.0,31334040.0,114941042.0,European Union
2021-04-19,86049194.0,31836304.0,117697795.0,European Union
2021-04-20,87861821.0,32432554.0,120115023.0,European Union
2021-04-21,90186051.0,33246519.0,123262933.0,European Union
2021-04-22,92432313.0,34109889.0,126381631.0,European Union
2021-04-23,94614951.0,34922697.0,129374731.0,European Union
2021-04-24,95572175.0,35427987.0,130969229.0,European Union
2021-04-25,97387134.0,35913283.0,133321781.0,European Union
2021-04-26,98916328.0,36514931.0,135436178.0,European Union
2021-04-27,101249235.0,37508503.0,138667529.0,European Union
2021-04-28,103872839.0,38609592.0,142441942.0,European Union
2021-04-29,106601454.0,39776902.0,146315154.0,European Union
2021-04-30,108713971.0,40628788.0,149267254.0,European Union
2021-05-01,110224516.0,41224632.0,151358141.0,European Union
2021-05-02,111816843.0,42095656.0,153733184.0,European Union
2021-05-03,113519477.0,42858161.0,156146854.0,European Union
2021-05-04,115677366.0,43975354.0,159385585.0,European Union
2021-05-05,118673224.0,45722707.0,163936720.0,European Union
2021-05-06,121535732.0,47344572.0,168375019.0,European Union
2021-05-07,124006929.0,48705799.0,172168053.0,European Union
2021-05-08,125626922.0,49569724.0,174614653.0,European Union
2021-05-09,127513750.0,50421778.0,177329600.0,European Union
2021-05-10,129538532.0,51529908.0,180400230.0,European Union
2021-05-11,132127805.0,53022560.0,184444684.0,European Union
2021-05-12,134866757.0,54439801.0,188566295.0,European Union
2021-05-13,137344940.0,55988980.0,192527726.0,European Union
2021-05-14,139630851.0,57320782.0,196084809.0,European Union
2021-05-15,141273406.0,58341963.0,198696230.0,European Union
2021-05-16,142884509.0,59450614.0,201387180.0,European Union
2021-05-17,144853840.0,60673204.0,204432517.0,European Union
2021-05-18,147264788.0,62170969.0,208197226.0,European Union
2021-05-19,149645272.0,63838655.0,212122448.0,European Union
2021-05-20,152440601.0,65977210.0,216887271.0,European Union
2021-05-21,154673720.0,67420936.0,220722069.0,European Union
2021-05-22,156228248.0,68512092.0,223274655.0,European Union
2021-05-23,158047715.0,69585289.0,226152356.0,European Union
2021-05-24,159427493.0,70600463.0,228428263.0,European Union
2021-05-25,160980785.0,72598393.0,231890282.0,European Union
2021-05-26,163192684.0,74776467.0,236320077.0,European Union
2021-05-27,165507454.0,77094811.0,240611517.0,European Union
2021-05-28,167444624.0,79140875.0,244434469.0,European Union
2021-05-29,168810067.0,80467241.0,246981731.0,European Union
2021-05-30,170133942.0,81915765.0,249667699.0,European Union
2021-05-31,171717861.0,83576177.0,252694430.0,European Union
2021-06-01,174041947.0,85819402.0,256847318.0,European Union
2021-06-02,176608693.0,88268367.0,261638649.0,European Union
2021-06-03,178866989.0,90188257.0,265645831.0,European Union
2021-06-04,180975879.0,92052348.0,269374576.0,European Union
2021-06-05,182558318.0,93474848.0,272253284.0,European Union
2021-06-06,184620214.0,95368438.0,275893296.0,European Union
2021-06-07,186096449.0,97349166.0,279310424.0,European Union
2021-06-08,188501202.0,100046850.0,283743068.0,European Union
2021-06-09,191418059.0,103292682.0,289505477.0,European Union
2021-06-10,193927741.0,105970025.0,294417583.0,European Union
2021-06-11,196040349.0,108186380.0,298562764.0,European Union
2021-06-12,197624858.0,109560126.0,301369415.0,European Union
2021-06-13,199588348.0,111329595.0,304865219.0,European Union
2021-06-14,200978217.0,113542595.0,308281138.0,European Union
2021-06-15,202908153.0,115660670.0,312225763.0,European Union
2021-06-16,205266711.0,118757804.0,317381884.0,European Union
2021-06-17,207444041.0,121429689.0,322002077.0,European Union
2021-06-18,209301201.0,123803308.0,326054696.0,European Union
2021-06-19,210485820.0,125207715.0,328673637.0,European Union
2021-06-20,212224486.0,127229833.0,333121398.0,European Union
2021-06-21,213648095.0,129312058.0,336439184.0,European Union
2021-06-22,215245753.0,132225749.0,340759764.0,European Union
2021-06-23,217241957.0,135257834.0,345617544.0,European Union
2021-06-24,219097134.0,137623341.0,349649750.0,European Union
2021-06-25,220607681.0,139768307.0,353232470.0,European Union
2021-06-26,221774794.0,141728658.0,356287986.0,European Union
2021-06-27,223369806.0,143919304.0,360352796.0,European Union
2021-06-28,224800358.0,146298355.0,363957249.0,European Union
2021-06-29,226416288.0,149044557.0,368158932.0,European Union
2021-06-30,228219772.0,151785807.0,372590662.0,European Union
2021-07-01,229938034.0,154373042.0,376785044.0,European Union
