date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54930.0,11.0,48963.0,European Union
2020-12-28,93189.0,89.0,86444.0,European Union
2020-12-29,184170.0,754.0,169688.0,European Union
2020-12-30,329327.0,797.0,304160.0,European Union
2020-12-31,434685.0,885.0,405715.0,European Union
2021-01-01,476986.0,898.0,445883.0,European Union
2021-01-02,579998.0,989.0,540903.0,European Union
2021-01-03,654009.0,994.0,609543.0,European Union
2021-01-04,925163.0,1131.0,880280.0,European Union
2021-01-05,1236515.0,1251.0,1181010.0,European Union
2021-01-06,1492101.0,1373.0,1422347.0,European Union
2021-01-07,1876761.0,1416.0,1800024.0,European Union
2021-01-08,2260949.0,1571.0,2187275.0,European Union
2021-01-09,2464779.0,1734.0,2397171.0,European Union
2021-01-10,2643942.0,1854.0,2575634.0,European Union
2021-01-11,3089924.0,2069.0,3041789.0,European Union
2021-01-12,3554553.0,2173.0,3516499.0,European Union
2021-01-13,4116208.0,2531.0,4077447.0,European Union
2021-01-14,4641340.0,2787.0,4601366.0,European Union
2021-01-15,5158080.0,3900.0,5120365.0,European Union
2021-01-16,5377349.0,5251.0,5341561.0,European Union
2021-01-17,5655310.0,31424.0,5570721.0,European Union
2021-01-18,6227398.0,70478.0,6199948.0,European Union
2021-01-19,6720435.0,149562.0,6782464.0,European Union
2021-01-20,7207814.0,258895.0,7395648.0,European Union
2021-01-21,7701647.0,390197.0,8046754.0,European Union
2021-01-22,8138643.0,478126.0,8603555.0,European Union
2021-01-23,8324662.0,577413.0,8892767.0,European Union
2021-01-24,8655577.0,673294.0,9234492.0,European Union
2021-01-25,9038705.0,888186.0,9744031.0,European Union
2021-01-26,9383196.0,1158482.0,10384272.0,European Union
2021-01-27,9745323.0,1398498.0,11023341.0,European Union
2021-01-28,10105572.0,1725859.0,11750769.0,European Union
2021-01-29,10387163.0,2025901.0,12378210.0,European Union
2021-01-30,10578442.0,2265896.0,12767215.0,European Union
2021-01-31,10943816.0,2524724.0,13222039.0,European Union
2021-02-01,11162721.0,2879831.0,13811935.0,European Union
2021-02-02,11440059.0,3291054.0,14530337.0,European Union
2021-02-03,11736014.0,3782351.0,15342971.0,European Union
2021-02-04,12064787.0,4305472.0,16217543.0,European Union
2021-02-05,12329717.0,4693662.0,16889541.0,European Union
2021-02-06,12471502.0,4899464.0,17257059.0,European Union
2021-02-07,12790450.0,5184664.0,17659626.0,European Union
2021-02-08,12975869.0,5463511.0,18147800.0,European Union
2021-02-09,13302235.0,5846622.0,18880439.0,European Union
2021-02-10,13601313.0,6216070.0,19914920.0,European Union
2021-02-11,14093730.0,6721213.0,20945421.0,European Union
2021-02-12,14459432.0,7098399.0,21720201.0,European Union
2021-02-13,14670866.0,7292873.0,22154569.0,European Union
2021-02-14,15051321.0,7590469.0,22644248.0,European Union
2021-02-15,15358252.0,7870607.0,23262626.0,European Union
2021-02-16,15735848.0,8181630.0,23982898.0,European Union
2021-02-17,16238202.0,8562360.0,24901333.0,European Union
2021-02-18,16886197.0,8976081.0,25999707.0,European Union
2021-02-19,17416808.0,9297987.0,26891200.0,European Union
2021-02-20,17762958.0,9450534.0,27427994.0,European Union
