date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54968.0,54949.0,22.0,0.0,European Union
2020-12-28,94582.0,93378.0,123.0,0.0,European Union
2020-12-29,186099.0,184238.0,800.0,1.0,European Union
2020-12-30,331333.0,329436.0,860.0,1.0,European Union
2020-12-31,436755.0,434770.0,963.0,1.0,European Union
2021-01-01,479941.0,477941.0,979.0,2.0,European Union
2021-01-02,583031.0,580953.0,1073.0,2.0,European Union
2021-01-03,687366.0,684686.0,1085.0,3.0,European Union
2021-01-04,958626.0,955838.0,1275.0,4.0,European Union
2021-01-05,1269624.0,1266728.0,1443.0,4.0,European Union
2021-01-06,1519110.0,1516116.0,1596.0,5.0,European Union
2021-01-07,1895913.0,1892714.0,1841.0,5.0,European Union
2021-01-08,2272578.0,2269253.0,2049.0,5.0,European Union
2021-01-09,2508991.0,2505504.0,2236.0,5.0,European Union
2021-01-10,2685487.0,2678859.0,2365.0,7.0,European Union
2021-01-11,3128461.0,3121589.0,2671.0,7.0,European Union
2021-01-12,3582911.0,3575943.0,2833.0,7.0,European Union
2021-01-13,4138667.0,4131346.0,3313.0,7.0,European Union
2021-01-14,4671389.0,4663807.0,3697.0,7.0,European Union
2021-01-15,5168398.0,5159724.0,4851.0,7.0,European Union
2021-01-16,5431611.0,5421604.0,6202.0,7.0,European Union
2021-01-17,5795710.0,5741046.0,35105.0,13.0,European Union
2021-01-18,6396699.0,6304981.0,73340.0,18.0,European Union
2021-01-19,6961217.0,6791120.0,151805.0,26.0,European Union
2021-01-20,7550632.0,7271984.0,260437.0,29.0,European Union
2021-01-21,8170156.0,7760927.0,391119.0,48.0,European Union
2021-01-22,8699395.0,8191875.0,478858.0,56.0,European Union
2021-01-23,9073969.0,8467171.0,577800.0,57.0,European Union
2021-01-24,9516555.0,8796562.0,683015.0,57.0,European Union
2021-01-25,9984379.0,9067192.0,890854.0,95.0,European Union
2021-01-26,10593701.0,9401315.0,1158264.0,130.0,European Union
2021-01-27,11194057.0,9749596.0,1395479.0,144.0,European Union
2021-01-28,11877511.0,10091728.0,1719266.0,167.0,European Union
2021-01-29,12463485.0,10354411.0,2012850.0,199.0,European Union
2021-01-30,13007724.0,10720055.0,2251496.0,213.0,European Union
2021-01-31,13572052.0,10987702.0,2540107.0,213.0,European Union
2021-02-01,14123711.0,11197578.0,2892177.0,258.0,European Union
2021-02-02,14800675.0,11466694.0,3300051.0,309.0,European Union
2021-02-03,15567017.0,11749620.0,3783444.0,425.0,European Union
2021-02-04,16383815.0,12060825.0,4289175.0,455.0,European Union
2021-02-05,17009105.0,12313053.0,4662270.0,509.0,European Union
2021-02-06,17563370.0,12644967.0,4884999.0,513.0,European Union
2021-02-07,18083229.0,12837316.0,5203757.0,513.0,European Union
2021-02-08,18535669.0,13015342.0,5478210.0,555.0,European Union
2021-02-09,19223295.0,13331876.0,5850319.0,603.0,European Union
2021-02-10,19873043.0,13620756.0,6211249.0,616.0,European Union
2021-02-11,20844792.0,14097225.0,6705529.0,678.0,European Union
2021-02-12,21560653.0,14445847.0,7072837.0,717.0,European Union
2021-02-13,22167713.0,14790725.0,7335031.0,726.0,European Union
2021-02-14,22743800.0,15088579.0,7605785.0,726.0,European Union
2021-02-15,23316664.0,15388529.0,7879070.0,737.0,European Union
2021-02-16,23979691.0,15747135.0,8183512.0,774.0,European Union
2021-02-17,24837509.0,16231286.0,8557279.0,801.0,European Union
2021-02-18,25873076.0,16861134.0,8963167.0,824.0,European Union
2021-02-19,26693425.0,17367742.0,9277028.0,856.0,European Union
2021-02-20,27420109.0,17876868.0,9494638.0,860.0,European Union
2021-02-21,28161402.0,18385253.0,9720979.0,862.0,European Union
2021-02-22,28837936.0,18854349.0,9929050.0,913.0,European Union
2021-02-23,29597371.0,19391260.0,10151728.0,943.0,European Union
2021-02-24,30710283.0,20191872.0,10464037.0,948.0,European Union
2021-02-25,31695714.0,20922437.0,10718978.0,1052.0,European Union
2021-02-26,32852478.0,21733431.0,11064816.0,1170.0,European Union
