date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57397.0,62.0,57459.0,European Union
2020-12-28,95538.0,176.0,96802.0,European Union
2020-12-29,186515.0,858.0,188451.0,European Union
2020-12-30,331689.0,916.0,333673.0,European Union
2020-12-31,437017.0,1022.0,440874.0,European Union
2021-01-01,479218.0,1067.0,483120.0,European Union
2021-01-02,582416.0,1187.0,586425.0,European Union
2021-01-03,668100.0,1224.0,672146.0,European Union
2021-01-04,939780.0,1401.0,945810.0,European Union
2021-01-05,1251940.0,1583.0,1259969.0,European Union
2021-01-06,1508478.0,1806.0,1520542.0,European Union
2021-01-07,1894148.0,1989.0,1915476.0,European Union
2021-01-08,2278791.0,2329.0,2311177.0,European Union
2021-01-09,2482918.0,2558.0,2523288.0,European Union
2021-01-10,2648190.0,2706.0,2688707.0,European Union
2021-01-11,3094320.0,3125.0,3155878.0,European Union
2021-01-12,3558533.0,3540.0,3630950.0,European Union
2021-01-13,4120668.0,4312.0,4205005.0,European Union
2021-01-14,4646561.0,5759.0,4747890.0,European Union
2021-01-15,5163613.0,7448.0,5282136.0,European Union
2021-01-16,5382723.0,8918.0,5507666.0,European Union
2021-01-17,5660556.0,34480.0,5739059.0,European Union
2021-01-18,6232568.0,73765.0,6374058.0,European Union
2021-01-19,6725606.0,153140.0,6961134.0,European Union
2021-01-20,7212793.0,262531.0,7577357.0,European Union
2021-01-21,7706537.0,394146.0,8232351.0,European Union
2021-01-22,8143359.0,482357.0,8795234.0,European Union
2021-01-23,8329299.0,581381.0,9091360.0,European Union
2021-01-24,8660100.0,673302.0,9435541.0,European Union
2021-01-25,9043078.0,887966.0,9947292.0,European Union
2021-01-26,9387455.0,1158085.0,10589085.0,European Union
2021-01-27,9749470.0,1398262.0,11232536.0,European Union
2021-01-28,10109557.0,1725817.0,11968062.0,European Union
2021-01-29,10390961.0,2025790.0,12613613.0,European Union
2021-01-30,10582310.0,2265399.0,13015475.0,European Union
2021-01-31,10947622.0,2515593.0,13474146.0,European Union
2021-02-01,11166335.0,2870088.0,14071525.0,European Union
2021-02-02,11443823.0,3280834.0,14794359.0,European Union
2021-02-03,11739845.0,3771637.0,15613966.0,European Union
2021-02-04,12068937.0,4294390.0,16500358.0,European Union
2021-02-05,12334023.0,4682224.0,17186518.0,European Union
2021-02-06,12475693.0,4887660.0,17560994.0,European Union
2021-02-07,12794622.0,5161061.0,17957036.0,European Union
2021-02-08,12979870.0,5439479.0,18453795.0,European Union
2021-02-09,13306212.0,5822722.0,19194653.0,European Union
2021-02-10,13605324.0,6192238.0,19895230.0,European Union
2021-02-11,14097792.0,6697872.0,20926273.0,European Union
2021-02-12,14463561.0,7075458.0,21701520.0,European Union
2021-02-13,14675015.0,7269670.0,22135646.0,European Union
2021-02-14,15055437.0,7557820.0,22615889.0,European Union
2021-02-15,15362419.0,7837463.0,23233817.0,European Union
2021-02-16,15739889.0,8148330.0,23953774.0,European Union
2021-02-17,16242166.0,8528968.0,24872039.0,European Union
2021-02-18,16890025.0,8942864.0,25970456.0,European Union
2021-02-19,17420546.0,9265034.0,26862126.0,European Union
2021-02-20,17766751.0,9417402.0,27398797.0,European Union
2021-02-21,18350876.0,9662059.0,28015847.0,European Union
2021-02-22,18825028.0,9876604.0,28741755.0,European Union
2021-02-23,19367520.0,10105896.0,29557184.0,European Union
2021-02-24,20199369.0,10427497.0,30761274.0,European Union
2021-02-25,20949591.0,10693903.0,31831271.0,European Union
2021-02-26,21791366.0,11052900.0,33089923.0,European Union
2021-02-27,22323227.0,11161304.0,33783129.0,European Union
2021-02-28,23151009.0,11407156.0,34561224.0,European Union
2021-03-01,23818918.0,11591510.0,35458147.0,European Union
2021-03-02,24598862.0,11810945.0,36503888.0,European Union
2021-03-03,25599425.0,12160415.0,37898565.0,European Union
2021-03-04,26792036.0,12543550.0,39518380.0,European Union
2021-03-05,27750999.0,12826249.0,40802341.0,European Union
2021-03-06,28613786.0,13032217.0,41909454.0,European Union
2021-03-07,29632849.0,13279252.0,42915814.0,European Union
2021-03-08,30449102.0,13527605.0,44021266.0,European Union
2021-03-09,31432720.0,13796323.0,45315461.0,European Union
2021-03-10,32423367.0,14113441.0,46665124.0,European Union
2021-03-11,33733596.0,14600710.0,48504434.0,European Union
2021-03-12,34897585.0,14964012.0,50071323.0,European Union
2021-03-13,35719659.0,15159781.0,51128833.0,European Union
2021-03-14,36510569.0,15396257.0,51910792.0,European Union
2021-03-15,37346521.0,15730648.0,53111171.0,European Union
2021-03-16,38069645.0,16046046.0,54180223.0,European Union
2021-03-17,38840367.0,16474812.0,55410414.0,European Union
2021-03-18,39684878.0,16964564.0,56775260.0,European Union
2021-03-19,40609030.0,17374645.0,58139686.0,European Union
2021-03-20,41363608.0,17600076.0,59150052.0,European Union
2021-03-21,41972950.0,17897043.0,59872253.0,European Union
2021-03-22,42857875.0,18393265.0,61283655.0,European Union
2021-03-23,43906648.0,18793398.0,62766583.0,European Union
2021-03-24,45139644.0,19350840.0,64603074.0,European Union
2021-03-25,46386264.0,19883687.0,66428468.0,European Union
2021-03-26,48022395.0,20554844.0,68783517.0,European Union
2021-03-27,48842304.0,20817158.0,69912538.0,European Union
2021-03-28,49760438.0,21144857.0,70907088.0,European Union
2021-03-29,50986462.0,21566461.0,72617538.0,European Union
2021-03-30,52347173.0,22075505.0,74554496.0,European Union
2021-03-31,53864531.0,22636541.0,76707198.0,European Union
2021-04-01,55459366.0,23265553.0,79003721.0,European Union
2021-04-02,56614189.0,23729252.0,80696841.0,European Union
2021-04-03,57531472.0,24082336.0,82017996.0,European Union
2021-04-04,58508429.0,24402620.0,82911897.0,European Union
2021-04-05,59282436.0,24613454.0,83951616.0,European Union
2021-04-06,60586445.0,25163408.0,85888396.0,European Union
2021-04-07,62692010.0,25736119.0,88660411.0,European Union
2021-04-08,65089462.0,26355078.0,91778514.0,European Union
2021-04-09,67247346.0,26941932.0,94630138.0,European Union
2021-04-10,68816328.0,27323934.0,96683120.0,European Union
2021-04-11,70277684.0,27750919.0,98029106.0,European Union
2021-04-12,72106821.0,28209169.0,100436624.0,European Union
2021-04-13,74039481.0,28733761.0,103014395.0,European Union
2021-04-14,76055008.0,29294538.0,105713348.0,European Union
2021-04-15,78555752.0,29991355.0,109030693.0,European Union
2021-04-16,80582343.0,30565759.0,111748210.0,European Union
2021-04-17,81857596.0,30966277.0,113534926.0,European Union
2021-04-18,83752451.0,31307166.0,115072379.0,European Union
2021-04-19,85871673.0,31859723.0,117855161.0,European Union
2021-04-20,87611542.0,32437158.0,120279699.0,European Union
2021-04-21,89874539.0,33237330.0,123439354.0,European Union
2021-04-22,92063069.0,34086777.0,126565706.0,European Union
2021-04-23,94174149.0,34880114.0,129554719.0,European Union
2021-04-24,95244060.0,35308604.0,131137742.0,European Union
2021-04-25,97595116.0,35918129.0,133488957.0,European Union
2021-04-26,99064386.0,36505800.0,135620721.0,European Union
2021-04-27,101327034.0,37480207.0,138854785.0,European Union
2021-04-28,103890134.0,38563010.0,142640639.0,European Union
2021-04-29,106582893.0,39724342.0,146567233.0,European Union
2021-04-30,108580816.0,40541950.0,149465314.0,European Union
2021-05-01,110013512.0,41113273.0,151556297.0,European Union
2021-05-02,112123709.0,42056343.0,153925939.0,European Union
2021-05-03,113699399.0,42844411.0,156359972.0,European Union
2021-05-04,115782767.0,43938801.0,159612733.0,European Union
2021-05-05,118723050.0,45668452.0,164218810.0,European Union
2021-05-06,121467202.0,47248916.0,168625344.0,European Union
2021-05-07,123835312.0,48572757.0,172408841.0,European Union
2021-05-08,125364348.0,49400703.0,174858029.0,European Union
2021-05-09,127730944.0,50540817.0,177571617.0,European Union
2021-05-10,129664344.0,51615215.0,180661327.0,European Union
2021-05-11,132248793.0,52984723.0,184720799.0,European Union
2021-05-12,134912455.0,54389042.0,188914395.0,European Union
2021-05-13,137311515.0,55922360.0,192936279.0,European Union
2021-05-14,139524606.0,57230588.0,196544620.0,European Union
2021-05-15,141081055.0,58212588.0,199220015.0,European Union
2021-05-16,143396047.0,59554658.0,201935516.0,European Union
2021-05-17,145291860.0,60690267.0,205035587.0,European Union
2021-05-18,147625871.0,62104322.0,208857075.0,European Union
2021-05-19,149935345.0,63690399.0,212842942.0,European Union
2021-05-20,152665658.0,65768463.0,217645099.0,European Union
2021-05-21,154825484.0,67444745.0,221507016.0,European Union
2021-05-22,156297238.0,68515204.0,224142186.0,European Union
2021-05-23,158228475.0,70107752.0,226633192.0,European Union
2021-05-24,159579835.0,71129176.0,228964598.0,European Union
2021-05-25,161419913.0,72786098.0,232462110.0,European Union
2021-05-26,163651390.0,74995452.0,236952056.0,European Union
2021-05-27,165759980.0,77247121.0,241293817.0,European Union
2021-05-28,167631448.0,79257739.0,245151006.0,European Union
2021-05-29,168927614.0,80539260.0,247723230.0,European Union
2021-05-30,170651999.0,82571898.0,250404160.0,European Union
2021-05-31,172173566.0,84214753.0,253477936.0,European Union
2021-06-01,174324160.0,86332900.0,257676740.0,European Union
2021-06-02,176793195.0,88741205.0,262523486.0,European Union
2021-06-03,178951396.0,90604829.0,266577351.0,European Union
2021-06-04,180967453.0,92410244.0,270350120.0,European Union
2021-06-05,182454673.0,93766635.0,273259951.0,European Union
2021-06-06,184992700.0,96341432.0,276925039.0,European Union
2021-06-07,186807636.0,98163226.0,280383213.0,European Union
2021-06-08,189001524.0,100467056.0,284873554.0,European Union
2021-06-09,191440720.0,103153973.0,289983047.0,European Union
2021-06-10,193818368.0,105768775.0,294968398.0,European Union
2021-06-11,195783227.0,107900124.0,299141805.0,European Union
2021-06-12,197156620.0,109170236.0,301987450.0,European Union
2021-06-13,199879045.0,111567118.0,305410774.0,European Union
2021-06-14,201358832.0,113540664.0,308878955.0,European Union
2021-06-15,203166522.0,115723109.0,312888533.0,European Union
2021-06-16,205419258.0,118788209.0,318117599.0,European Union
2021-06-17,207479541.0,121436648.0,322804927.0,European Union
2021-06-18,209211781.0,123771210.0,326900297.0,European Union
2021-06-19,210275921.0,125129231.0,329564358.0,European Union
2021-06-20,212516293.0,127805215.0,333013635.0,European Union
2021-06-21,213816976.0,129870528.0,336382261.0,European Union
2021-06-22,215492299.0,132581434.0,340776716.0,European Union
2021-06-23,217388487.0,135577683.0,345712381.0,European Union
2021-06-24,219125835.0,137910802.0,349810823.0,European Union
2021-06-25,220510210.0,139998743.0,353439318.0,European Union
2021-06-26,221547482.0,141898544.0,356543509.0,European Union
2021-06-27,223726626.0,144724277.0,360018178.0,European Union
2021-06-28,225047080.0,147070077.0,363681462.0,European Union
2021-06-29,226605451.0,149704528.0,367948180.0,European Union
2021-06-30,228288976.0,152390772.0,372440949.0,European Union
2021-07-01,229897494.0,154932728.0,376716062.0,European Union
2021-07-02,231108494.0,157072426.0,380222331.0,European Union
