date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,67.0,57468.0,European Union
2020-12-28,95514.0,180.0,96782.0,European Union
2020-12-29,186370.0,861.0,188310.0,European Union
2020-12-30,331416.0,921.0,333406.0,European Union
2020-12-31,436691.0,1030.0,440555.0,European Union
2021-01-01,478886.0,1074.0,482794.0,European Union
2021-01-02,582014.0,1193.0,586028.0,European Union
2021-01-03,667587.0,1229.0,671637.0,European Union
2021-01-04,939050.0,1403.0,945084.0,European Union
2021-01-05,1250937.0,1581.0,1258970.0,European Union
2021-01-06,1507377.0,1802.0,1519443.0,European Union
2021-01-07,1892712.0,1994.0,1914050.0,European Union
2021-01-08,2276814.0,2335.0,2309213.0,European Union
2021-01-09,2480502.0,2560.0,2520881.0,European Union
2021-01-10,2648320.0,2709.0,2688847.0,European Union
2021-01-11,3094154.0,3120.0,3155717.0,European Union
2021-01-12,3558093.0,3535.0,3630514.0,European Union
2021-01-13,4119743.0,4303.0,4204081.0,European Union
2021-01-14,4645245.0,5766.0,4746568.0,European Union
2021-01-15,5162105.0,7381.0,5280547.0,European Union
2021-01-16,5381126.0,8859.0,5505986.0,European Union
2021-01-17,5658768.0,34449.0,5737220.0,European Union
2021-01-18,6230626.0,73696.0,6372018.0,European Union
2021-01-19,6723507.0,152552.0,6958403.0,European Union
2021-01-20,7210483.0,259977.0,7572449.0,European Union
2021-01-21,7705001.0,390065.0,8226687.0,European Union
2021-01-22,8141672.0,477904.0,8789044.0,European Union
2021-01-23,8327575.0,576735.0,9084937.0,European Union
2021-01-24,8658339.0,670382.0,9430809.0,European Union
2021-01-25,9041267.0,885122.0,9942584.0,European Union
2021-01-26,9385584.0,1154384.0,10583459.0,European Union
2021-01-27,9747522.0,1392766.0,11225037.0,European Union
2021-01-28,10107524.0,1718499.0,11958657.0,European Union
2021-01-29,10388839.0,2016965.0,12602606.0,European Union
2021-01-30,10580177.0,2256632.0,13004515.0,European Union
2021-01-31,10945454.0,2510664.0,13466992.0,European Union
2021-02-01,11163740.0,2865160.0,14063954.0,European Union
2021-02-02,11441169.0,3275623.0,14786443.0,European Union
2021-02-03,11737170.0,3764989.0,15604590.0,European Union
2021-02-04,12066226.0,4285662.0,16488826.0,European Union
2021-02-05,12331272.0,4672081.0,17173531.0,European Union
2021-02-06,12472850.0,4877425.0,17547824.0,European Union
2021-02-07,12791762.0,5156902.0,17949938.0,European Union
2021-02-08,12976963.0,5435349.0,18446678.0,European Union
2021-02-09,13303269.0,5818611.0,19187519.0,European Union
