date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57079.0,22.0,57101.0,European Union
2020-12-28,94265.0,185.0,95544.0,European Union
2020-12-29,184195.0,936.0,186215.0,European Union
2020-12-30,328601.0,1086.0,330762.0,European Union
2020-12-31,432578.0,1175.0,438395.0,European Union
2021-01-01,473771.0,1187.0,479600.0,European Union
2021-01-02,575473.0,1490.0,581592.0,European Union
2021-01-03,660404.0,1496.0,666529.0,European Union
2021-01-04,929424.0,1609.0,939693.0,European Union
2021-01-05,1236313.0,1990.0,1248787.0,European Union
2021-01-06,1491193.0,2166.0,1501656.0,European Union
2021-01-07,1872395.0,2311.0,1894398.0,European Union
2021-01-08,2253626.0,2591.0,2274630.0,European Union
2021-01-09,2451195.0,2794.0,2477157.0,European Union
2021-01-10,2614492.0,2971.0,2672311.0,European Union
2021-01-11,3055727.0,3311.0,3122018.0,European Union
2021-01-12,3519549.0,3630.0,3587105.0,European Union
2021-01-13,4072515.0,4275.0,4187169.0,European Union
2021-01-14,4589098.0,5378.0,4720406.0,European Union
2021-01-15,5104946.0,6849.0,5245240.0,European Union
2021-01-16,5318622.0,8048.0,5465068.0,European Union
2021-01-17,5539636.0,33663.0,5711357.0,European Union
2021-01-18,6101959.0,72638.0,6336376.0,European Union
2021-01-19,6586015.0,151758.0,6914218.0,European Union
2021-01-20,7086916.0,260099.0,7548009.0,European Union
2021-01-21,7571597.0,390778.0,8193019.0,European Union
2021-01-22,8035052.0,477858.0,8746412.0,European Union
2021-01-23,8217777.0,576356.0,9038806.0,European Union
2021-01-24,8471616.0,669821.0,9403031.0,European Union
2021-01-25,8876451.0,885572.0,9914089.0,European Union
2021-01-26,9231527.0,1151397.0,10550566.0,European Union
2021-01-27,9750720.0,1404945.0,11203473.0,European Union
2021-01-28,10121400.0,1720975.0,11926021.0,European Union
2021-01-29,10531589.0,2009071.0,12557194.0,European Union
2021-01-30,10711741.0,2248906.0,12950996.0,European Union
2021-01-31,10885114.0,2549682.0,13453310.0,European Union
2021-02-01,11126132.0,2902633.0,14039586.0,European Union
2021-02-02,11438374.0,3312109.0,14755725.0,European Union
2021-02-03,11771390.0,3795494.0,15566009.0,European Union
2021-02-04,12137798.0,4308600.0,16439579.0,European Union
2021-02-05,12436614.0,4716852.0,17142714.0,European Union
2021-02-06,12597655.0,4933561.0,17511694.0,European Union
2021-02-07,12714781.0,5211704.0,17928124.0,European Union
2021-02-08,12924146.0,5489486.0,18423816.0,European Union
2021-02-09,13280354.0,5872225.0,19163832.0,European Union
2021-02-10,13612137.0,6240552.0,19861764.0,European Union
