date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57294.0,18.0,57312.0,European Union
2020-12-28,95223.0,84.0,96401.0,European Union
2020-12-29,186010.0,747.0,187841.0,European Union
2020-12-30,330011.0,791.0,331877.0,European Union
2020-12-31,434225.0,879.0,439746.0,European Union
2021-01-01,475554.0,889.0,481085.0,European Union
2021-01-02,577522.0,983.0,583134.0,European Union
2021-01-03,662598.0,988.0,668215.0,European Union
2021-01-04,932217.0,1056.0,941932.0,European Union
2021-01-05,1240043.0,1187.0,1251712.0,European Union
2021-01-06,1495546.0,1352.0,1505193.0,European Union
2021-01-07,1877241.0,1495.0,1898426.0,European Union
2021-01-08,2259349.0,1766.0,2279526.0,European Union
2021-01-09,2457536.0,1964.0,2482666.0,European Union
2021-01-10,2621113.0,2102.0,2678061.0,European Union
2021-01-11,3062756.0,2413.0,3128147.0,European Union
2021-01-12,3526954.0,2722.0,3593600.0,European Union
2021-01-13,4080356.0,3352.0,4194086.0,European Union
2021-01-14,4597292.0,4396.0,4727617.0,European Union
2021-01-15,5113691.0,5846.0,5252981.0,European Union
2021-01-16,5327610.0,7244.0,5473251.0,European Union
2021-01-17,5548562.0,32859.0,5719478.0,European Union
2021-01-18,6111285.0,71986.0,6345030.0,European Union
2021-01-19,6595441.0,150943.0,6922809.0,European Union
2021-01-20,7096774.0,257976.0,7555724.0,European Union
2021-01-21,7582088.0,387550.0,8200263.0,European Union
2021-01-22,8046573.0,474511.0,8754567.0,European Union
2021-01-23,8229384.0,573109.0,9047147.0,European Union
2021-01-24,8483399.0,666748.0,9411722.0,European Union
2021-01-25,8888605.0,881335.0,9921987.0,European Union
2021-01-26,9243507.0,1146987.0,10558116.0,European Union
2021-01-27,9762761.0,1398728.0,11209277.0,European Union
2021-01-28,10133681.0,1711845.0,11929153.0,European Union
2021-01-29,10544574.0,1997516.0,12558605.0,European Union
2021-01-30,10725076.0,2236253.0,12951659.0,European Union
2021-01-31,10897406.0,2536552.0,13452453.0,European Union
2021-02-01,11138909.0,2888074.0,14037639.0,European Union
2021-02-02,11451622.0,3294245.0,14750943.0,European Union
2021-02-03,11784981.0,3773680.0,15557620.0,European Union
2021-02-04,12151658.0,4281481.0,16426155.0,European Union
2021-02-05,12451156.0,4685537.0,17125776.0,European Union
2021-02-06,12612359.0,4900891.0,17493562.0,European Union
2021-02-07,12728694.0,5177905.0,17908072.0,European Union
2021-02-08,12938385.0,5449034.0,18397417.0,European Union
2021-02-09,13294625.0,5822304.0,19127997.0,European Union
2021-02-10,13626815.0,6181052.0,19816757.0,European Union
2021-02-11,14135791.0,6689311.0,20832350.0,European Union
2021-02-12,14531215.0,7056737.0,21596820.0,European Union
2021-02-13,14717733.0,7300969.0,22026842.0,European Union
2021-02-14,14972807.0,7535048.0,22515228.0,European Union
2021-02-15,15287061.0,7804656.0,23113114.0,European Union
2021-02-16,15687836.0,8104798.0,23810646.0,European Union
2021-02-17,16217150.0,8475032.0,24706566.0,European Union
2021-02-18,16893188.0,8877872.0,25781449.0,European Union
2021-02-19,17435239.0,9212050.0,26653983.0,European Union
2021-02-20,17798986.0,9369146.0,27183952.0,European Union
2021-02-21,18227514.0,9552379.0,27806981.0,European Union
2021-02-22,18750109.0,9750511.0,28516385.0,European Union
2021-02-23,19340135.0,9963094.0,29313058.0,European Union
2021-02-24,20169540.0,10325778.0,30499032.0,European Union
2021-02-25,20968046.0,10591697.0,31550005.0,European Union
2021-02-26,21844651.0,10949139.0,32792452.0,European Union
2021-02-27,22401020.0,11061477.0,33480854.0,European Union
2021-02-28,23011093.0,11201858.0,34262754.0,European Union
2021-03-01,23710129.0,11387228.0,35148870.0,European Union
2021-03-02,24523934.0,11606550.0,36182757.0,European Union
2021-03-03,25544495.0,11955050.0,37551195.0,European Union
2021-03-04,26788983.0,12343381.0,39171760.0,European Union
2021-03-05,27778428.0,12627277.0,40443194.0,European Union
2021-03-06,28658688.0,12836448.0,41546102.0,European Union
2021-03-07,29550588.0,12943245.0,42555400.0,European Union
2021-03-08,30328543.0,13260336.0,43655192.0,European Union
2021-03-09,31341185.0,13530851.0,44940024.0,European Union
2021-03-10,32363484.0,13851315.0,46281166.0,European Union
2021-03-11,33705166.0,14342646.0,48111471.0,European Union
2021-03-12,34902306.0,14712181.0,49669648.0,European Union
2021-03-13,35748973.0,14914466.0,50725755.0,European Union
2021-03-14,36363177.0,15075611.0,51513692.0,European Union
2021-03-15,37195214.0,15432381.0,52709706.0,European Union
2021-03-16,37940540.0,15753523.0,53775727.0,European Union
