date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54937.0,11.0,48998.0,0.0,European Union
2020-12-28,93244.0,89.0,86530.0,0.0,European Union
2020-12-29,184232.0,755.0,169801.0,1.0,European Union
2020-12-30,329416.0,798.0,304321.0,1.0,European Union
2020-12-31,434792.0,886.0,405916.0,1.0,European Union
2021-01-01,477235.0,900.0,446237.0,2.0,European Union
2021-01-02,580288.0,991.0,541329.0,2.0,European Union
2021-01-03,654286.0,996.0,610001.0,2.0,European Union
2021-01-04,925534.0,1138.0,880837.0,2.0,European Union
2021-01-05,1236911.0,1260.0,1181646.0,2.0,European Union
2021-01-06,1492528.0,1383.0,1423089.0,2.0,European Union
2021-01-07,1877227.0,1428.0,1800877.0,2.0,European Union
2021-01-08,2261510.0,1586.0,2188251.0,2.0,European Union
2021-01-09,2465429.0,1750.0,2398236.0,2.0,European Union
2021-01-10,2594170.0,1868.0,2526274.0,2.0,European Union
2021-01-11,3040263.0,2084.0,2992540.0,2.0,European Union
2021-01-12,3505182.0,2188.0,3467538.0,2.0,European Union
2021-01-13,4066972.0,2544.0,4028646.0,2.0,European Union
2021-01-14,4592294.0,2801.0,4552818.0,2.0,European Union
2021-01-15,5109165.0,3914.0,5071987.0,2.0,European Union
2021-01-16,5328521.0,5265.0,5293283.0,2.0,European Union
2021-01-17,5657054.0,32603.0,5573033.0,2.0,European Union
2021-01-18,6229551.0,71651.0,6202682.0,2.0,European Union
2021-01-19,6723081.0,150735.0,6785706.0,3.0,European Union
2021-01-20,7210629.0,260095.0,7399093.0,3.0,European Union
2021-01-21,7704664.0,391410.0,8050424.0,4.0,European Union
2021-01-22,8141800.0,479336.0,8607378.0,4.0,European Union
2021-01-23,8327876.0,578617.0,8896680.0,4.0,European Union
2021-01-24,8658823.0,676715.0,9238482.0,4.0,European Union
2021-01-25,9042040.0,891634.0,9748147.0,5.0,European Union
2021-01-26,9386594.0,1161953.0,10388483.0,9.0,European Union
2021-01-27,9748817.0,1401996.0,11027695.0,9.0,European Union
2021-01-28,10109168.0,1729379.0,11755265.0,9.0,European Union
2021-01-29,10390882.0,2029427.0,12382901.0,9.0,European Union
2021-01-30,10582209.0,2269435.0,12772023.0,9.0,European Union
2021-01-31,10947606.0,2530688.0,13226965.0,9.0,European Union
2021-02-01,11166930.0,2885847.0,13817348.0,10.0,European Union
2021-02-02,11444756.0,3297138.0,14536327.0,39.0,European Union
2021-02-03,11741025.0,3788527.0,15349382.0,39.0,European Union
2021-02-04,12070301.0,4311718.0,16224568.0,40.0,European Union
2021-02-05,12335656.0,4699963.0,16897096.0,40.0,European Union
2021-02-06,12477652.0,4905870.0,17264952.0,41.0,European Union
2021-02-07,12796612.0,5193041.0,17667646.0,41.0,European Union
2021-02-08,12982159.0,5472036.0,18156124.0,41.0,European Union
2021-02-09,13308668.0,5855411.0,18889181.0,42.0,European Union
2021-02-10,13608017.0,6224950.0,19922865.0,43.0,European Union
2021-02-11,14100770.0,6730195.0,20953804.0,43.0,European Union
2021-02-12,14466854.0,7107424.0,21729008.0,43.0,European Union
2021-02-13,14678362.0,7301912.0,22163464.0,43.0,European Union
