date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,63.0,57464.0,European Union
2020-12-28,95578.0,176.0,96842.0,European Union
2020-12-29,186563.0,858.0,188499.0,European Union
2020-12-30,331734.0,916.0,333718.0,European Union
2020-12-31,437091.0,1023.0,440949.0,European Union
2021-01-01,479307.0,1071.0,483213.0,European Union
2021-01-02,582510.0,1191.0,586523.0,European Union
2021-01-03,668207.0,1223.0,672252.0,European Union
2021-01-04,939980.0,1400.0,946009.0,European Union
2021-01-05,1252262.0,1588.0,1260295.0,European Union
2021-01-06,1508878.0,1810.0,1520945.0,European Union
2021-01-07,1894666.0,1993.0,1915996.0,European Union
2021-01-08,2279279.0,2337.0,2311670.0,European Union
2021-01-09,2483536.0,2571.0,2523914.0,European Union
2021-01-10,2648918.0,2713.0,2689437.0,European Union
2021-01-11,3095224.0,3141.0,3156793.0,European Union
2021-01-12,3559831.0,3552.0,3632255.0,European Union
2021-01-13,4122142.0,4327.0,4206489.0,European Union
2021-01-14,4648108.0,5772.0,4749445.0,European Union
2021-01-15,5165121.0,7463.0,5283654.0,European Union
2021-01-16,5384351.0,8933.0,5509304.0,European Union
2021-01-17,5662257.0,35191.0,5741452.0,European Union
2021-01-18,6234410.0,74682.0,6376797.0,European Union
2021-01-19,6727605.0,154523.0,6964492.0,European Union
2021-01-20,7214903.0,264581.0,7581493.0,European Union
2021-01-21,7708659.0,396740.0,8237042.0,European Union
2021-01-22,8145563.0,485332.0,8800388.0,European Union
2021-01-23,8331534.0,584812.0,9097001.0,European Union
2021-01-24,8662383.0,680829.0,9445291.0,European Union
2021-01-25,9045489.0,896035.0,9957712.0,European Union
2021-01-26,9389931.0,1166794.0,10600210.0,European Union
2021-01-27,9752015.0,1407544.0,11244303.0,European Union
2021-01-28,10112173.0,1735638.0,11980439.0,European Union
2021-01-29,10393698.0,2036164.0,12626664.0,European Union
2021-01-30,10584946.0,2276265.0,13028917.0,European Union
2021-01-31,10950288.0,2535146.0,13496251.0,European Union
2021-02-01,11169276.0,2890287.0,14094550.0,European Union
2021-02-02,11446826.0,3301754.0,14818167.0,European Union
2021-02-03,11742942.0,3793274.0,15638584.0,European Union
2021-02-04,12072082.0,4316734.0,16525731.0,European Union
2021-02-05,12337221.0,4705111.0,17212486.0,European Union
2021-02-06,12478906.0,4911032.0,17587463.0,European Union
2021-02-07,12797852.0,5196264.0,17995316.0,European Union
2021-02-08,12983255.0,5475271.0,18492818.0,European Union
2021-02-09,13309649.0,5859102.0,19234316.0,European Union
2021-02-10,13608842.0,6229199.0,19935555.0,European Union
2021-02-11,14101411.0,6735391.0,20967257.0,European Union
