date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54944.0,19.0,49077.0,0.0,European Union
2020-12-28,93303.0,108.0,86683.0,0.0,European Union
2020-12-29,184232.0,775.0,169981.0,1.0,European Union
2020-12-30,329443.0,821.0,304631.0,1.0,European Union
2020-12-31,434799.0,909.0,404518.0,1.0,European Union
2021-01-01,477526.0,925.0,445149.0,2.0,European Union
2021-01-02,580572.0,1016.0,540356.0,2.0,European Union
2021-01-03,654733.0,1028.0,609293.0,2.0,European Union
2021-01-04,925770.0,1172.0,878094.0,3.0,European Union
2021-01-05,1236456.0,1306.0,1176509.0,3.0,European Union
2021-01-06,1485820.0,1434.0,1408100.0,3.0,European Union
2021-01-07,1862473.0,1652.0,1769114.0,3.0,European Union
2021-01-08,2238811.0,1817.0,2137886.0,3.0,European Union
2021-01-09,2474989.0,1989.0,2372382.0,3.0,European Union
2021-01-10,2617823.0,2111.0,2514516.0,3.0,European Union
2021-01-11,3090353.0,2377.0,2986619.0,3.0,European Union
2021-01-12,3544548.0,2486.0,3440431.0,3.0,European Union
2021-01-13,4099853.0,2847.0,3983984.0,3.0,European Union
2021-01-14,4618266.0,3112.0,4485866.0,3.0,European Union
2021-01-15,5127447.0,4227.0,4981948.0,3.0,European Union
2021-01-16,5389277.0,5581.0,5240803.0,3.0,European Union
2021-01-17,5688958.0,31759.0,5563750.0,3.0,European Union
2021-01-18,6286670.0,70200.0,6193203.0,5.0,European Union
2021-01-19,6772689.0,148639.0,6753417.0,5.0,European Union
2021-01-20,7253439.0,257234.0,7339599.0,6.0,European Union
2021-01-21,7742173.0,387877.0,7955336.0,7.0,European Union
2021-01-22,8172911.0,475614.0,8478535.0,7.0,European Union
2021-01-23,8448154.0,574774.0,8846196.0,8.0,European Union
2021-01-24,8743002.0,675649.0,9235578.0,8.0,European Union
2021-01-25,9048438.0,886516.0,9738667.0,8.0,European Union
2021-01-26,9382453.0,1154067.0,10346199.0,11.0,European Union
2021-01-27,9730596.0,1391528.0,10942404.0,11.0,European Union
2021-01-28,10072583.0,1716073.0,11618487.0,11.0,European Union
2021-01-29,10335141.0,2009900.0,12186466.0,11.0,European Union
2021-01-30,10700747.0,2248680.0,12717849.0,11.0,European Union
2021-01-31,10925404.0,2519806.0,13201355.0,11.0,European Union
2021-02-01,11175166.0,2878853.0,13791665.0,13.0,European Union
2021-02-02,11444206.0,3286771.0,14463867.0,18.0,European Union
2021-02-03,11727049.0,3770675.0,15223255.0,18.0,European Union
2021-02-04,12038117.0,4277520.0,16029387.0,18.0,European Union
2021-02-05,12290252.0,4650802.0,16940149.0,19.0,European Union
2021-02-06,12622020.0,4874141.0,17494888.0,20.0,European Union
2021-02-07,12766111.0,5167722.0,17932556.0,20.0,European Union
2021-02-08,12989852.0,5464765.0,18453280.0,20.0,European Union
2021-02-09,13306296.0,5836893.0,19140821.0,21.0,European Union
2021-02-10,13595020.0,6198042.0,19790653.0,21.0,European Union
2021-02-11,14071365.0,6692335.0,20762281.0,21.0,European Union
2021-02-12,14419890.0,7059560.0,21477971.0,21.0,European Union
2021-02-13,14764609.0,7321748.0,22084860.0,21.0,European Union
2021-02-14,15025056.0,7564877.0,22588438.0,21.0,European Union
2021-02-15,15375592.0,7869392.0,23243136.0,21.0,European Union
2021-02-16,15742256.0,8173792.0,23914172.0,31.0,European Union
2021-02-17,16226292.0,8547486.0,24771825.0,32.0,European Union
2021-02-18,16855979.0,8953213.0,25807123.0,33.0,European Union
2021-02-19,17362459.0,9266991.0,26627297.0,34.0,European Union
2021-02-20,17871513.0,9484579.0,27353902.0,34.0,European Union
2021-02-21,18344467.0,9676067.0,28018330.0,34.0,European Union
