date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54944.0,22.0,54963.0,0.0,European Union
2020-12-28,93368.0,123.0,94572.0,0.0,European Union
2020-12-29,184224.0,800.0,186085.0,1.0,European Union
2020-12-30,329412.0,860.0,331309.0,1.0,European Union
2020-12-31,434737.0,963.0,436722.0,1.0,European Union
2021-01-01,477846.0,980.0,479847.0,2.0,European Union
2021-01-02,580849.0,1074.0,582928.0,2.0,European Union
2021-01-03,684573.0,1086.0,687254.0,3.0,European Union
2021-01-04,955698.0,1275.0,958487.0,4.0,European Union
2021-01-05,1266462.0,1443.0,1269359.0,4.0,European Union
2021-01-06,1515753.0,1597.0,1518748.0,4.0,European Union
2021-01-07,1892321.0,1843.0,1895522.0,4.0,European Union
2021-01-08,2268823.0,2050.0,2272149.0,4.0,European Union
2021-01-09,2505058.0,2237.0,2508546.0,4.0,European Union
2021-01-10,2678392.0,2366.0,2685021.0,6.0,European Union
2021-01-11,3121091.0,2671.0,3127963.0,6.0,European Union
2021-01-12,3575421.0,2832.0,3582388.0,6.0,European Union
2021-01-13,4130828.0,3308.0,4138144.0,6.0,European Union
2021-01-14,4663258.0,3690.0,4670833.0,6.0,European Union
2021-01-15,5159160.0,4844.0,5167827.0,6.0,European Union
2021-01-16,5421029.0,6195.0,5431029.0,6.0,European Union
2021-01-17,5740449.0,35097.0,5795102.0,9.0,European Union
2021-01-18,6304422.0,73334.0,6396127.0,10.0,European Union
2021-01-19,6790612.0,151797.0,6960688.0,10.0,European Union
2021-01-20,7271534.0,260425.0,7550155.0,10.0,European Union
2021-01-21,7760474.0,391116.0,8169667.0,11.0,European Union
2021-01-22,8191380.0,478849.0,8698852.0,13.0,European Union
2021-01-23,8466665.0,577782.0,9073406.0,14.0,European Union
2021-01-24,8796054.0,683015.0,9516009.0,15.0,European Union
2021-01-25,9066678.0,890846.0,9983782.0,16.0,European Union
2021-01-26,9400785.0,1158249.0,10593049.0,19.0,European Union
2021-01-27,9749035.0,1395450.0,11193346.0,19.0,European Union
2021-01-28,10091154.0,1719228.0,11876755.0,19.0,European Union
2021-01-29,10353812.0,2012798.0,12462658.0,19.0,European Union
2021-01-30,10719452.0,2251440.0,13006875.0,19.0,European Union
2021-01-31,10987085.0,2540046.0,13571184.0,19.0,European Union
2021-02-01,11196938.0,2892094.0,14122755.0,21.0,European Union
2021-02-02,11466088.0,3299924.0,14799663.0,26.0,European Union
2021-02-03,11749005.0,3783297.0,15565860.0,26.0,European Union
2021-02-04,12060173.0,4288990.0,16382554.0,26.0,European Union
2021-02-05,12312375.0,4662057.0,17007737.0,27.0,European Union
2021-02-06,12644283.0,4884773.0,17561979.0,27.0,European Union
2021-02-07,12836618.0,5203522.0,18081815.0,27.0,European Union
