date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57390.0,18.0,57408.0,European Union
2020-12-28,95307.0,85.0,96486.0,European Union
2020-12-29,186180.0,748.0,188012.0,European Union
2020-12-30,330258.0,792.0,332125.0,European Union
2020-12-31,434468.0,880.0,439990.0,European Union
2021-01-01,475842.0,891.0,481375.0,European Union
2021-01-02,577836.0,984.0,583449.0,European Union
2021-01-03,662917.0,989.0,668535.0,European Union
2021-01-04,932523.0,1056.0,942239.0,European Union
2021-01-05,1240427.0,1187.0,1252097.0,European Union
2021-01-06,1495935.0,1355.0,1505586.0,European Union
2021-01-07,1877616.0,1499.0,1898806.0,European Union
2021-01-08,2259715.0,1773.0,2279900.0,European Union
2021-01-09,2458083.0,1971.0,2483221.0,European Union
2021-01-10,2621765.0,2112.0,2678724.0,European Union
2021-01-11,3063158.0,2408.0,3128545.0,European Union
2021-01-12,3527533.0,2718.0,3594176.0,European Union
2021-01-13,4081208.0,3358.0,4194944.0,European Union
2021-01-14,4598469.0,4412.0,4728810.0,European Union
2021-01-15,5115390.0,5889.0,5254723.0,European Union
2021-01-16,5329253.0,7286.0,5474936.0,European Union
2021-01-17,5550242.0,32412.0,5720711.0,European Union
2021-01-18,6112812.0,71125.0,6345695.0,European Union
2021-01-19,6597237.0,149699.0,6923360.0,European Union
2021-01-20,7098649.0,257510.0,7557132.0,European Union
2021-01-21,7583871.0,387654.0,8202149.0,European Union
2021-01-22,8048475.0,474775.0,8756732.0,European Union
2021-01-23,8231276.0,573566.0,9049495.0,European Union
2021-01-24,8485273.0,667338.0,9414185.0,European Union
2021-01-25,8890442.0,882060.0,9924548.0,European Union
2021-01-26,9245419.0,1148071.0,10561112.0,European Union
2021-01-27,9764729.0,1400306.0,11212823.0,European Union
2021-01-28,10135676.0,1714021.0,11933323.0,European Union
2021-01-29,10546424.0,2000205.0,12563143.0,European Union
2021-01-30,10726822.0,2239102.0,12956253.0,European Union
2021-01-31,10899219.0,2539645.0,13457358.0,European Union
2021-02-01,11140471.0,2891230.0,14042353.0,European Union
2021-02-02,11453169.0,3297673.0,14755915.0,European Union
2021-02-03,11786473.0,3778324.0,15563753.0,European Union
2021-02-04,12153158.0,4287138.0,16433309.0,European Union
2021-02-05,12452664.0,4691888.0,17133632.0,European Union
2021-02-06,12613867.0,4907553.0,17501729.0,European Union
2021-02-07,12730213.0,5184846.0,17916529.0,European Union
2021-02-08,12939808.0,5456964.0,18406768.0,European Union
2021-02-09,13296050.0,5831882.0,19138998.0,European Union
2021-02-10,13628195.0,6193031.0,19830114.0,European Union
2021-02-11,14137030.0,6703339.0,20847615.0,European Union
2021-02-12,14532488.0,7072321.0,21613675.0,European Union
2021-02-13,14719028.0,7317077.0,22044243.0,European Union
2021-02-14,14974093.0,7551511.0,22532974.0,European Union
2021-02-15,15288183.0,7822956.0,23132542.0,European Union
2021-02-16,15688943.0,8125750.0,23832711.0,European Union
2021-02-17,16218283.0,8499042.0,24731715.0,European Union
2021-02-18,16894314.0,8904573.0,25809282.0,European Union
2021-02-19,17436394.0,9240613.0,26683707.0,European Union
2021-02-20,17800165.0,9398407.0,27214398.0,European Union
2021-02-21,18228737.0,9582086.0,27837917.0,European Union
2021-02-22,18751133.0,9781975.0,28548876.0,European Union
2021-02-23,19341507.0,9996422.0,29347761.0,European Union
2021-02-24,20170783.0,10361516.0,30536016.0,European Union
2021-02-25,20969199.0,10629323.0,31588787.0,European Union
2021-02-26,21846042.0,10988268.0,32832975.0,European Union
2021-02-27,22402499.0,11101132.0,33521991.0,European Union
2021-02-28,23012630.0,11241809.0,34304245.0,European Union
2021-03-01,23712432.0,11428179.0,35192129.0,European Union
2021-03-02,24526989.0,11648932.0,36228199.0,European Union
2021-03-03,25549415.0,11998862.0,37599932.0,European Union
2021-03-04,26797139.0,12388591.0,39225132.0,European Union
2021-03-05,27789751.0,12673836.0,40501081.0,European Union
2021-03-06,28670620.0,12883362.0,41604954.0,European Union
2021-03-07,29562555.0,12990404.0,42614531.0,European Union
2021-03-08,30341425.0,13308419.0,43716168.0,European Union
2021-03-09,31355276.0,13580098.0,45003373.0,European Union
2021-03-10,32378933.0,13902068.0,46347379.0,European Union
2021-03-11,33722253.0,14395017.0,48180941.0,European Union
2021-03-12,34923203.0,14765705.0,49744081.0,European Union
2021-03-13,35770586.0,14968495.0,50801409.0,European Union
2021-03-14,36384817.0,15130034.0,51589766.0,European Union
2021-03-15,37219405.0,15487634.0,52789166.0,European Union
2021-03-16,37964830.0,15809261.0,53855768.0,European Union
2021-03-17,38758168.0,16244253.0,55084367.0,European Union
2021-03-18,39624546.0,16740144.0,56446329.0,European Union
2021-03-19,40571347.0,17156495.0,57807232.0,European Union
2021-03-20,41347161.0,17388872.0,58816284.0,European Union
2021-03-21,41889383.0,17575351.0,59547622.0,European Union
2021-03-22,42731253.0,18138129.0,60958411.0,European Union
2021-03-23,43812109.0,18549237.0,62440437.0,European Union
2021-03-24,45088055.0,19121467.0,64276744.0,European Union
2021-03-25,46364585.0,19663817.0,66098010.0,European Union
2021-03-26,48038796.0,20348541.0,68449318.0,European Union
2021-03-27,48901408.0,20598395.0,69576758.0,European Union
