date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57378.0,67.0,57445.0,European Union
2020-12-28,95401.0,171.0,96665.0,European Union
2020-12-29,186194.0,852.0,188130.0,European Union
2020-12-30,330216.0,912.0,332202.0,European Union
2020-12-31,434476.0,1021.0,440136.0,European Union
2021-01-01,475875.0,1065.0,481579.0,European Union
2021-01-02,577973.0,1184.0,583783.0,European Union
2021-01-03,663245.0,1216.0,669087.0,European Union
2021-01-04,933510.0,1389.0,943535.0,European Union
2021-01-05,1241869.0,1566.0,1253893.0,European Union
2021-01-06,1491369.0,1785.0,1507425.0,European Union
2021-01-07,1864958.0,1977.0,1901600.0,European Union
2021-01-08,2236283.0,2318.0,2283986.0,European Union
2021-01-09,2431819.0,2543.0,2487502.0,European Union
2021-01-10,2594470.0,2693.0,2674989.0,European Union
2021-01-11,3031920.0,3098.0,3133469.0,European Union
2021-01-12,3486735.0,3514.0,3599143.0,European Union
2021-01-13,4038490.0,4283.0,4200119.0,European Union
2021-01-14,4555878.0,5749.0,4734495.0,European Union
2021-01-15,5065108.0,7366.0,5260846.0,European Union
2021-01-16,5278911.0,8845.0,5481068.0,European Union
2021-01-17,5554927.0,34434.0,5727372.0,European Union
2021-01-18,6118086.0,73695.0,6353487.0,European Union
2021-01-19,6602596.0,152636.0,6931586.0,European Union
2021-01-20,7081138.0,259233.0,7564270.0,European Union
2021-01-21,7566687.0,388512.0,8208730.0,European Union
2021-01-22,7996573.0,475430.0,8763381.0,European Union
2021-01-23,8178322.0,573846.0,9054705.0,European Union
2021-01-24,8507772.0,668572.0,9421442.0,European Union
2021-01-25,8889382.0,882068.0,9930655.0,European Union
2021-01-26,9232721.0,1147891.0,10567113.0,European Union
2021-01-27,9740224.0,1393454.0,11218437.0,European Union
2021-01-28,10099278.0,1707793.0,11939715.0,European Union
2021-01-29,10379039.0,1994833.0,12570684.0,European Union
2021-01-30,10569789.0,2226749.0,12964254.0,European Union
2021-01-31,10937722.0,2516506.0,13465112.0,European Union
2021-02-01,11154987.0,2862747.0,14052801.0,European Union
2021-02-02,11431637.0,3268223.0,14769523.0,European Union
2021-02-03,11726295.0,3750905.0,15579643.0,European Union
2021-02-04,12053964.0,4261299.0,16452214.0,European Union
2021-02-05,12316378.0,4669469.0,17156038.0,European Union
2021-02-06,12457086.0,4870987.0,17525635.0,European Union
2021-02-07,12778307.0,5161255.0,17940849.0,European Union
2021-02-08,12963621.0,5440497.0,18438498.0,European Union
2021-02-09,13289749.0,5824193.0,19179595.0,European Union
2021-02-10,13587968.0,6193484.0,19879057.0,European Union
2021-02-11,14078598.0,6698321.0,20907457.0,European Union
2021-02-12,14443887.0,7075209.0,21681506.0,European Union
2021-02-13,14655839.0,7269233.0,22115944.0,European Union
2021-02-14,15037143.0,7565682.0,22605379.0,European Union
2021-02-15,15344138.0,7844084.0,23222091.0,European Union
2021-02-16,15721660.0,8154346.0,23941496.0,European Union
2021-02-17,16223881.0,8533854.0,24858575.0,European Union
2021-02-18,16871603.0,8946542.0,25955647.0,European Union
2021-02-19,17401151.0,9267817.0,26845451.0,European Union
2021-02-20,17747019.0,9420744.0,27382350.0,European Union
2021-02-21,18331951.0,9671782.0,28006595.0,European Union
2021-02-22,18806293.0,9886640.0,28733015.0,European Union
2021-02-23,19348025.0,10116007.0,29547761.0,European Union
2021-02-24,20179059.0,10437439.0,30750870.0,European Union
2021-02-25,20927843.0,10703616.0,31819214.0,European Union
2021-02-26,21767695.0,11061999.0,33075348.0,European Union
2021-02-27,22299344.0,11170795.0,33768737.0,European Union
2021-02-28,23127826.0,11420599.0,34551493.0,European Union
2021-03-01,23795665.0,11605221.0,35448603.0,European Union
2021-03-02,24575855.0,11824741.0,36494675.0,European Union
2021-03-03,25563555.0,12172696.0,37874974.0,European Union
2021-03-04,26767586.0,12556685.0,39507064.0,European Union
2021-03-05,27725408.0,12838345.0,40788834.0,European Union
2021-03-06,28587395.0,13044367.0,41895190.0,European Union
2021-03-07,29606570.0,13295354.0,42905610.0,European Union
2021-03-08,30423048.0,13546038.0,44013604.0,European Union
2021-03-09,31406341.0,13814648.0,45307366.0,European Union
2021-03-10,32396795.0,14130937.0,46656002.0,European Union
2021-03-11,33705976.0,14617001.0,48493038.0,European Union
2021-03-12,34869041.0,14979643.0,50058352.0,European Union
2021-03-13,35691598.0,15175475.0,51116417.0,European Union
2021-03-14,36483018.0,15417741.0,51904692.0,European Union
2021-03-15,37318690.0,15751884.0,53104554.0,European Union
2021-03-16,38041184.0,16066879.0,54172587.0,European Union
2021-03-17,38811873.0,16494843.0,55401958.0,European Union
2021-03-18,39655438.0,16982979.0,56764242.0,European Union
2021-03-19,40577967.0,17391992.0,58126048.0,European Union
2021-03-20,41332018.0,17617113.0,59135575.0,European Union
2021-03-21,41940740.0,17923564.0,59866674.0,European Union
2021-03-22,42826041.0,18419784.0,61278459.0,European Union
2021-03-23,43874274.0,18819449.0,62760384.0,European Union
2021-03-24,45107801.0,19376082.0,64596590.0,European Union
2021-03-25,46352528.0,19907053.0,66418218.0,European Union
2021-03-26,47986972.0,20576890.0,68770259.0,European Union
2021-03-27,48805848.0,20839181.0,69898225.0,European Union
2021-03-28,49727448.0,21178788.0,70908152.0,European Union
2021-03-29,50938302.0,21591535.0,72594593.0,European Union
2021-03-30,52296321.0,22097937.0,74526219.0,European Union
2021-03-31,53809072.0,22657071.0,76672424.0,European Union
