date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54959.0,22.0,54978.0,0.0,European Union
2020-12-28,93411.0,118.0,94610.0,0.0,European Union
2020-12-29,184274.0,795.0,186130.0,1.0,European Union
2020-12-30,329430.0,856.0,331323.0,1.0,European Union
2020-12-31,434767.0,959.0,436748.0,1.0,European Union
2021-01-01,477956.0,975.0,479952.0,2.0,European Union
2021-01-02,580922.0,1069.0,582996.0,2.0,European Union
2021-01-03,684583.0,1081.0,687259.0,3.0,European Union
2021-01-04,955633.0,1272.0,958418.0,4.0,European Union
2021-01-05,1266540.0,1443.0,1269436.0,4.0,European Union
2021-01-06,1515977.0,1598.0,1518973.0,5.0,European Union
2021-01-07,1892582.0,1845.0,1895785.0,5.0,European Union
2021-01-08,2269129.0,2053.0,2272458.0,5.0,European Union
2021-01-09,2505378.0,2241.0,2508870.0,5.0,European Union
2021-01-10,2678729.0,2370.0,2685362.0,7.0,European Union
2021-01-11,3121459.0,2678.0,3128338.0,7.0,European Union
2021-01-12,3575842.0,2843.0,3582820.0,7.0,European Union
2021-01-13,4131266.0,3322.0,4138597.0,7.0,European Union
2021-01-14,4663762.0,3707.0,4671355.0,7.0,European Union
2021-01-15,5159695.0,4862.0,5168381.0,7.0,European Union
2021-01-16,5421577.0,6213.0,5431596.0,7.0,European Union
2021-01-17,5741018.0,35118.0,5795696.0,13.0,European Union
2021-01-18,6305007.0,73358.0,6396744.0,18.0,European Union
2021-01-19,6791238.0,151836.0,6961366.0,26.0,European Union
2021-01-20,7272201.0,260428.0,7550840.0,29.0,European Union
2021-01-21,7761201.0,391115.0,8170426.0,48.0,European Union
2021-01-22,8192144.0,478855.0,8699661.0,56.0,European Union
2021-01-23,8467453.0,577797.0,9074248.0,57.0,European Union
2021-01-24,8796851.0,683015.0,9516844.0,57.0,European Union
2021-01-25,9067489.0,890814.0,9984636.0,95.0,European Union
2021-01-26,9401631.0,1158229.0,10593982.0,130.0,European Union
2021-01-27,9749925.0,1395448.0,11194355.0,144.0,European Union
2021-01-28,10092076.0,1719245.0,11877838.0,167.0,European Union
2021-01-29,10354770.0,2012844.0,12463837.0,198.0,European Union
2021-01-30,10720422.0,2251487.0,13008081.0,212.0,European Union
2021-01-31,10988077.0,2540095.0,13572414.0,212.0,European Union
2021-02-01,11197919.0,2892176.0,14124050.0,257.0,European Union
2021-02-02,11467042.0,3300072.0,14801043.0,308.0,European Union
2021-02-03,11749976.0,3783485.0,15567413.0,424.0,European Union
2021-02-04,12061196.0,4289252.0,16384262.0,454.0,European Union
2021-02-05,12313430.0,4662374.0,17009585.0,508.0,European Union
2021-02-06,12645344.0,4885113.0,17563860.0,512.0,European Union
2021-02-07,12837701.0,5203880.0,18083736.0,512.0,European Union
2021-02-08,13015726.0,5478396.0,18536238.0,554.0,European Union
2021-02-09,13332279.0,5850608.0,19223985.0,602.0,European Union
2021-02-10,13621164.0,6211612.0,19873812.0,615.0,European Union
2021-02-11,14097663.0,6705946.0,20845645.0,677.0,European Union
2021-02-12,14446301.0,7073275.0,21561543.0,716.0,European Union
2021-02-13,14791185.0,7335475.0,22168615.0,725.0,European Union
2021-02-14,15089040.0,7606234.0,22744708.0,725.0,European Union
2021-02-15,15389023.0,7879532.0,23317618.0,736.0,European Union
2021-02-16,15747671.0,8184017.0,23980730.0,773.0,European Union
2021-02-17,16231865.0,8557811.0,24838618.0,800.0,European Union
2021-02-18,16861755.0,8963734.0,25874261.0,823.0,European Union
2021-02-19,17368382.0,9277606.0,26694640.0,855.0,European Union
2021-02-20,17877516.0,9495224.0,27421340.0,859.0,European Union
2021-02-21,18385918.0,9721570.0,28162655.0,861.0,European Union
2021-02-22,18855038.0,9929654.0,28839227.0,913.0,European Union
