date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91375.0,110.0,0.0,92570.0,European Union
2020-12-29,180574.0,788.0,1.0,182427.0,European Union
2020-12-30,324374.0,849.0,1.0,326264.0,European Union
2020-12-31,429751.0,952.0,1.0,431729.0,European Union
2021-01-01,472935.0,968.0,2.0,474928.0,European Union
2021-01-02,575905.0,1066.0,2.0,577980.0,European Union
2021-01-03,679562.0,1079.0,3.0,682239.0,European Union
2021-01-04,950532.0,1273.0,4.0,953319.0,European Union
2021-01-05,1260681.0,1448.0,4.0,1263582.0,European Union
2021-01-06,1509522.0,1615.0,5.0,1512533.0,European Union
2021-01-07,1882877.0,1869.0,5.0,1886102.0,European Union
2021-01-08,2277680.0,2086.0,5.0,2281036.0,European Union
2021-01-09,2509393.0,2280.0,5.0,2512916.0,European Union
2021-01-10,2680465.0,2412.0,7.0,2687132.0,European Union
2021-01-11,3117476.0,2730.0,7.0,3124399.0,European Union
2021-01-12,3556787.0,2906.0,7.0,3563820.0,European Union
2021-01-13,4096117.0,3403.0,7.0,4103520.0,European Union
2021-01-14,4611621.0,3831.0,7.0,4619329.0,European Union
2021-01-15,5174059.0,5402.0,9.0,5183278.0,European Union
2021-01-16,5429086.0,6740.0,9.0,5439625.0,European Union
2021-01-17,5743155.0,35257.0,16.0,5797968.0,European Union
2021-01-18,6296609.0,72576.0,21.0,6387559.0,European Union
2021-01-19,6758004.0,149570.0,29.0,6925860.0,European Union
2021-01-20,7216495.0,256858.0,32.0,7491558.0,European Union
2021-01-21,7685659.0,387401.0,51.0,8091164.0,European Union
2021-01-22,8199065.0,479176.0,61.0,8706897.0,European Union
2021-01-23,8471223.0,578104.0,62.0,9078319.0,European Union
2021-01-24,8799356.0,683323.0,62.0,9519657.0,European Union
2021-01-25,9068589.0,891070.0,99.0,9985991.0,European Union
2021-01-26,9394861.0,1157658.0,135.0,10586641.0,European Union
2021-01-27,9735569.0,1394581.0,149.0,11179132.0,European Union
2021-01-28,10070388.0,1716081.0,172.0,11852986.0,European Union
2021-01-29,10359360.0,2017665.0,206.0,12473249.0,European Union
2021-01-30,10723693.0,2253923.0,220.0,13013789.0,European Union
2021-01-31,10990943.0,2541533.0,220.0,13576744.0,European Union
2021-02-01,11199076.0,2890668.0,265.0,14123723.0,European Union
2021-02-02,11465117.0,3284633.0,311.0,14783697.0,European Union
2021-02-03,11744870.0,3753232.0,427.0,15532072.0,European Union
2021-02-04,12053300.0,4241812.0,457.0,16328936.0,European Union
2021-02-05,12320003.0,4677573.0,530.0,17031386.0,European Union
2021-02-06,12649125.0,4894125.0,534.0,17576682.0,European Union
2021-02-07,12840853.0,5208617.0,534.0,18091665.0,European Union
2021-02-08,13016888.0,5475974.0,576.0,18535018.0,European Union
2021-02-09,13330567.0,5832259.0,624.0,19203964.0,European Union
2021-02-10,13615964.0,6176150.0,636.0,19833188.0,European Union
2021-02-11,14087070.0,6651826.0,698.0,20780970.0,European Union
2021-02-12,14455908.0,7089573.0,745.0,21587493.0,European Union
2021-02-13,14795440.0,7346678.0,754.0,22184118.0,European Union
2021-02-14,15092819.0,7615786.0,754.0,22758101.0,European Union
2021-02-15,15388921.0,7886129.0,765.0,23324172.0,European Union
2021-02-16,15740532.0,8182749.0,793.0,23972373.0,European Union
2021-02-17,16214589.0,8547819.0,820.0,24811399.0,European Union
2021-02-18,16832597.0,8946538.0,843.0,25827954.0,European Union
2021-02-19,17389804.0,9292061.0,889.0,26730578.0,European Union
2021-02-20,17887524.0,9508217.0,893.0,27444402.0,European Union
2021-02-21,18390269.0,9734147.0,895.0,28179679.0,European Union
2021-02-22,18854252.0,9940485.0,947.0,28849368.0,European Union
2021-02-23,19380628.0,10158964.0,977.0,29594070.0,European Union
2021-02-24,20164753.0,10468151.0,982.0,30687372.0,European Union
2021-02-25,20878852.0,10719381.0,1086.0,31652626.0,European Union
2021-02-26,21772052.0,11081464.0,1207.0,32907843.0,European Union
2021-02-27,22490744.0,11298374.0,1222.0,33843389.0,European Union
2021-02-28,23204848.0,11487714.0,1242.0,34752702.0,European Union
2021-03-01,23846352.0,11660555.0,1269.0,35566386.0,European Union
2021-03-02,24598185.0,11866178.0,1310.0,36523720.0,European Union
2021-03-03,25550118.0,12200589.0,1346.0,37809957.0,European Union
2021-03-04,26693583.0,12568409.0,1395.0,39321090.0,European Union
2021-03-05,27745499.0,12849543.0,1430.0,40653933.0,European Union
2021-03-06,28745223.0,13129499.0,1438.0,41933482.0,European Union
2021-03-07,29709895.0,13331005.0,1439.0,43105152.0,European Union
2021-03-08,30510935.0,13566041.0,1452.0,44140688.0,European Union
2021-03-09,31458062.0,13819174.0,1482.0,45340807.0,European Union
2021-03-10,32397225.0,14120257.0,1525.0,46580898.0,European Union
2021-03-11,33634016.0,14587970.0,1566.0,48285169.0,European Union
2021-03-12,34934079.0,14961438.0,1640.0,49958513.0,European Union
2021-03-13,35868145.0,15230809.0,1645.0,51161829.0,European Union
2021-03-14,36639703.0,15403062.0,1654.0,52111453.0,European Union
2021-03-15,37443045.0,15727171.0,1673.0,53238474.0,European Union
2021-03-16,38115784.0,16029057.0,1696.0,54212954.0,European Union
2021-03-17,38818996.0,16441436.0,1716.0,55328283.0,European Union
2021-03-18,39585956.0,16914171.0,1764.0,56567713.0,European Union
2021-03-19,40613604.0,17350380.0,1845.0,58031275.0,European Union
2021-03-20,41375842.0,17687284.0,1848.0,59130284.0,European Union
2021-03-21,42103013.0,17876972.0,1849.0,60052506.0,European Union
2021-03-22,42956917.0,18362341.0,1860.0,61391528.0,European Union
2021-03-23,43960126.0,18734259.0,1871.0,62766514.0,European Union
2021-03-24,45137267.0,19262165.0,1932.0,64471473.0,European Union
2021-03-25,46314558.0,19765266.0,1994.0,66151704.0,European Union
2021-03-26,48032327.0,20497694.0,2050.0,68601783.0,European Union
2021-03-27,48988295.0,20837475.0,2058.0,69897477.0,European Union
2021-03-28,49893827.0,21078946.0,2067.0,71049595.0,European Union
2021-03-29,51070491.0,21487827.0,2095.0,72634434.0,European Union
2021-03-30,52365534.0,21973573.0,2147.0,74415065.0,European Union
2021-03-31,53811579.0,22509844.0,2185.0,76398542.0,European Union
2021-04-01,55327787.0,23105946.0,2300.0,78510517.0,European Union
2021-04-02,56564490.0,23620623.0,2331.0,80261420.0,European Union
2021-04-03,57793858.0,24069437.0,2384.0,81939322.0,European Union
2021-04-04,58656042.0,24314413.0,2391.0,83049262.0,European Union
2021-04-05,59425930.0,24518252.0,2451.0,84022571.0,European Union
2021-04-06,60687963.0,25045828.0,2545.0,85811990.0,European Union
2021-04-07,62718855.0,25589395.0,2606.0,88386176.0,European Union
2021-04-08,65021359.0,26158701.0,2677.0,91257584.0,European Union
2021-04-09,67299074.0,26822884.0,2841.0,94199097.0,European Union
2021-04-10,69301682.0,27295378.0,2902.0,96674067.0,European Union
2021-04-11,70448771.0,27650068.0,2909.0,98180316.0,European Union
2021-04-12,72230168.0,28082312.0,3014.0,100393348.0,European Union
2021-04-13,74065571.0,28564210.0,3134.0,102710589.0,European Union
2021-04-14,76020392.0,29087699.0,3440.0,105191546.0,European Union
2021-04-15,78417036.0,29731530.0,3915.0,108234815.0,European Union
2021-04-16,80620897.0,30353210.0,4427.0,111062630.0,European Union
2021-04-17,82549871.0,30815295.0,4572.0,113454559.0,European Union
2021-04-18,83923005.0,31172930.0,4638.0,115189355.0,European Union
2021-04-19,86005731.0,31698871.0,5131.0,117798218.0,European Union
2021-04-20,87682736.0,32236153.0,5765.0,120013119.0,European Union
2021-04-21,89804795.0,32984954.0,6671.0,122885115.0,European Union
2021-04-22,91927341.0,33796240.0,7629.0,125819670.0,European Union
2021-04-23,94215109.0,34602517.0,8498.0,128907529.0,European Union
2021-04-24,95772301.0,35137109.0,8808.0,130986294.0,European Union
2021-04-25,97783687.0,35716738.0,8891.0,133545667.0,European Union
2021-04-26,99220706.0,36273360.0,9508.0,135514239.0,European Union
2021-04-27,101424858.0,37206027.0,10560.0,138542139.0,European Union
2021-04-28,103892058.0,38239098.0,12170.0,142078377.0,European Union
2021-04-29,106519872.0,39350000.0,13756.0,145774374.0,European Union
2021-04-30,108655477.0,40189918.0,15134.0,148713804.0,European Union
2021-05-01,110597620.0,40869530.0,15361.0,151273270.0,European Union
2021-05-02,112396150.0,41768762.0,15473.0,153916303.0,European Union
2021-05-03,113934374.0,42526084.0,16391.0,156168920.0,European Union
2021-05-04,115946365.0,43564037.0,17757.0,159182373.0,European Union
2021-05-05,118744128.0,45224920.0,19308.0,163449527.0,European Union
2021-05-06,121403131.0,46748892.0,21274.0,167582001.0,European Union
2021-05-07,123910178.0,48118711.0,22823.0,171399817.0,European Union
2021-05-08,125902101.0,49219291.0,23175.0,174410755.0,European Union
2021-05-09,128016342.0,50143857.0,23441.0,177430019.0,European Union
2021-05-10,129896840.0,51181881.0,24731.0,180296039.0,European Union
2021-05-11,132345474.0,52474122.0,26423.0,183994095.0,European Union
2021-05-12,134918939.0,53818210.0,28232.0,187874518.0,European Union
2021-05-13,137259958.0,55303307.0,28950.0,191639093.0,European Union
2021-05-14,139649068.0,56627173.0,30246.0,195282890.0,European Union
2021-05-15,141818929.0,57887575.0,30716.0,198636643.0,European Union
2021-05-16,143733135.0,59012914.0,30888.0,201632598.0,European Union
2021-05-17,145551905.0,60083967.0,32514.0,204435280.0,European Union
2021-05-18,147827435.0,61430432.0,34590.0,207969607.0,European Union
2021-05-19,150017684.0,62926825.0,37192.0,211595438.0,European Union
2021-05-20,152614986.0,64896183.0,39749.0,216035446.0,European Union
2021-05-21,154973116.0,66645459.0,41956.0,220023791.0,European Union
2021-05-22,156873130.0,68183699.0,42657.0,223340284.0,European Union
2021-05-23,158578613.0,69401666.0,42912.0,226143818.0,European Union
2021-05-24,159895019.0,70383804.0,43581.0,228313748.0,European Union
2021-05-25,161621991.0,71954302.0,46003.0,231504833.0,European Union
2021-05-26,163758179.0,74057066.0,48364.0,235588083.0,European Union
2021-05-27,165792772.0,76217364.0,50774.0,239620907.0,European Union
2021-05-28,167786138.0,78326627.0,52954.0,243506518.0,European Union
2021-05-29,169506793.0,80137015.0,53592.0,246798214.0,European Union
2021-05-30,170981067.0,81749157.0,53773.0,249762922.0,European Union
2021-05-31,172468847.0,83320093.0,55316.0,252530783.0,European Union
2021-06-01,174535879.0,85343381.0,57551.0,256371015.0,European Union
2021-06-02,176883691.0,87614601.0,59691.0,260786173.0,European Union
2021-06-03,178929550.0,89339035.0,61714.0,264396711.0,European Union
2021-06-04,181139514.0,91309668.0,63684.0,268374883.0,European Union
2021-06-05,183165015.0,93330959.0,64392.0,272151053.0,European Union
2021-06-06,185328769.0,95377446.0,64660.0,276030255.0,European Union
2021-06-07,187109832.0,97109719.0,66274.0,279227232.0,European Union
2021-06-08,189220613.0,99301154.0,68277.0,283275344.0,European Union
2021-06-09,191570706.0,101865875.0,70313.0,287915667.0,European Union
2021-06-10,193864328.0,104328836.0,72277.0,292409509.0,European Union
2021-06-11,196033044.0,106667677.0,73989.0,296721372.0,European Union
2021-06-12,198344445.0,108499623.0,74561.0,300726818.0,European Union
2021-06-13,200257990.0,110450852.0,74792.0,304370996.0,European Union
2021-06-14,201696761.0,112348862.0,76349.0,307463743.0,European Union
2021-06-15,203449962.0,114443746.0,78104.0,311111947.0,European Union
2021-06-16,205605257.0,117369141.0,79748.0,315970250.0,European Union
2021-06-17,207580515.0,119863007.0,81481.0,320194891.0,European Union
2021-06-18,209406600.0,122358204.0,83093.0,324381203.0,European Union
2021-06-19,211144557.0,124297232.0,83638.0,327984028.0,European Union
2021-06-20,212887905.0,126530001.0,83806.0,331718569.0,European Union
2021-06-21,214151216.0,128507996.0,85008.0,334731342.0,European Union
2021-06-22,215787985.0,131112625.0,86393.0,338775125.0,European Union
2021-06-23,217608549.0,133960552.0,87654.0,343279927.0,European Union
2021-06-24,219311645.0,136158244.0,89065.0,346999444.0,European Union
2021-06-25,220765243.0,138435788.0,90670.0,350648317.0,European Union
2021-06-26,222597263.0,140945889.0,91324.0,354841981.0,European Union
2021-06-27,224143713.0,143266674.0,91536.0,358479011.0,European Union
2021-06-28,225419129.0,145532550.0,92865.0,361806836.0,European Union
2021-06-29,226940452.0,148062154.0,95124.0,365717725.0,European Union
2021-06-30,228524218.0,150571159.0,97345.0,369721261.0,European Union
