date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54951.0,11.0,49027.0,0.0,European Union
2020-12-28,93290.0,91.0,86595.0,0.0,European Union
2020-12-29,184270.0,757.0,169878.0,1.0,European Union
2020-12-30,329451.0,801.0,304419.0,1.0,European Union
2020-12-31,434819.0,889.0,404261.0,1.0,European Union
2021-01-01,477351.0,903.0,444676.0,2.0,European Union
2021-01-02,580393.0,994.0,539792.0,2.0,European Union
2021-01-03,654454.0,999.0,608549.0,2.0,European Union
2021-01-04,925753.0,1140.0,877603.0,2.0,European Union
2021-01-05,1237258.0,1264.0,1176720.0,2.0,European Union
2021-01-06,1492883.0,1389.0,1418221.0,2.0,European Union
2021-01-07,1877638.0,1437.0,1787011.0,2.0,European Union
2021-01-08,2261961.0,1598.0,2163694.0,2.0,European Union
2021-01-09,2465928.0,1764.0,2365964.0,2.0,European Union
2021-01-10,2594718.0,1882.0,2494051.0,2.0,European Union
2021-01-11,3040918.0,2101.0,2939777.0,2.0,European Union
2021-01-12,3505949.0,2205.0,3404419.0,2.0,European Union
2021-01-13,4067811.0,2562.0,4006678.0,2.0,European Union
2021-01-14,4593390.0,2822.0,4515589.0,2.0,European Union
2021-01-15,5110453.0,3935.0,5019454.0,2.0,European Union
2021-01-16,5329951.0,5288.0,5235939.0,2.0,European Union
2021-01-17,5720580.0,32769.0,5593840.0,2.0,European Union
2021-01-18,6293166.0,71811.0,6198722.0,3.0,European Union
2021-01-19,6786770.0,150891.0,6767125.0,4.0,European Union
2021-01-20,7274411.0,260246.0,7401254.0,4.0,European Union
2021-01-21,7768561.0,391555.0,8023035.0,5.0,European Union
2021-01-22,8205821.0,479463.0,8552868.0,5.0,European Union
2021-01-23,8391937.0,578729.0,8831404.0,6.0,European Union
2021-01-24,8776143.0,681983.0,9269987.0,6.0,European Union
2021-01-25,9053355.0,892352.0,9744327.0,7.0,European Union
2021-01-26,9394030.0,1160264.0,10358869.0,11.0,European Union
2021-01-27,9748804.0,1397916.0,11023802.0,11.0,European Union
2021-01-28,10099004.0,1724120.0,11709722.0,11.0,European Union
2021-01-29,10371040.0,2020411.0,12289501.0,11.0,European Union
2021-01-30,10555428.0,2256893.0,12637227.0,11.0,European Union
2021-01-31,10962644.0,2533016.0,13244495.0,11.0,European Union
2021-02-01,11181176.0,2887769.0,13799223.0,12.0,European Union
2021-02-02,11458857.0,3299098.0,14483469.0,41.0,European Union
2021-02-03,11751018.0,3785297.0,15356345.0,41.0,European Union
2021-02-04,12070714.0,4297742.0,16176630.0,42.0,European Union
2021-02-05,12331139.0,4677747.0,16802737.0,42.0,European Union
2021-02-06,12468683.0,4877787.0,17132554.0,43.0,European Union
2021-02-07,12808809.0,5197235.0,17684297.0,43.0,European Union
2021-02-08,12994103.0,5476014.0,18139176.0,43.0,European Union
2021-02-09,13317761.0,5855551.0,18833255.0,44.0,European Union
2021-02-10,13612757.0,6223209.0,19586355.0,44.0,European Union
2021-02-11,14096302.0,6724082.0,20563756.0,44.0,European Union
2021-02-12,14452374.0,7097705.0,21273995.0,44.0,European Union
2021-02-13,14655898.0,7289176.0,21661683.0,44.0,European Union
2021-02-14,15073541.0,7604029.0,22291171.0,44.0,European Union
2021-02-15,15378025.0,7883673.0,22858519.0,44.0,European Union
2021-02-16,15749598.0,8194285.0,23526567.0,62.0,European Union
2021-02-17,16239064.0,8573922.0,24483799.0,63.0,European Union
2021-02-18,16872946.0,8986209.0,25518298.0,64.0,European Union
2021-02-19,17385717.0,9306799.0,26337066.0,64.0,European Union
2021-02-20,17717931.0,9458011.0,26809746.0,64.0,European Union
2021-02-21,18380255.0,9719766.0,27621625.0,64.0,European Union
2021-02-22,18854696.0,9934788.0,28296190.0,66.0,European Union
2021-02-23,19397477.0,10163909.0,29551253.0,69.0,European Union
2021-02-24,20203745.0,10482921.0,30808773.0,73.0,European Union
2021-02-25,20937114.0,10745591.0,31804702.0,77.0,European Union
2021-02-26,21751606.0,11100353.0,32973853.0,80.0,European Union
2021-02-27,22268967.0,11206786.0,33597613.0,83.0,European Union
2021-02-28,23181993.0,11470171.0,34638154.0,99.0,European Union
2021-03-01,23836790.0,11652712.0,35474864.0,102.0,European Union
2021-03-02,24617326.0,11870124.0,36472732.0,106.0,European Union
2021-03-03,25598745.0,12216014.0,37936456.0,107.0,European Union
2021-03-04,26770943.0,12594431.0,39486989.0,113.0,European Union
2021-03-05,27707480.0,12870820.0,40699798.0,119.0,European Union
2021-03-06,28538986.0,13071272.0,41731678.0,122.0,European Union
2021-03-07,29668817.0,13326931.0,42978261.0,122.0,European Union
2021-03-08,30485115.0,13572799.0,44039972.0,125.0,European Union
2021-03-09,31460222.0,13836801.0,45279004.0,143.0,European Union
2021-03-10,32426152.0,14148853.0,46682132.0,151.0,European Union
2021-03-11,33712414.0,14628769.0,48448172.0,153.0,European Union
2021-03-12,34851418.0,14983120.0,49941357.0,153.0,European Union
2021-03-13,35651881.0,15172840.0,50931454.0,155.0,European Union
2021-03-14,36557577.0,15420489.0,51955240.0,158.0,European Union
2021-03-15,37393204.0,15750994.0,53120967.0,161.0,European Union
2021-03-16,38103275.0,16062823.0,54142752.0,163.0,European Union
2021-03-17,38848305.0,16487526.0,55404251.0,167.0,European Union
2021-03-18,39658124.0,16972154.0,56698520.0,172.0,European Union
2021-03-19,40553640.0,17375565.0,57997227.0,175.0,European Union
2021-03-20,41285435.0,17596454.0,58949849.0,176.0,European Union
2021-03-21,42014035.0,17903680.0,59892982.0,177.0,European Union
2021-03-22,42898225.0,18395091.0,61268360.0,183.0,European Union
2021-03-23,43938902.0,18788378.0,62702229.0,187.0,European Union
2021-03-24,45155717.0,19338754.0,64580055.0,190.0,European Union
2021-03-25,46379299.0,19861296.0,66326035.0,196.0,European Union
2021-03-26,47990189.0,20521084.0,68596615.0,202.0,European Union
