date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57381.0,20.0,57401.0,European Union
2020-12-28,95392.0,87.0,96573.0,European Union
2020-12-29,186186.0,751.0,188022.0,European Union
2020-12-30,330230.0,795.0,332101.0,European Union
2020-12-31,434488.0,884.0,440015.0,European Union
2021-01-01,475878.0,895.0,481417.0,European Union
2021-01-02,577863.0,989.0,583483.0,European Union
2021-01-03,663143.0,994.0,668768.0,European Union
2021-01-04,933317.0,1066.0,943041.0,European Union
2021-01-05,1241661.0,1197.0,1253339.0,European Union
2021-01-06,1491171.0,1367.0,1506832.0,European Union
2021-01-07,1864822.0,1510.0,1901021.0,European Union
2021-01-08,2236106.0,1788.0,2283304.0,European Union
2021-01-09,2431626.0,1986.0,2486777.0,European Union
2021-01-10,2628032.0,2125.0,2682241.0,European Union
2021-01-11,3065445.0,2446.0,3132606.0,European Union
2021-01-12,3520243.0,2762.0,3598166.0,European Union
2021-01-13,4071878.0,3403.0,4198896.0,European Union
2021-01-14,4589135.0,4457.0,4732758.0,European Union
2021-01-15,5098268.0,5908.0,5258857.0,European Union
2021-01-16,5312064.0,7316.0,5479014.0,European Union
2021-01-17,5554302.0,32900.0,5725296.0,European Union
2021-01-18,6117443.0,72018.0,6351259.0,European Union
2021-01-19,6601914.0,150782.0,6929160.0,European Union
2021-01-20,7080441.0,257350.0,7561804.0,European Union
2021-01-21,7565959.0,386431.0,8206054.0,European Union
2021-01-22,7995778.0,473184.0,8760484.0,European Union
2021-01-23,8178684.0,571564.0,9052941.0,European Union
2021-01-24,8507107.0,665110.0,9417471.0,European Union
2021-01-25,8888745.0,879641.0,9927750.0,European Union
2021-01-26,9232052.0,1145156.0,10563869.0,European Union
2021-01-27,9739510.0,1390145.0,11214576.0,European Union
2021-01-28,10098527.0,1703087.0,11934421.0,European Union
2021-01-29,10378218.0,1988560.0,12563765.0,European Union
2021-01-30,10568966.0,2219881.0,12956739.0,European Union
2021-01-31,10936898.0,2509486.0,13457447.0,European Union
2021-02-01,11154150.0,2853794.0,14043194.0,European Union
2021-02-02,11430790.0,3256231.0,14756876.0,European Union
2021-02-03,11725433.0,3736006.0,15564082.0,European Union
2021-02-04,12053065.0,4242437.0,16432738.0,European Union
2021-02-05,12315464.0,4646675.0,17132624.0,European Union
2021-02-06,12456141.0,4846597.0,17500598.0,European Union
2021-02-07,12777355.0,5136299.0,17915240.0,European Union
2021-02-08,12962648.0,5408856.0,18406188.0,European Union
2021-02-09,13288752.0,5783645.0,19138363.0,European Union
2021-02-10,13586925.0,6144700.0,19829551.0,European Union
2021-02-11,14077524.0,6638760.0,20847173.0,European Union
2021-02-12,14442748.0,7007253.0,21612797.0,European Union
2021-02-13,14654687.0,7197529.0,22043474.0,European Union
2021-02-14,15035989.0,7492958.0,22531887.0,European Union
2021-02-15,15342945.0,7754614.0,23131820.0,European Union
2021-02-16,15720444.0,8045674.0,23832018.0,European Union
2021-02-17,16222655.0,8407264.0,24731221.0,European Union
2021-02-18,16870341.0,8800608.0,25809010.0,European Union
2021-02-19,17399832.0,9106725.0,26683655.0,European Union
2021-02-20,17745693.0,9253501.0,27214408.0,European Union
2021-02-21,18330629.0,9503497.0,27837623.0,European Union
2021-02-22,18804949.0,9703526.0,28549242.0,European Union
2021-02-23,19346662.0,9916956.0,29348115.0,European Union
2021-02-24,20177668.0,10223937.0,30536753.0,European Union
2021-02-25,20926427.0,10475016.0,31590031.0,European Union
2021-02-26,21766270.0,10821437.0,32834250.0,European Union
2021-02-27,22297882.0,10925907.0,33523293.0,European Union
2021-02-28,23126277.0,11175006.0,34305262.0,European Union
2021-03-01,23794069.0,11350685.0,35193426.0,European Union
2021-03-02,24574328.0,11559931.0,36229355.0,European Union
2021-03-03,25562353.0,11898578.0,37600708.0,European Union
2021-03-04,26766830.0,12273883.0,39224627.0,European Union
2021-03-05,27725234.0,12547574.0,40499122.0,European Union
2021-03-06,28587279.0,12750843.0,41602849.0,European Union
