date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54943.0,11.0,49013.0,0.0,European Union
2020-12-28,93271.0,90.0,86568.0,0.0,European Union
2020-12-29,184250.0,756.0,169844.0,1.0,European Union
2020-12-30,329432.0,800.0,304378.0,1.0,European Union
2020-12-31,434799.0,888.0,404211.0,1.0,European Union
2021-01-01,477293.0,902.0,444588.0,2.0,European Union
2021-01-02,580346.0,993.0,539694.0,2.0,European Union
2021-01-03,654406.0,998.0,608441.0,2.0,European Union
2021-01-04,925681.0,1140.0,877470.0,2.0,European Union
2021-01-05,1237075.0,1263.0,1176466.0,2.0,European Union
2021-01-06,1492687.0,1386.0,1417932.0,2.0,European Union
2021-01-07,1877394.0,1434.0,1793047.0,2.0,European Union
2021-01-08,2261694.0,1594.0,2177473.0,2.0,European Union
2021-01-09,2465642.0,1759.0,2387488.0,2.0,European Union
2021-01-10,2594414.0,1877.0,2515557.0,2.0,European Union
2021-01-11,3040552.0,2096.0,2978807.0,2.0,European Union
2021-01-12,3505532.0,2200.0,3450445.0,2.0,European Union
2021-01-13,4067359.0,2556.0,4006100.0,2.0,European Union
2021-01-14,4592888.0,2814.0,4520595.0,2.0,European Union
2021-01-15,5109918.0,3927.0,5029839.0,2.0,European Union
2021-01-16,5329396.0,5279.0,5251262.0,2.0,European Union
2021-01-17,5719984.0,32623.0,5593074.0,2.0,European Union
2021-01-18,6292539.0,71667.0,6211361.0,2.0,European Union
2021-01-19,6786108.0,150747.0,6793168.0,3.0,European Union
2021-01-20,7273716.0,260106.0,7400383.0,3.0,European Union
2021-01-21,7767818.0,391415.0,8035546.0,4.0,European Union
2021-01-22,8205033.0,479325.0,8579618.0,4.0,European Union
2021-01-23,8391125.0,578596.0,8868941.0,5.0,European Union
2021-01-24,8775292.0,681635.0,9268921.0,5.0,European Union
2021-01-25,9052474.0,891995.0,9759259.0,6.0,European Union
2021-01-26,9393124.0,1159905.0,10393287.0,10.0,European Union
2021-01-27,9747875.0,1397551.0,11022634.0,10.0,European Union
2021-01-28,10098051.0,1723751.0,11738851.0,10.0,European Union
2021-01-29,10370045.0,2020089.0,12353081.0,10.0,European Union
2021-01-30,10554419.0,2256573.0,12731747.0,10.0,European Union
2021-01-31,10961601.0,2532547.0,13243209.0,10.0,European Union
2021-02-01,11180035.0,2887258.0,13832267.0,11.0,European Union
2021-02-02,11457676.0,3298565.0,14551083.0,40.0,European Union
2021-02-03,11749814.0,3784745.0,15354801.0,40.0,European Union
2021-02-04,12069480.0,4297184.0,16209641.0,41.0,European Union
2021-02-05,12329880.0,4677189.0,16868994.0,41.0,European Union
2021-02-06,12467390.0,4877224.0,17226506.0,42.0,European Union
2021-02-07,12807502.0,5196602.0,17682570.0,42.0,European Union
2021-02-08,12992774.0,5475378.0,18170566.0,42.0,European Union
2021-02-09,13316400.0,5854904.0,18896902.0,43.0,European Union
2021-02-10,13611365.0,6222554.0,19584504.0,43.0,European Union
2021-02-11,14094865.0,6723422.0,20593803.0,43.0,European Union
2021-02-12,14450870.0,7097031.0,21335906.0,43.0,European Union
2021-02-13,14653670.0,7288498.0,21751341.0,43.0,European Union
2021-02-14,15070298.0,7603452.0,22287400.0,43.0,European Union
2021-02-15,15376868.0,7883576.0,22888964.0,43.0,European Union
2021-02-16,15748372.0,8194185.0,23588594.0,67.0,European Union
2021-02-17,16237787.0,8573811.0,24482444.0,68.0,European Union
2021-02-18,16871623.0,8986091.0,25553654.0,69.0,European Union
2021-02-19,17384345.0,9306676.0,26411423.0,69.0,European Union
2021-02-20,17716540.0,9457880.0,26922197.0,69.0,European Union
2021-02-21,18378849.0,9719611.0,27620069.0,69.0,European Union
2021-02-22,18853253.0,9934636.0,28332448.0,71.0,European Union
2021-02-23,19395994.0,10163752.0,29631630.0,74.0,European Union
2021-02-24,20202201.0,10482752.0,30807478.0,79.0,European Union
2021-02-25,20935504.0,10745422.0,31856817.0,83.0,European Union
2021-02-26,21749930.0,11100166.0,33083861.0,86.0,European Union
2021-02-27,22267255.0,11206599.0,33760562.0,89.0,European Union
2021-02-28,23180255.0,11469916.0,34636624.0,105.0,European Union
2021-03-01,23834999.0,11652446.0,35518603.0,108.0,European Union
2021-03-02,24615450.0,11869849.0,36562820.0,112.0,European Union
2021-03-03,25596733.0,12215732.0,37934625.0,113.0,European Union
2021-03-04,26768850.0,12594138.0,39529213.0,119.0,European Union
2021-03-05,27705278.0,12870521.0,40784319.0,125.0,European Union
2021-03-06,28536712.0,13070968.0,41854558.0,128.0,European Union
2021-03-07,29666539.0,13326459.0,42976113.0,128.0,European Union
2021-03-08,30482746.0,13572322.0,44079031.0,131.0,European Union
2021-03-09,31457773.0,13836322.0,45359930.0,149.0,European Union
2021-03-10,32423603.0,14148362.0,46679699.0,157.0,European Union
2021-03-11,33709759.0,14628280.0,48487581.0,159.0,European Union
2021-03-12,34848628.0,14982607.0,50020364.0,159.0,European Union
2021-03-13,35648961.0,15172327.0,51050084.0,162.0,European Union
2021-03-14,36554578.0,15419794.0,51952328.0,164.0,European Union
2021-03-15,37390107.0,15750301.0,53148397.0,167.0,European Union
2021-03-16,38100086.0,16062134.0,54200734.0,169.0,European Union
2021-03-17,38845016.0,16486830.0,55401051.0,173.0,European Union
2021-03-18,39654721.0,16971448.0,56725947.0,178.0,European Union
2021-03-19,40550120.0,17374848.0,58054939.0,181.0,European Union
2021-03-20,41281818.0,17595725.0,59037863.0,182.0,European Union
2021-03-21,42010358.0,17902808.0,59889345.0,183.0,European Union
2021-03-22,42894447.0,18394216.0,61295096.0,189.0,European Union
2021-03-23,43934999.0,18787485.0,62762934.0,193.0,European Union
2021-03-24,45151693.0,19337849.0,64576043.0,197.0,European Union
2021-03-25,46375114.0,19860382.0,66367926.0,204.0,European Union
2021-03-26,47985879.0,20520149.0,68686214.0,210.0,European Union
2021-03-27,48783469.0,20776112.0,69786562.0,212.0,European Union
2021-03-28,49811219.0,21119120.0,70903133.0,216.0,European Union
2021-03-29,51027075.0,21534946.0,72597623.0,222.0,European Union
2021-03-30,52369733.0,22034394.0,74506941.0,235.0,European Union
2021-03-31,53857977.0,22585561.0,76620657.0,239.0,European Union
2021-04-01,55415943.0,23201663.0,78867393.0,249.0,European Union
2021-04-02,56537387.0,23654209.0,80516009.0,258.0,European Union
2021-04-03,57448677.0,24002606.0,81826481.0,265.0,European Union
2021-04-04,58556264.0,24339575.0,82863357.0,266.0,European Union
2021-04-05,59331981.0,24548246.0,83902621.0,280.0,European Union
2021-04-06,60635927.0,25090454.0,85831593.0,308.0,European Union
2021-04-07,62726298.0,25652391.0,88577644.0,331.0,European Union
2021-04-08,65090315.0,26255633.0,91646579.0,349.0,European Union
2021-04-09,67212330.0,26824520.0,94444389.0,412.0,European Union
2021-04-10,68757315.0,27197911.0,96464762.0,427.0,European Union
2021-04-11,70353475.0,27646729.0,97963354.0,432.0,European Union
2021-04-12,72174057.0,28096498.0,100353826.0,476.0,European Union
2021-04-13,74051925.0,28601547.0,102857343.0,571.0,European Union
2021-04-14,76069867.0,29149985.0,105546562.0,766.0,European Union
2021-04-15,78532313.0,29825197.0,108804297.0,1064.0,European Union
2021-04-16,80523545.0,30379365.0,111466528.0,1385.0,European Union
2021-04-17,81799309.0,30772838.0,113246799.0,1477.0,European Union
2021-04-18,83847628.0,31155780.0,114968817.0,1516.0,European Union
2021-04-19,85964893.0,31699126.0,117740867.0,1938.0,European Union
2021-04-20,87681632.0,32263367.0,120129594.0,2455.0,European Union
2021-04-21,89862463.0,33036737.0,123181032.0,3216.0,European Union
2021-04-22,92052769.0,33872101.0,126295816.0,3964.0,European Union
2021-04-23,94111085.0,34643670.0,129207431.0,4679.0,European Union
2021-04-24,95181503.0,35063702.0,130781141.0,4892.0,European Union
2021-04-25,97680017.0,35713879.0,133305036.0,4944.0,European Union
2021-04-26,99150436.0,36291933.0,135425980.0,5426.0,European Union
2021-04-27,101395571.0,37251667.0,138619181.0,6257.0,European Union
2021-04-28,103911829.0,38315040.0,142330191.0,7574.0,European Union
2021-04-29,106606693.0,39457599.0,146225251.0,8732.0,European Union
2021-04-30,108539371.0,40248582.0,149054921.0,9740.0,European Union
2021-05-01,109945623.0,40808432.0,151106151.0,9909.0,European Union
2021-05-02,112251026.0,41788802.0,153685188.0,9983.0,European Union
2021-05-03,113825435.0,42561812.0,156098196.0,10724.0,European Union
2021-05-04,115886763.0,43636197.0,159301625.0,11895.0,European Union
2021-05-05,118748394.0,45333022.0,163749940.0,13068.0,European Union
2021-05-06,121495356.0,46891012.0,168167887.0,14557.0,European Union
2021-05-07,123767009.0,48174241.0,171796338.0,15620.0,European Union
2021-05-08,125256907.0,48984010.0,174186199.0,15894.0,European Union
2021-05-09,127829789.0,50182806.0,177139682.0,16095.0,European Union
2021-05-10,129764280.0,51238901.0,180205500.0,17150.0,European Union
2021-05-11,132281872.0,52557101.0,184133774.0,18506.0,European Union
2021-05-12,134948994.0,53936077.0,188296791.0,19834.0,European Union
2021-05-13,137332205.0,55441637.0,192273781.0,20207.0,European Union
2021-05-14,139486801.0,56691469.0,195758327.0,21181.0,European Union
2021-05-15,141031861.0,57646813.0,198362100.0,21538.0,European Union
2021-05-16,143512081.0,59090391.0,201304454.0,21677.0,European Union
2021-05-17,145380815.0,60191885.0,204340141.0,22952.0,European Union
2021-05-18,147718725.0,61574253.0,208126748.0,24648.0,European Union
2021-05-19,150002198.0,63113633.0,212036343.0,26786.0,European Union
2021-05-20,152694755.0,65132962.0,216724002.0,28807.0,European Union
2021-05-21,154790759.0,66740038.0,220452316.0,30493.0,European Union
2021-05-22,156244926.0,67779420.0,223034347.0,31075.0,European Union
2021-05-23,158351880.0,69499837.0,225787224.0,31291.0,European Union
2021-05-24,159703950.0,70502616.0,228100304.0,31820.0,European Union
2021-05-25,161491740.0,72096718.0,231477022.0,33778.0,European Union
2021-05-26,163694795.0,74253039.0,235879468.0,35711.0,European Union
2021-05-27,165805360.0,76473029.0,240178990.0,37601.0,European Union
2021-05-28,167616893.0,78409169.0,243876585.0,39265.0,European Union
2021-05-29,168896343.0,79663664.0,246394213.0,39775.0,European Union
2021-05-30,170784441.0,81834926.0,249342905.0,39917.0,European Union
2021-05-31,172304926.0,83451634.0,252378331.0,41178.0,European Union
2021-06-01,174439403.0,85525770.0,256498418.0,42988.0,European Union
2021-06-02,176878105.0,87878581.0,261246402.0,44690.0,European Union
2021-06-03,178967343.0,89657511.0,265128687.0,46241.0,European Union
