date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56911.0,17.0,56928.0,European Union
2020-12-28,93986.0,179.0,95259.0,European Union
2020-12-29,183693.0,923.0,185700.0,European Union
2020-12-30,327785.0,1070.0,329930.0,European Union
2020-12-31,431597.0,1159.0,437398.0,European Union
2021-01-01,472665.0,1170.0,478477.0,European Union
2021-01-02,574251.0,1474.0,580354.0,European Union
2021-01-03,659104.0,1479.0,665212.0,European Union
2021-01-04,927886.0,1589.0,938137.0,European Union
2021-01-05,1234574.0,1968.0,1247028.0,European Union
2021-01-06,1489234.0,2139.0,1499672.0,European Union
2021-01-07,1870087.0,2266.0,1892050.0,European Union
2021-01-08,2250811.0,2539.0,2271768.0,European Union
2021-01-09,2448011.0,2725.0,2473909.0,European Union
2021-01-10,2610831.0,2898.0,2668582.0,European Union
2021-01-11,3051061.0,3206.0,3117258.0,European Union
2021-01-12,3514344.0,3516.0,3581797.0,European Union
2021-01-13,4066759.0,4141.0,4181290.0,European Union
2021-01-14,4582561.0,5222.0,4713724.0,European Union
2021-01-15,5097949.0,6669.0,5238074.0,European Union
2021-01-16,5311331.0,7864.0,5457604.0,European Union
2021-01-17,5531948.0,33428.0,5703445.0,European Union
2021-01-18,6093660.0,72304.0,6327791.0,European Union
2021-01-19,6577203.0,151275.0,6904971.0,European Union
2021-01-20,7077524.0,259095.0,7537661.0,European Union
2021-01-21,7561367.0,389598.0,8181657.0,European Union
2021-01-22,8024287.0,476611.0,8734448.0,European Union
2021-01-23,8206841.0,574965.0,9026528.0,European Union
2021-01-24,8460673.0,668355.0,9390671.0,European Union
2021-01-25,8864989.0,883973.0,9901077.0,European Union
2021-01-26,9219782.0,1149634.0,10537107.0,European Union
2021-01-27,9738522.0,1402942.0,11189321.0,European Union
2021-01-28,10108790.0,1718881.0,11911367.0,European Union
2021-01-29,10518615.0,2006876.0,12542075.0,European Union
2021-01-30,10698628.0,2246641.0,12935668.0,European Union
2021-01-31,10872076.0,2547094.0,13437734.0,European Union
2021-02-01,11112128.0,2899807.0,14022988.0,European Union
2021-02-02,11424093.0,3309510.0,14739077.0,European Union
2021-02-03,11756828.0,3792997.0,15549182.0,European Union
2021-02-04,12122959.0,4306386.0,16422760.0,European Union
2021-02-05,12421239.0,4715120.0,17125840.0,European Union
2021-02-06,12581821.0,4931905.0,17494437.0,European Union
2021-02-07,12698529.0,5210142.0,17910543.0,European Union
2021-02-08,12907580.0,5488789.0,18406797.0,European Union
2021-02-09,13263537.0,5872223.0,19147257.0,European Union
2021-02-10,13594839.0,6241261.0,19845419.0,European Union
2021-02-11,14103014.0,6761951.0,20872642.0,European Union
2021-02-12,14496567.0,7138759.0,21644623.0,European Union
2021-02-13,14682419.0,7387203.0,22078191.0,European Union
2021-02-14,14938343.0,7622900.0,22569045.0,European Union
2021-02-15,15251494.0,7911160.0,23184784.0,European Union
2021-02-16,15651459.0,8233414.0,23903618.0,European Union
2021-02-17,16179644.0,8625070.0,24819831.0,European Union
2021-02-18,16855104.0,9050051.0,25916280.0,European Union
2021-02-19,17395462.0,9400707.0,26803599.0,European Union
2021-02-20,17758418.0,9564645.0,27339620.0,European Union
2021-02-21,18187967.0,9749966.0,27965759.0,European Union
2021-02-22,18709286.0,9963608.0,28690004.0,European Union
2021-02-23,19298650.0,10193990.0,29503814.0,European Union
2021-02-24,20126778.0,10573315.0,30705151.0,European Union
2021-02-25,20924240.0,10855796.0,31771642.0,European Union
2021-02-26,21799302.0,11225135.0,33024442.0,European Union
2021-02-27,22354765.0,11342253.0,33716720.0,European Union
2021-02-28,22965321.0,11484184.0,34500653.0,European Union
2021-03-01,23663946.0,11678528.0,35395975.0,European Union
2021-03-02,24477440.0,11909142.0,36440843.0,European Union
2021-03-03,25498496.0,12267856.0,37819991.0,European Union
2021-03-04,26745528.0,12665266.0,39452180.0,European Union
2021-03-05,27735945.0,12956885.0,40732309.0,European Union
2021-03-06,28613920.0,13168261.0,41835140.0,European Union
2021-03-07,29507028.0,13276032.0,42846619.0,European Union
2021-03-08,30284578.0,13599230.0,43952497.0,European Union
2021-03-09,31297252.0,13877146.0,45244763.0,European Union
2021-03-10,32319299.0,14203619.0,46591663.0,European Union
2021-03-11,33661194.0,14700707.0,48427942.0,European Union
2021-03-12,34857960.0,15074010.0,49989514.0,European Union
2021-03-13,35703001.0,15277334.0,51045034.0,European Union
2021-03-14,36320283.0,15439139.0,51836707.0,European Union
2021-03-15,37152783.0,15797074.0,53034678.0,European Union
2021-03-16,37897427.0,16119623.0,54101422.0,European Union
2021-03-17,38689584.0,16555451.0,55329679.0,European Union
2021-03-18,39555024.0,17051837.0,56691200.0,European Union
2021-03-19,40498279.0,17468009.0,58048381.0,European Union
2021-03-20,41272104.0,17700165.0,59055224.0,European Union
2021-03-21,41817227.0,17886907.0,59789729.0,European Union
2021-03-22,42657772.0,18449430.0,61199076.0,European Union
2021-03-23,43738048.0,18860544.0,62680531.0,European Union
2021-03-24,45012923.0,19432893.0,64515891.0,European Union
2021-03-25,46288333.0,19975051.0,66335845.0,European Union
2021-03-26,47959448.0,20658617.0,68682901.0,European Union
2021-03-27,48819889.0,20907895.0,69807595.0,European Union
2021-03-28,49502137.0,21155635.0,70761066.0,European Union
2021-03-29,50790034.0,21609013.0,72504492.0,European Union
2021-03-30,52193889.0,22132471.0,74433955.0,European Union
2021-03-31,53756817.0,22710939.0,76577437.0,European Union
2021-04-01,55409179.0,23358838.0,78864088.0,European Union
2021-04-02,56626139.0,23850356.0,80569327.0,European Union
2021-04-03,57572054.0,24216754.0,81891376.0,European Union
2021-04-04,58228912.0,24448877.0,82791732.0,European Union
2021-04-05,59064414.0,24679526.0,83823382.0,European Union
2021-04-06,60400974.0,25242046.0,85750892.0,European Union
2021-04-07,62559084.0,25837232.0,88545746.0,European Union
2021-04-08,64977940.0,26463233.0,91630193.0,European Union
2021-04-09,67211529.0,27034649.0,94485026.0,European Union
2021-04-10,68808314.0,27427461.0,96529766.0,European Union
2021-04-11,69764598.0,27743455.0,97902957.0,European Union
2021-04-12,72340847.0,28161082.0,100299831.0,European Union
2021-04-13,74356554.0,28712196.0,102866851.0,European Union
2021-04-14,76453463.0,29295036.0,105550651.0,European Union
2021-04-15,79014313.0,30008490.0,108826225.0,European Union
2021-04-16,81155404.0,30619400.0,111581479.0,European Union
2021-04-17,82523190.0,31044721.0,113375616.0,European Union
2021-04-18,83787953.0,31325640.0,114924321.0,European Union
2021-04-19,86040766.0,31827726.0,117680861.0,European Union
2021-04-20,87853379.0,32423815.0,120097914.0,European Union
2021-04-21,90177394.0,33237577.0,123245406.0,European Union
2021-04-22,92423532.0,34100760.0,126363793.0,European Union
2021-04-23,94605928.0,34913225.0,129356308.0,European Union
2021-04-24,95563089.0,35418375.0,130950603.0,European Union
2021-04-25,97377534.0,35903624.0,133302594.0,European Union
2021-04-26,98906568.0,36505086.0,135416651.0,European Union
2021-04-27,101239465.0,37498460.0,138647796.0,European Union
2021-04-28,103862964.0,38599307.0,142421865.0,European Union
