date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-04,1.0,1.0,,European Union
2020-12-05,,,,European Union
2020-12-06,,,,European Union
2020-12-07,,,,European Union
2020-12-08,,,,European Union
2020-12-09,,,,European Union
2020-12-10,,,,European Union
2020-12-11,,,,European Union
2020-12-12,,,,European Union
2020-12-13,,,,European Union
2020-12-14,,,,European Union
2020-12-15,,,,European Union
2020-12-16,2.0,2.0,,European Union
2020-12-17,3.0,3.0,,European Union
2020-12-18,4.0,4.0,,European Union
2020-12-19,5.0,5.0,,European Union
2020-12-20,8.0,8.0,,European Union
2020-12-21,10.0,10.0,,European Union
2020-12-22,15.0,15.0,,European Union
2020-12-23,18.0,18.0,,European Union
2020-12-24,23.0,23.0,,European Union
2020-12-25,,,,European Union
2020-12-26,25.0,25.0,,European Union
2020-12-27,56817.0,56804.0,13.0,European Union
2020-12-28,95053.0,93784.0,175.0,European Union
2020-12-29,185488.0,183485.0,919.0,European Union
2020-12-30,329676.0,327535.0,1066.0,European Union
2020-12-31,437028.0,431231.0,1155.0,European Union
2021-01-01,478017.0,472211.0,1164.0,European Union
2021-01-02,579804.0,573712.0,1463.0,European Union
2021-01-03,664551.0,658454.0,1468.0,European Union
2021-01-04,937089.0,926858.0,1569.0,European Union
2021-01-05,1245379.0,1232970.0,1923.0,European Union
2021-01-06,1493867.0,1481364.0,2040.0,European Union
2021-01-07,1878822.0,1852272.0,2076.0,European Union
2021-01-08,2249597.0,2219956.0,2221.0,European Union
2021-01-09,2443610.0,2413820.0,2380.0,European Union
2021-01-10,2663312.0,2608678.0,2538.0,European Union
2021-01-11,3101449.0,3043601.0,2705.0,European Union
2021-01-12,3558038.0,3496701.0,2794.0,European Union
2021-01-13,4150738.0,4046239.0,3162.0,European Union
2021-01-14,4675597.0,4560953.0,3411.0,European Union
2021-01-15,5193222.0,5067465.0,4435.0,European Union
2021-01-16,5407426.0,5280546.0,5568.0,European Union
2021-01-17,5692233.0,5522259.0,31966.0,European Union
2021-01-18,6302073.0,6083078.0,70668.0,European Union
2021-01-19,6864807.0,6565616.0,149638.0,European Union
2021-01-20,7484092.0,7042207.0,258221.0,European Union
2021-01-21,8113842.0,7525151.0,388812.0,European Union
2021-01-22,8651691.0,7952439.0,475801.0,European Union
2021-01-23,8932980.0,8134877.0,574303.0,European Union
2021-01-24,9376116.0,8463317.0,667899.0,European Union
2021-01-25,9870249.0,8843611.0,883668.0,European Union
2021-01-26,10486154.0,9186338.0,1149066.0,European Union
2021-01-27,11111579.0,9692852.0,1396103.0,European Union
2021-01-28,11802287.0,10050616.0,1711487.0,European Union
2021-01-29,12397934.0,10328999.0,1999036.0,European Union
2021-01-30,12760395.0,10519160.0,2231396.0,European Union
2021-01-31,13420018.0,10888910.0,2521269.0,European Union
2021-02-01,13970295.0,11104081.0,2866328.0,European Union
2021-02-02,14651144.0,11379599.0,3271688.0,European Union
2021-02-03,15427634.0,11673160.0,3754650.0,European Union
2021-02-04,16265790.0,12000021.0,4265955.0,European Union
2021-02-05,16934871.0,12260883.0,4674213.0,European Union
2021-02-06,17275424.0,12400581.0,4875431.0,European Union
2021-02-07,17888310.0,12722734.0,5166164.0,European Union
2021-02-08,18350941.0,12907035.0,5444513.0,European Union
2021-02-09,19058356.0,13232567.0,5827419.0,European Union
2021-02-10,19723640.0,13529517.0,6195782.0,European Union
2021-02-11,20717526.0,14018730.0,6699444.0,European Union
2021-02-12,21456157.0,14381746.0,7075101.0,European Union
2021-02-13,21861012.0,14592865.0,7268853.0,European Union
2021-02-14,22541128.0,14975965.0,7565870.0,European Union
2021-02-15,23124632.0,15281495.0,7843874.0,European Union
2021-02-16,23811244.0,15657877.0,8154122.0,European Union
2021-02-17,24691454.0,16158629.0,8533601.0,European Union
2021-02-18,25749775.0,16805120.0,8945438.0,European Union
2021-02-19,26596944.0,17332536.0,9265215.0,European Union
2021-02-20,27094553.0,17677396.0,9417977.0,European Union
2021-02-21,27934318.0,18265281.0,9669858.0,European Union
2021-02-22,28620205.0,18737798.0,9883218.0,European Union
2021-02-23,29389222.0,19278073.0,10111974.0,European Union
2021-02-24,30538762.0,20107054.0,10432521.0,European Union
2021-02-25,31549353.0,20853756.0,10696448.0,European Union
2021-02-26,32741537.0,21691250.0,11051166.0,European Union
2021-02-27,33379753.0,22221603.0,11159041.0,European Union
2021-02-28,34460273.0,23051684.0,11409481.0,European Union
2021-03-01,35308545.0,23717559.0,11591872.0,European Union
2021-03-02,36304090.0,24495972.0,11809023.0,European Union
2021-03-03,37634764.0,25481713.0,12153975.0,European Union
2021-03-04,39217824.0,26685606.0,12533149.0,European Union
2021-03-05,40450885.0,27641958.0,12809873.0,European Union
2021-03-06,41510511.0,28500827.0,13010645.0,European Union
2021-03-07,42779928.0,29522033.0,13258858.0,European Union
2021-03-08,43841360.0,30336655.0,13505677.0,European Union
2021-03-09,45086919.0,31318452.0,13769458.0,European Union
2021-03-10,46386912.0,32307078.0,14080850.0,European Union
2021-03-11,48173673.0,33614666.0,14560031.0,European Union
2021-03-12,49687352.0,34774845.0,14913552.0,European Union
2021-03-13,50697701.0,35594975.0,15103782.0,European Union
2021-03-14,51734684.0,36391428.0,15344312.0,European Union
2021-03-15,52897767.0,37225215.0,15673617.0,European Union
2021-03-16,53930372.0,37946494.0,15984961.0,European Union
2021-03-17,55123577.0,38715549.0,16409114.0,European Union
2021-03-18,56449305.0,39557443.0,16892951.0,European Union
2021-03-19,57769101.0,40475776.0,17294416.0,European Union
2021-03-20,58741155.0,41227380.0,17514870.0,European Union
2021-03-21,59658629.0,41839602.0,17820125.0,European Union
2021-03-22,61032216.0,42723113.0,18310201.0,European Union
2021-03-23,62472184.0,43771432.0,18701855.0,European Union
2021-03-24,64253933.0,45004306.0,19250734.0,European Union
2021-03-25,66017976.0,46248382.0,19770709.0,European Union
2021-03-26,68305979.0,47879313.0,20427786.0,European Union
2021-03-27,69377627.0,48695471.0,20683288.0,European Union
2021-03-28,70582617.0,49562593.0,21021156.0,European Union
2021-03-29,72256275.0,50830306.0,21427110.0,European Union
2021-03-30,74109374.0,52187770.0,21922748.0,European Union
2021-03-31,76170187.0,53698673.0,22471220.0,European Union
2021-04-01,78371702.0,55289108.0,23082285.0,European Union
2021-04-02,79991143.0,56450261.0,23540976.0,European Union
2021-04-03,81257205.0,57366510.0,23890830.0,European Union
2021-04-04,82558906.0,58341310.0,24219369.0,European Union
2021-04-05,83532403.0,59112660.0,24421569.0,European Union
2021-04-06,85368484.0,60409423.0,24960963.0,European Union
2021-04-07,88053180.0,62526000.0,25529208.0,European Union
2021-04-08,91019434.0,64898458.0,26123057.0,European Union
2021-04-09,93750747.0,67059045.0,26693900.0,European Union
2021-04-10,95685542.0,68621576.0,27066228.0,European Union
2021-04-11,97600496.0,70093976.0,27508801.0,European Union
2021-04-12,99867500.0,71918687.0,27951199.0,European Union
2021-04-13,102302300.0,73840196.0,28464573.0,European Union
2021-04-14,104852820.0,75845272.0,29010021.0,European Union
2021-04-15,107996653.0,78315093.0,29684037.0,European Union
2021-04-16,110623384.0,80368621.0,30257243.0,European Union
2021-04-17,112299907.0,81650824.0,30651563.0,European Union
2021-04-18,114548189.0,83552214.0,30998455.0,European Union
2021-04-19,117184313.0,85653075.0,31533723.0,European Union
2021-04-20,119482939.0,87386654.0,32098774.0,European Union
2021-04-21,122522478.0,89641327.0,32883645.0,European Union
2021-04-22,125537943.0,91823948.0,33716789.0,European Union
2021-04-23,128425310.0,93936138.0,34496701.0,European Union
2021-04-24,129921879.0,95013692.0,34920327.0,European Union
2021-04-25,132840584.0,97366086.0,35530010.0,European Union
2021-04-26,134843595.0,98822801.0,36101277.0,European Union
2021-04-27,137954292.0,101083739.0,37061192.0,European Union
2021-04-28,141607676.0,103638590.0,38125403.0,European Union
2021-04-29,145344251.0,106292274.0,39252572.0,European Union
2021-04-30,148156069.0,108330200.0,40063534.0,European Union
2021-05-01,150127485.0,109760791.0,40627455.0,European Union
2021-05-02,153087980.0,111878123.0,41566705.0,European Union
2021-05-03,155370724.0,113438680.0,42334814.0,European Union
2021-05-04,158474143.0,115513456.0,43404722.0,European Union
2021-05-05,162873532.0,118412006.0,45100313.0,European Union
2021-05-06,167152285.0,121178389.0,46666315.0,European Union
2021-05-07,170775884.0,123550324.0,47972629.0,European Union
2021-05-08,173081656.0,125073649.0,48791331.0,European Union
2021-05-09,176518440.0,127446019.0,49924407.0,European Union
2021-05-10,179434209.0,129370523.0,50969522.0,European Union
2021-05-11,183304466.0,131953765.0,52304018.0,European Union
2021-05-12,187235610.0,134574441.0,53654952.0,European Union
2021-05-13,191028755.0,136941555.0,55144338.0,European Union
2021-05-14,194408280.0,139119047.0,56410611.0,European Union
2021-05-15,196842967.0,140646924.0,57367485.0,European Union
2021-05-16,200395932.0,142941619.0,58700807.0,European Union
2021-05-17,203255216.0,144795105.0,59794336.0,European Union
2021-05-18,206825486.0,147089765.0,61159365.0,European Union
2021-05-19,210563029.0,149357979.0,62693993.0,European Union
2021-05-20,215136606.0,152043681.0,64696907.0,European Union
2021-05-21,218779171.0,154167997.0,66311651.0,European Union
2021-05-22,221159676.0,155614824.0,67341218.0,European Union
2021-05-23,224927702.0,157849558.0,68905491.0,European Union
2021-05-24,227095589.0,159163873.0,69873163.0,European Union
2021-05-25,230416512.0,160985594.0,71477191.0,European Union
2021-05-26,234614590.0,163196605.0,73615006.0,European Union
2021-05-27,238711560.0,165274115.0,75799882.0,European Union
2021-05-28,242315855.0,167118672.0,77769393.0,European Union
2021-05-29,244669662.0,168388904.0,79029264.0,European Union
2021-05-30,248211032.0,170120965.0,81041674.0,European Union
2021-05-31,251039092.0,171607626.0,82620606.0,European Union
2021-06-01,254972089.0,173731249.0,84681945.0,European Union
2021-06-02,259546205.0,176173624.0,87023047.0,European Union
2021-06-03,263324108.0,178304440.0,88832203.0,European Union
2021-06-04,266827393.0,180290135.0,90588115.0,European Union
2021-06-05,269507641.0,181751797.0,91914412.0,European Union
2021-06-06,274157680.0,184278312.0,94474423.0,European Union
2021-06-07,277402308.0,186067430.0,96238088.0,European Union
2021-06-08,281547033.0,188219595.0,98491517.0,European Union
2021-06-09,287006916.0,190959111.0,101604480.0,European Union
2021-06-10,291617217.0,193295826.0,104148572.0,European Union
2021-06-11,295468199.0,195241148.0,106235211.0,European Union
2021-06-12,297910007.0,196597188.0,107460322.0,European Union
2021-06-13,302845702.0,199441993.0,109818427.0,European Union
2021-06-14,306015462.0,200898506.0,111714325.0,European Union
2021-06-15,309696081.0,202676358.0,113821018.0,European Union
2021-06-16,314600806.0,204891632.0,116813621.0,European Union
2021-06-17,318968945.0,206927309.0,119380601.0,European Union
2021-06-18,322765750.0,208640351.0,121649518.0,European Union
2021-06-19,325154718.0,209687737.0,122961522.0,European Union
2021-06-20,330828707.0,212053929.0,125597944.0,European Union
2021-06-21,333912505.0,213337930.0,127579581.0,European Union
2021-06-22,337991415.0,214972606.0,130223339.0,European Union
2021-06-23,342604096.0,216828653.0,133143899.0,European Union
2021-06-24,346386745.0,218543496.0,135395153.0,European Union
2021-06-25,349704157.0,219903597.0,137421627.0,European Union
2021-06-26,352506996.0,220921087.0,139270229.0,European Union
2021-06-27,357774928.0,223184664.0,142065472.0,European Union
2021-06-28,361134561.0,224470938.0,144327707.0,European Union
2021-06-29,365083671.0,225996956.0,146896561.0,European Union
2021-06-30,369258290.0,227654479.0,149510477.0,European Union
2021-07-01,373187338.0,229223929.0,151966280.0,European Union
2021-07-02,376377027.0,230402619.0,154040001.0,European Union
2021-07-03,378461654.0,231101344.0,155486312.0,European Union
2021-07-04,383414613.0,233636267.0,158900911.0,European Union
2021-07-05,387008901.0,234973690.0,161287209.0,European Union
2021-07-06,390587509.0,236204501.0,163803836.0,European Union
2021-07-07,394746893.0,237589023.0,166842540.0,European Union
2021-07-08,398554484.0,238777635.0,169479779.0,European Union
2021-07-09,401754042.0,239711441.0,171809519.0,European Union
2021-07-10,403679078.0,240231345.0,173247155.0,European Union
2021-07-11,407943138.0,242149326.0,175852660.0,European Union
2021-07-12,411561003.0,243353619.0,178509564.0,European Union
2021-07-13,415287081.0,244504097.0,181216501.0,European Union
2021-07-14,419037089.0,245646224.0,183844031.0,European Union
2021-07-15,422883534.0,246971758.0,186654849.0,European Union
2021-07-16,425813466.0,247858138.0,188643564.0,European Union
2021-07-17,428223256.0,248581878.0,190300571.0,European Union
2021-07-18,431845974.0,249881535.0,192835764.0,European Union
2021-07-19,434733193.0,250855423.0,194977790.0,European Union
2021-07-20,438265354.0,252028983.0,197312189.0,European Union
2021-07-21,441866085.0,253371155.0,200055730.0,European Union
2021-07-22,445703988.0,254825380.0,202585923.0,European Union
2021-07-23,448644205.0,255892614.0,204544112.0,European Union
2021-07-24,450333295.0,256500528.0,205703473.0,European Union
2021-07-25,453045478.0,257336942.0,207725720.0,European Union
2021-07-26,455597509.0,258271902.0,209518951.0,European Union
2021-07-27,459016526.0,259665285.0,211721861.0,European Union
2021-07-28,462314764.0,260968863.0,213830018.0,European Union
2021-07-29,463892982.0,261445361.0,214984191.0,European Union
