date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,19.0,49077.0,0.0,European Union
2020-12-28,93299.0,108.0,86683.0,0.0,European Union
2020-12-29,184225.0,775.0,169981.0,1.0,European Union
2020-12-30,329435.0,821.0,304631.0,1.0,European Union
2020-12-31,434791.0,909.0,404518.0,1.0,European Union
2021-01-01,477518.0,925.0,445149.0,2.0,European Union
2021-01-02,580561.0,1016.0,540356.0,2.0,European Union
2021-01-03,654720.0,1028.0,609293.0,2.0,European Union
2021-01-04,925757.0,1172.0,878094.0,3.0,European Union
2021-01-05,1236443.0,1306.0,1176512.0,3.0,European Union
2021-01-06,1485797.0,1434.0,1408103.0,3.0,European Union
2021-01-07,1862446.0,1652.0,1769117.0,3.0,European Union
2021-01-08,2238781.0,1817.0,2137890.0,3.0,European Union
2021-01-09,2474959.0,1989.0,2372386.0,3.0,European Union
2021-01-10,2617794.0,2111.0,2514521.0,3.0,European Union
2021-01-11,3090324.0,2377.0,2986624.0,3.0,European Union
2021-01-12,3544519.0,2485.0,3440436.0,3.0,European Union
2021-01-13,4099822.0,2846.0,3983990.0,3.0,European Union
2021-01-14,4618235.0,3111.0,4485874.0,3.0,European Union
2021-01-15,5127415.0,4226.0,4981955.0,3.0,European Union
2021-01-16,5389244.0,5580.0,5240810.0,3.0,European Union
2021-01-17,5688924.0,31758.0,5563756.0,3.0,European Union
2021-01-18,6286638.0,69944.0,6193211.0,5.0,European Union
2021-01-19,6772658.0,148381.0,6753426.0,5.0,European Union
2021-01-20,7253411.0,256975.0,7339611.0,6.0,European Union
2021-01-21,7742147.0,387615.0,7955349.0,7.0,European Union
2021-01-22,8172887.0,475345.0,8478551.0,7.0,European Union
2021-01-23,8448130.0,574342.0,8846212.0,8.0,European Union
2021-01-24,8742978.0,674932.0,9235594.0,8.0,European Union
2021-01-25,9048414.0,885707.0,9738683.0,8.0,European Union
2021-01-26,9382430.0,1153095.0,10346218.0,11.0,European Union
2021-01-27,9730575.0,1390298.0,10942426.0,11.0,European Union
2021-01-28,10072562.0,1714069.0,11618509.0,11.0,European Union
2021-01-29,10335121.0,2007744.0,12186490.0,11.0,European Union
2021-01-30,10700727.0,2246509.0,12717874.0,11.0,European Union
2021-01-31,10925384.0,2517533.0,13201381.0,11.0,European Union
2021-02-01,11175146.0,2876576.0,13791691.0,13.0,European Union
2021-02-02,11444185.0,3284369.0,14463893.0,18.0,European Union
2021-02-03,11727028.0,3767783.0,15223282.0,18.0,European Union
2021-02-04,12038096.0,4273390.0,16029414.0,18.0,European Union
2021-02-05,12290232.0,4646658.0,16935987.0,19.0,European Union
2021-02-06,12622000.0,4869431.0,17483378.0,20.0,European Union
2021-02-07,12766091.0,5162993.0,17915866.0,20.0,European Union
2021-02-08,12989833.0,5460031.0,18427519.0,20.0,European Union
2021-02-09,13306277.0,5832159.0,19107036.0,21.0,European Union
2021-02-10,13595001.0,6193088.0,19749945.0,21.0,European Union
2021-02-11,14071349.0,6687370.0,20713600.0,21.0,European Union
2021-02-12,14419876.0,7054597.0,21409955.0,21.0,European Union
2021-02-13,14764593.0,7316783.0,22009598.0,21.0,European Union
2021-02-14,15025039.0,7559912.0,22506551.0,21.0,European Union
2021-02-15,15375574.0,7864426.0,23144914.0,21.0,European Union
2021-02-16,15742236.0,8168827.0,23801911.0,31.0,European Union
2021-02-17,16226273.0,8542524.0,24649085.0,32.0,European Union
2021-02-18,16855962.0,8948251.0,25672857.0,33.0,European Union
2021-02-19,17362442.0,9262031.0,26478565.0,34.0,European Union
2021-02-20,17871496.0,9479619.0,27194520.0,34.0,European Union
2021-02-21,18344450.0,9671106.0,27848178.0,34.0,European Union
