date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54942.0,19.0,49089.0,0.0,European Union
2020-12-28,93327.0,110.0,86724.0,0.0,European Union
2020-12-29,184241.0,777.0,170028.0,1.0,European Union
2020-12-30,329444.0,823.0,304685.0,1.0,European Union
2020-12-31,434795.0,911.0,404579.0,1.0,European Union
2021-01-01,477608.0,927.0,445300.0,2.0,European Union
2021-01-02,580641.0,1018.0,540510.0,2.0,European Union
2021-01-03,654795.0,1030.0,609455.0,2.0,European Union
2021-01-04,925838.0,1173.0,878263.0,3.0,European Union
2021-01-05,1236521.0,1311.0,1176705.0,3.0,European Union
2021-01-06,1485857.0,1440.0,1408317.0,3.0,European Union
2021-01-07,1862450.0,1659.0,1769315.0,3.0,European Union
2021-01-08,2238799.0,1825.0,2138118.0,3.0,European Union
2021-01-09,2474991.0,1997.0,2372631.0,3.0,European Union
2021-01-10,2617836.0,2119.0,2514776.0,3.0,European Union
2021-01-11,3090399.0,2387.0,2986913.0,3.0,European Union
2021-01-12,3544622.0,2495.0,3440753.0,3.0,European Union
2021-01-13,4099954.0,2856.0,3984352.0,3.0,European Union
2021-01-14,4618494.0,3122.0,4486386.0,3.0,European Union
2021-01-15,5127721.0,4240.0,4982545.0,3.0,European Union
2021-01-16,5389577.0,5596.0,5241437.0,3.0,European Union
2021-01-17,5689318.0,31765.0,5564446.0,4.0,European Union
2021-01-18,6287310.0,69982.0,6194218.0,6.0,European Union
2021-01-19,6773421.0,148417.0,6754531.0,6.0,European Union
2021-01-20,7254198.0,257010.0,7340744.0,6.0,European Union
2021-01-21,7742983.0,387648.0,7956530.0,7.0,European Union
2021-01-22,8173753.0,475366.0,8479764.0,7.0,European Union
2021-01-23,8449008.0,574339.0,8847438.0,8.0,European Union
2021-01-24,8743857.0,674919.0,9236827.0,8.0,European Union
2021-01-25,9049342.0,885699.0,9739974.0,8.0,European Union
2021-01-26,9383375.0,1153093.0,10347535.0,11.0,European Union
2021-01-27,9731547.0,1390293.0,10943770.0,11.0,European Union
2021-01-28,10073562.0,1714057.0,11619878.0,11.0,European Union
2021-01-29,10336134.0,2007706.0,12187876.0,11.0,European Union
2021-01-30,10701745.0,2246432.0,12719271.0,11.0,European Union
2021-01-31,10926411.0,2517431.0,13202788.0,11.0,European Union
2021-02-01,11176242.0,2876469.0,13793172.0,13.0,European Union
2021-02-02,11445312.0,3284264.0,14465410.0,18.0,European Union
2021-02-03,11728169.0,3767672.0,15224818.0,18.0,European Union
2021-02-04,12038926.0,4272433.0,16029804.0,18.0,European Union
2021-02-05,12291083.0,4645522.0,16935700.0,19.0,European Union
2021-02-06,12622895.0,4868289.0,17483142.0,20.0,European Union
2021-02-07,12766996.0,5161844.0,17915644.0,20.0,European Union
2021-02-08,12990778.0,5458885.0,18427357.0,20.0,European Union
2021-02-09,13307232.0,5831016.0,19106896.0,21.0,European Union
2021-02-10,13595989.0,6191937.0,19749838.0,21.0,European Union
2021-02-11,14072360.0,6686220.0,20713527.0,21.0,European Union
2021-02-12,14420926.0,7053449.0,21409937.0,21.0,European Union
2021-02-13,14765746.0,7315636.0,22009689.0,21.0,European Union
2021-02-14,15026201.0,7558769.0,22506665.0,21.0,European Union
2021-02-15,15376778.0,7863296.0,23145092.0,21.0,European Union
2021-02-16,15743446.0,8167698.0,23802118.0,31.0,European Union
2021-02-17,16227504.0,8541393.0,24649322.0,32.0,European Union
2021-02-18,16857233.0,8947123.0,25673145.0,33.0,European Union
2021-02-19,17363735.0,9260909.0,26478898.0,34.0,European Union
2021-02-20,17872797.0,9478501.0,27194877.0,34.0,European Union
2021-02-21,18345757.0,9669998.0,27848559.0,34.0,European Union
2021-02-22,18854280.0,9910739.0,28582980.0,36.0,European Union
2021-02-23,19391087.0,10133316.0,29521467.0,39.0,European Union
2021-02-24,20191478.0,10445588.0,30634131.0,42.0,European Union
2021-02-25,20921886.0,10700506.0,31619343.0,46.0,European Union
2021-02-26,21732810.0,11046331.0,32775987.0,49.0,European Union
2021-02-27,22474464.0,11265051.0,33736325.0,51.0,European Union
2021-02-28,23150600.0,11410487.0,34557909.0,67.0,European Union
2021-03-01,23838306.0,11622070.0,35456574.0,71.0,European Union
2021-03-02,24613397.0,11829818.0,36439327.0,75.0,European Union
2021-03-03,25590984.0,12166516.0,37753545.0,76.0,European Union
2021-03-04,26759161.0,12536199.0,39291315.0,82.0,European Union
2021-03-05,27690633.0,12805264.0,40469920.0,87.0,European Union
2021-03-06,28716017.0,13087751.0,41760172.0,90.0,European Union
2021-03-07,29627117.0,13254517.0,42822172.0,90.0,European Union
2021-03-08,30489357.0,13537310.0,44021951.0,94.0,European Union
2021-03-09,31461400.0,13794168.0,45250769.0,111.0,European Union
2021-03-10,32424969.0,14099690.0,46519744.0,119.0,European Union
2021-03-11,33701180.0,14572611.0,48268729.0,122.0,European Union
2021-03-12,34827105.0,14920603.0,49729074.0,122.0,European Union
2021-03-13,35807894.0,15196019.0,50998585.0,124.0,European Union
2021-03-14,36502510.0,15350064.0,51837111.0,127.0,European Union
2021-03-15,37392420.0,15714073.0,53100720.0,131.0,European Union
2021-03-16,38087409.0,16022525.0,54088239.0,135.0,European Union
2021-03-17,38817150.0,16443364.0,55219265.0,140.0,European Union
2021-03-18,39610900.0,16924246.0,56472270.0,145.0,European Union
2021-03-19,40493117.0,17321271.0,57732171.0,148.0,European Union
2021-03-20,41293185.0,17667909.0,58871600.0,149.0,European Union
2021-03-21,41920876.0,17846712.0,59668615.0,150.0,European Union
2021-03-22,42894801.0,18359622.0,61143652.0,156.0,European Union
2021-03-23,43917195.0,18748169.0,62658489.0,160.0,European Union
2021-03-24,45116094.0,19294342.0,64403469.0,163.0,European Union
2021-03-25,46323288.0,19814051.0,66130223.0,171.0,European Union
2021-03-26,47917669.0,20471910.0,68368623.0,179.0,European Union
2021-03-27,48900528.0,20826373.0,69693016.0,180.0,European Union
2021-03-28,49720000.0,21067897.0,70780609.0,184.0,European Union
2021-03-29,51031154.0,21500123.0,72523343.0,190.0,European Union
2021-03-30,52355821.0,21997721.0,74345464.0,201.0,European Union
2021-03-31,53822785.0,22546505.0,76340041.0,205.0,European Union
2021-04-01,55361819.0,23160949.0,78515765.0,219.0,European Union
2021-04-02,56478611.0,23612922.0,80072422.0,228.0,European Union
2021-04-03,57720509.0,24070743.0,81783538.0,234.0,European Union
2021-04-04,58483165.0,24293926.0,82754368.0,236.0,European Union
2021-04-05,59359190.0,24510069.0,83832574.0,251.0,European Union
2021-04-06,60647428.0,25048832.0,85686208.0,281.0,European Union
2021-04-07,62718080.0,25608599.0,88316357.0,304.0,European Union
2021-04-08,65068079.0,26203723.0,91239087.0,324.0,European Union
2021-04-09,67174184.0,26763110.0,93926263.0,387.0,European Union
2021-04-10,69213681.0,27264728.0,96445192.0,402.0,European Union
2021-04-11,70276388.0,27579321.0,97803736.0,408.0,European Union
2021-04-12,72195628.0,28044369.0,100228115.0,458.0,European Union
