date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54942.0,22.0,54961.0,0.0,European Union
2020-12-28,93365.0,123.0,94569.0,0.0,European Union
2020-12-29,184220.0,800.0,186081.0,1.0,European Union
2020-12-30,329409.0,860.0,331306.0,1.0,European Union
2020-12-31,434733.0,963.0,436718.0,1.0,European Union
2021-01-01,477841.0,979.0,479841.0,2.0,European Union
2021-01-02,580842.0,1073.0,582920.0,2.0,European Union
2021-01-03,684569.0,1085.0,687249.0,3.0,European Union
2021-01-04,955694.0,1274.0,958482.0,4.0,European Union
2021-01-05,1266457.0,1442.0,1269353.0,4.0,European Union
2021-01-06,1515743.0,1596.0,1518738.0,5.0,European Union
2021-01-07,1892304.0,1842.0,1895505.0,5.0,European Union
2021-01-08,2268805.0,2049.0,2272131.0,5.0,European Union
2021-01-09,2505039.0,2236.0,2508527.0,5.0,European Union
2021-01-10,2678374.0,2365.0,2685003.0,7.0,European Union
2021-01-11,3121071.0,2670.0,3127943.0,7.0,European Union
2021-01-12,3575399.0,2831.0,3582366.0,7.0,European Union
2021-01-13,4130805.0,3307.0,4138121.0,7.0,European Union
2021-01-14,4663228.0,3689.0,4670803.0,7.0,European Union
2021-01-15,5159128.0,4843.0,5167795.0,7.0,European Union
2021-01-16,5420996.0,6194.0,5430996.0,7.0,European Union
2021-01-17,5740414.0,35096.0,5795070.0,13.0,European Union
2021-01-18,6304328.0,73332.0,6396040.0,19.0,European Union
2021-01-19,6790446.0,151794.0,6960536.0,27.0,European Union
2021-01-20,7271283.0,260422.0,7549921.0,30.0,European Union
2021-01-21,7760197.0,391112.0,8169424.0,49.0,European Union
2021-01-22,8191100.0,478841.0,8698608.0,57.0,European Union
2021-01-23,8466385.0,577773.0,9073161.0,58.0,European Union
2021-01-24,8795773.0,682975.0,9515732.0,59.0,European Union
2021-01-25,9066398.0,890805.0,9983542.0,97.0,European Union
2021-01-26,9400506.0,1158209.0,10592843.0,132.0,European Union
2021-01-27,9748755.0,1395410.0,11193154.0,147.0,European Union
2021-01-28,10090875.0,1719186.0,11876586.0,171.0,European Union
2021-01-29,10353533.0,2012757.0,12462522.0,203.0,European Union
2021-01-30,10719173.0,2251396.0,13006750.0,217.0,European Union
2021-01-31,10986808.0,2539998.0,13571057.0,217.0,European Union
2021-02-01,11196662.0,2892041.0,14122667.0,262.0,European Union
2021-02-02,11465812.0,3299865.0,14799615.0,313.0,European Union
2021-02-03,11748729.0,3783238.0,15565928.0,429.0,European Union
2021-02-04,12059897.0,4288931.0,16382652.0,459.0,European Union
2021-02-05,12312102.0,4661998.0,17007891.0,513.0,European Union
2021-02-06,12644009.0,4884714.0,17562136.0,517.0,European Union
2021-02-07,12836344.0,5203463.0,18081972.0,517.0,European Union
2021-02-08,13014349.0,5477875.0,18534351.0,559.0,European Union
2021-02-09,13330871.0,5849934.0,19221915.0,607.0,European Union
2021-02-10,13619713.0,6210829.0,19871590.0,620.0,European Union
2021-02-11,14096140.0,6705108.0,20843296.0,682.0,European Union
2021-02-12,14444682.0,7072366.0,21559028.0,721.0,European Union
2021-02-13,14789531.0,7334550.0,22166049.0,730.0,European Union
2021-02-14,15087359.0,7605287.0,22742095.0,730.0,European Union
2021-02-15,15387263.0,7878556.0,23314898.0,741.0,European Union
2021-02-16,15745828.0,8182945.0,23977831.0,778.0,European Union
2021-02-17,16229945.0,8556673.0,24835577.0,805.0,European Union
2021-02-18,16859759.0,8962500.0,25871051.0,828.0,European Union
2021-02-19,17366328.0,9276348.0,26691348.0,860.0,European Union
2021-02-20,17875430.0,9493958.0,27418010.0,864.0,European Union
2021-02-21,18383796.0,9720293.0,28159278.0,866.0,European Union
2021-02-22,18852884.0,9928348.0,28835789.0,917.0,European Union
2021-02-23,19389777.0,10150990.0,29595170.0,947.0,European Union
2021-02-24,20190356.0,10463277.0,30708028.0,952.0,European Union
2021-02-25,20920887.0,10718191.0,31693399.0,1056.0,European Union
2021-02-26,21731854.0,11064006.0,32850113.0,1174.0,European Union
2021-02-27,22473793.0,11282739.0,33810733.0,1189.0,European Union
2021-02-28,23197569.0,11472660.0,34730257.0,1209.0,European Union
2021-03-01,23847133.0,11645936.0,35552437.0,1237.0,European Union
