date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57379.0,67.0,57446.0,European Union
2020-12-28,95487.0,180.0,96755.0,European Union
2020-12-29,186342.0,861.0,188282.0,European Union
2020-12-30,331391.0,921.0,333381.0,European Union
2020-12-31,436656.0,1030.0,440520.0,European Union
2021-01-01,478846.0,1074.0,482754.0,European Union
2021-01-02,581944.0,1193.0,585958.0,European Union
2021-01-03,667221.0,1224.0,671266.0,European Union
2021-01-04,938646.0,1398.0,944675.0,European Union
2021-01-05,1250470.0,1576.0,1258498.0,European Union
2021-01-06,1506883.0,1797.0,1518944.0,European Union
2021-01-07,1892131.0,1989.0,1913464.0,European Union
2021-01-08,2276138.0,2331.0,2308533.0,European Union
2021-01-09,2479728.0,2556.0,2520103.0,European Union
2021-01-10,2647131.0,2707.0,2687656.0,European Union
2021-01-11,3092946.0,3119.0,3154508.0,European Union
2021-01-12,3556826.0,3534.0,3629246.0,European Union
2021-01-13,4118388.0,4302.0,4202725.0,European Union
2021-01-14,4643813.0,5766.0,4745136.0,European Union
2021-01-15,5160643.0,7381.0,5279085.0,European Union
2021-01-16,5379644.0,8860.0,5504505.0,European Union
2021-01-17,5656750.0,34449.0,5735202.0,European Union
2021-01-18,6228591.0,73700.0,6369987.0,European Union
2021-01-19,6721449.0,152575.0,6956368.0,European Union
2021-01-20,7208381.0,260025.0,7570395.0,European Union
2021-01-21,7702861.0,390142.0,8224624.0,European Union
2021-01-22,8139525.0,477983.0,8786976.0,European Union
2021-01-23,8325410.0,576817.0,9082854.0,European Union
2021-01-24,8656018.0,671915.0,9430021.0,European Union
2021-01-25,9038946.0,886655.0,9941796.0,European Union
2021-01-26,9383259.0,1155920.0,10582670.0,European Union
2021-01-27,9745194.0,1394320.0,11224263.0,European Union
2021-01-28,10105196.0,1720115.0,11957945.0,European Union
2021-01-29,10386506.0,2018601.0,12601909.0,European Union
2021-01-30,10577848.0,2258272.0,13003826.0,European Union
2021-01-31,10943175.0,2516561.0,13470610.0,European Union
2021-02-01,11161462.0,2871064.0,14067580.0,European Union
2021-02-02,11438890.0,3281535.0,14790076.0,European Union
2021-02-03,11734893.0,3770941.0,15608265.0,European Union
2021-02-04,12063945.0,4291711.0,16492594.0,European Union
2021-02-05,12328988.0,4678178.0,17177344.0,European Union
2021-02-06,12470562.0,4883534.0,17551645.0,European Union
2021-02-07,12789655.0,5167814.0,17958743.0,European Union
2021-02-08,12974852.0,5446260.0,18455479.0,European Union
2021-02-09,13301156.0,5829519.0,19196315.0,European Union
2021-02-10,13600191.0,6198897.0,19896681.0,European Union
2021-02-11,14092557.0,6704154.0,20927237.0,European Union
2021-02-12,14458207.0,7081369.0,21701974.0,European Union
2021-02-13,14669634.0,7275599.0,22136093.0,European Union
2021-02-14,15050334.0,7571935.0,22624811.0,European Union
2021-02-15,15357264.0,7851540.0,23242652.0,European Union
2021-02-16,15734686.0,8162425.0,23962580.0,European Union
2021-02-17,16236877.0,8542906.0,24880602.0,European Union
2021-02-18,16884667.0,8956630.0,25978779.0,European Union
2021-02-19,17415130.0,9278690.0,26870283.0,European Union
2021-02-20,17761302.0,9431052.0,27406921.0,European Union
2021-02-21,18345124.0,9681616.0,28029581.0,European Union
2021-02-22,18819164.0,9896151.0,28755364.0,European Union
2021-02-23,19361624.0,10125430.0,29570750.0,European Union
2021-02-24,20193386.0,10446952.0,30774677.0,European Union
2021-02-25,20943512.0,10713312.0,31844549.0,European Union
2021-02-26,21785176.0,11072105.0,33102905.0,European Union
2021-02-27,22316986.0,11180537.0,33796091.0,European Union
2021-02-28,23144520.0,11429860.0,34577418.0,European Union
2021-03-01,23812267.0,11614212.0,35474165.0,European Union
2021-03-02,24592081.0,11833661.0,36519790.0,European Union
2021-03-03,25592530.0,12183042.0,37914264.0,European Union
2021-03-04,26784984.0,12565569.0,39533315.0,European Union
2021-03-05,27743819.0,12847433.0,40816305.0,European Union
2021-03-06,28606545.0,13053350.0,41923295.0,European Union
2021-03-07,29624822.0,13304010.0,42932490.0,European Union
2021-03-08,30440897.0,13552334.0,44037714.0,European Union
2021-03-09,31424347.0,13821002.0,45331692.0,European Union
2021-03-10,32414828.0,14137505.0,46680572.0,European Union
2021-03-11,33725212.0,14623586.0,48518829.0,European Union
2021-03-12,34889340.0,14986350.0,50085325.0,European Union
2021-03-13,35711600.0,15181777.0,51142688.0,European Union
2021-03-14,36502377.0,15423904.0,51930181.0,European Union
2021-03-15,37338017.0,15758100.0,53130048.0,European Union
2021-03-16,38061008.0,16073390.0,54198873.0,European Union
2021-03-17,38831650.0,16501258.0,55428103.0,European Union
2021-03-18,39676377.0,16989638.0,56791793.0,European Union
2021-03-19,40600388.0,17399142.0,58155569.0,European Union
2021-03-20,41354896.0,17624552.0,59165844.0,European Union
2021-03-21,41963432.0,17930680.0,59896433.0,European Union
2021-03-22,42848108.0,18426818.0,61307508.0,European Union
2021-03-23,43896736.0,18826883.0,62790231.0,European Union
2021-03-24,45129556.0,19384060.0,64626275.0,European Union
2021-03-25,46376022.0,19916611.0,66451223.0,European Union
2021-03-26,48011948.0,20587502.0,68805804.0,European Union
2021-03-27,48831794.0,20849757.0,69934704.0,European Union
2021-03-28,49750180.0,21188538.0,70940591.0,European Union
2021-03-29,50975976.0,21610106.0,72650780.0,European Union
2021-03-30,52336498.0,22119115.0,74587517.0,European Union
2021-03-31,53853589.0,22680007.0,76739817.0,European Union
2021-04-01,55448272.0,23308863.0,79036040.0,European Union
2021-04-02,56602975.0,23772408.0,80728890.0,European Union
2021-04-03,57520194.0,24125468.0,82049981.0,European Union
2021-04-04,58496567.0,24457157.0,82954755.0,European Union
2021-04-05,59270424.0,24667849.0,83994178.0,European Union
2021-04-06,60574402.0,25217785.0,85930927.0,European Union
2021-04-07,62679841.0,25790502.0,88702827.0,European Union
2021-04-08,65077132.0,26409378.0,91820702.0,European Union
2021-04-09,67234801.0,26996085.0,94671964.0,European Union
2021-04-10,68803708.0,27378101.0,96724890.0,European Union
2021-04-11,70264230.0,27817857.0,98082749.0,European Union
2021-04-12,72093262.0,28275954.0,100490044.0,European Union
2021-04-13,74025772.0,28800494.0,103067615.0,European Union
2021-04-14,76041165.0,29361177.0,105766350.0,European Union
2021-04-15,78541743.0,30057731.0,109083269.0,European Union
2021-04-16,80568175.0,30632145.0,111800638.0,European Union
2021-04-17,81843320.0,31032576.0,113587162.0,European Union
2021-04-18,83737923.0,31378533.0,115129277.0,European Union
2021-04-19,85856965.0,31930987.0,117911794.0,European Union
2021-04-20,87596704.0,32508394.0,120336186.0,European Union
2021-04-21,89859518.0,33308395.0,123495500.0,European Union
2021-04-22,92047919.0,34157632.0,126621521.0,European Union
2021-04-23,94158711.0,34950772.0,129610054.0,European Union
2021-04-24,95228484.0,35379256.0,131192938.0,European Union
2021-04-25,97579102.0,35990774.0,133545651.0,European Union
2021-04-26,99048208.0,36578357.0,135677176.0,European Union
2021-04-27,101310818.0,37552694.0,138911137.0,European Union
