date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57081.0,22.0,57103.0,European Union
2020-12-28,94267.0,185.0,95546.0,European Union
2020-12-29,184191.0,936.0,186211.0,European Union
2020-12-30,328596.0,1086.0,330757.0,European Union
2020-12-31,432572.0,1175.0,438389.0,European Union
2021-01-01,473764.0,1187.0,479593.0,European Union
2021-01-02,575465.0,1490.0,581584.0,European Union
2021-01-03,660395.0,1496.0,666520.0,European Union
2021-01-04,929415.0,1609.0,939684.0,European Union
2021-01-05,1236302.0,1990.0,1248776.0,European Union
2021-01-06,1491177.0,2166.0,1501640.0,European Union
2021-01-07,1872369.0,2311.0,1894372.0,European Union
2021-01-08,2253601.0,2591.0,2274605.0,European Union
2021-01-09,2451171.0,2794.0,2477133.0,European Union
2021-01-10,2614468.0,2971.0,2672287.0,European Union
2021-01-11,3055703.0,3311.0,3121994.0,European Union
2021-01-12,3519526.0,3630.0,3587082.0,European Union
2021-01-13,4072494.0,4276.0,4187149.0,European Union
2021-01-14,4589076.0,5379.0,4720385.0,European Union
2021-01-15,5104923.0,6850.0,5245218.0,European Union
2021-01-16,5318598.0,8049.0,5465045.0,European Union
2021-01-17,5539612.0,33664.0,5711334.0,European Union
2021-01-18,6101936.0,72638.0,6336353.0,European Union
2021-01-19,6585993.0,151757.0,6914195.0,European Union
2021-01-20,7086897.0,260098.0,7547989.0,European Union
2021-01-21,7571578.0,390776.0,8192998.0,European Union
2021-01-22,8035034.0,477854.0,8746390.0,European Union
2021-01-23,8217760.0,576349.0,9038782.0,European Union
2021-01-24,8471598.0,669814.0,9403006.0,European Union
2021-01-25,8876433.0,885564.0,9914063.0,European Union
2021-01-26,9231511.0,1151389.0,10550542.0,European Union
2021-01-27,9750705.0,1404936.0,11203449.0,European Union
2021-01-28,10121388.0,1720963.0,11925997.0,European Union
2021-01-29,10531577.0,2009054.0,12557165.0,European Union
2021-01-30,10711730.0,2248888.0,12950967.0,European Union
2021-01-31,10885102.0,2549659.0,13453275.0,European Union
2021-02-01,11126119.0,2902603.0,14039543.0,European Union
2021-02-02,11438361.0,3312075.0,14755678.0,European Union
2021-02-03,11771376.0,3795450.0,15565951.0,European Union
2021-02-04,12137784.0,4308554.0,16439519.0,European Union
2021-02-05,12436603.0,4716805.0,17142656.0,European Union
2021-02-06,12597644.0,4933514.0,17511636.0,European Union
2021-02-07,12714768.0,5211657.0,17928064.0,European Union
2021-02-08,12924131.0,5489441.0,18423756.0,European Union
2021-02-09,13280338.0,5872180.0,19163771.0,European Union
2021-02-10,13612117.0,6240509.0,19861701.0,European Union
2021-02-11,14120649.0,6760187.0,20888269.0,European Union
2021-02-12,14514841.0,7136237.0,21660131.0,European Union
2021-02-13,14700887.0,7384222.0,22093434.0,European Union
2021-02-14,14956949.0,7619902.0,22584409.0,European Union
2021-02-15,15270608.0,7906073.0,23198427.0,European Union
2021-02-16,15670952.0,8225788.0,23915101.0,European Union
2021-02-17,16199668.0,8615098.0,24829499.0,European Union
2021-02-18,16875410.0,9037920.0,25924067.0,European Union
2021-02-19,17416060.0,9387260.0,26810362.0,European Union
2021-02-20,17779263.0,9550481.0,27345912.0,European Union
2021-02-21,18209038.0,9735869.0,27972343.0,European Union
2021-02-22,18731110.0,9948292.0,28695984.0,European Union
2021-02-23,19321149.0,10177118.0,29508913.0,European Union
2021-02-24,20149950.0,10555163.0,30709643.0,European Union
2021-02-25,20947978.0,10836342.0,31775398.0,European Union
2021-02-26,21823757.0,11205232.0,33028466.0,European Union
2021-02-27,22379627.0,11322075.0,33720874.0,European Union
2021-02-28,22990522.0,11464187.0,34505326.0,European Union
2021-03-01,23689949.0,11658281.0,35400909.0,European Union
2021-03-02,24504111.0,11888766.0,36446316.0,European Union
2021-03-03,25526021.0,12247481.0,37826318.0,European Union
2021-03-04,26773789.0,12645082.0,39459433.0,European Union
2021-03-05,27764813.0,12937138.0,40740605.0,European Union
2021-03-06,28644731.0,13148863.0,41845728.0,European Union
2021-03-07,29538273.0,13257223.0,42858230.0,European Union
2021-03-08,30316861.0,13580735.0,43965388.0,European Union
2021-03-09,31330353.0,13858921.0,45258741.0,European Union
2021-03-10,32353621.0,14186014.0,46607481.0,European Union
2021-03-11,33696321.0,14683579.0,48445040.0,European Union
2021-03-12,34894240.0,15057492.0,50008375.0,European Union
2021-03-13,35739782.0,15261242.0,51064822.0,European Union
2021-03-14,36357556.0,15423248.0,51857187.0,European Union
2021-03-15,37191426.0,15781619.0,53056886.0,European Union
2021-03-16,37936476.0,16104572.0,54124440.0,European Union
2021-03-17,38729090.0,16540817.0,55353571.0,European Union
2021-03-18,39595088.0,17037651.0,56716096.0,European Union
2021-03-19,40538876.0,17454496.0,58074480.0,European Union
2021-03-20,41313089.0,17686987.0,59082045.0,European Union
2021-03-21,41858601.0,17873956.0,59817164.0,European Union
2021-03-22,42700241.0,18437084.0,61228170.0,European Union
2021-03-23,43781214.0,18848692.0,62710814.0,European Union
2021-03-24,45057066.0,19421464.0,64547571.0,European Union
2021-03-25,46333291.0,19964314.0,66369031.0,European Union
2021-03-26,48005287.0,20648673.0,68717759.0,European Union
2021-03-27,48866445.0,20898388.0,69843606.0,European Union
2021-03-28,49611005.0,21147944.0,70861203.0,European Union
2021-03-29,50838176.0,21600473.0,72542973.0,European Union
2021-03-30,52242820.0,22124806.0,74474095.0,European Union
2021-03-31,53806784.0,22703928.0,76619265.0,European Union
2021-04-01,55460136.0,23352727.0,78907803.0,European Union
