date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57086.0,22.0,57108.0,European Union
2020-12-28,94277.0,185.0,95556.0,European Union
2020-12-29,184200.0,936.0,186220.0,European Union
2020-12-30,328613.0,1086.0,330774.0,European Union
2020-12-31,432593.0,1175.0,438410.0,European Union
2021-01-01,473788.0,1187.0,479617.0,European Union
2021-01-02,575490.0,1491.0,581610.0,European Union
2021-01-03,660423.0,1497.0,666549.0,European Union
2021-01-04,929451.0,1610.0,939721.0,European Union
2021-01-05,1236350.0,1991.0,1248825.0,European Union
2021-01-06,1491206.0,2166.0,1501669.0,European Union
2021-01-07,1872397.0,2312.0,1894401.0,European Union
2021-01-08,2253656.0,2592.0,2274661.0,European Union
2021-01-09,2451242.0,2795.0,2477205.0,European Union
2021-01-10,2614544.0,2972.0,2672364.0,European Union
2021-01-11,3055812.0,3313.0,3122105.0,European Union
2021-01-12,3519643.0,3632.0,3587201.0,European Union
2021-01-13,4072627.0,4280.0,4187286.0,European Union
2021-01-14,4589225.0,5381.0,4720536.0,European Union
2021-01-15,5105203.0,6848.0,5245496.0,European Union
2021-01-16,5318775.0,8045.0,5465218.0,European Union
2021-01-17,5539797.0,33670.0,5711525.0,European Union
2021-01-18,6102132.0,72645.0,6336556.0,European Union
2021-01-19,6586207.0,151762.0,6914414.0,European Union
2021-01-20,7087116.0,260103.0,7548213.0,European Union
2021-01-21,7571809.0,390782.0,8193235.0,European Union
2021-01-22,8035260.0,477849.0,8746611.0,European Union
2021-01-23,8217975.0,576346.0,9038994.0,European Union
2021-01-24,8471809.0,669808.0,9403211.0,European Union
2021-01-25,8876652.0,885556.0,9914274.0,European Union
2021-01-26,9231738.0,1151369.0,10550749.0,European Union
2021-01-27,9750945.0,1404885.0,11203638.0,European Union
2021-01-28,10121629.0,1720760.0,11926035.0,European Union
2021-01-29,10531825.0,2008782.0,12557141.0,European Union
2021-01-30,10711971.0,2248594.0,12950914.0,European Union
2021-01-31,10885340.0,2549355.0,13453209.0,European Union
2021-02-01,11126359.0,2902175.0,14039355.0,European Union
2021-02-02,11438611.0,3311456.0,14755309.0,European Union
2021-02-03,11771634.0,3794648.0,15565407.0,European Union
2021-02-04,12138064.0,4307488.0,16438733.0,European Union
2021-02-05,12436929.0,4715476.0,17141653.0,European Union
2021-02-06,12597983.0,4932083.0,17510544.0,European Union
2021-02-07,12715118.0,5210195.0,17926952.0,European Union
2021-02-08,12924482.0,5487444.0,18422110.0,European Union
2021-02-09,13280706.0,5869628.0,19161587.0,European Union
2021-02-10,13612504.0,6237454.0,19859033.0,European Union
2021-02-11,14121051.0,6756430.0,20884914.0,European Union
2021-02-12,14515260.0,7131823.0,21656136.0,European Union
2021-02-13,14701306.0,7379454.0,22089085.0,European Union
2021-02-14,14957372.0,7615056.0,22579986.0,European Union
2021-02-15,15271040.0,7899665.0,23192451.0,European Union
2021-02-16,15671424.0,8217711.0,23907496.0,European Union
2021-02-17,16200162.0,8605526.0,24820421.0,European Union
2021-02-18,16875912.0,9026859.0,25913508.0,European Union
2021-02-19,17416569.0,9375085.0,26798696.0,European Union
2021-02-20,17779775.0,9537789.0,27333732.0,European Union
2021-02-21,18209555.0,9723096.0,27960087.0,European Union
2021-02-22,18731642.0,9934343.0,28682567.0,European Union
2021-02-23,19321696.0,10161917.0,29494259.0,European Union
2021-02-24,20150511.0,10538918.0,30693959.0,European Union
2021-02-25,20948555.0,10819005.0,31758638.0,European Union
2021-02-26,21824349.0,11186986.0,33010812.0,European Union
2021-02-27,22380234.0,11303518.0,33702924.0,European Union
2021-02-28,22991137.0,11445578.0,34487332.0,European Union
2021-03-01,23690580.0,11638973.0,35382232.0,European Union
2021-03-02,24504761.0,11868772.0,36426972.0,European Union
2021-03-03,25526696.0,12227089.0,37806601.0,European Union
2021-03-04,26774502.0,12624461.0,39439525.0,European Union
2021-03-05,27765587.0,12916324.0,40720565.0,European Union
2021-03-06,28645530.0,13127993.0,41825657.0,European Union
2021-03-07,29539078.0,13236340.0,42838152.0,European Union
2021-03-08,30317698.0,13559715.0,43945205.0,European Union
2021-03-09,31331234.0,13837754.0,45238455.0,European Union
2021-03-10,32354531.0,14164752.0,46587129.0,European Union
2021-03-11,33697261.0,14662210.0,48424611.0,European Union
2021-03-12,34895197.0,15036071.0,49987911.0,European Union
2021-03-13,35740747.0,15239803.0,51044348.0,European Union
2021-03-14,36358529.0,15401800.0,51836712.0,European Union
2021-03-15,37192430.0,15760137.0,53036408.0,European Union
2021-03-16,37937499.0,16083053.0,54103944.0,European Union
2021-03-17,38730206.0,16519250.0,55333120.0,European Union
2021-03-18,39596280.0,17016031.0,56695668.0,European Union
2021-03-19,40540097.0,17432839.0,58054043.0,European Union
2021-03-20,41314343.0,17665318.0,59061629.0,European Union
2021-03-21,41859870.0,17852285.0,59796761.0,European Union
2021-03-22,42701544.0,18415389.0,61207777.0,European Union
2021-03-23,43782566.0,18826965.0,62690438.0,European Union
2021-03-24,45058477.0,19399704.0,64527220.0,European Union
2021-03-25,46334750.0,19942530.0,66348704.0,European Union
2021-03-26,48006809.0,20626892.0,68697498.0,European Union
2021-03-27,48867994.0,20876614.0,69823379.0,European Union
2021-03-28,49612577.0,21126166.0,70840995.0,European Union
2021-03-29,50839772.0,21578666.0,72522760.0,European Union
2021-03-30,52244453.0,22102982.0,74453902.0,European Union
2021-03-31,53808486.0,22682084.0,76599121.0,European Union
2021-04-01,55461849.0,23330860.0,78887647.0,European Union
2021-04-02,56679763.0,23822926.0,80594385.0,European Union
2021-04-03,57626044.0,24189625.0,81917096.0,European Union
2021-04-04,58283248.0,24421906.0,82817954.0,European Union
2021-04-05,59119838.0,24652990.0,83851069.0,European Union
2021-04-06,60457106.0,25215951.0,85779710.0,European Union
2021-04-07,62616010.0,25811813.0,88576030.0,European Union
2021-04-08,65036290.0,26438475.0,91662553.0,European Union
2021-04-09,67271160.0,27010900.0,94519667.0,European Union
2021-04-10,68868751.0,27404121.0,96565614.0,European Union
2021-04-11,69825517.0,27720340.0,97939510.0,European Union
2021-04-12,72402521.0,28138630.0,100337726.0,European Union
2021-04-13,74418981.0,28690150.0,102905902.0,European Union
2021-04-14,76516861.0,29273625.0,105591308.0,European Union
2021-04-15,79078603.0,29987877.0,108868572.0,European Union
2021-04-16,81220517.0,30599571.0,111625433.0,European Union
2021-04-17,82588972.0,31025379.0,113420726.0,European Union
2021-04-18,83854184.0,31306520.0,114970101.0,European Union
2021-04-19,86107829.0,31809147.0,117727929.0,European Union
2021-04-20,87921145.0,32405756.0,120146204.0,European Union
2021-04-21,90246174.0,33220157.0,123295349.0,European Union
2021-04-22,92492898.0,34084091.0,126415068.0,European Union
2021-04-23,94676382.0,34897683.0,129409797.0,European Union
2021-04-24,95634173.0,35403318.0,131005203.0,European Union
2021-04-25,97449541.0,35888741.0,133358289.0,European Union
2021-04-26,98979420.0,36491095.0,135473774.0,European Union
2021-04-27,101313046.0,37484944.0,138706112.0,European Union
2021-04-28,103937361.0,38586528.0,142481722.0,European Union
2021-04-29,106666989.0,39754452.0,146356536.0,European Union
2021-04-30,108780421.0,40606827.0,149310007.0,European Union
2021-05-01,110291464.0,41202970.0,151401685.0,European Union
2021-05-02,111884275.0,42074238.0,153777439.0,European Union
2021-05-03,113587891.0,42837469.0,156192545.0,European Union
2021-05-04,115746377.0,43955125.0,159432318.0,European Union
2021-05-05,118742910.0,45703069.0,163984704.0,European Union
2021-05-06,121606201.0,47325786.0,168424625.0,European Union
2021-05-07,124078454.0,48687649.0,172219333.0,European Union
2021-05-08,125699091.0,49552154.0,174667141.0,European Union
2021-05-09,127586341.0,50404481.0,177382780.0,European Union
2021-05-10,129612058.0,51513833.0,180455084.0,European Union
2021-05-11,132202287.0,53007098.0,184501010.0,European Union
2021-05-12,134942043.0,54425000.0,188624052.0,European Union
2021-05-13,137420768.0,55974761.0,192586590.0,European Union
2021-05-14,139707338.0,57307304.0,196145052.0,European Union
2021-05-15,141350422.0,58329010.0,198757513.0,European Union
2021-05-16,142961891.0,59437960.0,201449119.0,European Union
2021-05-17,144931815.0,60662556.0,204496039.0,European Union
2021-05-18,147343304.0,62161095.0,208262032.0,European Union
2021-05-19,149724550.0,63829660.0,212188855.0,European Union
2021-05-20,152520663.0,65969083.0,216955275.0,European Union
2021-05-21,154754544.0,67413813.0,220791768.0,European Union
2021-05-22,156309581.0,68505745.0,223345607.0,European Union
2021-05-23,158129425.0,69579354.0,226224082.0,European Union
2021-05-24,159509809.0,70604654.0,228501528.0,European Union
2021-05-25,161063487.0,72603283.0,231964589.0,European Union
2021-05-26,163275955.0,74782231.0,236395784.0,European Union
2021-05-27,165591188.0,77101592.0,240691988.0,European Union
