date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91343.0,112.0,0.0,92540.0,European Union
2020-12-29,180538.0,790.0,1.0,182393.0,European Union
2020-12-30,324334.0,851.0,1.0,326226.0,European Union
2020-12-31,429676.0,954.0,1.0,431656.0,European Union
2021-01-01,472824.0,971.0,2.0,474819.0,European Union
2021-01-02,575770.0,1066.0,2.0,577844.0,European Union
2021-01-03,679407.0,1079.0,3.0,682083.0,European Union
2021-01-04,950363.0,1273.0,4.0,953148.0,European Union
2021-01-05,1259846.0,1447.0,4.0,1262744.0,European Union
2021-01-06,1508547.0,1609.0,5.0,1511550.0,European Union
2021-01-07,1881869.0,1857.0,5.0,1885080.0,European Union
2021-01-08,2276641.0,2068.0,5.0,2279979.0,European Union
2021-01-09,2508347.0,2261.0,5.0,2511851.0,European Union
2021-01-10,2679404.0,2390.0,7.0,2686049.0,European Union
2021-01-11,3116393.0,2699.0,7.0,3123285.0,European Union
2021-01-12,3555656.0,2868.0,7.0,3562651.0,European Union
2021-01-13,4094921.0,3351.0,7.0,4102273.0,European Union
2021-01-14,4610409.0,3741.0,7.0,4618028.0,European Union
2021-01-15,5172818.0,5296.0,9.0,5181932.0,European Union
2021-01-16,5427822.0,6636.0,9.0,5438258.0,European Union
2021-01-17,5741885.0,35156.0,16.0,5796596.0,European Union
2021-01-18,6295286.0,72471.0,21.0,6386131.0,European Union
2021-01-19,6756653.0,149447.0,29.0,6924386.0,European Union
2021-01-20,7215115.0,256736.0,32.0,7490056.0,European Union
2021-01-21,7684237.0,387271.0,51.0,8089612.0,European Union
2021-01-22,8197618.0,479029.0,61.0,8705303.0,European Union
2021-01-23,8469759.0,577957.0,62.0,9076708.0,European Union
2021-01-24,8797882.0,683162.0,62.0,9518016.0,European Union
2021-01-25,9067089.0,890879.0,100.0,9984295.0,European Union
2021-01-26,9393337.0,1157363.0,136.0,10584817.0,European Union
2021-01-27,9734026.0,1394050.0,150.0,11177053.0,European Union
2021-01-28,10068804.0,1715168.0,173.0,11850484.0,European Union
2021-01-29,10357748.0,2016539.0,207.0,12470506.0,European Union
2021-01-30,10722053.0,2252776.0,221.0,13010997.0,European Union
2021-01-31,10989289.0,2540387.0,221.0,13573915.0,European Union
2021-02-01,11197391.0,2889290.0,266.0,14120631.0,European Union
2021-02-02,11463405.0,3282603.0,312.0,14779926.0,European Union
2021-02-03,11743127.0,3750763.0,428.0,15527831.0,European Union
2021-02-04,12051519.0,4238522.0,458.0,16323836.0,European Union
2021-02-05,12318192.0,4673910.0,531.0,17025883.0,European Union
2021-02-06,12647317.0,4890235.0,535.0,17570955.0,European Union
2021-02-07,12839033.0,5204573.0,535.0,18085761.0,European Union
2021-02-08,13015048.0,5471359.0,577.0,18528523.0,European Union
2021-02-09,13328703.0,5826701.0,625.0,19196502.0,European Union
2021-02-10,13614076.0,6169235.0,637.0,19824345.0,European Union
2021-02-11,14085151.0,6643971.0,699.0,20771156.0,European Union
2021-02-12,14453962.0,7081409.0,746.0,21577343.0,European Union
2021-02-13,14793474.0,7338471.0,755.0,22173905.0,European Union
2021-02-14,15090843.0,7607663.0,755.0,22747945.0,European Union
2021-02-15,15386926.0,7877857.0,766.0,23313850.0,European Union
2021-02-16,15738507.0,8174578.0,794.0,23962122.0,European Union
2021-02-17,16212534.0,8538828.0,821.0,24800299.0,European Union
2021-02-18,16830512.0,8936688.0,844.0,25815966.0,European Union
2021-02-19,17387694.0,9281845.0,890.0,26718199.0,European Union
2021-02-20,17885396.0,9497792.0,894.0,27431796.0,European Union
2021-02-21,18388124.0,9723754.0,896.0,28167053.0,European Union
2021-02-22,18852080.0,9930026.0,948.0,28836649.0,European Union
2021-02-23,19378416.0,10148232.0,978.0,29581038.0,European Union
2021-02-24,20162483.0,10457060.0,983.0,30673923.0,European Union
2021-02-25,20876561.0,10708234.0,1087.0,31639100.0,European Union
2021-02-26,21769726.0,11070434.0,1208.0,32894399.0,European Union
2021-02-27,22488392.0,11287228.0,1223.0,33829803.0,European Union
2021-02-28,23202482.0,11476651.0,1243.0,34739143.0,European Union
2021-03-01,23843947.0,11649120.0,1270.0,35552416.0,European Union
2021-03-02,24595747.0,11854542.0,1311.0,36509517.0,European Union
2021-03-03,25547626.0,12188869.0,1347.0,37795616.0,European Union
2021-03-04,26691048.0,12555959.0,1397.0,39305977.0,European Union
2021-03-05,27742917.0,12837160.0,1432.0,40638840.0,European Union
2021-03-06,28742668.0,13117143.0,1440.0,41918443.0,European Union
2021-03-07,29707303.0,13318876.0,1441.0,43090274.0,European Union
2021-03-08,30508298.0,13554050.0,1454.0,44125906.0,European Union
2021-03-09,31455388.0,13807319.0,1484.0,45326124.0,European Union
2021-03-10,32394494.0,14108415.0,1527.0,46566172.0,European Union
2021-03-11,33631191.0,14575972.0,1569.0,48270196.0,European Union
2021-03-12,34931192.0,14949516.0,1642.0,49943554.0,European Union
2021-03-13,35865223.0,15218861.0,1647.0,51146809.0,European Union
2021-03-14,36636759.0,15391152.0,1656.0,52096435.0,European Union
2021-03-15,37440031.0,15715419.0,1675.0,53223545.0,European Union
2021-03-16,38112740.0,16017472.0,1697.0,54198162.0,European Union
2021-03-17,38815891.0,16430209.0,1718.0,55313791.0,European Union
2021-03-18,39582796.0,16902980.0,1765.0,56553204.0,European Union
2021-03-19,40610398.0,17339321.0,1846.0,58016852.0,European Union
2021-03-20,41372597.0,17676327.0,1849.0,59115925.0,European Union
2021-03-21,42099750.0,17866096.0,1850.0,60038202.0,European Union
2021-03-22,42953564.0,18351595.0,1861.0,61377264.0,European Union
2021-03-23,43956707.0,18723512.0,1872.0,62752183.0,European Union
2021-03-24,45133776.0,19251473.0,1933.0,64457128.0,European Union
2021-03-25,46311013.0,19754542.0,1995.0,66137272.0,European Union
2021-03-26,48028708.0,20486958.0,2051.0,68587265.0,European Union
2021-03-27,48984626.0,20826683.0,2059.0,69882854.0,European Union
2021-03-28,49890129.0,21067986.0,2068.0,71034769.0,European Union
2021-03-29,51066737.0,21476990.0,2096.0,72619675.0,European Union
2021-03-30,52361692.0,21962701.0,2148.0,74400184.0,European Union
2021-03-31,53807677.0,22498871.0,2186.0,76383502.0,European Union
2021-04-01,55323795.0,23094192.0,2301.0,78494608.0,European Union
2021-04-02,56560453.0,23608518.0,2332.0,80245113.0,European Union
2021-04-03,57789752.0,24057278.0,2385.0,81922894.0,European Union
2021-04-04,58651826.0,24302250.0,2392.0,83032704.0,European Union
2021-04-05,59421662.0,24506188.0,2453.0,84006063.0,European Union
2021-04-06,60683606.0,25032983.0,2547.0,85794614.0,European Union
2021-04-07,62714442.0,25576509.0,2608.0,88368703.0,European Union
2021-04-08,65016849.0,26145671.0,2679.0,91239872.0,European Union
2021-04-09,67294494.0,26809917.0,2843.0,94181380.0,European Union
2021-04-10,69297032.0,27282454.0,2904.0,96656324.0,European Union
2021-04-11,70444023.0,27637232.0,2911.0,98162536.0,European Union
2021-04-12,72225297.0,28069418.0,3016.0,100375387.0,European Union
2021-04-13,74060619.0,28551379.0,3135.0,102692610.0,European Union
2021-04-14,76015358.0,29074870.0,3438.0,105173484.0,European Union
2021-04-15,78411917.0,29718417.0,3913.0,108216387.0,European Union
2021-04-16,80615717.0,30339963.0,4426.0,111044008.0,European Union
2021-04-17,82544635.0,30802115.0,4571.0,113435948.0,European Union
2021-04-18,83917741.0,31159780.0,4636.0,115170721.0,European Union
2021-04-19,86000323.0,31685695.0,5129.0,117779414.0,European Union
2021-04-20,87677256.0,32222941.0,5763.0,119994208.0,European Union
2021-04-21,89799224.0,32971617.0,6670.0,122865989.0,European Union
2021-04-22,91921645.0,33782659.0,7628.0,125800177.0,European Union
2021-04-23,94209406.0,34588825.0,8494.0,128887866.0,European Union
2021-04-24,95766526.0,35123389.0,8803.0,130966530.0,European Union
2021-04-25,97777861.0,35703055.0,8886.0,133525860.0,European Union
2021-04-26,99214799.0,36259532.0,9499.0,135494204.0,European Union
2021-04-27,101418896.0,37192146.0,10549.0,138521993.0,European Union
2021-04-28,103885978.0,38225156.0,12158.0,142058054.0,European Union
2021-04-29,106513709.0,39335775.0,13746.0,145753690.0,European Union
2021-04-30,108649247.0,40175641.0,15123.0,148693006.0,European Union
2021-05-01,110591286.0,40855283.0,15350.0,151252401.0,European Union
2021-05-02,112389788.0,41754562.0,15461.0,153895429.0,European Union
2021-05-03,113927938.0,42512365.0,16378.0,156148455.0,European Union
2021-05-04,115939835.0,43550264.0,17744.0,159161762.0,European Union
2021-05-05,118737478.0,45210962.0,19295.0,163428610.0,European Union
2021-05-06,121396363.0,46734737.0,21258.0,167560763.0,European Union
2021-05-07,123903338.0,48104505.0,22807.0,171378459.0,European Union
2021-05-08,125895164.0,49204879.0,23160.0,174389102.0,European Union
2021-05-09,128009355.0,50129571.0,23426.0,177408417.0,European Union
