date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57352.0,18.0,57370.0,European Union
2020-12-28,95268.0,85.0,96447.0,European Union
2020-12-29,186110.0,748.0,187942.0,European Union
2020-12-30,330140.0,792.0,332007.0,European Union
2020-12-31,434349.0,880.0,439871.0,European Union
2021-01-01,475670.0,891.0,481203.0,European Union
2021-01-02,577634.0,985.0,583248.0,European Union
2021-01-03,662716.0,990.0,668335.0,European Union
2021-01-04,932317.0,1057.0,942034.0,European Union
2021-01-05,1240157.0,1188.0,1251828.0,European Union
2021-01-06,1495668.0,1356.0,1505320.0,European Union
2021-01-07,1877272.0,1499.0,1898462.0,European Union
2021-01-08,2259393.0,1773.0,2279578.0,European Union
2021-01-09,2457664.0,1971.0,2482802.0,European Union
2021-01-10,2621237.0,2110.0,2678194.0,European Union
2021-01-11,3062766.0,2416.0,3128161.0,European Union
2021-01-12,3527042.0,2727.0,3593694.0,European Union
2021-01-13,4080558.0,3362.0,4194298.0,European Union
2021-01-14,4597641.0,4408.0,4727978.0,European Union
2021-01-15,5114501.0,5872.0,5253817.0,European Union
2021-01-16,5328375.0,7268.0,5474040.0,European Union
2021-01-17,5549356.0,32322.0,5719735.0,European Union
2021-01-18,6112000.0,70979.0,6344738.0,European Union
2021-01-19,6596384.0,149143.0,6921952.0,European Union
2021-01-20,7097801.0,256720.0,7555495.0,European Union
2021-01-21,7583068.0,386809.0,8200502.0,European Union
2021-01-22,8047698.0,473984.0,8755165.0,European Union
2021-01-23,8230504.0,572798.0,9047956.0,European Union
2021-01-24,8484510.0,666570.0,9412655.0,European Union
2021-01-25,8889700.0,881302.0,9923049.0,European Union
2021-01-26,9244686.0,1147186.0,10559495.0,European Union
2021-01-27,9764007.0,1399011.0,11210807.0,European Union
2021-01-28,10134974.0,1712217.0,11930818.0,European Union
2021-01-29,10545738.0,1997810.0,12560063.0,European Union
2021-01-30,10726138.0,2236696.0,12953164.0,European Union
2021-01-31,10898534.0,2537242.0,13454271.0,European Union
2021-02-01,11139973.0,2888499.0,14039127.0,European Union
2021-02-02,11452693.0,3294468.0,14752237.0,European Union
2021-02-03,11786007.0,3774164.0,15559130.0,European Union
2021-02-04,12152700.0,4281915.0,16427631.0,European Union
2021-02-05,12452206.0,4685959.0,17127248.0,European Union
2021-02-06,12613431.0,4901433.0,17495176.0,European Union
2021-02-07,12729787.0,5178512.0,17909772.0,European Union
