date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-04,1.0,1.0,,European Union
2020-12-05,,,,European Union
2020-12-06,,,,European Union
2020-12-07,,,,European Union
2020-12-08,,,,European Union
2020-12-09,,,,European Union
2020-12-10,,,,European Union
2020-12-11,,,,European Union
2020-12-12,,,,European Union
2020-12-13,,,,European Union
2020-12-14,,,,European Union
2020-12-15,,,,European Union
2020-12-16,2.0,2.0,,European Union
2020-12-17,3.0,3.0,,European Union
2020-12-18,4.0,4.0,,European Union
2020-12-19,5.0,5.0,,European Union
2020-12-20,8.0,8.0,,European Union
2020-12-21,10.0,10.0,,European Union
2020-12-22,13.0,13.0,,European Union
2020-12-23,16.0,16.0,,European Union
2020-12-24,19.0,19.0,,European Union
2020-12-25,,,,European Union
2020-12-26,21.0,21.0,,European Union
2020-12-27,56738.0,56725.0,13.0,European Union
2020-12-28,94788.0,93541.0,153.0,European Union
2020-12-29,185141.0,183188.0,869.0,European Union
2020-12-30,329243.0,327169.0,999.0,European Union
2020-12-31,436515.0,430785.0,1088.0,European Union
2021-01-01,477435.0,471696.0,1097.0,European Union
2021-01-02,579136.0,573111.0,1396.0,European Union
2021-01-03,663781.0,657751.0,1401.0,European Union
2021-01-04,936061.0,925943.0,1456.0,European Union
2021-01-05,1244042.0,1231805.0,1751.0,European Union
2021-01-06,1492192.0,1479946.0,1783.0,European Union
2021-01-07,1876889.0,1850598.0,1817.0,European Union
2021-01-08,2247345.0,2217963.0,1962.0,European Union
2021-01-09,2441092.0,2411562.0,2120.0,European Union
2021-01-10,2660546.0,2606171.0,2279.0,European Union
2021-01-11,3098106.0,3040548.0,2413.0,European Union
2021-01-12,3554364.0,3493317.0,2502.0,European Union
2021-01-13,4146755.0,4042551.0,2865.0,European Union
2021-01-14,4670929.0,4556621.0,3073.0,European Union
2021-01-15,5188077.0,5062656.0,4094.0,European Union
2021-01-16,5401927.0,5275382.0,5228.0,European Union
2021-01-17,5685790.0,5516194.0,31582.0,European Union
2021-01-18,6295036.0,6076515.0,70189.0,European Union
2021-01-19,6857173.0,6558508.0,149107.0,European Union
2021-01-20,7475783.0,7034446.0,257668.0,European Union
2021-01-21,8104999.0,7516870.0,388245.0,European Union
2021-01-22,8642299.0,7943723.0,475120.0,European Union
2021-01-23,8923333.0,8126013.0,573515.0,European Union
2021-01-24,9365799.0,8453932.0,666962.0,European Union
2021-01-25,9859521.0,8833953.0,882593.0,European Union
2021-01-26,10474982.0,9176407.0,1147820.0,European Union
2021-01-27,11099977.0,9682577.0,1394770.0,European Union
2021-01-28,11790082.0,10039845.0,1710047.0,European Union
2021-01-29,12385395.0,10318173.0,1997317.0,European Union
2021-01-30,12747753.0,10508298.0,2229610.0,European Union
2021-01-31,13406379.0,10877572.0,2518962.0,European Union
2021-02-01,13955953.0,11093027.0,2863047.0,European Union
2021-02-02,14636203.0,11368070.0,3268283.0,European Union
2021-02-03,15411815.0,11660871.0,3751127.0,European Union
2021-02-04,16248853.0,11986879.0,4262167.0,European Union
2021-02-05,16917567.0,12247592.0,4670206.0,European Union
2021-02-06,17257889.0,12387085.0,4871399.0,European Union
2021-02-07,17869653.0,12708666.0,5161582.0,European Union
2021-02-08,18331897.0,12892768.0,5439742.0,European Union
2021-02-09,19039042.0,13218072.0,5822606.0,European Union
2021-02-10,19703681.0,13514762.0,6190584.0,European Union
2021-02-11,20697229.0,14003751.0,6694132.0,European Union
2021-02-12,21435680.0,14366584.0,7069792.0,European Union
2021-02-13,21840479.0,14577655.0,7263536.0,European Union
2021-02-14,22519361.0,14960161.0,7559913.0,European Union
2021-02-15,23102343.0,15265471.0,7837614.0,European Union
2021-02-16,23788787.0,15641707.0,8147840.0,European Union
2021-02-17,24668756.0,16142317.0,8527220.0,European Union
2021-02-18,25726699.0,16788483.0,8939004.0,European Union
2021-02-19,26573579.0,17315701.0,9258690.0,European Union
2021-02-20,27071045.0,17660452.0,9411418.0,European Union
2021-02-21,27908469.0,18246642.0,9662653.0,European Union
2021-02-22,28593903.0,18718893.0,9875830.0,European Union
2021-02-23,29362672.0,19258940.0,10104566.0,European Union
2021-02-24,30511833.0,20087571.0,10425083.0,European Union
2021-02-25,31521981.0,20833962.0,10688878.0,European Union
2021-02-26,32713838.0,21671235.0,11043490.0,European Union
2021-02-27,33351823.0,22201416.0,11151306.0,European Union
2021-02-28,34430701.0,23030387.0,11401214.0,European Union
2021-03-01,35278329.0,23695719.0,11583505.0,European Union
2021-03-02,36273436.0,24473766.0,11800584.0,European Union
2021-03-03,37603291.0,25459020.0,12145204.0,European Union
2021-03-04,39185446.0,26662096.0,12524288.0,European Union
2021-03-05,40417763.0,27617850.0,12800864.0,European Union
2021-03-06,41476825.0,28476197.0,13001594.0,European Union
2021-03-07,42744908.0,29496365.0,13249510.0,European Union
2021-03-08,43805475.0,30310322.0,13496127.0,European Union
2021-03-09,45050464.0,31291573.0,13759884.0,European Union
2021-03-10,46349660.0,32279428.0,14071248.0,European Union
2021-03-11,48135535.0,33586235.0,14550324.0,European Union
2021-03-12,49648273.0,34745578.0,14903740.0,European Union
2021-03-13,50658109.0,35565236.0,15093928.0,European Union
2021-03-14,51692764.0,36359971.0,15333848.0,European Union
2021-03-15,52854487.0,37192747.0,15662794.0,European Union
2021-03-16,53886587.0,37913620.0,15974039.0,European Union
2021-03-17,55079322.0,38682325.0,16398072.0,European Union
2021-03-18,56404424.0,39523700.0,16881800.0,European Union
2021-03-19,57723448.0,40441384.0,17283143.0,European Union
2021-03-20,58695028.0,41192573.0,17503537.0,European Union
2021-03-21,59611236.0,41803992.0,17808328.0,European Union
2021-03-22,60983482.0,42686482.0,18298074.0,European Union
2021-03-23,62422596.0,43734112.0,18689560.0,European Union
2021-03-24,64203557.0,44966435.0,19238200.0,European Union
2021-03-25,65966405.0,46209696.0,19757793.0,European Union
2021-03-26,68253556.0,47839941.0,20414702.0,European Union
2021-03-27,69324692.0,48655695.0,20670094.0,European Union
2021-03-28,70526758.0,49520501.0,21007354.0,European Union
2021-03-29,72198879.0,50786976.0,21413002.0,European Union
2021-03-30,74051110.0,52143886.0,21908325.0,European Union
2021-03-31,76111137.0,53654179.0,22456621.0,European Union
2021-04-01,78311296.0,55243697.0,23067243.0,European Union
2021-04-02,79929806.0,56404236.0,23525610.0,European Union
2021-04-03,81195492.0,57320235.0,23875336.0,European Union
2021-04-04,82494836.0,58293078.0,24203475.0,European Union
2021-04-05,83467260.0,59063493.0,24405514.0,European Union
2021-04-06,85302440.0,60359495.0,24944762.0,European Union
2021-04-07,87985772.0,62475079.0,25512626.0,European Union
2021-04-08,90950014.0,64846010.0,26105981.0,European Union
2021-04-09,93680202.0,67005652.0,26676633.0,European Union
2021-04-10,95614427.0,68567933.0,27048624.0,European Union
2021-04-11,97527093.0,70038571.0,27490666.0,European Union
2021-04-12,99792576.0,71862316.0,27932467.0,European Union
2021-04-13,102226497.0,73783210.0,28445577.0,European Union
2021-04-14,104776137.0,75787522.0,28990910.0,European Union
2021-04-15,107919054.0,78256794.0,29664559.0,European Union
2021-04-16,110544697.0,80309563.0,30237435.0,European Union
2021-04-17,112220616.0,81591312.0,30631605.0,European Union
2021-04-18,114465629.0,83489870.0,30978060.0,European Union
2021-04-19,117100372.0,85589669.0,31513003.0,European Union
2021-04-20,119398215.0,87322656.0,32077863.0,European Union
2021-04-21,122436764.0,89576540.0,32862531.0,European Union
2021-04-22,125451105.0,91758295.0,33695416.0,European Union
2021-04-23,128336708.0,93869031.0,34474391.0,European Union
2021-04-24,129832490.0,94945897.0,34897913.0,European Union
2021-04-25,132746721.0,97295072.0,35506338.0,European Union
2021-04-26,134747815.0,98750327.0,36077136.0,European Union
2021-04-27,137857305.0,101010297.0,37036782.0,European Union
2021-04-28,141509593.0,103564376.0,38100639.0,European Union
2021-04-29,145244898.0,106217058.0,39227503.0,European Union
2021-04-30,148054880.0,108253544.0,40038005.0,European Union
2021-05-01,150025307.0,109683296.0,40601739.0,European Union
2021-05-02,152980711.0,111795973.0,41540531.0,European Union
2021-05-03,155261328.0,113354866.0,42308128.0,European Union
2021-05-04,158363300.0,115428477.0,43377712.0,European Union
2021-05-05,162761454.0,118326071.0,45072986.0,European Union
2021-05-06,167038796.0,121091398.0,46638593.0,European Union
2021-05-07,170660939.0,123462288.0,47944455.0,European Union
2021-05-08,172965731.0,124984870.0,48762891.0,European Union
2021-05-09,176395985.0,127351987.0,49894675.0,European Union
2021-05-10,179309430.0,129275011.0,50938897.0,European Union
2021-05-11,183178239.0,131857069.0,52273079.0,European Union
2021-05-12,187107686.0,134476378.0,53623550.0,European Union
2021-05-13,190899787.0,136842716.0,55112640.0,European Union
2021-05-14,194278131.0,139019377.0,56378532.0,European Union
2021-05-15,196711931.0,140546595.0,57335147.0,European Union
2021-05-16,200255303.0,142832922.0,58667215.0,European Union
2021-05-17,203112262.0,144685201.0,59759562.0,European Union
2021-05-18,206681007.0,146978807.0,61124082.0,European Union
2021-05-19,210416865.0,149245697.0,62658248.0,European Union
2021-05-20,214987893.0,151929473.0,64660450.0,European Union
2021-05-21,218628083.0,154052152.0,66274330.0,European Union
2021-05-22,221007634.0,155498325.0,67303563.0,European Union
2021-05-23,224764437.0,157723224.0,68866429.0,European Union
2021-05-24,226930019.0,159036158.0,69833103.0,European Union
2021-05-25,230248977.0,160856481.0,71436528.0,European Union
2021-05-26,234436362.0,163065800.0,73573616.0,European Union
2021-05-27,238470016.0,165142018.0,75757766.0,European Union
2021-05-28,242021493.0,166985157.0,77726144.0,European Union
2021-05-29,244374248.0,168254855.0,78985440.0,European Union
2021-05-30,247871051.0,169978830.0,80996499.0,European Union
2021-05-31,250606815.0,171464079.0,82573874.0,European Union
2021-06-01,254479143.0,173584442.0,84634055.0,European Union
2021-06-02,258989737.0,176023506.0,86973978.0,European Union
2021-06-03,262706449.0,178151809.0,88782165.0,European Union
2021-06-04,266203498.0,180132189.0,90537023.0,European Union
2021-06-05,268827185.0,181591420.0,91862547.0,European Union
2021-06-06,273375193.0,184101846.0,94419862.0,European Union
2021-06-07,276542579.0,185886459.0,96182380.0,European Union
2021-06-08,280603511.0,188030921.0,98435205.0,European Union
2021-06-09,285978505.0,190761905.0,101547163.0,European Union
2021-06-10,290503130.0,193086672.0,104090642.0,European Union
2021-06-11,294279409.0,195021395.0,106176744.0,European Union
2021-06-12,296716044.0,196372488.0,107401565.0,European Union
2021-06-13,301574299.0,199186023.0,109757172.0,European Union
2021-06-14,304620055.0,200634599.0,111651792.0,European Union
2021-06-15,308213198.0,202402983.0,113757620.0,European Union
2021-06-16,313107022.0,204608283.0,116749127.0,European Union
2021-06-17,317382309.0,206634867.0,119315099.0,European Union
2021-06-18,321168344.0,208338281.0,121582658.0,European Union
2021-06-19,323427158.0,209382222.0,122894111.0,European Union
2021-06-20,329023726.0,211732108.0,125527077.0,European Union
2021-06-21,332005000.0,213007262.0,127506153.0,European Union
2021-06-22,336002142.0,214633658.0,130148897.0,European Union
2021-06-23,340535351.0,216481270.0,133068582.0,European Union
2021-06-24,344239074.0,218185080.0,135318624.0,European Union
2021-06-25,347486178.0,219537345.0,137343683.0,European Union
2021-06-26,350244171.0,220551841.0,139191519.0,European Union
2021-06-27,355467919.0,222817402.0,141980870.0,European Union
2021-06-28,358753944.0,224095697.0,144240579.0,European Union
2021-06-29,362623655.0,225615857.0,146807631.0,European Union
2021-06-30,366719041.0,227266590.0,149419508.0,European Union
2021-07-01,370566464.0,228828382.0,151872788.0,European Union
2021-07-02,373684658.0,230001278.0,153943444.0,European Union
2021-07-03,375722448.0,230698522.0,155388348.0,European Union
2021-07-04,380632130.0,233239997.0,158795339.0,European Union
2021-07-05,384143052.0,234571928.0,161178219.0,European Union
2021-07-06,387713367.0,235799172.0,163689823.0,European Union
2021-07-07,391829355.0,237209834.0,166741652.0,European Union
2021-07-08,395589991.0,238480141.0,169418692.0,European Union
2021-07-09,398837355.0,239495977.0,171791936.0,European Union
2021-07-10,400706341.0,240014728.0,173226750.0,European Union
2021-07-11,404310041.0,241554015.0,175607059.0,European Union
2021-07-12,407911342.0,242751907.0,178252465.0,European Union
2021-07-13,411801632.0,244068615.0,181045904.0,European Union
2021-07-14,415441209.0,245266156.0,183683846.0,European Union
2021-07-15,419305010.0,246638474.0,186461257.0,European Union
2021-07-16,424484478.0,247140631.0,188017439.0,European Union
