date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57406.0,62.0,57468.0,European Union
2020-12-28,95611.0,177.0,96876.0,European Union
2020-12-29,186610.0,858.0,188546.0,European Union
2020-12-30,331791.0,916.0,333775.0,European Union
2020-12-31,437154.0,1023.0,441012.0,European Union
2021-01-01,479380.0,1071.0,483286.0,European Union
2021-01-02,582570.0,1191.0,586583.0,European Union
2021-01-03,668270.0,1224.0,672316.0,European Union
2021-01-04,940078.0,1406.0,946109.0,European Union
2021-01-05,1252361.0,1593.0,1260395.0,European Union
2021-01-06,1508965.0,1817.0,1521033.0,European Union
2021-01-07,1894772.0,2002.0,1916105.0,European Union
2021-01-08,2279417.0,2348.0,2311811.0,European Union
2021-01-09,2483704.0,2583.0,2524086.0,European Union
2021-01-10,2649119.0,2725.0,2689642.0,European Union
2021-01-11,3095504.0,3157.0,3157080.0,European Union
2021-01-12,3560175.0,3572.0,3632609.0,European Union
2021-01-13,4122542.0,4350.0,4206902.0,European Union
2021-01-14,4648579.0,5795.0,4749929.0,European Union
2021-01-15,5165604.0,7486.0,5284150.0,European Union
2021-01-16,5384854.0,8955.0,5509819.0,European Union
2021-01-17,5662790.0,35214.0,5741999.0,European Union
2021-01-18,6234985.0,74704.0,6377385.0,European Union
2021-01-19,6728249.0,154525.0,6965129.0,European Union
2021-01-20,7215585.0,264583.0,7582168.0,European Union
2021-01-21,7709389.0,396745.0,8237768.0,European Union
2021-01-22,8146361.0,485340.0,8801184.0,European Union
2021-01-23,8332351.0,584808.0,9097804.0,European Union
2021-01-24,8663222.0,680805.0,9446096.0,European Union
2021-01-25,9046348.0,896014.0,9958540.0,European Union
2021-01-26,9390837.0,1166773.0,10601085.0,European Union
2021-01-27,9752959.0,1407526.0,11245219.0,European Union
2021-01-28,10113156.0,1735624.0,11981398.0,European Union
2021-01-29,10394713.0,2036134.0,12627639.0,European Union
2021-01-30,10585971.0,2276227.0,13029894.0,European Union
2021-01-31,10951325.0,2535099.0,13497229.0,European Union
2021-02-01,11170409.0,2890261.0,14095647.0,European Union
2021-02-02,11447998.0,3301742.0,14819317.0,European Union
2021-02-03,11744137.0,3793272.0,15639767.0,European Union
2021-02-04,12073282.0,4316749.0,16526936.0,European Union
2021-02-05,12338458.0,4705130.0,17213732.0,European Union
2021-02-06,12480191.0,4911060.0,17588766.0,European Union
2021-02-07,12799144.0,5196298.0,17996631.0,European Union
2021-02-08,12984601.0,5475337.0,18494219.0,European Union
2021-02-09,13311023.0,5859224.0,19235801.0,European Union
2021-02-10,13610257.0,6229355.0,19937115.0,European Union
2021-02-11,14102879.0,6735585.0,20968908.0,European Union
2021-02-12,14468785.0,7113889.0,21745010.0,European Union
2021-02-13,14680220.0,7308471.0,22179487.0,European Union
2021-02-14,15060678.0,7606096.0,22669191.0,European Union
2021-02-15,15367802.0,7886382.0,23287911.0,European Union
2021-02-16,15745396.0,8197689.0,24008432.0,European Union
2021-02-17,16247802.0,8578725.0,24927224.0,European Union
2021-02-18,16895858.0,8993138.0,26026351.0,European Union
2021-02-19,17426619.0,9315778.0,26918728.0,European Union
2021-02-20,17772772.0,9468354.0,27455555.0,European Union
2021-02-21,18356893.0,9721224.0,28079436.0,European Union
2021-02-22,18831065.0,9936295.0,28805917.0,European Union
2021-02-23,19373557.0,10165981.0,29621736.0,European Union
2021-02-24,20205512.0,10487966.0,30826315.0,European Union
2021-02-25,20955671.0,10754722.0,31896595.0,European Union
2021-02-26,21797228.0,11114167.0,33155473.0,European Union
2021-02-27,22329011.0,11222832.0,33848862.0,European Union
2021-02-28,23156486.0,11474335.0,34631015.0,European Union
2021-03-01,23824280.0,11659085.0,35528262.0,European Union
2021-03-02,24604174.0,11878931.0,36574363.0,European Union
2021-03-03,25604662.0,12228787.0,37969348.0,European Union
2021-03-04,26797172.0,12612442.0,39589578.0,European Union
2021-03-05,27756038.0,12895585.0,40873884.0,European Union
2021-03-06,28618901.0,13101747.0,41981268.0,European Union
2021-03-07,29637659.0,13353520.0,42991596.0,European Union
2021-03-08,30453992.0,13602371.0,44097630.0,European Union
2021-03-09,31437626.0,13871494.0,45392245.0,European Union
2021-03-10,32428175.0,14188992.0,46742188.0,European Union
2021-03-11,33738248.0,14676658.0,48581736.0,European Union
2021-03-12,34902248.0,15040374.0,50149043.0,European Union
2021-03-13,35724474.0,15236348.0,51206907.0,European Union
2021-03-14,36515290.0,15481057.0,51995380.0,European Union
2021-03-15,37351455.0,15815833.0,53196354.0,European Union
2021-03-16,38074739.0,16131574.0,54265908.0,European Union
2021-03-17,38845201.0,16560794.0,55496289.0,European Union
2021-03-18,39689964.0,17050908.0,56861741.0,European Union
2021-03-19,40614306.0,17461329.0,58226697.0,European Union
2021-03-20,41368857.0,17687059.0,59237332.0,European Union
2021-03-21,41978422.0,17994628.0,59970200.0,European Union
2021-03-22,42863649.0,18491164.0,61382218.0,European Union
2021-03-23,43912598.0,18891694.0,62865715.0,European Union
2021-03-24,45145666.0,19449399.0,64702537.0,European Union
2021-03-25,46392400.0,19982360.0,66528161.0,European Union
2021-03-26,48028724.0,20653607.0,68883488.0,European Union
2021-03-27,48848828.0,20916143.0,70012925.0,European Union
2021-03-28,49767163.0,21258304.0,71020946.0,European Union
2021-03-29,50993420.0,21680460.0,72732164.0,European Union
2021-03-30,52354369.0,22189683.0,74669538.0,European Union
2021-03-31,53871961.0,22750970.0,76822719.0,European Union
2021-04-01,55467116.0,23380205.0,79119781.0,European Union
2021-04-02,56622200.0,23844014.0,80813285.0,European Union
2021-04-03,57539469.0,24197301.0,82134625.0,European Union
2021-04-04,58516521.0,24531812.0,83041367.0,European Union
2021-04-05,59290799.0,24742988.0,84081693.0,European Union
2021-04-06,60595231.0,25293060.0,86019002.0,European Union
2021-04-07,62701409.0,25865928.0,88791779.0,European Union
