date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54941.0,19.0,49080.0,0.0,European Union
2020-12-28,93311.0,110.0,86699.0,0.0,European Union
2020-12-29,184234.0,777.0,170000.0,1.0,European Union
2020-12-30,329444.0,823.0,304652.0,1.0,European Union
2020-12-31,434797.0,911.0,404540.0,1.0,European Union
2021-01-01,477549.0,927.0,445197.0,2.0,European Union
2021-01-02,580588.0,1018.0,540403.0,2.0,European Union
2021-01-03,654751.0,1030.0,609345.0,2.0,European Union
2021-01-04,925789.0,1172.0,878147.0,3.0,European Union
2021-01-05,1236480.0,1306.0,1176574.0,3.0,European Union
2021-01-06,1485839.0,1434.0,1408176.0,3.0,European Union
2021-01-07,1862474.0,1652.0,1769183.0,3.0,European Union
2021-01-08,2238811.0,1817.0,2137963.0,3.0,European Union
2021-01-09,2474995.0,1989.0,2372467.0,3.0,European Union
2021-01-10,2617832.0,2111.0,2514604.0,3.0,European Union
2021-01-11,3090367.0,2377.0,2986712.0,3.0,European Union
2021-01-12,3544571.0,2485.0,3440533.0,3.0,European Union
2021-01-13,4099898.0,2846.0,3984113.0,3.0,European Union
2021-01-14,4618422.0,3111.0,4486116.0,3.0,European Union
2021-01-15,5127654.0,4226.0,4982253.0,3.0,European Union
2021-01-16,5389503.0,5582.0,5241131.0,3.0,European Union
2021-01-17,5689192.0,31758.0,5564087.0,4.0,European Union
2021-01-18,6286919.0,69944.0,6193557.0,6.0,European Union
2021-01-19,6772962.0,148379.0,6753797.0,6.0,European Union
2021-01-20,7253723.0,256974.0,7339993.0,7.0,European Union
2021-01-21,7742481.0,387612.0,7955752.0,8.0,European Union
2021-01-22,8173233.0,475340.0,8478967.0,8.0,European Union
2021-01-23,8448478.0,574332.0,8846632.0,9.0,European Union
2021-01-24,8743325.0,674921.0,9236017.0,9.0,European Union
2021-01-25,9048785.0,885695.0,9739131.0,9.0,European Union
2021-01-26,9382808.0,1153089.0,10346679.0,12.0,European Union
2021-01-27,9730964.0,1390293.0,10942898.0,12.0,European Union
2021-01-28,10072960.0,1714062.0,11618988.0,12.0,European Union
2021-01-29,10335521.0,2007730.0,12186972.0,12.0,European Union
2021-01-30,10701131.0,2246489.0,12718362.0,12.0,European Union
2021-01-31,10925792.0,2517509.0,13201874.0,12.0,European Union
2021-02-01,11175581.0,2876550.0,13792211.0,14.0,European Union
2021-02-02,11444634.0,3284344.0,14464428.0,19.0,European Union
2021-02-03,11727480.0,3767757.0,15223821.0,19.0,European Union
2021-02-04,12038551.0,4273362.0,16029958.0,19.0,European Union
2021-02-05,12290695.0,4646633.0,16936428.0,20.0,European Union
2021-02-06,12622475.0,4869405.0,17483832.0,21.0,European Union
2021-02-07,12766566.0,5162967.0,17916322.0,21.0,European Union
2021-02-08,12990320.0,5460002.0,18427991.0,21.0,European Union
2021-02-09,13306766.0,5832130.0,19107513.0,22.0,European Union
2021-02-10,13595505.0,6193061.0,19750441.0,22.0,European Union
2021-02-11,14071862.0,6687341.0,20714106.0,22.0,European Union
2021-02-12,14420405.0,7054567.0,21410478.0,22.0,European Union
2021-02-13,14765130.0,7316753.0,22010128.0,22.0,European Union
2021-02-14,15025580.0,7559883.0,22507089.0,22.0,European Union
2021-02-15,15376124.0,7864399.0,23145465.0,22.0,European Union
2021-02-16,15742791.0,8168797.0,23802472.0,32.0,European Union
2021-02-17,16226836.0,8542495.0,24649659.0,33.0,European Union
2021-02-18,16856534.0,8948219.0,25673440.0,34.0,European Union
2021-02-19,17363017.0,9262004.0,26479159.0,35.0,European Union
