date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54206.0,22.0,0.0,54225.0,European Union
2020-12-28,91361.0,110.0,0.0,92556.0,European Union
2020-12-29,180558.0,788.0,1.0,182411.0,European Union
2020-12-30,324346.0,849.0,1.0,326236.0,European Union
2020-12-31,429701.0,952.0,1.0,431679.0,European Union
2021-01-01,472856.0,968.0,2.0,474849.0,European Union
2021-01-02,575803.0,1066.0,2.0,577878.0,European Union
2021-01-03,679445.0,1079.0,3.0,682122.0,European Union
2021-01-04,950400.0,1273.0,4.0,953186.0,European Union
2021-01-05,1260215.0,1447.0,4.0,1263114.0,European Union
2021-01-06,1508994.0,1612.0,5.0,1512001.0,European Union
2021-01-07,1882317.0,1866.0,5.0,1885538.0,European Union
2021-01-08,2277085.0,2081.0,5.0,2280435.0,European Union
2021-01-09,2508772.0,2274.0,5.0,2512288.0,European Union
2021-01-10,2679841.0,2404.0,7.0,2686499.0,European Union
2021-01-11,3116802.0,2718.0,7.0,3123712.0,European Union
2021-01-12,3556079.0,2889.0,7.0,3563094.0,European Union
2021-01-13,4095321.0,3376.0,7.0,4102697.0,European Union
2021-01-14,4610744.0,3784.0,7.0,4618405.0,European Union
2021-01-15,5173133.0,5349.0,9.0,5182299.0,European Union
2021-01-16,5428129.0,6688.0,9.0,5438616.0,European Union
2021-01-17,5742189.0,35205.0,16.0,5796950.0,European Union
2021-01-18,6295588.0,72529.0,21.0,6386491.0,European Union
2021-01-19,6756941.0,149510.0,29.0,6924737.0,European Union
2021-01-20,7215393.0,256802.0,32.0,7490400.0,European Union
2021-01-21,7684533.0,387338.0,51.0,8089975.0,European Union
2021-01-22,8197900.0,479097.0,61.0,8705653.0,European Union
2021-01-23,8470045.0,578026.0,62.0,9077063.0,European Union
2021-01-24,8798165.0,683238.0,62.0,9518380.0,European Union
2021-01-25,9067379.0,890973.0,100.0,9984684.0,European Union
2021-01-26,9393623.0,1157502.0,136.0,10585247.0,European Union
2021-01-27,9734308.0,1394347.0,150.0,11177637.0,European Union
2021-01-28,10069097.0,1715632.0,173.0,11851246.0,European Union
2021-01-29,10358024.0,2017120.0,207.0,12471368.0,European Union
2021-01-30,10722330.0,2253376.0,221.0,13011879.0,European Union
2021-01-31,10989572.0,2540989.0,221.0,13574824.0,European Union
2021-02-01,11197682.0,2889976.0,266.0,14121632.0,European Union
2021-02-02,11463703.0,3283634.0,312.0,14781279.0,European Union
2021-02-03,11743443.0,3752004.0,428.0,15529412.0,European Union
2021-02-04,12051832.0,4240024.0,458.0,16325676.0,European Union
2021-02-05,12318506.0,4675495.0,531.0,17027807.0,European Union
2021-02-06,12647633.0,4891962.0,535.0,17573023.0,European Union
2021-02-07,12839356.0,5206350.0,535.0,18087896.0,European Union
2021-02-08,13015364.0,5473461.0,577.0,18530976.0,European Union
2021-02-09,13329030.0,5829183.0,625.0,19199346.0,European Union
2021-02-10,13614406.0,6172226.0,637.0,19827701.0,European Union
2021-02-11,14085489.0,6647145.0,699.0,20774703.0,European Union
2021-02-12,14454303.0,7084733.0,746.0,21581043.0,European Union
2021-02-13,14793828.0,7341866.0,755.0,22177689.0,European Union
2021-02-14,15091200.0,7611034.0,755.0,22751719.0,European Union
2021-02-15,15387280.0,7881356.0,766.0,23317748.0,European Union
2021-02-16,15738877.0,8178032.0,794.0,23965991.0,European Union
2021-02-17,16212911.0,8542662.0,821.0,24804554.0,European Union
2021-02-18,16830895.0,8940802.0,844.0,25820506.0,European Union
2021-02-19,17388060.0,9286140.0,890.0,26722903.0,European Union
2021-02-20,17885767.0,9502181.0,894.0,27436599.0,European Union
2021-02-21,18388500.0,9728125.0,896.0,28171878.0,European Union
2021-02-22,18852448.0,9934569.0,948.0,28841638.0,European Union
2021-02-23,19378779.0,10152996.0,978.0,29586243.0,European Union
2021-02-24,20162876.0,10462026.0,983.0,30679360.0,European Union
2021-02-25,20876951.0,10713177.0,1087.0,31644511.0,European Union
2021-02-26,21770124.0,11075344.0,1208.0,32899785.0,European Union
2021-02-27,22488788.0,11292220.0,1223.0,33835269.0,European Union
2021-02-28,23202868.0,11481598.0,1243.0,34744590.0,European Union
2021-03-01,23844345.0,11654280.0,1270.0,35558088.0,European Union
2021-03-02,24596138.0,11859811.0,1311.0,36515291.0,European Union
2021-03-03,25548035.0,12194129.0,1347.0,37801399.0,European Union
2021-03-04,26691459.0,12561542.0,1397.0,39312085.0,European Union
2021-03-05,27743341.0,12842534.0,1432.0,40644752.0,European Union
2021-03-06,28743043.0,13122519.0,1440.0,41924308.0,European Union
2021-03-07,29707718.0,13324151.0,1441.0,43096099.0,European Union
2021-03-08,30508742.0,13559275.0,1454.0,44131708.0,European Union
2021-03-09,31455828.0,13812514.0,1484.0,45331892.0,European Union
2021-03-10,32394949.0,14113599.0,1527.0,46571944.0,European Union
2021-03-11,33631664.0,14581228.0,1569.0,48276060.0,European Union
2021-03-12,34931675.0,14954695.0,1642.0,49949352.0,European Union
2021-03-13,35865721.0,15224055.0,1647.0,51152638.0,European Union
2021-03-14,36637273.0,15396321.0,1656.0,52102265.0,European Union
2021-03-15,37440583.0,15720564.0,1675.0,53229389.0,European Union
2021-03-16,38113293.0,16022566.0,1697.0,54203957.0,European Union
2021-03-17,38816455.0,16435054.0,1717.0,55319350.0,European Union
2021-03-18,39583366.0,16907807.0,1765.0,56558755.0,European Union
2021-03-19,40610967.0,17344077.0,1846.0,58022332.0,European Union
2021-03-20,41373179.0,17681013.0,1849.0,59121347.0,European Union
2021-03-21,42100332.0,17870738.0,1850.0,60043587.0,European Union
2021-03-22,42954182.0,18356188.0,1861.0,61382636.0,European Union
2021-03-23,43957341.0,18728120.0,1872.0,62757587.0,European Union
2021-03-24,45134441.0,19256060.0,1933.0,64462540.0,European Union
2021-03-25,46311698.0,19759140.0,1995.0,66142717.0,European Union
2021-03-26,48029409.0,20491552.0,2051.0,68592722.0,European Union
2021-03-27,48985347.0,20831300.0,2059.0,69888354.0,European Union
2021-03-28,49890873.0,21072696.0,2068.0,71040391.0,European Union
2021-03-29,51067541.0,21481620.0,2096.0,72625277.0,European Union
