date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57080.0,22.0,57102.0,European Union
2020-12-28,94268.0,185.0,95547.0,European Union
2020-12-29,184194.0,936.0,186214.0,European Union
2020-12-30,328600.0,1086.0,330761.0,European Union
2020-12-31,432579.0,1175.0,438396.0,European Union
2021-01-01,473772.0,1187.0,479601.0,European Union
2021-01-02,575477.0,1490.0,581596.0,European Union
2021-01-03,660414.0,1496.0,666539.0,European Union
2021-01-04,929443.0,1609.0,939712.0,European Union
2021-01-05,1236343.0,1991.0,1248818.0,European Union
2021-01-06,1491212.0,2166.0,1501675.0,European Union
2021-01-07,1872407.0,2312.0,1894411.0,European Union
2021-01-08,2253650.0,2592.0,2274655.0,European Union
2021-01-09,2451229.0,2795.0,2477192.0,European Union
2021-01-10,2614533.0,2972.0,2672353.0,European Union
2021-01-11,3055789.0,3313.0,3122082.0,European Union
2021-01-12,3519617.0,3632.0,3587175.0,European Union
2021-01-13,4072596.0,4280.0,4187255.0,European Union
2021-01-14,4589197.0,5381.0,4720508.0,European Union
2021-01-15,5105052.0,6848.0,5245345.0,European Union
2021-01-16,5318735.0,8045.0,5465178.0,European Union
2021-01-17,5539755.0,33658.0,5711471.0,European Union
2021-01-18,6102090.0,72633.0,6336502.0,European Union
2021-01-19,6586164.0,151751.0,6914360.0,European Union
2021-01-20,7087078.0,260088.0,7548160.0,European Union
2021-01-21,7571777.0,390761.0,8193182.0,European Union
2021-01-22,8035241.0,477833.0,8746576.0,European Union
2021-01-23,8217970.0,576333.0,9038976.0,European Union
2021-01-24,8471810.0,669800.0,9403204.0,European Union
2021-01-25,8876653.0,885544.0,9914263.0,European Union
2021-01-26,9231737.0,1151353.0,10550732.0,European Union
2021-01-27,9750947.0,1404863.0,11203618.0,European Union
2021-01-28,10121634.0,1720736.0,11926016.0,European Union
2021-01-29,10531828.0,2008746.0,12557108.0,European Union
2021-01-30,10711983.0,2248553.0,12950885.0,European Union
2021-01-31,10885355.0,2549321.0,13453190.0,European Union
2021-02-01,11126374.0,2902143.0,14039338.0,European Union
2021-02-02,11438626.0,3311416.0,14755284.0,European Union
2021-02-03,11771650.0,3794592.0,15565367.0,European Union
2021-02-04,12138079.0,4307429.0,16438689.0,European Union
2021-02-05,12436903.0,4715418.0,17141569.0,European Union
2021-02-06,12597956.0,4932022.0,17510456.0,European Union
2021-02-07,12715089.0,5210136.0,17926864.0,European Union
2021-02-08,12924459.0,5487379.0,18422022.0,European Union
2021-02-09,13280680.0,5869562.0,19161495.0,European Union
2021-02-10,13612476.0,6237384.0,19858935.0,European Union
2021-02-11,14121018.0,6756360.0,20884811.0,European Union
2021-02-12,14515225.0,7131756.0,21656034.0,European Union
2021-02-13,14701274.0,7379386.0,22088985.0,European Union
2021-02-14,14957339.0,7614986.0,22579883.0,European Union
2021-02-15,15271004.0,7899588.0,23192338.0,European Union
2021-02-16,15671356.0,8217628.0,23907345.0,European Union
2021-02-17,16200084.0,8605444.0,24820261.0,European Union
2021-02-18,16875834.0,9026771.0,25913342.0,European Union
2021-02-19,17416489.0,9374989.0,26798520.0,European Union
2021-02-20,17779691.0,9537689.0,27333548.0,European Union
2021-02-21,18209470.0,9722996.0,27959902.0,European Union
2021-02-22,18731551.0,9934240.0,28682373.0,European Union
