date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57367.0,20.0,57387.0,European Union
2020-12-28,95364.0,87.0,96545.0,European Union
2020-12-29,186155.0,751.0,187991.0,European Union
2020-12-30,330189.0,795.0,332060.0,European Union
2020-12-31,434444.0,883.0,439970.0,European Union
2021-01-01,475815.0,894.0,481353.0,European Union
2021-01-02,577793.0,988.0,583412.0,European Union
2021-01-03,662907.0,993.0,668531.0,European Union
2021-01-04,932589.0,1064.0,942311.0,European Union
2021-01-05,1240464.0,1195.0,1252140.0,European Union
2021-01-06,1495966.0,1365.0,1505625.0,European Union
2021-01-07,1878048.0,1508.0,1899245.0,European Union
2021-01-08,2260682.0,1786.0,2280878.0,European Union
2021-01-09,2458978.0,1984.0,2484127.0,European Union
2021-01-10,2622618.0,2123.0,2679586.0,European Union
2021-01-11,3064436.0,2438.0,3129850.0,European Union
2021-01-12,3528717.0,2753.0,3595392.0,European Union
2021-01-13,4082337.0,3394.0,4196106.0,European Union
2021-01-14,4599539.0,4446.0,4729911.0,European Union
2021-01-15,5116628.0,5897.0,5255966.0,European Union
2021-01-16,5330416.0,7305.0,5476115.0,European Union
2021-01-17,5551439.0,32882.0,5722375.0,European Union
2021-01-18,6114505.0,72005.0,6348266.0,European Union
2021-01-19,6598742.0,150652.0,6925816.0,European Union
2021-01-20,7100218.0,257356.0,7558545.0,European Union
2021-01-21,7585704.0,386517.0,8202843.0,European Union
2021-01-22,8050342.0,473288.0,8757110.0,European Union
2021-01-23,8233236.0,571696.0,9049583.0,European Union
2021-01-24,8487284.0,665256.0,9414112.0,European Union
2021-01-25,8892537.0,879780.0,9924361.0,European Union
2021-01-26,9247545.0,1145331.0,10560499.0,European Union
2021-01-27,9766870.0,1396584.0,11211243.0,European Union
2021-01-28,10137913.0,1709490.0,11931030.0,European Union
2021-01-29,10548862.0,1994946.0,12560323.0,European Union
2021-01-30,10729399.0,2233624.0,12953352.0,European Union
2021-01-31,10901763.0,2533806.0,13454063.0,European Union
2021-02-01,11143401.0,2885614.0,14039666.0,European Union
2021-02-02,11456210.0,3292060.0,14753341.0,European Union
2021-02-03,11789730.0,3771883.0,15560567.0,European Union
2021-02-04,12156373.0,4279898.0,16429281.0,European Union
