date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54926.0,11.0,48963.0,European Union
2020-12-28,93188.0,89.0,86447.0,European Union
2020-12-29,184167.0,754.0,169692.0,European Union
2020-12-30,329318.0,797.0,304162.0,European Union
2020-12-31,434671.0,885.0,405716.0,European Union
2021-01-01,476974.0,898.0,445886.0,European Union
2021-01-02,579982.0,989.0,540906.0,European Union
2021-01-03,653985.0,994.0,609541.0,European Union
2021-01-04,925144.0,1131.0,880283.0,European Union
2021-01-05,1236493.0,1252.0,1181018.0,European Union
2021-01-06,1492063.0,1374.0,1422345.0,European Union
2021-01-07,1876728.0,1418.0,1800034.0,European Union
2021-01-08,2260914.0,1573.0,2187284.0,European Union
2021-01-09,2464748.0,1737.0,2397185.0,European Union
2021-01-10,2643920.0,1857.0,2575657.0,European Union
2021-01-11,3089913.0,2072.0,3041823.0,European Union
2021-01-12,3554551.0,2176.0,3516542.0,European Union
2021-01-13,4116200.0,2534.0,4077488.0,European Union
2021-01-14,4641329.0,2791.0,4601414.0,European Union
2021-01-15,5158081.0,3904.0,5120427.0,European Union
2021-01-16,5377351.0,5255.0,5341624.0,European Union
2021-01-17,5655314.0,31428.0,5570786.0,European Union
2021-01-18,6227405.0,70481.0,6200017.0,European Union
2021-01-19,6720398.0,149565.0,6782490.0,European Union
2021-01-20,7207775.0,258899.0,7395673.0,European Union
2021-01-21,7701618.0,390198.0,8046788.0,European Union
2021-01-22,8138623.0,478124.0,8603597.0,European Union
2021-01-23,8324641.0,577403.0,8892807.0,European Union
2021-01-24,8655553.0,673276.0,9234526.0,European Union
2021-01-25,9038683.0,888166.0,9744066.0,European Union
2021-01-26,9383173.0,1158466.0,10384310.0,European Union
2021-01-27,9745303.0,1398471.0,11023373.0,European Union
2021-01-28,10105551.0,1725834.0,11750804.0,European Union
2021-01-29,10387148.0,2025871.0,12378253.0,European Union
2021-01-30,10578424.0,2265861.0,12767254.0,European Union
2021-01-31,10943800.0,2524691.0,13222086.0,European Union
2021-02-01,11162681.0,2879802.0,13811966.0,European Union
2021-02-02,11439984.0,3291036.0,14530345.0,European Union
2021-02-03,11735930.0,3782340.0,15342978.0,European Union
2021-02-04,12064697.0,4305461.0,16217550.0,European Union
2021-02-05,12329626.0,4693651.0,16889548.0,European Union
2021-02-06,12471412.0,4899456.0,17257071.0,European Union
2021-02-07,12790358.0,5184657.0,17659638.0,European Union
2021-02-08,12975776.0,5463504.0,18147814.0,European Union
2021-02-09,13302142.0,5846580.0,18880418.0,European Union
2021-02-10,13601203.0,6216017.0,19914755.0,European Union
2021-02-11,14093606.0,6721163.0,20945245.0,European Union
2021-02-12,14459300.0,7098346.0,21720014.0,European Union
2021-02-13,14670726.0,7292820.0,22154374.0,European Union
2021-02-14,15051170.0,7590415.0,22644041.0,European Union
2021-02-15,15358093.0,7870553.0,23262411.0,European Union
2021-02-16,15735672.0,8181578.0,23982668.0,European Union
2021-02-17,16238021.0,8562305.0,24901095.0,European Union
2021-02-18,16886004.0,8976031.0,25999462.0,European Union
2021-02-19,17416613.0,9297940.0,26890956.0,European Union
2021-02-20,17762753.0,9450486.0,27427739.0,European Union
2021-02-21,18346867.0,9703322.0,28051605.0,European Union
2021-02-22,18820908.0,9918118.0,28777680.0,European Union
2021-02-23,19363301.0,10146892.0,29592489.0,European Union
2021-02-24,20195232.0,10467926.0,30796096.0,European Union
2021-02-25,20945382.0,10732495.0,31864181.0,European Union
2021-02-26,21787001.0,11089421.0,33120602.0,European Union
2021-02-27,22318798.0,11197031.0,33812952.0,European Union
2021-02-28,23146407.0,11448371.0,34595098.0,European Union
2021-03-01,23814103.0,11631766.0,35490894.0,European Union
2021-03-02,24593865.0,11849061.0,36534315.0,European Union
2021-03-03,25594367.0,12195925.0,37926321.0,European Union
2021-03-04,26786957.0,12574410.0,39541464.0,European Union
2021-03-05,27745838.0,12851119.0,40819353.0,European Union
2021-03-06,28608775.0,13052120.0,41921651.0,European Union
2021-03-07,29627680.0,13300648.0,42928897.0,European Union
2021-03-08,30444022.0,13546481.0,44031923.0,European Union
2021-03-09,31427609.0,13810670.0,45321572.0,European Union
2021-03-10,32418225.0,14122949.0,46666367.0,European Union
2021-03-11,33728405.0,14603011.0,48498418.0,European Union
2021-03-12,34892406.0,14957675.0,50056673.0,European Union
2021-03-13,35714617.0,15147847.0,51108722.0,European Union
2021-03-14,36505399.0,15390533.0,51895156.0,European Union
2021-03-15,37341584.0,15721023.0,53091866.0,European Union
2021-03-16,38064971.0,16033064.0,54157822.0,European Union
2021-03-17,38835449.0,16457812.0,55383745.0,European Union
2021-03-18,39680328.0,16942524.0,56743910.0,European Union
