date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-04,1.0,1.0,,European Union
2020-12-05,,,,European Union
2020-12-06,,,,European Union
2020-12-07,,,,European Union
2020-12-08,,,,European Union
2020-12-09,,,,European Union
2020-12-10,,,,European Union
2020-12-11,,,,European Union
2020-12-12,,,,European Union
2020-12-13,,,,European Union
2020-12-14,,,,European Union
2020-12-15,,,,European Union
2020-12-16,2.0,2.0,,European Union
2020-12-17,3.0,3.0,,European Union
2020-12-18,4.0,4.0,,European Union
2020-12-19,5.0,5.0,,European Union
2020-12-20,8.0,8.0,,European Union
2020-12-21,10.0,10.0,,European Union
2020-12-22,15.0,15.0,,European Union
2020-12-23,19.0,19.0,,European Union
2020-12-24,24.0,24.0,,European Union
2020-12-25,,,,European Union
2020-12-26,26.0,26.0,,European Union
2020-12-27,56833.0,56820.0,13.0,European Union
2020-12-28,95101.0,93832.0,175.0,European Union
2020-12-29,185543.0,183540.0,919.0,European Union
2020-12-30,329766.0,327625.0,1066.0,European Union
2020-12-31,437155.0,431358.0,1155.0,European Union
2021-01-01,478162.0,472356.0,1164.0,European Union
2021-01-02,579995.0,573903.0,1463.0,European Union
2021-01-03,664777.0,658680.0,1468.0,European Union
2021-01-04,937370.0,927139.0,1569.0,European Union
2021-01-05,1245705.0,1233296.0,1923.0,European Union
2021-01-06,1494220.0,1481717.0,2040.0,European Union
2021-01-07,1879256.0,1852706.0,2076.0,European Union
2021-01-08,2250095.0,2220454.0,2221.0,European Union
2021-01-09,2444146.0,2414356.0,2380.0,European Union
2021-01-10,2663879.0,2609245.0,2538.0,European Union
2021-01-11,3102107.0,3044259.0,2705.0,European Union
2021-01-12,3558780.0,3497443.0,2794.0,European Union
2021-01-13,4151548.0,4047049.0,3162.0,European Union
2021-01-14,4676487.0,4561843.0,3411.0,European Union
2021-01-15,5194202.0,5068445.0,4435.0,European Union
2021-01-16,5408442.0,5281560.0,5570.0,European Union
2021-01-17,5693269.0,5523293.0,31968.0,European Union
2021-01-18,6303171.0,6084166.0,70678.0,European Union
2021-01-19,6865953.0,6566747.0,149653.0,European Union
2021-01-20,7485301.0,7043397.0,258240.0,European Union
2021-01-21,8115105.0,7526395.0,388831.0,European Union
2021-01-22,8652998.0,7953731.0,475816.0,European Union
2021-01-23,8934294.0,8136172.0,574322.0,European Union
2021-01-24,9377439.0,8464617.0,667922.0,European Union
2021-01-25,9871596.0,8844923.0,883703.0,European Union
2021-01-26,10487592.0,9187721.0,1149121.0,European Union
2021-01-27,11113034.0,9694250.0,1396160.0,European Union
2021-01-28,11803828.0,10052083.0,1711561.0,European Union
2021-01-29,12399491.0,10330470.0,1999122.0,European Union
2021-01-30,12761969.0,10520635.0,2231495.0,European Union
2021-01-31,13421609.0,10890395.0,2521375.0,European Union
2021-02-01,13971904.0,11105571.0,2866447.0,European Union
2021-02-02,14652810.0,11381103.0,3271850.0,European Union
2021-02-03,15429484.0,11674683.0,3754977.0,European Union
2021-02-04,16267665.0,12001530.0,4266321.0,European Union
2021-02-05,16936787.0,12262418.0,4674594.0,European Union
2021-02-06,17277358.0,12402127.0,4875819.0,European Union
2021-02-07,17890247.0,12724284.0,5166551.0,European Union
2021-02-08,18352905.0,12908602.0,5444910.0,European Union
2021-02-09,19060338.0,13234149.0,5827819.0,European Union
2021-02-10,19725662.0,13531124.0,6196197.0,European Union
2021-02-11,20719586.0,14020368.0,6699866.0,European Union
2021-02-12,21458271.0,14383424.0,7075537.0,European Union
2021-02-13,21863139.0,14594557.0,7269288.0,European Union
2021-02-14,22543266.0,14977665.0,7566308.0,European Union
2021-02-15,23126789.0,15283212.0,7844314.0,European Union
2021-02-16,23813426.0,15659617.0,8154564.0,European Union
2021-02-17,24693656.0,16160379.0,8534053.0,European Union
2021-02-18,25752212.0,16807091.0,8945904.0,European Union
2021-02-19,26599398.0,17334524.0,9265681.0,European Union
2021-02-20,27097021.0,17679395.0,9418446.0,European Union
2021-02-21,27936790.0,18267284.0,9670327.0,European Union
2021-02-22,28622709.0,18739826.0,9883694.0,European Union
2021-02-23,29391757.0,19280129.0,10112453.0,European Union
2021-02-24,30541318.0,20109128.0,10433003.0,European Union
2021-02-25,31551954.0,20855869.0,10696936.0,European Union
2021-02-26,32744166.0,21693382.0,11051663.0,European Union
2021-02-27,33382403.0,22223757.0,11159537.0,European Union
2021-02-28,34462938.0,23053854.0,11409976.0,European Union
2021-03-01,35311252.0,23719766.0,11592372.0,European Union
2021-03-02,36306850.0,24498221.0,11809534.0,European Union
2021-03-03,37637561.0,25483998.0,12154487.0,European Union
2021-03-04,39220729.0,26687997.0,12533663.0,European Union
2021-03-05,40453831.0,27644381.0,12810396.0,European Union
2021-03-06,41513508.0,28503289.0,13011180.0,European Union
2021-03-07,42782953.0,29524524.0,13259391.0,European Union
2021-03-08,43844438.0,30339185.0,13506224.0,European Union
2021-03-09,45090062.0,31321037.0,13770015.0,European Union
2021-03-10,46390126.0,32309721.0,14081420.0,European Union
2021-03-11,48177177.0,33617390.0,14560810.0,European Union
2021-03-12,49690951.0,34777645.0,14914350.0,European Union
2021-03-13,50701366.0,35597826.0,15104595.0,European Union
2021-03-14,51738378.0,36394304.0,15345129.0,European Union
2021-03-15,52901485.0,37228100.0,15674449.0,European Union
2021-03-16,53934153.0,37949426.0,15985809.0,European Union
2021-03-17,55127403.0,38718515.0,16409973.0,European Union
2021-03-18,56453242.0,39560490.0,16893840.0,European Union
2021-03-19,57773127.0,40478900.0,17295317.0,European Union
2021-03-20,58745252.0,41230552.0,17515794.0,European Union
2021-03-21,59662772.0,41842817.0,17821052.0,European Union
2021-03-22,61036432.0,42726385.0,18311143.0,European Union
2021-03-23,62476481.0,43774780.0,18702801.0,European Union
2021-03-24,64258350.0,45007760.0,19251694.0,European Union
2021-03-25,66022541.0,46251943.0,19771710.0,European Union
2021-03-26,68310653.0,47882955.0,20428815.0,European Union
2021-03-27,69382400.0,48699186.0,20684343.0,European Union
2021-03-28,70587436.0,49566349.0,21022216.0,European Union
2021-03-29,72261207.0,50834147.0,21428198.0,European Union
2021-03-30,74114443.0,52191708.0,21923876.0,European Union
2021-03-31,76175419.0,53702756.0,22472368.0,European Union
2021-04-01,78377043.0,55293275.0,23083458.0,European Union
2021-04-02,79996597.0,56454518.0,23542172.0,European Union
2021-04-03,81262718.0,57370810.0,23892042.0,European Union
2021-04-04,82564473.0,58345653.0,24220592.0,European Union
2021-04-05,83538043.0,59117063.0,24422805.0,European Union
2021-04-06,85374239.0,60413917.0,24962223.0,European Union
2021-04-07,88059029.0,62530556.0,25530500.0,European Union
2021-04-08,91025412.0,64903127.0,26124365.0,European Union
2021-04-09,93756804.0,67063789.0,26695212.0,European Union
2021-04-10,95691661.0,68626365.0,27067555.0,European Union
2021-04-11,97606651.0,70098787.0,27510143.0,European Union
2021-04-12,99873745.0,71923567.0,27952563.0,European Union
2021-04-13,102308619.0,73845125.0,28465962.0,European Union
2021-04-14,104859232.0,75850274.0,29011430.0,European Union
2021-04-15,108003193.0,78320177.0,29685492.0,European Union
2021-04-16,110630038.0,80373779.0,30258737.0,European Union
2021-04-17,112306632.0,81656026.0,30653084.0,European Union
2021-04-18,114554964.0,83557443.0,30999999.0,European Union
2021-04-19,117191154.0,85658344.0,31535293.0,European Union
2021-04-20,119489863.0,87391979.0,32100371.0,European Union
2021-04-21,122529552.0,89646756.0,32885287.0,European Union
2021-04-22,125545178.0,91829481.0,33718488.0,European Union
2021-04-23,128432795.0,93941864.0,34498545.0,European Union
2021-04-24,129929468.0,95019454.0,34922239.0,European Union
2021-04-25,132848233.0,97371885.0,35531945.0,European Union
2021-04-26,134851361.0,98828671.0,36103257.0,European Union
2021-04-27,137962259.0,101089756.0,37063227.0,European Union
2021-04-28,141615812.0,103644720.0,38127496.0,European Union
2021-04-29,145352630.0,106298521.0,39254793.0,European Union
2021-04-30,148164674.0,108336629.0,40065811.0,European Union
2021-05-01,150136252.0,109767323.0,40629798.0,European Union
2021-05-02,153096990.0,111884770.0,41569179.0,European Union
2021-05-03,155379973.0,113445503.0,42337354.0,European Union
2021-05-04,158483790.0,115520585.0,43407367.0,European Union
2021-05-05,162883343.0,118419274.0,45102993.0,European Union
2021-05-06,167162367.0,121185827.0,46669106.0,European Union
2021-05-07,170786250.0,123557960.0,47975522.0,European Union
2021-05-08,173092114.0,125081324.0,48794277.0,European Union
2021-05-09,176528948.0,127453724.0,49927376.0,European Union
2021-05-10,179444840.0,129378313.0,50972530.0,European Union
2021-05-11,183315258.0,131961683.0,52307069.0,European Union
2021-05-12,187246580.0,134582507.0,53658059.0,European Union
2021-05-13,191039881.0,136949730.0,55147502.0,European Union
2021-05-14,194419656.0,139127362.0,56413890.0,European Union
2021-05-15,196854463.0,140655302.0,57370823.0,European Union
2021-05-16,200407490.0,142950013.0,58704195.0,European Union
2021-05-17,203266890.0,144803555.0,59797788.0,European Union
2021-05-18,206837402.0,147098409.0,61162871.0,European Union
2021-05-19,210575180.0,149366803.0,62697571.0,European Union
2021-05-20,215148997.0,152052688.0,64700551.0,European Union
2021-05-21,218791747.0,154177148.0,66315343.0,European Union
2021-05-22,221172333.0,155623972.0,67344996.0,European Union
2021-05-23,224940401.0,157858739.0,68909279.0,European Union
2021-05-24,227108360.0,159173093.0,69876986.0,European Union
2021-05-25,230429430.0,160994915.0,71481082.0,European Union
2021-05-26,234627818.0,163206001.0,73618958.0,European Union
2021-05-27,238724974.0,165283629.0,75803912.0,European Union
2021-05-28,242329579.0,167128336.0,77773608.0,European Union
2021-05-29,244683461.0,168398594.0,79033530.0,European Union
2021-05-30,248224870.0,170130674.0,81045962.0,European Union
2021-05-31,251053129.0,171617405.0,82625034.0,European Union
2021-06-01,254986432.0,173741167.0,84686553.0,European Union
2021-06-02,259560774.0,176183699.0,87027730.0,European Union
2021-06-03,263339011.0,178314724.0,88837041.0,European Union
2021-06-04,266842748.0,180300776.0,90593074.0,European Union
2021-06-05,269523161.0,181762511.0,91919467.0,European Union
2021-06-06,274173269.0,184289072.0,94479501.0,European Union
2021-06-07,277418042.0,186078292.0,96243233.0,European Union
2021-06-08,281563216.0,188230872.0,98496708.0,European Union
2021-06-09,287023618.0,190970852.0,101609760.0,European Union
2021-06-10,291634652.0,193308171.0,104153999.0,European Union
2021-06-11,295485989.0,195253796.0,106240702.0,European Union
2021-06-12,297927978.0,196609972.0,107465861.0,European Union
2021-06-13,302863763.0,199454850.0,109823982.0,European Union
2021-06-14,306033880.0,200911639.0,111719965.0,European Union
2021-06-15,309714967.0,202689920.0,113826704.0,European Union
2021-06-16,314620268.0,204905679.0,116819403.0,European Union
2021-06-17,318989154.0,206942088.0,119386403.0,European Union
2021-06-18,322787078.0,208656122.0,121655471.0,European Union
2021-06-19,325176286.0,209703701.0,122967526.0,European Union
2021-06-20,330850426.0,212070045.0,125603950.0,European Union
2021-06-21,333934627.0,213354375.0,127585668.0,European Union
2021-06-22,338013984.0,214989443.0,130229494.0,European Union
2021-06-23,342627450.0,216846150.0,133150200.0,European Union
2021-06-24,346410937.0,218561725.0,135401577.0,European Union
2021-06-25,349729364.0,219922768.0,137428139.0,European Union
2021-06-26,352532722.0,220940717.0,139276808.0,European Union
2021-06-27,357800769.0,223204390.0,142072073.0,European Union
2021-06-28,361160803.0,224490974.0,144334405.0,European Union
2021-06-29,365110388.0,226017380.0,146903369.0,European Union
2021-06-30,369285771.0,227675478.0,149517505.0,European Union
2021-07-01,373215704.0,229245673.0,151973415.0,European Union
2021-07-02,376406240.0,230425053.0,154047310.0,European Union
2021-07-03,378491031.0,231123889.0,155493693.0,European Union
2021-07-04,383444236.0,233659041.0,158908317.0,European Union
2021-07-05,387038961.0,234996684.0,161294840.0,European Union
2021-07-06,390631597.0,236241258.0,163811920.0,European Union
2021-07-07,394807733.0,237642250.0,166851094.0,European Union
2021-07-08,398620755.0,238836109.0,169488619.0,European Union
2021-07-09,401825467.0,239774372.0,171819174.0,European Union
2021-07-10,403757158.0,240300810.0,173257024.0,European Union
2021-07-11,408025181.0,242222671.0,175862838.0,European Union
2021-07-12,411647806.0,243431204.0,178520378.0,European Union
2021-07-13,415380155.0,244587393.0,181227993.0,European Union
2021-07-14,419136223.0,245735117.0,183856134.0,European Union
2021-07-15,422989678.0,247067078.0,186667771.0,European Union
2021-07-16,425927443.0,247960805.0,188657105.0,European Union
2021-07-17,428342125.0,248689180.0,190314728.0,European Union
2021-07-18,431969125.0,249992956.0,192850260.0,European Union
2021-07-19,434858128.0,250968029.0,194993146.0,European Union
2021-07-20,438392357.0,252143090.0,197328527.0,European Union
2021-07-21,441997510.0,253487299.0,200074773.0,European Union
2021-07-22,445649880.0,254832027.0,202529382.0,European Union
2021-07-23,448783666.0,256013569.0,204567253.0,European Union
2021-07-24,450476765.0,256623853.0,205728794.0,European Union
2021-07-25,453190779.0,257461794.0,207751635.0,European Union
2021-07-26,455748585.0,258400163.0,209547671.0,European Union
2021-07-27,459185214.0,259800332.0,211762063.0,European Union
2021-07-28,462554163.0,261123927.0,213922477.0,European Union
2021-07-29,465222274.0,262167890.0,215562331.0,European Union
2021-07-30,466933571.0,262721656.0,216775303.0,European Union
