date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57407.0,63.0,57470.0,European Union
2020-12-28,95639.0,179.0,96906.0,European Union
2020-12-29,186627.0,861.0,188566.0,European Union
2020-12-30,331801.0,919.0,333788.0,European Union
2020-12-31,436897.0,1026.0,440758.0,European Union
2021-01-01,479180.0,1074.0,483089.0,European Union
2021-01-02,582209.0,1194.0,586225.0,European Union
2021-01-03,667815.0,1227.0,671864.0,European Union
2021-01-04,938969.0,1409.0,945003.0,European Union
2021-01-05,1250006.0,1598.0,1258043.0,European Union
2021-01-06,1505627.0,1823.0,1517698.0,European Union
2021-01-07,1890303.0,2008.0,1911639.0,European Union
2021-01-08,2274489.0,2356.0,2306887.0,European Union
2021-01-09,2478319.0,2591.0,2518705.0,European Union
2021-01-10,2643427.0,2734.0,2683955.0,European Union
2021-01-11,3089385.0,3168.0,3150968.0,European Union
2021-01-12,3553983.0,3585.0,3626426.0,European Union
2021-01-13,4115616.0,4364.0,4199986.0,European Union
2021-01-14,4640653.0,5810.0,4742013.0,European Union
2021-01-15,5157391.0,7504.0,5275950.0,European Union
2021-01-16,5376271.0,8972.0,5501248.0,European Union
2021-01-17,5654058.0,35233.0,5733281.0,European Union
2021-01-18,6226284.0,74739.0,6368714.0,European Union
2021-01-19,6719602.0,154553.0,6956505.0,European Union
2021-01-20,7206759.0,264617.0,7573370.0,European Union
2021-01-21,7700580.0,396507.0,8228715.0,European Union
2021-01-22,8137536.0,485088.0,8792101.0,European Union
2021-01-23,8323558.0,584541.0,9088738.0,European Union
2021-01-24,8654439.0,680533.0,9437035.0,European Union
2021-01-25,9037550.0,895749.0,9949471.0,European Union
2021-01-26,9382022.0,1166207.0,10591698.0,European Union
2021-01-27,9744126.0,1406973.0,11235827.0,European Union
2021-01-28,10104361.0,1735074.0,11972047.0,European Union
2021-01-29,10385926.0,2035575.0,12618287.0,European Union
2021-01-30,10577199.0,2275655.0,13020544.0,European Union
2021-01-31,10942566.0,2534501.0,13487866.0,European Union
2021-02-01,11161676.0,2889691.0,14086338.0,European Union
2021-02-02,11439312.0,3301194.0,14810077.0,European Union
2021-02-03,11735450.0,3792750.0,15630552.0,European Union
2021-02-04,12064611.0,4316135.0,16517644.0,European Union
2021-02-05,12329825.0,4704467.0,17204429.0,European Union
2021-02-06,12471613.0,4910035.0,17579156.0,European Union
2021-02-07,12790569.0,5195129.0,17986880.0,European Union
2021-02-08,12976042.0,5474183.0,18484499.0,European Union
2021-02-09,13302441.0,5858110.0,19226098.0,European Union
2021-02-10,13601469.0,6228047.0,19927012.0,European Union
2021-02-11,14093864.0,6734296.0,20958597.0,European Union
2021-02-12,14459735.0,7112578.0,21734642.0,European Union
2021-02-13,14671184.0,7307169.0,22169142.0,European Union
2021-02-14,15051653.0,7604796.0,22658859.0,European Union
2021-02-15,15358588.0,7885063.0,23277370.0,European Union
2021-02-16,15736035.0,8196357.0,23997731.0,European Union
2021-02-17,16238383.0,8577395.0,24916467.0,European Union
2021-02-18,16886153.0,8991860.0,26015360.0,European Union
2021-02-19,17416604.0,9314488.0,26907415.0,European Union
2021-02-20,17762516.0,9467070.0,27444007.0,European Union
2021-02-21,18346645.0,9719945.0,28067901.0,European Union
2021-02-22,18820584.0,9935041.0,28794174.0,European Union
2021-02-23,19362852.0,10164771.0,29609813.0,European Union
2021-02-24,20194519.0,10486741.0,30814088.0,European Union
2021-02-25,20944362.0,10753561.0,31884116.0,European Union
2021-02-26,21785872.0,11113050.0,33142991.0,European Union
2021-02-27,22317686.0,11221722.0,33836417.0,European Union
2021-02-28,23145169.0,11473227.0,34618580.0,European Union
2021-03-01,23812678.0,11657817.0,35515382.0,European Union
2021-03-02,24592586.0,11877642.0,36561476.0,European Union
2021-03-03,25592824.0,12227294.0,37956006.0,European Union
2021-03-04,26785106.0,12610720.0,39575779.0,European Union
2021-03-05,27743724.0,12893622.0,40859596.0,European Union
2021-03-06,28606644.0,13099797.0,41967048.0,European Union
2021-03-07,29625174.0,13351358.0,42976936.0,European Union
2021-03-08,30441156.0,13600012.0,44082422.0,European Union
2021-03-09,31424451.0,13868973.0,45376535.0,European Union
2021-03-10,32414677.0,14186231.0,46725914.0,European Union
2021-03-11,33724820.0,14673872.0,48565507.0,European Union
2021-03-12,34888470.0,15037290.0,50132165.0,European Union
2021-03-13,35710510.0,15233038.0,51189617.0,European Union
2021-03-14,36501346.0,15477759.0,51978122.0,European Union
2021-03-15,37337561.0,15812506.0,53179117.0,European Union
2021-03-16,38060895.0,16128204.0,54248677.0,European Union
2021-03-17,38831308.0,16557388.0,55478970.0,European Union
2021-03-18,39676133.0,17047469.0,56844448.0,European Union
2021-03-19,40600552.0,17457867.0,58209457.0,European Union
2021-03-20,41355165.0,17683607.0,59220163.0,European Union
2021-03-21,41964500.0,17990945.0,59952570.0,European Union
2021-03-22,42849758.0,18487424.0,61364562.0,European Union
2021-03-23,43898432.0,18887740.0,62847570.0,European Union
2021-03-24,45131060.0,19445205.0,64683712.0,European Union
2021-03-25,46377787.0,19978209.0,66509371.0,European Union
2021-03-26,48013702.0,20649236.0,68864069.0,European Union
2021-03-27,48833154.0,20911530.0,69992610.0,European Union
2021-03-28,49751211.0,21253687.0,71000349.0,European Union
2021-03-29,50977089.0,21675541.0,72710886.0,European Union
2021-03-30,52337620.0,22184498.0,74647576.0,European Union
2021-03-31,53854724.0,22745521.0,76800005.0,European Union
2021-04-01,55449357.0,23374552.0,79096340.0,European Union
2021-04-02,56603956.0,23838151.0,80789153.0,European Union
2021-04-03,57521272.0,24191448.0,82110550.0,European Union
2021-04-04,58498343.0,24525970.0,83017322.0,European Union
2021-04-05,59272267.0,24736943.0,84057091.0,European Union
2021-04-06,60576756.0,25287029.0,85994471.0,European Union
2021-04-07,62682947.0,25859873.0,88767234.0,European Union
2021-04-08,65080346.0,26478877.0,91885315.0,European Union
2021-04-09,67238137.0,27065674.0,94736771.0,European Union
2021-04-10,68806793.0,27447718.0,96789458.0,European Union
2021-04-11,70268021.0,27890748.0,98149550.0,European Union
2021-04-12,72096913.0,28349014.0,100556800.0,European Union
2021-04-13,74029449.0,28873561.0,103134395.0,European Union
2021-04-14,76045304.0,29434391.0,105833728.0,European Union
2021-04-15,78545715.0,30130943.0,109150471.0,European Union
2021-04-16,80571864.0,30705118.0,111867314.0,European Union
2021-04-17,81846318.0,31105466.0,113653059.0,European Union
2021-04-18,83740833.0,31458581.0,115198007.0,European Union
2021-04-19,85860205.0,32011382.0,117981201.0,European Union
2021-04-20,87599993.0,32588900.0,120405740.0,European Union
2021-04-21,89862579.0,33388709.0,123564617.0,European Union
2021-04-22,92050614.0,34237814.0,126690129.0,European Union
2021-04-23,94161579.0,35030869.0,129678735.0,European Union
2021-04-24,95230838.0,35458999.0,131260738.0,European Union
2021-04-25,97581125.0,36079777.0,133614658.0,European Union
2021-04-26,99050046.0,36667409.0,135746065.0,European Union
2021-04-27,101312143.0,37641519.0,138979278.0,European Union
2021-04-28,103874781.0,38724241.0,142764583.0,European Union
2021-04-29,106566660.0,39885277.0,146689964.0,European Union
2021-04-30,108564066.0,40702439.0,149587052.0,European Union
2021-05-01,109995923.0,41273402.0,151676826.0,European Union
2021-05-02,112105167.0,42230731.0,154047000.0,European Union
2021-05-03,113680262.0,43018474.0,156480124.0,European Union
2021-05-04,115763859.0,44112871.0,159733113.0,European Union
2021-05-05,118704098.0,45842602.0,164339184.0,European Union
2021-05-06,121447461.0,47422625.0,168744438.0,European Union
2021-05-07,123814767.0,48746118.0,172563261.0,European Union
2021-05-08,125343080.0,49573541.0,175011277.0,European Union
2021-05-09,127709590.0,50732265.0,177727403.0,European Union
2021-05-10,129642397.0,51806241.0,180815592.0,European Union
2021-05-11,132226883.0,53175562.0,184874812.0,European Union
2021-05-12,134889877.0,54579432.0,189067418.0,European Union
2021-05-13,137288099.0,56111996.0,193087625.0,European Union
2021-05-14,139500407.0,57419751.0,196694598.0,European Union
2021-05-15,141056104.0,58401224.0,199338474.0,European Union
2021-05-16,143370183.0,59769074.0,202054862.0,European Union
2021-05-17,145265369.0,60904618.0,205154249.0,European Union
2021-05-18,147600678.0,62316687.0,208974992.0,European Union
2021-05-19,149909460.0,63902725.0,212960113.0,European Union
2021-05-20,152639194.0,65980226.0,217755155.0,European Union
2021-05-21,154798329.0,67656671.0,221622454.0,European Union
2021-05-22,156269286.0,68726925.0,224256615.0,European Union
2021-05-23,158199718.0,70346847.0,226749069.0,European Union
2021-05-24,159550473.0,71367845.0,229079581.0,European Union
2021-05-25,161390243.0,73024963.0,232576927.0,European Union
2021-05-26,163621139.0,75234254.0,237066170.0,European Union
2021-05-27,165729647.0,77485716.0,241407562.0,European Union
2021-05-28,167600187.0,79496112.0,245263547.0,European Union
2021-05-29,168895296.0,80777908.0,247834967.0,European Union
2021-05-30,170618662.0,82836551.0,250517475.0,European Union
2021-05-31,172139953.0,84478694.0,253590584.0,European Union
2021-06-01,174289691.0,86596590.0,257788423.0,European Union
2021-06-02,176758732.0,89005122.0,262635338.0,European Union
2021-06-03,178916090.0,90868467.0,266688032.0,European Union
2021-06-04,180931412.0,92673591.0,270459698.0,European Union
2021-06-05,182417315.0,94029475.0,273367657.0,European Union
2021-06-06,184954142.0,96633695.0,277033523.0,European Union
2021-06-07,186768296.0,98454963.0,280490422.0,European Union
2021-06-08,188961304.0,100758299.0,284979340.0,European Union
2021-06-09,191399776.0,103444853.0,290087703.0,European Union
2021-06-10,193776579.0,106059235.0,295071734.0,European Union
2021-06-11,195740275.0,108190213.0,299243597.0,European Union
2021-06-12,197112496.0,109459776.0,302087538.0,European Union
2021-06-13,199833853.0,111922559.0,305512054.0,European Union
2021-06-14,201313055.0,113895590.0,308979236.0,European Union
2021-06-15,203120831.0,116077981.0,312988823.0,European Union
2021-06-16,205373191.0,119142275.0,318216656.0,European Union
2021-06-17,207432981.0,121790246.0,322902987.0,European Union
2021-06-18,209164768.0,124124155.0,326997226.0,European Union
2021-06-19,210228811.0,125482174.0,329661182.0,European Union
2021-06-20,212468522.0,128217014.0,333111794.0,European Union
2021-06-21,213768957.0,130281911.0,336479878.0,European Union
2021-06-22,215444276.0,132992328.0,340873806.0,European Union
2021-06-23,217340266.0,135987896.0,345808554.0,European Union
2021-06-24,219077475.0,138320534.0,349906341.0,European Union
2021-06-25,220461386.0,140407902.0,353533759.0,European Union
2021-06-26,221498130.0,142307148.0,356636851.0,European Union
2021-06-27,223676855.0,145195445.0,360112354.0,European Union
2021-06-28,224997259.0,147540512.0,363774919.0,European Union
2021-06-29,226555380.0,150174279.0,368040678.0,European Union
2021-06-30,228238983.0,152859839.0,372532791.0,European Union
2021-07-01,229847755.0,155401336.0,376807654.0,European Union
2021-07-02,231059037.0,157540355.0,380313482.0,European Union
2021-07-03,231773365.0,159037477.0,382676434.0,European Union
2021-07-04,234166909.0,161791324.0,386007418.0,European Union
2021-07-05,235519317.0,164252421.0,389857111.0,European Union
2021-07-06,236771981.0,166800184.0,393670806.0,European Union
2021-07-07,238171149.0,169879511.0,398061936.0,European Union
2021-07-08,239389618.0,172610695.0,402166417.0,European Union
2021-07-09,240318705.0,174920918.0,405522256.0,European Union
2021-07-10,240855359.0,176383170.0,407660699.0,European Union
2021-07-11,242918862.0,179108752.0,411007165.0,European Union
2021-07-12,244144385.0,181850903.0,414839730.0,European Union
2021-07-13,245313689.0,184614702.0,418850525.0,European Union
2021-07-14,246475247.0,187278306.0,422807429.0,European Union
2021-07-15,247765094.0,190150571.0,426867546.0,European Union
2021-07-16,248682625.0,192233016.0,429990040.0,European Union
2021-07-17,249435269.0,193953300.0,432625500.0,European Union
2021-07-18,250888797.0,196554989.0,435452165.0,European Union
2021-07-19,251918897.0,198808548.0,438555429.0,European Union
2021-07-20,253139765.0,201239359.0,442314272.0,European Union
2021-07-21,254404682.0,203770028.0,446145048.0,European Union
2021-07-22,255727109.0,206279055.0,449993250.0,European Union
2021-07-23,256743185.0,208273859.0,452941530.0,European Union
2021-07-24,257383906.0,209509311.0,454749156.0,European Union
2021-07-25,258560441.0,211746109.0,457171382.0,European Union
2021-07-26,259549575.0,213703884.0,460505933.0,European Union
2021-07-27,260827469.0,215892992.0,463822726.0,European Union
2021-07-28,262133234.0,218106835.0,467451261.0,European Union
