date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54976.0,54957.0,22.0,0.0,European Union
2020-12-28,94609.0,93407.0,121.0,0.0,European Union
2020-12-29,186138.0,184279.0,798.0,1.0,European Union
2020-12-30,331383.0,329487.0,859.0,1.0,European Union
2020-12-31,436809.0,434825.0,962.0,1.0,European Union
2021-01-01,479997.0,477998.0,978.0,2.0,European Union
2021-01-02,583043.0,580966.0,1072.0,2.0,European Union
2021-01-03,687300.0,684621.0,1084.0,3.0,European Union
2021-01-04,958498.0,955710.0,1275.0,4.0,European Union
2021-01-05,1269499.0,1266600.0,1446.0,4.0,European Union
2021-01-06,1519011.0,1516012.0,1601.0,5.0,European Union
2021-01-07,1895807.0,1892601.0,1848.0,5.0,European Union
2021-01-08,2272484.0,2269152.0,2056.0,5.0,European Union
2021-01-09,2508907.0,2505412.0,2244.0,5.0,European Union
2021-01-10,2685402.0,2678766.0,2373.0,7.0,European Union
2021-01-11,3128390.0,3121509.0,2680.0,7.0,European Union
2021-01-12,3582870.0,3575891.0,2844.0,7.0,European Union
2021-01-13,4138650.0,4131318.0,3323.0,7.0,European Union
2021-01-14,4671407.0,4663813.0,3708.0,7.0,European Union
2021-01-15,5168438.0,5159751.0,4863.0,7.0,European Union
2021-01-16,5431659.0,5421639.0,6214.0,7.0,European Union
2021-01-17,5795762.0,5741083.0,35119.0,13.0,European Union
2021-01-18,6396827.0,6305090.0,73358.0,18.0,European Union
2021-01-19,6961443.0,6791315.0,151836.0,26.0,European Union
2021-01-20,7550967.0,7272284.0,260472.0,29.0,European Union
2021-01-21,8170563.0,7761283.0,391170.0,48.0,European Union
2021-01-22,8699820.0,8192246.0,478912.0,56.0,European Union
2021-01-23,9074406.0,8467552.0,577856.0,57.0,European Union
2021-01-24,9516999.0,8796948.0,683073.0,57.0,European Union
2021-01-25,9984840.0,9067592.0,890915.0,95.0,European Union
2021-01-26,10594184.0,9401728.0,1158334.0,130.0,European Union
2021-01-27,11194560.0,9750021.0,1395557.0,144.0,European Union
2021-01-28,11878040.0,10092168.0,1719355.0,167.0,European Union
2021-01-29,12464045.0,10354866.0,2012956.0,198.0,European Union
2021-01-30,13008293.0,10720515.0,2251606.0,212.0,European Union
2021-01-31,13572627.0,10988166.0,2540219.0,212.0,European Union
2021-02-01,14124261.0,11198002.0,2892304.0,257.0,European Union
2021-02-02,14801254.0,11467125.0,3300200.0,308.0,European Union
2021-02-03,15567618.0,11750052.0,3783614.0,424.0,European Union
2021-02-04,16384479.0,12061273.0,4289392.0,454.0,European Union
2021-02-05,17009798.0,12313507.0,4662510.0,508.0,European Union
2021-02-06,17564077.0,12645419.0,4885255.0,512.0,European Union
2021-02-07,18083948.0,12837773.0,5204020.0,512.0,European Union
2021-02-08,18536462.0,13015804.0,5478542.0,554.0,European Union
2021-02-09,19224204.0,13332352.0,5850753.0,602.0,European Union
2021-02-10,19874042.0,13621237.0,6211768.0,615.0,European Union
2021-02-11,20845877.0,14097736.0,6706104.0,677.0,European Union
2021-02-12,21561767.0,14446365.0,7073434.0,716.0,European Union
2021-02-13,22168835.0,14791248.0,7335631.0,725.0,European Union
2021-02-14,22744926.0,15089103.0,7606388.0,725.0,European Union
2021-02-15,23317844.0,15389091.0,7879689.0,736.0,European Union
2021-02-16,23980927.0,15747716.0,8184168.0,773.0,European Union
2021-02-17,24838795.0,16231893.0,8557959.0,800.0,European Union
2021-02-18,25874428.0,16861781.0,8963874.0,823.0,European Union
2021-02-19,26694815.0,17368409.0,9277753.0,855.0,European Union
2021-02-20,27421518.0,17877549.0,9495368.0,859.0,European Union
2021-02-21,28162833.0,18385950.0,9721715.0,861.0,European Union
2021-02-22,28839400.0,18855062.0,9929802.0,913.0,European Union
2021-02-23,29598866.0,19391996.0,10152488.0,943.0,European Union
2021-02-24,30711816.0,20192644.0,10464799.0,948.0,European Union
2021-02-25,31697288.0,20923238.0,10719752.0,1052.0,European Union
2021-02-26,32854097.0,21734259.0,11065608.0,1170.0,European Union
2021-02-27,33814773.0,22476243.0,11284353.0,1185.0,European Union
2021-02-28,34734326.0,23200037.0,11474285.0,1205.0,European Union
2021-03-01,35556622.0,23849691.0,11647588.0,1232.0,European Union
2021-03-02,36539593.0,24624947.0,11855422.0,1273.0,European Union
2021-03-03,37854078.0,25602764.0,12192198.0,1309.0,European Union
2021-03-04,39392146.0,26771162.0,12562019.0,1359.0,European Union
2021-03-05,40592922.0,27702928.0,12831234.0,1391.0,European Union
2021-03-06,41900849.0,28728450.0,13113770.0,1399.0,European Union
2021-03-07,43084799.0,29704512.0,13316195.0,1399.0,European Union
2021-03-08,44132263.0,30515901.0,13552804.0,1413.0,European Union
2021-03-09,45361246.0,31488120.0,13809705.0,1445.0,European Union
2021-03-10,46630499.0,32451916.0,14115315.0,1488.0,European Union
2021-03-11,48379761.0,33728345.0,14588374.0,1530.0,European Union
2021-03-12,49853805.0,34854481.0,14936473.0,1597.0,European Union
2021-03-13,51109860.0,35835453.0,15211676.0,1602.0,European Union
2021-03-14,52090879.0,36634093.0,15388256.0,1611.0,European Union
2021-03-15,53239253.0,37456285.0,15714870.0,1630.0,European Union
2021-03-16,54242784.0,38151419.0,16023423.0,1651.0,European Union
2021-03-17,55393465.0,38881314.0,16444470.0,1672.0,European Union
2021-03-18,56668155.0,39675259.0,16925474.0,1718.0,European Union
2021-03-19,57947443.0,40557695.0,17322604.0,1786.0,European Union
2021-03-20,59094361.0,41357966.0,17669385.0,1788.0,European Union
2021-03-21,60032313.0,42096871.0,17863077.0,1789.0,European Union
2021-03-22,61387664.0,42964356.0,18351199.0,1800.0,European Union
2021-03-23,62799133.0,43987083.0,18740083.0,1811.0,European Union
2021-03-24,64544510.0,45186258.0,19286371.0,1873.0,European Union
2021-03-25,66271533.0,46393618.0,19806199.0,1936.0,European Union
2021-03-26,68524104.0,47988344.0,20464159.0,1975.0,European Union
2021-03-27,69861664.0,48971394.0,20818724.0,1983.0,European Union
2021-03-28,71028409.0,49887020.0,21064734.0,1992.0,European Union
2021-03-29,72640346.0,51084981.0,21479418.0,2020.0,European Union
2021-03-30,74462821.0,52409911.0,21977120.0,2072.0,European Union
2021-03-31,76481904.0,53878372.0,22526589.0,2110.0,European Union
2021-04-01,78635708.0,55417805.0,23141303.0,2226.0,European Union
2021-04-02,80205791.0,56535784.0,23593879.0,2240.0,European Union
2021-04-03,81905608.0,57777964.0,24051796.0,2294.0,European Union
2021-04-04,83025625.0,58648477.0,24298537.0,2301.0,European Union
2021-04-05,84011842.0,59426320.0,24507329.0,2363.0,European Union
2021-04-06,85838989.0,60714810.0,25046175.0,2459.0,European Union
2021-04-07,88469651.0,62785795.0,25606132.0,2520.0,European Union
2021-04-08,91414845.0,65136112.0,26201421.0,2592.0,European Union
2021-04-09,94081694.0,67243204.0,26761507.0,2735.0,European Union
2021-04-10,96622860.0,69282836.0,27263185.0,2796.0,European Union
2021-04-11,98155373.0,70440337.0,27633763.0,2803.0,European Union
2021-04-12,100403908.0,72250142.0,28073110.0,2910.0,European Union
2021-04-13,102767011.0,74119524.0,28566892.0,3028.0,European Union
2021-04-14,105316797.0,76129042.0,29104515.0,3332.0,European Union
2021-04-15,108435273.0,78581827.0,29767412.0,3804.0,European Union
2021-04-16,110958594.0,80560544.0,30309741.0,4298.0,European Union
2021-04-17,113409316.0,82525998.0,30794144.0,4442.0,European Union
2021-04-18,115163585.0,83914240.0,31156170.0,4506.0,European Union
2021-04-19,117804652.0,86023333.0,31687948.0,4999.0,European Union
2021-04-20,120065575.0,87733488.0,32238105.0,5629.0,European Union
2021-04-21,123001641.0,89908798.0,32997727.0,6534.0,European Union
2021-04-22,126007724.0,92092344.0,33819538.0,7493.0,European Union
2021-04-23,128811544.0,94144888.0,34577115.0,8350.0,European Union
2021-04-24,130931146.0,95737040.0,35117592.0,8657.0,European Union
2021-04-25,133518734.0,97774776.0,35699114.0,8740.0,European Union
2021-04-26,135518544.0,99239622.0,36259150.0,9352.0,European Union
2021-04-27,138595302.0,101481185.0,37203272.0,10400.0,European Union
2021-04-28,142190636.0,103992977.0,38250850.0,12004.0,European Union
2021-04-29,145963614.0,106682501.0,39377044.0,13593.0,European Union
2021-04-30,148626093.0,108596493.0,40161350.0,14959.0,European Union
2021-05-01,151227943.0,110572903.0,40849280.0,15187.0,European Union
2021-05-02,153888084.0,112387069.0,41750012.0,15298.0,European Union
2021-05-03,156171603.0,113944000.0,42520416.0,16212.0,European Union
2021-05-04,159247232.0,115997780.0,43580418.0,17585.0,European Union
2021-05-05,163593525.0,118857033.0,45259623.0,19133.0,European Union
2021-05-06,167824505.0,121594774.0,46804433.0,21098.0,European Union
2021-05-07,171299370.0,123854490.0,48073355.0,22619.0,European Union
2021-05-08,174363476.0,125880861.0,49193607.0,22971.0,European Union
2021-05-09,177402036.0,128008059.0,50124554.0,23236.0,European Union
2021-05-10,180312369.0,129922425.0,51174039.0,24516.0,European Union
2021-05-11,184077560.0,132421005.0,52484462.0,26203.0,European Union
2021-05-12,188060024.0,135073506.0,53853063.0,27999.0,European Union
2021-05-13,191859476.0,137441570.0,55346806.0,28722.0,European Union
2021-05-14,195169262.0,139578602.0,56582588.0,29997.0,European Union
2021-05-15,198584086.0,141793392.0,57860216.0,30462.0,European Union
2021-05-16,201604783.0,143725715.0,58992952.0,30630.0,European Union
2021-05-17,204455938.0,145575722.0,60083004.0,32249.0,European Union
2021-05-18,208060795.0,147895761.0,61457572.0,34319.0,European Union
2021-05-19,211794139.0,150161322.0,62988153.0,36917.0,European Union
2021-05-20,216346992.0,152836231.0,64994589.0,39474.0,European Union
2021-05-21,219906868.0,154907323.0,66592918.0,41651.0,European Union
2021-05-22,223283722.0,156847493.0,68151682.0,42352.0,European Union
2021-05-23,226117352.0,158572815.0,69381438.0,42608.0,European Union
2021-05-24,228312902.0,159901720.0,70376849.0,43276.0,European Union
2021-05-25,231560322.0,161667328.0,71966645.0,45682.0,European Union
2021-05-26,235737719.0,163853228.0,74115507.0,48030.0,European Union
2021-05-27,239871360.0,165943251.0,76323961.0,50433.0,European Union
2021-05-28,243379313.0,167742199.0,78243295.0,52603.0,European Union
2021-05-29,246734563.0,169488643.0,80091867.0,53242.0,European Union
2021-05-30,249737903.0,170977137.0,81728511.0,53423.0,European Union
2021-05-31,252550386.0,172486975.0,83325021.0,54963.0,European Union
2021-06-01,256482916.0,174610819.0,85389703.0,57188.0,European Union
2021-06-02,261043428.0,177037527.0,87734363.0,59326.0,European Union
2021-06-03,264723893.0,179115011.0,89498107.0,61346.0,European Union
2021-06-04,268236667.0,181082543.0,91227925.0,63291.0,European Union
2021-06-05,272076867.0,183142084.0,93279711.0,63998.0,European Union
2021-06-06,276010118.0,185330213.0,95356346.0,64267.0,European Union
2021-06-07,279265986.0,187137803.0,97123822.0,65882.0,European Union
2021-06-08,283406940.0,189299539.0,99362028.0,67879.0,European Union
2021-06-09,288165996.0,191712864.0,101986825.0,69914.0,European Union
2021-06-10,292783497.0,194060122.0,104524544.0,71876.0,European Union
2021-06-11,296602861.0,195998718.0,106583155.0,73556.0,European Union
2021-06-12,300678816.0,198338543.0,108457932.0,74126.0,European Union
2021-06-13,304361177.0,200269539.0,110430076.0,74354.0,European Union
2021-06-14,307503830.0,201728457.0,112359936.0,75905.0,European Union
2021-06-15,311239525.0,203529207.0,114497555.0,77656.0,European Union
2021-06-16,316219071.0,205734618.0,117496838.0,79296.0,European Union
2021-06-17,320560117.0,207752323.0,120067292.0,81032.0,European Union
2021-06-18,324282544.0,209384184.0,122282067.0,82607.0,European Union
2021-06-19,327953028.0,211152806.0,124258395.0,83149.0,European Union
2021-06-20,331725040.0,212915513.0,126509406.0,83316.0,European Union
2021-06-21,334791168.0,214199914.0,128521215.0,84507.0,European Union
2021-06-22,338927557.0,215872694.0,131184358.0,85893.0,European Union
2021-06-23,343545274.0,217728720.0,134111035.0,87155.0,European Union
2021-06-24,347375216.0,219464958.0,136387797.0,88556.0,European Union
2021-06-25,350558411.0,220765826.0,138345278.0,90128.0,European Union
2021-06-26,354830169.0,222624642.0,140906987.0,90776.0,European Union
2021-06-27,358509127.0,224193257.0,143247724.0,90984.0,European Union
2021-06-28,361888696.0,225484827.0,145552203.0,92315.0,European Union
2021-06-29,365892252.0,227038081.0,148145730.0,94580.0,European Union
2021-06-30,370010952.0,228655164.0,150740210.0,96809.0,European Union
2021-07-01,374013378.0,230264360.0,153225694.0,99248.0,European Union
2021-07-02,377125964.0,231422975.0,155244884.0,101584.0,European Union
2021-07-03,380645752.0,233058026.0,157311930.0,102606.0,European Union
2021-07-04,384292534.0,234703826.0,159580109.0,102975.0,European Union
