date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91369.0,109.0,0.0,92563.0,European Union
2020-12-29,180567.0,787.0,1.0,182419.0,European Union
2020-12-30,324367.0,848.0,1.0,326256.0,European Union
2020-12-31,429741.0,951.0,1.0,431718.0,European Union
2021-01-01,472910.0,967.0,2.0,474902.0,European Union
2021-01-02,575876.0,1065.0,2.0,577950.0,European Union
2021-01-03,679532.0,1078.0,3.0,682208.0,European Union
2021-01-04,950502.0,1273.0,4.0,953288.0,European Union
2021-01-05,1260535.0,1448.0,4.0,1263435.0,European Union
2021-01-06,1509358.0,1614.0,5.0,1512367.0,European Union
2021-01-07,1882706.0,1868.0,5.0,1885929.0,European Union
2021-01-08,2277508.0,2084.0,5.0,2280861.0,European Union
2021-01-09,2509221.0,2278.0,5.0,2512741.0,European Union
2021-01-10,2680294.0,2410.0,7.0,2686958.0,European Union
2021-01-11,3117301.0,2725.0,7.0,3124218.0,European Union
2021-01-12,3556604.0,2899.0,7.0,3563629.0,European Union
2021-01-13,4095926.0,3392.0,7.0,4103318.0,European Union
2021-01-14,4611431.0,3811.0,7.0,4619119.0,European Union
2021-01-15,5173862.0,5380.0,9.0,5183059.0,European Union
2021-01-16,5428884.0,6718.0,9.0,5439401.0,European Union
2021-01-17,5742955.0,35235.0,16.0,5797746.0,European Union
2021-01-18,6296393.0,72557.0,21.0,6387324.0,European Union
2021-01-19,6757780.0,149549.0,29.0,6925615.0,European Union
2021-01-20,7216260.0,256836.0,32.0,7491301.0,European Union
2021-01-21,7685413.0,387379.0,51.0,8090896.0,European Union
2021-01-22,8198815.0,479140.0,61.0,8706611.0,European Union
2021-01-23,8470970.0,578068.0,62.0,9078030.0,European Union
2021-01-24,8799102.0,683283.0,62.0,9519362.0,European Union
2021-01-25,9068333.0,891025.0,100.0,9985690.0,European Union
2021-01-26,9394596.0,1157567.0,136.0,10586285.0,European Union
2021-01-27,9735298.0,1394439.0,150.0,11178719.0,European Union
2021-01-28,10070108.0,1715815.0,173.0,11852440.0,European Union
2021-01-29,10359071.0,2017358.0,207.0,12472653.0,European Union
2021-01-30,10723395.0,2253612.0,221.0,13013180.0,European Union
2021-01-31,10990644.0,2541222.0,221.0,13576132.0,European Union
2021-02-01,11198771.0,2890301.0,266.0,14123049.0,European Union
2021-02-02,11464806.0,3284115.0,312.0,14782866.0,European Union
2021-02-03,11744554.0,3752632.0,428.0,15531154.0,European Union
2021-02-04,12052974.0,4240899.0,458.0,16327695.0,European Union
2021-02-05,12319670.0,4676478.0,531.0,17029956.0,European Union
2021-02-06,12648794.0,4892996.0,535.0,17575220.0,European Union
2021-02-07,12840521.0,5207448.0,535.0,18090161.0,European Union
2021-02-08,13016548.0,5474656.0,577.0,18533357.0,European Union
2021-02-09,13330224.0,5830729.0,625.0,19202088.0,European Union
2021-02-10,13615612.0,6174201.0,637.0,19830884.0,European Union
2021-02-11,14086711.0,6649433.0,699.0,20778215.0,European Union
2021-02-12,14455542.0,7087112.0,746.0,21584663.0,European Union
2021-02-13,14795071.0,7344199.0,755.0,22181267.0,European Union
2021-02-14,15092447.0,7613331.0,755.0,22755271.0,European Union
2021-02-15,15388542.0,7883692.0,766.0,23321353.0,European Union
2021-02-16,15740151.0,8180403.0,794.0,23969643.0,European Union
2021-02-17,16214199.0,8545252.0,821.0,24808439.0,European Union
2021-02-18,16832203.0,8943619.0,844.0,25824638.0,European Union
2021-02-19,17389401.0,9289026.0,890.0,26727137.0,European Union
2021-02-20,17887118.0,9505127.0,894.0,27440903.0,European Union
2021-02-21,18389854.0,9731055.0,896.0,28176169.0,European Union
2021-02-22,18853833.0,9937488.0,948.0,28845949.0,European Union
2021-02-23,19380205.0,10155931.0,978.0,29590611.0,European Union
2021-02-24,20164318.0,10464997.0,983.0,30683780.0,European Union
2021-02-25,20878414.0,10716177.0,1087.0,31648981.0,European Union
2021-02-26,21771603.0,11078302.0,1208.0,32904229.0,European Union
2021-02-27,22490285.0,11295180.0,1223.0,33839733.0,European Union
2021-02-28,23204385.0,11484543.0,1243.0,34749060.0,European Union
2021-03-01,23845885.0,11657329.0,1270.0,35562685.0,European Union
2021-03-02,24597703.0,11862925.0,1311.0,36519977.0,European Union
2021-03-03,25549622.0,12197299.0,1347.0,37806163.0,European Union
2021-03-04,26693075.0,12564889.0,1397.0,39317055.0,European Union
2021-03-05,27744988.0,12845993.0,1432.0,40649865.0,European Union
2021-03-06,28744705.0,13125961.0,1440.0,41929419.0,European Union
2021-03-07,29709376.0,13327524.0,1441.0,43101143.0,European Union
2021-03-08,30510408.0,13562621.0,1454.0,44136732.0,European Union
2021-03-09,31457524.0,13815825.0,1484.0,45336911.0,European Union
2021-03-10,32396677.0,14116920.0,1527.0,46577005.0,European Union
2021-03-11,33633451.0,14584602.0,1568.0,48281228.0,European Union
2021-03-12,34933505.0,14958079.0,1642.0,49954573.0,European Union
2021-03-13,35867568.0,15227444.0,1647.0,51157880.0,European Union
2021-03-14,36639125.0,15399704.0,1656.0,52107509.0,European Union
2021-03-15,37442459.0,15723909.0,1675.0,53234618.0,European Union
2021-03-16,38115191.0,16025872.0,1698.0,54209168.0,European Union
2021-03-17,38818395.0,16438333.0,1718.0,55324571.0,European Union
2021-03-18,39585348.0,16911107.0,1766.0,56564033.0,European Union
2021-03-19,40612979.0,17347347.0,1847.0,58027609.0,European Union
2021-03-20,41375214.0,17684274.0,1850.0,59126638.0,European Union
2021-03-21,42102378.0,17873978.0,1851.0,60048868.0,European Union
2021-03-22,42956273.0,18359376.0,1862.0,61387910.0,European Union
2021-03-23,43959473.0,18731267.0,1873.0,62762860.0,European Union
2021-03-24,45136600.0,19259185.0,1934.0,64467817.0,European Union
2021-03-25,46313881.0,19762292.0,1996.0,66148044.0,European Union
2021-03-26,48031642.0,20494720.0,2052.0,68598115.0,European Union
2021-03-27,48987604.0,20834482.0,2060.0,69893784.0,European Union
2021-03-28,49893132.0,21075920.0,2069.0,71045865.0,European Union
2021-03-29,51069780.0,21484795.0,2097.0,72630682.0,European Union
2021-03-30,52364813.0,21970547.0,2149.0,74411309.0,European Union
2021-03-31,53810846.0,22506773.0,2187.0,76394729.0,European Union
2021-04-01,55327027.0,23102686.0,2302.0,78506489.0,European Union
2021-04-02,56563716.0,23617263.0,2333.0,80257278.0,European Union
2021-04-03,57793071.0,24066095.0,2386.0,81935185.0,European Union
2021-04-04,58655182.0,24311076.0,2393.0,83045057.0,European Union
2021-04-05,59425060.0,24514950.0,2453.0,84018392.0,European Union
2021-04-06,60687073.0,25042326.0,2547.0,85807592.0,European Union
2021-04-07,62717953.0,25585832.0,2608.0,88381705.0,European Union
2021-04-08,65020419.0,26155103.0,2679.0,91253040.0,European Union
2021-04-09,67298118.0,26819326.0,2843.0,94194577.0,European Union
2021-04-10,69300719.0,27291847.0,2904.0,96669567.0,European Union
2021-04-11,70447752.0,27646547.0,2911.0,98175768.0,European Union
2021-04-12,72229126.0,28078791.0,3016.0,100388777.0,European Union
2021-04-13,74064518.0,28560693.0,3135.0,102706011.0,European Union
2021-04-14,76019309.0,29084148.0,3441.0,105186904.0,European Union
2021-04-15,78415938.0,29727906.0,3916.0,108230085.0,European Union
2021-04-16,80619788.0,30349535.0,4429.0,111057839.0,European Union
2021-04-17,82548761.0,30811633.0,4574.0,113449780.0,European Union
2021-04-18,83921889.0,31169281.0,4639.0,115184580.0,European Union
2021-04-19,86004587.0,31695218.0,5132.0,117793411.0,European Union
2021-04-20,87681563.0,32232481.0,5766.0,120008264.0,European Union
2021-04-21,89803607.0,32981228.0,6671.0,122880190.0,European Union
2021-04-22,91926124.0,33792499.0,7629.0,125814703.0,European Union
2021-04-23,94213891.0,34598725.0,8498.0,128902494.0,European Union
2021-04-24,95771071.0,35133303.0,8807.0,130981232.0,European Union
2021-04-25,97782438.0,35712936.0,8890.0,133540591.0,European Union
