date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54208.0,22.0,0.0,54227.0,European Union
2020-12-28,91368.0,109.0,0.0,92562.0,European Union
2020-12-29,180566.0,787.0,1.0,182418.0,European Union
2020-12-30,324365.0,848.0,1.0,326254.0,European Union
2020-12-31,429735.0,951.0,1.0,431712.0,European Union
2021-01-01,472903.0,967.0,2.0,474895.0,European Union
2021-01-02,575868.0,1065.0,2.0,577942.0,European Union
2021-01-03,679524.0,1078.0,3.0,682200.0,European Union
2021-01-04,950492.0,1273.0,4.0,953278.0,European Union
2021-01-05,1260486.0,1448.0,4.0,1263386.0,European Union
2021-01-06,1509306.0,1614.0,5.0,1512315.0,European Union
2021-01-07,1882654.0,1868.0,5.0,1885877.0,European Union
2021-01-08,2277454.0,2083.0,5.0,2280806.0,European Union
2021-01-09,2509167.0,2277.0,5.0,2512686.0,European Union
2021-01-10,2680239.0,2409.0,7.0,2686902.0,European Union
2021-01-11,3117244.0,2723.0,7.0,3124159.0,European Union
2021-01-12,3556539.0,2894.0,7.0,3563559.0,European Union
2021-01-13,4095857.0,3387.0,7.0,4103244.0,European Union
2021-01-14,4611362.0,3803.0,7.0,4619042.0,European Union
2021-01-15,5173794.0,5371.0,9.0,5182982.0,European Union
2021-01-16,5428816.0,6709.0,9.0,5439324.0,European Union
2021-01-17,5742887.0,35228.0,16.0,5797671.0,European Union
2021-01-18,6296315.0,72550.0,21.0,6387239.0,European Union
2021-01-19,6757700.0,149540.0,29.0,6925526.0,European Union
2021-01-20,7216179.0,256828.0,32.0,7491212.0,European Union
2021-01-21,7685330.0,387369.0,51.0,8090803.0,European Union
2021-01-22,8198732.0,479130.0,61.0,8706518.0,European Union
2021-01-23,8470887.0,578058.0,62.0,9077937.0,European Union
2021-01-24,8799018.0,683273.0,62.0,9519268.0,European Union
2021-01-25,9068249.0,891013.0,100.0,9985594.0,European Union
2021-01-26,9394510.0,1157551.0,136.0,10586183.0,European Union
2021-01-27,9735209.0,1394414.0,150.0,11178605.0,European Union
2021-01-28,10070015.0,1715761.0,173.0,11852293.0,European Union
2021-01-29,10358976.0,2017286.0,207.0,12472486.0,European Union
2021-01-30,10723299.0,2253539.0,221.0,13013011.0,European Union
2021-01-31,10990546.0,2541152.0,221.0,13575964.0,European Union
2021-02-01,11198671.0,2890220.0,266.0,14122868.0,European Union
2021-02-02,11464706.0,3284002.0,312.0,14782653.0,European Union
2021-02-03,11744453.0,3752498.0,428.0,15530919.0,European Union
2021-02-04,12052872.0,4240699.0,458.0,16327393.0,European Union
2021-02-05,12319568.0,4676235.0,531.0,17029611.0,European Union
