date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57363.0,18.0,57381.0,European Union
2020-12-28,95354.0,84.0,96532.0,European Union
2020-12-29,186139.0,748.0,187972.0,European Union
2020-12-30,330159.0,792.0,332027.0,European Union
2020-12-31,434395.0,880.0,439918.0,European Union
2021-01-01,475747.0,891.0,481282.0,European Union
2021-01-02,577723.0,985.0,583339.0,European Union
2021-01-03,662832.0,990.0,668453.0,European Union
2021-01-04,932501.0,1060.0,942220.0,European Union
2021-01-05,1240376.0,1191.0,1252049.0,European Union
2021-01-06,1495883.0,1361.0,1505539.0,European Union
2021-01-07,1877959.0,1505.0,1899154.0,European Union
2021-01-08,2260584.0,1782.0,2280777.0,European Union
2021-01-09,2458845.0,1980.0,2483991.0,European Union
2021-01-10,2622448.0,2119.0,2679413.0,European Union
2021-01-11,3064217.0,2434.0,3129628.0,European Union
2021-01-12,3528476.0,2748.0,3595147.0,European Union
2021-01-13,4082061.0,3388.0,4195825.0,European Union
2021-01-14,4599219.0,4440.0,4729586.0,European Union
2021-01-15,5116303.0,5893.0,5255638.0,European Union
2021-01-16,5330072.0,7301.0,5475768.0,European Union
2021-01-17,5551059.0,32899.0,5722013.0,European Union
2021-01-18,6114091.0,72027.0,6347875.0,European Union
2021-01-19,6598307.0,150875.0,6925605.0,European Union
2021-01-20,7099726.0,257840.0,7558538.0,European Union
2021-01-21,7585186.0,387198.0,8203007.0,European Union
2021-01-22,8049819.0,474023.0,8757323.0,European Union
2021-01-23,8232697.0,572500.0,9049849.0,European Union
2021-01-24,8486740.0,666090.0,9414403.0,European Union
2021-01-25,8891986.0,880648.0,9924679.0,European Union
2021-01-26,9246958.0,1146323.0,10560905.0,European Union
2021-01-27,9766256.0,1397816.0,11211862.0,European Union
2021-01-28,10137286.0,1710907.0,11931821.0,European Union
2021-01-29,10548219.0,1996535.0,12561270.0,European Union
2021-01-30,10728750.0,2235252.0,12954333.0,European Union
2021-01-31,10901105.0,2535492.0,13455093.0,European Union
2021-02-01,11142762.0,2887300.0,14040715.0,European Union
2021-02-02,11455556.0,3293795.0,14754424.0,European Union
2021-02-03,11789065.0,3773757.0,15561778.0,European Union
2021-02-04,12155694.0,4282055.0,16430761.0,European Union
2021-02-05,12455245.0,4686428.0,17130752.0,European Union
2021-02-06,12616530.0,4901921.0,17498759.0,European Union
2021-02-07,12732883.0,5179092.0,17913444.0,European Union
2021-02-08,12942648.0,5451268.0,18403910.0,European Union
2021-02-09,13298935.0,5826089.0,19136088.0,European Union
2021-02-10,13631205.0,6187168.0,19827259.0,European Union
2021-02-11,14140298.0,6697225.0,20844768.0,European Union
2021-02-12,14535776.0,7065828.0,21610469.0,European Union
2021-02-13,14722326.0,7310677.0,22041140.0,European Union
2021-02-14,14977428.0,7544847.0,22529644.0,European Union
2021-02-15,15291756.0,7816420.0,23129559.0,European Union
2021-02-16,15692588.0,8119156.0,23829742.0,European Union
2021-02-17,16222032.0,8492528.0,24728930.0,European Union
2021-02-18,16898148.0,8898121.0,25806644.0,European Union
2021-02-19,17440339.0,9234270.0,26681289.0,European Union
2021-02-20,17804156.0,9392076.0,27212038.0,European Union
2021-02-21,18232766.0,9575491.0,27835331.0,European Union
2021-02-22,18755590.0,9775513.0,28546840.0,European Union
2021-02-23,19345803.0,9989974.0,29345579.0,European Union
2021-02-24,20175403.0,10355046.0,30534136.0,European Union
2021-02-25,20974134.0,10622842.0,31587213.0,European Union
2021-02-26,21851031.0,10981689.0,32831362.0,European Union
2021-02-27,22407464.0,11094493.0,33520294.0,European Union
2021-02-28,23017570.0,11234905.0,34302270.0,European Union
2021-03-01,23717547.0,11421365.0,35190409.0,European Union
2021-03-02,24532005.0,11642045.0,36226307.0,European Union
2021-03-03,25554037.0,11992064.0,37597735.0,European Union
2021-03-04,26800889.0,12381642.0,39221911.0,European Union
2021-03-05,27792620.0,12666569.0,40496665.0,European Union
2021-03-06,28673325.0,12876076.0,41600353.0,European Union
2021-03-07,29565377.0,12982998.0,42609927.0,European Union
2021-03-08,30344227.0,13301142.0,43711658.0,European Union
2021-03-09,31357784.0,13572774.0,44998524.0,European Union
2021-03-10,32381131.0,13894528.0,46342003.0,European Union
2021-03-11,33724041.0,14386967.0,48174643.0,European Union
2021-03-12,34923787.0,14757582.0,49736505.0,European Union
2021-03-13,35770848.0,14960227.0,50793366.0,European Union
2021-03-14,36385104.0,15121446.0,51581428.0,European Union
2021-03-15,37219173.0,15479071.0,52780327.0,European Union
2021-03-16,37964565.0,15800534.0,53846730.0,European Union
2021-03-17,38757845.0,16235135.0,55074879.0,European Union
2021-03-18,39624310.0,16730380.0,56436281.0,European Union
2021-03-19,40571041.0,17146420.0,57796800.0,European Union
2021-03-20,41346889.0,17378691.0,58805778.0,European Union
2021-03-21,41889199.0,17564758.0,59536791.0,European Union
2021-03-22,42731032.0,18127644.0,60947643.0,European Union
2021-03-23,43811107.0,18538724.0,62428861.0,European Union
2021-03-24,45086257.0,19110807.0,64264227.0,European Union
2021-03-25,46362248.0,19653100.0,66084897.0,European Union
2021-03-26,48036236.0,20337783.0,68435943.0,European Union
2021-03-27,48898895.0,20587601.0,69563393.0,European Union
2021-03-28,49637817.0,20835291.0,70573486.0,European Union
2021-03-29,50868370.0,21288558.0,72258932.0,European Union
2021-03-30,52272894.0,21812600.0,74189644.0,European Union
2021-03-31,53837025.0,22391373.0,76334626.0,European Union
2021-04-01,55490869.0,23040370.0,78623848.0,European Union
2021-04-02,56711623.0,23532994.0,80333985.0,European Union
2021-04-03,57660740.0,23900001.0,81659840.0,European Union
2021-04-04,58318136.0,24132036.0,82560643.0,European Union
2021-04-05,59150118.0,24362302.0,83588152.0,European Union
2021-04-06,60487428.0,24924990.0,85516561.0,European Union
2021-04-07,62646901.0,25520881.0,88313475.0,European Union
2021-04-08,65067822.0,26147518.0,91400620.0,European Union
2021-04-09,67305774.0,26722262.0,94263129.0,European Union
2021-04-10,68905680.0,27116469.0,96312373.0,European Union
2021-04-11,69857679.0,27428711.0,97677524.0,European Union
2021-04-12,72435307.0,27847542.0,100076570.0,European Union
2021-04-13,74452436.0,28398764.0,102645126.0,European Union
2021-04-14,76551004.0,28979566.0,105331122.0,European Union
2021-04-15,79113864.0,29691036.0,108609364.0,European Union
2021-04-16,81260355.0,30302695.0,111372953.0,European Union
2021-04-17,82633045.0,30728447.0,113173225.0,European Union
2021-04-18,83890921.0,31005442.0,114711119.0,European Union
2021-04-19,86145933.0,31508447.0,117470590.0,European Union
2021-04-20,87960692.0,32104838.0,119890253.0,European Union
2021-04-21,90286404.0,32918667.0,123039997.0,European Union
2021-04-22,92534388.0,33781895.0,126160790.0,European Union
2021-04-23,94721725.0,34595933.0,129160321.0,European Union
2021-04-24,95681893.0,35101650.0,130758497.0,European Union
2021-04-25,97492726.0,35585299.0,133105274.0,European Union
2021-04-26,99023669.0,36188142.0,135222058.0,European Union
2021-04-27,101358163.0,37180901.0,138454749.0,European Union
2021-04-28,103983405.0,38281353.0,142230869.0,European Union
2021-04-29,106713677.0,39447970.0,146105867.0,European Union
2021-04-30,108831923.0,40299826.0,149064434.0,European Union
2021-05-01,110347296.0,40896145.0,151160868.0,European Union
2021-05-02,111932745.0,41765899.0,153527726.0,European Union
2021-05-03,113637893.0,42527367.0,155944493.0,European Union
2021-05-04,115797077.0,43642122.0,159184596.0,European Union
2021-05-05,118794460.0,45387754.0,163737623.0,European Union
2021-05-06,121658621.0,47008377.0,168178049.0,European Union
2021-05-07,124136231.0,48369891.0,171979342.0,European Union
2021-05-08,125764075.0,49234542.0,174435813.0,European Union
2021-05-09,127642206.0,50082236.0,177137682.0,European Union
2021-05-10,129669384.0,51189782.0,180210959.0,European Union
2021-05-11,132260550.0,52679486.0,184257064.0,European Union
2021-05-12,135005408.0,54097378.0,188387913.0,European Union
2021-05-13,137479887.0,55641268.0,192342984.0,European Union
2021-05-14,139771219.0,56973366.0,195908928.0,European Union
2021-05-15,141418218.0,57994933.0,198529122.0,European Union
2021-05-16,143022492.0,59096289.0,201205926.0,European Union
2021-05-17,144993467.0,60320789.0,204254071.0,European Union
2021-05-18,147405411.0,61817597.0,208019637.0,European Union
2021-05-19,149786473.0,63482698.0,211945585.0,European Union
2021-05-20,152582949.0,65620049.0,216712181.0,European Union
2021-05-21,154819470.0,67064178.0,220553143.0,European Union
2021-05-22,156378732.0,68155924.0,223113272.0,European Union
2021-05-23,158199324.0,69229111.0,225991702.0,European Union
2021-05-24,159581207.0,70257120.0,228272135.0,European Union
2021-05-25,161129027.0,72247968.0,231743260.0,European Union
2021-05-26,163342783.0,74427043.0,236178944.0,European Union
2021-05-27,165658915.0,76743050.0,240459219.0,European Union
2021-05-28,167597088.0,78785832.0,244282283.0,European Union
2021-05-29,168963373.0,80108496.0,246827752.0,European Union
2021-05-30,170288292.0,81557140.0,249514824.0,European Union
2021-05-31,171874394.0,83238256.0,252544670.0,European Union
2021-06-01,174200691.0,85478714.0,256698703.0,European Union
2021-06-02,176771268.0,87925809.0,261494474.0,European Union
2021-06-03,179025275.0,89839169.0,265493543.0,European Union
