date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57325.0,18.0,57343.0,European Union
2020-12-28,95276.0,85.0,96455.0,European Union
2020-12-29,186117.0,748.0,187949.0,European Union
2020-12-30,330153.0,792.0,332020.0,European Union
2020-12-31,434370.0,880.0,439892.0,European Union
2021-01-01,475705.0,891.0,481238.0,European Union
2021-01-02,577673.0,985.0,583287.0,European Union
2021-01-03,662753.0,990.0,668372.0,European Union
2021-01-04,932371.0,1057.0,942088.0,European Union
2021-01-05,1240214.0,1188.0,1251885.0,European Union
2021-01-06,1495724.0,1356.0,1505376.0,European Union
2021-01-07,1877298.0,1499.0,1898488.0,European Union
2021-01-08,2259481.0,1773.0,2279666.0,European Union
2021-01-09,2457782.0,1971.0,2482920.0,European Union
2021-01-10,2621368.0,2110.0,2678325.0,European Union
2021-01-11,3063015.0,2421.0,3128415.0,European Union
2021-01-12,3527330.0,2732.0,3593987.0,European Union
2021-01-13,4080812.0,3368.0,4194558.0,European Union
2021-01-14,4597863.0,4416.0,4728208.0,European Union
2021-01-15,5114780.0,5871.0,5254095.0,European Union
2021-01-16,5328684.0,7271.0,5474352.0,European Union
2021-01-17,5549678.0,32917.0,5720652.0,European Union
2021-01-18,6112359.0,72209.0,6346327.0,European Union
2021-01-19,6596566.0,151310.0,6924301.0,European Union
2021-01-20,7098021.0,258878.0,7557873.0,European Union
2021-01-21,7583465.0,388721.0,8202811.0,European Union
2021-01-22,8048076.0,475792.0,8757351.0,European Union
2021-01-23,8230893.0,574456.0,9050003.0,European Union
2021-01-24,8484901.0,668234.0,9414710.0,European Union
2021-01-25,8890103.0,882891.0,9925041.0,European Union
2021-01-26,9245135.0,1148701.0,10561458.0,European Union
2021-01-27,9764457.0,1400711.0,11212956.0,European Union
2021-01-28,10135426.0,1714061.0,11933113.0,European Union
2021-01-29,10546308.0,1999974.0,12562796.0,European Union
2021-01-30,10726830.0,2238834.0,12955993.0,European Union
2021-01-31,10899169.0,2539221.0,13456884.0,European Union
2021-02-01,11140682.0,2890837.0,14042173.0,European Union
2021-02-02,11453406.0,3297210.0,14755691.0,European Union
2021-02-03,11786787.0,3777016.0,15562761.0,European Union
2021-02-04,12153489.0,4285316.0,16431820.0,European Union
2021-02-05,12453008.0,4689718.0,17131808.0,European Union
2021-02-06,12614230.0,4905199.0,17499740.0,European Union
2021-02-07,12730581.0,5182340.0,17914393.0,European Union
2021-02-08,12940284.0,5453608.0,18403890.0,European Union
2021-02-09,13296532.0,5827119.0,19134719.0,European Union
2021-02-10,13628664.0,6186198.0,19823752.0,European Union
2021-02-11,14137650.0,6694710.0,20839608.0,European Union
2021-02-12,14533138.0,7062396.0,21604402.0,European Union
2021-02-13,14719697.0,7306704.0,22034541.0,European Union
2021-02-14,14974792.0,7540985.0,22523149.0,European Union
2021-02-15,15289038.0,7810668.0,23121102.0,European Union
2021-02-16,15689873.0,8110939.0,23818823.0,European Union
2021-02-17,16219244.0,8481334.0,24714961.0,European Union
2021-02-18,16895308.0,8884262.0,25789958.0,European Union
2021-02-19,17437422.0,9218526.0,26662641.0,European Union
2021-02-20,17801222.0,9375648.0,27192689.0,European Union
2021-02-21,18229797.0,9559098.0,27815982.0,European Union
2021-02-22,18752501.0,9757299.0,28525564.0,European Union
2021-02-23,19342705.0,9969967.0,29322500.0,European Union
2021-02-24,20172253.0,10332714.0,30508680.0,European Union
2021-02-25,20971010.0,10598713.0,31559984.0,European Union
2021-02-26,21847974.0,10956227.0,32802862.0,European Union
2021-02-27,22404463.0,11068627.0,33491446.0,European Union
2021-02-28,23014586.0,11209187.0,34273575.0,European Union
2021-03-01,23714618.0,11394590.0,35160720.0,European Union
2021-03-02,24529281.0,11614004.0,36195557.0,European Union
2021-03-03,25551722.0,11962516.0,37565887.0,European Union
2021-03-04,26799296.0,12350988.0,39189679.0,European Union
2021-03-05,27791610.0,12635024.0,40464121.0,European Union
2021-03-06,28672459.0,12844245.0,41567669.0,European Union
2021-03-07,29564404.0,12951179.0,42577148.0,European Union
2021-03-08,30343398.0,13268314.0,43678022.0,European Union
2021-03-09,31357195.0,13538928.0,44964108.0,European Union
2021-03-10,32380784.0,13859558.0,46306706.0,European Union
2021-03-11,33724095.0,14351090.0,48138841.0,European Union
2021-03-12,34924790.0,14720727.0,49700675.0,European Union
2021-03-13,35772144.0,14923080.0,50757537.0,European Union
2021-03-14,36386421.0,15084435.0,51545756.0,European Union
2021-03-15,37220987.0,15441294.0,52744389.0,European Union
2021-03-16,37966411.0,15762551.0,53810620.0,European Union
2021-03-17,38759768.0,16197029.0,55038724.0,European Union
2021-03-18,39626261.0,16692451.0,56400332.0,European Union
2021-03-19,40573132.0,17108520.0,57761023.0,European Union
2021-03-20,41348990.0,17340800.0,58770022.0,European Union
2021-03-21,41891238.0,17527187.0,59501294.0,European Union
2021-03-22,42733241.0,18089907.0,60912153.0,European Union
2021-03-23,43813838.0,18500872.0,62393777.0,European Union
2021-03-24,45089448.0,19072845.0,64229491.0,European Union
2021-03-25,46365768.0,19615009.0,66050361.0,European Union
