date,total_vaccinations,people_vaccinated,people_fully_vaccinated
2020-12-27,56689.0,56678.0,11.0
2020-12-28,95046.0,93734.0,11.0
2020-12-29,186232.0,182655.0,600.0
2020-12-30,330201.0,324924.0,604.0
2020-12-31,440024.0,428696.0,744.0
2021-01-01,475614.0,463706.0,744.0
2021-01-02,582852.0,570668.0,1020.0
2021-01-03,676202.0,657053.0,1065.0
2021-01-04,953616.0,927412.0,1065.0
2021-01-05,1268907.0,1234184.0,1090.0
2021-01-06,1529035.0,1481990.0,1091.0
2021-01-07,1927949.0,1854204.0,1095.0
2021-01-08,2300538.0,2222153.0,1414.0
2021-01-09,2498505.0,2417850.0,1460.0
2021-01-10,2713659.0,2579270.0,1505.0
2021-01-11,3149833.0,3004533.0,1553.0
2021-01-12,3617832.0,3459789.0,1601.0
2021-01-13,4220087.0,4008296.0,1780.0
2021-01-14,4753387.0,4520479.0,1965.0
2021-01-15,5278539.0,5025846.0,2723.0
2021-01-16,5502172.0,5239261.0,4562.0
2021-01-17,5824389.0,5515642.0,30237.0
2021-01-18,6310024.0,6074232.0,68949.0
2021-01-19,6866781.0,6552937.0,144705.0
2021-01-20,7482789.0,7029083.0,249267.0
2021-01-21,8109508.0,7508950.0,378373.0
2021-01-22,8646131.0,7931768.0,466360.0
2021-01-23,8927005.0,8113543.0,563591.0
2021-01-24,9349287.0,8418654.0,659402.0
2021-01-25,9847028.0,8803533.0,874009.0
2021-01-26,10462720.0,9144356.0,1140024.0
2021-01-27,11090307.0,9649755.0,1387884.0
2021-01-28,11780491.0,10028518.0,1711308.0
2021-01-29,12377447.0,10306868.0,2000165.0
2021-01-30,12742452.0,10498804.0,2233282.0
2021-01-31,13412574.0,10865517.0,2536691.0
2021-02-01,13938839.0,11064984.0,2873505.0
2021-02-02,14621314.0,11337806.0,3283158.0
2021-02-03,15399027.0,11630906.0,3767780.0
2021-02-04,16240805.0,11956202.0,4284253.0
2021-02-05,16911717.0,12215361.0,4696006.0
2021-02-06,17260897.0,12357532.0,4903365.0
2021-02-07,17882419.0,12660147.0,5222272.0
2021-02-08,18344959.0,12841825.0,5503134.0
2021-02-09,19055977.0,13163534.0,5893443.0
2021-02-10,19726724.0,13457389.0,6270335.0
2021-02-11,20727574.0,13944017.0,6783527.0
2021-02-12,21468627.0,14308419.0,7160178.0
2021-02-13,21874920.0,14520788.0,7354102.0
2021-02-14,22545684.0,14880172.0,7665482.0
2021-02-15,23136680.0,15196268.0,7940412.0
2021-02-16,23817033.0,15574265.0,8242768.0
2021-02-17,24697693.0,16071898.0,8625795.0
2021-02-18,25757673.0,16715981.0,9041692.0
2021-02-19,26598585.0,17239523.0,9359062.0
2021-02-20,27100740.0,17587574.0,9513166.0
2021-02-21,27913424.0,18155601.0,9757823.0
2021-02-22,28600634.0,18628335.0,9972299.0
2021-02-23,29363005.0,19163838.0,10199167.0
2021-02-24,30515789.0,19994038.0,10521721.0
2021-02-25,31514550.0,20735809.0,10778741.0
2021-02-26,32688422.0,21562144.0,11126278.0
2021-02-27,33339667.0,22100568.0,11239099.0
2021-02-28,34395706.0,22909505.0,11486201.0
2021-03-01,35232143.0,23565885.0,11666258.0
2021-03-02,36221589.0,24338250.0,11883339.0
2021-03-03,37535266.0,25312924.0,12222342.0
2021-03-04,39112542.0,26505570.0,12606972.0
2021-03-05,40324745.0,27444663.0,12880082.0
2021-03-06,41377028.0,28296615.0,13080413.0
2021-03-07,42636594.0,29314068.0,13322526.0
2021-03-08,43681752.0,30118151.0,13563601.0
2021-03-09,44912460.0,31089478.0,13822982.0
2021-03-10,46195572.0,32065771.0,14129801.0
2021-03-11,47962983.0,33354899.0,14608084.0
2021-03-12,49448622.0,34490947.0,14957675.0
2021-03-13,50474285.0,35323353.0,15150932.0
2021-03-14,51486631.0,36101575.0,15385056.0
2021-03-15,52633972.0,36926240.0,15707732.0
2021-03-16,53661568.0,37647646.0,16013922.0
2021-03-17,54846464.0,38413268.0,16433196.0
2021-03-18,56165068.0,39251729.0,16913339.0
2021-03-19,57470514.0,40162467.0,17308047.0
2021-03-20,58442294.0,40912181.0,17530113.0
2021-03-21,59353699.0,41534157.0,17819542.0
2021-03-22,60730925.0,42417583.0,18313342.0
2021-03-23,62152834.0,43450410.0,18702425.0
2021-03-24,63908805.0,44662692.0,19246114.0
2021-03-25,65650427.0,45889390.0,19761043.0
2021-03-26,67913811.0,47499356.0,20414462.0
2021-03-27,68997486.0,48325285.0,20672208.0
2021-03-28,70242470.0,49246757.0,20995720.0
2021-03-29,71838941.0,50440324.0,21398624.0
2021-03-30,73670614.0,51777569.0,21893052.0
2021-03-31,75720009.0,53276860.0,22441695.0
2021-04-01,77897559.0,54840512.0,23055536.0
2021-04-02,79520034.0,55996847.0,23521561.0
2021-04-03,80774944.0,56900872.0,23872447.0
2021-04-04,82089014.0,57884156.0,24204867.0
2021-04-05,83062118.0,58653891.0,24408234.0
2021-04-06,84890128.0,59935080.0,24955060.0
2021-04-07,87558996.0,62039963.0,25519046.0
2021-04-08,90526536.0,64415278.0,26111271.0
2021-04-09,93217444.0,66541133.0,26676327.0
2021-04-10,95159707.0,68111038.0,27048685.0
2021-04-11,96996227.0,69709370.0,27286873.0
2021-04-12,99239233.0,71514715.0,27724537.0
2021-04-13,101646351.0,73416190.0,28230180.0
2021-04-14,104169974.0,75401664.0,28768329.0
2021-04-15,107273244.0,77840060.0,29433204.0
2021-04-16,109881783.0,79877902.0,30003901.0
2021-04-17,111543029.0,81149366.0,30393683.0
2021-04-18,113292347.0,82593063.0,30699304.0
2021-04-19,115908128.0,84677184.0,31230942.0
2021-04-20,118916734.0,86990710.0,31926022.0
2021-04-21,122263699.0,89261109.0,32707397.0
2021-04-22,125382605.0,91472115.0,33536495.0
2021-04-23,128385809.0,93617748.0,34310977.0
2021-04-24,129939714.0,94671721.0,34726470.0
2021-04-25,131822331.0,96068981.0,35166775.0
2021-04-26,133796388.0,97434904.0,35713026.0
2021-04-27,135209397.0,98484937.0,36163789.0
