date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54208.0,22.0,0.0,54227.0,European Union
2020-12-28,91367.0,109.0,0.0,92561.0,European Union
2020-12-29,180565.0,787.0,1.0,182417.0,European Union
2020-12-30,324364.0,848.0,1.0,326253.0,European Union
2020-12-31,429732.0,951.0,1.0,431709.0,European Union
2021-01-01,472898.0,967.0,2.0,474890.0,European Union
2021-01-02,575863.0,1065.0,2.0,577937.0,European Union
2021-01-03,679519.0,1078.0,3.0,682195.0,European Union
2021-01-04,950486.0,1273.0,4.0,953272.0,European Union
2021-01-05,1260447.0,1448.0,4.0,1263347.0,European Union
2021-01-06,1509261.0,1614.0,5.0,1512270.0,European Union
2021-01-07,1882609.0,1868.0,5.0,1885832.0,European Union
2021-01-08,2277409.0,2083.0,5.0,2280761.0,European Union
2021-01-09,2509122.0,2277.0,5.0,2512641.0,European Union
2021-01-10,2680194.0,2408.0,7.0,2686856.0,European Union
2021-01-11,3117199.0,2722.0,7.0,3124113.0,European Union
2021-01-12,3556494.0,2893.0,7.0,3563513.0,European Union
2021-01-13,4095811.0,3383.0,7.0,4103194.0,European Union
2021-01-14,4611316.0,3798.0,7.0,4618991.0,European Union
2021-01-15,5173748.0,5364.0,9.0,5182929.0,European Union
2021-01-16,5428770.0,6703.0,9.0,5439272.0,European Union
2021-01-17,5742841.0,35222.0,16.0,5797619.0,European Union
2021-01-18,6296267.0,72545.0,21.0,6387186.0,European Union
2021-01-19,6757651.0,149534.0,29.0,6925471.0,European Union
2021-01-20,7216125.0,256823.0,32.0,7491153.0,European Union
2021-01-21,7685276.0,387363.0,51.0,8090743.0,European Union
2021-01-22,8198678.0,479124.0,61.0,8706458.0,European Union
2021-01-23,8470833.0,578051.0,62.0,9077876.0,European Union
2021-01-24,8798964.0,683264.0,62.0,9519205.0,European Union
2021-01-25,9068192.0,891002.0,100.0,9985526.0,European Union
2021-01-26,9394452.0,1157537.0,136.0,10586111.0,European Union
2021-01-27,9735151.0,1394394.0,150.0,11178527.0,European Union
2021-01-28,10069957.0,1715724.0,173.0,11852198.0,European Union
2021-01-29,10358916.0,2017240.0,207.0,12472380.0,European Union
2021-01-30,10723238.0,2253491.0,221.0,13012902.0,European Union
2021-01-31,10990485.0,2541113.0,221.0,13575864.0,European Union
2021-02-01,11198609.0,2890173.0,266.0,14122759.0,European Union
2021-02-02,11464644.0,3283888.0,312.0,14782477.0,European Union
2021-02-03,11744390.0,3752390.0,428.0,15530748.0,European Union
2021-02-04,12052808.0,4240562.0,458.0,16327192.0,European Union
2021-02-05,12319503.0,4676081.0,531.0,17029392.0,European Union
2021-02-06,12648630.0,4892575.0,535.0,17574635.0,European Union
2021-02-07,12840357.0,5207002.0,535.0,18089551.0,European Union
2021-02-08,13016383.0,5474168.0,577.0,18532704.0,European Union
2021-02-09,13330058.0,5830078.0,625.0,19201271.0,European Union
