date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-04,1.0,1.0,,European Union
2020-12-05,,,,European Union
2020-12-06,,,,European Union
2020-12-07,,,,European Union
2020-12-08,,,,European Union
2020-12-09,,,,European Union
2020-12-10,,,,European Union
2020-12-11,,,,European Union
2020-12-12,,,,European Union
2020-12-13,,,,European Union
2020-12-14,,,,European Union
2020-12-15,,,,European Union
2020-12-16,2.0,2.0,,European Union
2020-12-17,3.0,3.0,,European Union
2020-12-18,4.0,4.0,,European Union
2020-12-19,5.0,5.0,,European Union
2020-12-20,8.0,8.0,,European Union
2020-12-21,10.0,10.0,,European Union
2020-12-22,13.0,13.0,,European Union
2020-12-23,16.0,16.0,,European Union
2020-12-24,19.0,19.0,,European Union
2020-12-25,,,,European Union
2020-12-26,21.0,21.0,,European Union
2020-12-27,56738.0,56725.0,13.0,European Union
2020-12-28,94786.0,93540.0,152.0,European Union
2020-12-29,185137.0,183185.0,868.0,European Union
2020-12-30,329235.0,327162.0,998.0,European Union
2020-12-31,436505.0,430776.0,1087.0,European Union
2021-01-01,477423.0,471685.0,1096.0,European Union
2021-01-02,579119.0,573095.0,1395.0,European Union
2021-01-03,663763.0,657734.0,1400.0,European Union
2021-01-04,936042.0,925925.0,1455.0,European Union
2021-01-05,1244021.0,1231785.0,1750.0,European Union
2021-01-06,1492166.0,1479921.0,1782.0,European Union
2021-01-07,1876861.0,1850571.0,1816.0,European Union
2021-01-08,2247315.0,2217934.0,1961.0,European Union
2021-01-09,2441067.0,2411538.0,2119.0,European Union
2021-01-10,2660523.0,2606149.0,2278.0,European Union
2021-01-11,3098083.0,3040526.0,2412.0,European Union
2021-01-12,3554347.0,3493301.0,2501.0,European Union
2021-01-13,4146737.0,4042534.0,2864.0,European Union
2021-01-14,4670910.0,4556603.0,3072.0,European Union
2021-01-15,5188059.0,5062639.0,4093.0,European Union
2021-01-16,5401907.0,5275363.0,5227.0,European Union
2021-01-17,5685771.0,5516176.0,31581.0,European Union
2021-01-18,6295020.0,6076500.0,70188.0,European Union
2021-01-19,6857162.0,6558498.0,149106.0,European Union
2021-01-20,7475772.0,7034438.0,257665.0,European Union
2021-01-21,8104992.0,7516866.0,388242.0,European Union
2021-01-22,8642291.0,7943721.0,475114.0,European Union
2021-01-23,8923326.0,8126011.0,573510.0,European Union
2021-01-24,9365787.0,8453930.0,666952.0,European Union
2021-01-25,9859505.0,8833949.0,882581.0,European Union
2021-01-26,10474960.0,9176400.0,1147805.0,European Union
2021-01-27,11099956.0,9682571.0,1394755.0,European Union
2021-01-28,11790056.0,10039840.0,1710026.0,European Union
2021-01-29,12385362.0,10318168.0,1997289.0,European Union
2021-01-30,12747714.0,10508293.0,2229576.0,European Union
2021-01-31,13406339.0,10877567.0,2518927.0,European Union
2021-02-01,13955912.0,11093022.0,2863011.0,European Union
2021-02-02,14636169.0,11368066.0,3268253.0,European Union
2021-02-03,15411781.0,11660862.0,3751102.0,European Union
2021-02-04,16248814.0,11986867.0,4262140.0,European Union
2021-02-05,16917525.0,12247578.0,4670178.0,European Union
2021-02-06,17257843.0,12387070.0,4871368.0,European Union
2021-02-07,17869606.0,12708650.0,5161551.0,European Union
2021-02-08,18331854.0,12892755.0,5439712.0,European Union
2021-02-09,19039006.0,13218060.0,5822582.0,European Union
2021-02-10,19703646.0,13514751.0,6190560.0,European Union
2021-02-11,20697194.0,14003739.0,6694109.0,European Union
2021-02-12,21435646.0,14366570.0,7069772.0,European Union
2021-02-13,21840445.0,14577639.0,7263518.0,European Union
2021-02-14,22519326.0,14960144.0,7559895.0,European Union
2021-02-15,23102308.0,15265454.0,7837596.0,European Union
2021-02-16,23788750.0,15641687.0,8147823.0,European Union
2021-02-17,24668715.0,16142289.0,8527207.0,European Union
2021-02-18,25726656.0,16788453.0,8938991.0,European Union
2021-02-19,26573532.0,17315666.0,9258678.0,European Union
2021-02-20,27070992.0,17660411.0,9411406.0,European Union
2021-02-21,27908416.0,18246601.0,9662641.0,European Union
2021-02-22,28593846.0,18718847.0,9875819.0,European Union
2021-02-23,29362615.0,19258895.0,10104554.0,European Union
2021-02-24,30511774.0,20087525.0,10425070.0,European Union
2021-02-25,31521920.0,20833913.0,10688866.0,European Union
2021-02-26,32713768.0,21671179.0,11043476.0,European Union
2021-02-27,33351749.0,22201354.0,11151294.0,European Union
2021-02-28,34430626.0,23030324.0,11401202.0,European Union
2021-03-01,35278254.0,23695654.0,11583495.0,European Union
2021-03-02,36273361.0,24473700.0,11800575.0,European Union
2021-03-03,37603213.0,25458950.0,12145196.0,European Union
2021-03-04,39185363.0,26662021.0,12524280.0,European Union
2021-03-05,40417683.0,27617774.0,12800860.0,European Union
2021-03-06,41476749.0,28476124.0,13001591.0,European Union
2021-03-07,42744831.0,29496291.0,13249507.0,European Union
2021-03-08,43805396.0,30310247.0,13496123.0,European Union
2021-03-09,45050382.0,31291499.0,13759876.0,European Union
2021-03-10,46349580.0,32279360.0,14071236.0,European Union
2021-03-11,48135458.0,33586173.0,14550309.0,European Union
2021-03-12,49648198.0,34745521.0,14903722.0,European Union
2021-03-13,50658029.0,35565181.0,15093903.0,European Union
2021-03-14,51692703.0,36359935.0,15333823.0,European Union
2021-03-15,52854429.0,37192720.0,15662763.0,European Union
2021-03-16,53886538.0,37913597.0,15974013.0,European Union
2021-03-17,55079281.0,38682314.0,16398042.0,European Union
2021-03-18,56404384.0,39523693.0,16881767.0,European Union
2021-03-19,57723427.0,40441402.0,17283104.0,European Union
2021-03-20,58695012.0,41192602.0,17503492.0,European Union
2021-03-21,59611223.0,41804023.0,17808284.0,European Union
2021-03-22,60983495.0,42686545.0,18298024.0,European Union
2021-03-23,62422628.0,43734191.0,18689513.0,European Union
2021-03-24,64203591.0,44966519.0,19238150.0,European Union
2021-03-25,65966477.0,46209822.0,19757739.0,European Union
2021-03-26,68253636.0,47840074.0,20414649.0,European Union
2021-03-27,69324782.0,48655832.0,20670047.0,European Union
2021-03-28,70526850.0,49520640.0,21007307.0,European Union
2021-03-29,72198971.0,50787118.0,21412952.0,European Union
2021-03-30,74051204.0,52144022.0,21908283.0,European Union
2021-03-31,76111234.0,53654318.0,22456579.0,European Union
2021-04-01,78311402.0,55243840.0,23067206.0,European Union
2021-04-02,79929923.0,56404382.0,23525581.0,European Union
2021-04-03,81195614.0,57320384.0,23875310.0,European Union
2021-04-04,82494964.0,58293228.0,24203454.0,European Union
2021-04-05,83467396.0,59063645.0,24405499.0,European Union
2021-04-06,85302594.0,60359661.0,24944752.0,European Union
2021-04-07,87985934.0,62475246.0,25512623.0,European Union
2021-04-08,90950187.0,64846187.0,26105979.0,European Union
2021-04-09,93680405.0,67005840.0,26676651.0,European Union
2021-04-10,95614655.0,68568132.0,27048656.0,European Union
2021-04-11,97527332.0,70038775.0,27490705.0,European Union
2021-04-12,99792805.0,71862483.0,27932533.0,European Union
2021-04-13,102226758.0,73783383.0,28445669.0,European Union
2021-04-14,104776410.0,75787706.0,28991003.0,European Union
2021-04-15,107919372.0,78256985.0,29664690.0,European Union
2021-04-16,110545028.0,80309763.0,30237570.0,European Union
2021-04-17,112220985.0,81591525.0,30631765.0,European Union
2021-04-18,114466005.0,83490087.0,30978223.0,European Union
2021-04-19,117100757.0,85589891.0,31513170.0,European Union
2021-04-20,119398605.0,87322886.0,32078027.0,European Union
2021-04-21,122437168.0,89576780.0,32862699.0,European Union
2021-04-22,125451528.0,91758546.0,33695592.0,European Union
2021-04-23,128337142.0,93869288.0,34474572.0,European Union
2021-04-24,129832938.0,94946167.0,34898095.0,European Union
2021-04-25,132747195.0,97295372.0,35506516.0,European Union
2021-04-26,134748275.0,98750610.0,36077318.0,European Union
2021-04-27,137857773.0,101010571.0,37036981.0,European Union
2021-04-28,141510058.0,103564648.0,38100837.0,European Union
2021-04-29,145245357.0,106217324.0,39227701.0,European Union
2021-04-30,148055368.0,108253831.0,40038214.0,European Union
2021-05-01,150025816.0,109683602.0,40601950.0,European Union
2021-05-02,152981230.0,111796283.0,41540748.0,European Union
2021-05-03,155261837.0,113355164.0,42308348.0,European Union
2021-05-04,158363829.0,115428790.0,43377939.0,European Union
2021-05-05,162762006.0,118326397.0,45073226.0,European Union
2021-05-06,167039404.0,121091748.0,46638868.0,European Union
2021-05-07,170661576.0,123462640.0,47944764.0,European Union
2021-05-08,172966403.0,124985245.0,48763213.0,European Union
2021-05-09,176396693.0,127352395.0,49895000.0,European Union
2021-05-10,179310151.0,129275430.0,50939224.0,European Union
2021-05-11,183178982.0,131857500.0,52273417.0,European Union
2021-05-12,187108442.0,134476823.0,53623887.0,European Union
2021-05-13,190900559.0,136843161.0,55112993.0,European Union
2021-05-14,194278914.0,139019830.0,56378889.0,European Union
2021-05-15,196712736.0,140547073.0,57335501.0,European Union
2021-05-16,200256128.0,142833413.0,58667576.0,European Union
2021-05-17,203113087.0,144685696.0,59759920.0,European Union
2021-05-18,206681856.0,146979315.0,61124451.0,European Union
2021-05-19,210417729.0,149246219.0,62658617.0,European Union
2021-05-20,214988784.0,151930024.0,64660830.0,European Union
2021-05-21,218629034.0,154052753.0,66274721.0,European Union
2021-05-22,221008621.0,155498942.0,67303975.0,European Union
2021-05-23,224765451.0,157723859.0,68866855.0,European Union
2021-05-24,226931031.0,159036803.0,69833517.0,European Union
2021-05-25,230250017.0,160857135.0,71436961.0,European Union
2021-05-26,234437445.0,163066473.0,73574074.0,European Union
2021-05-27,238471122.0,165142705.0,75758243.0,European Union
2021-05-28,242022657.0,166985872.0,77726651.0,European Union
2021-05-29,244375442.0,168255582.0,78985967.0,European Union
2021-05-30,247872271.0,169979569.0,80997041.0,European Union
2021-05-31,250608136.0,171464853.0,82574487.0,European Union
2021-06-01,254480615.0,173585262.0,84634783.0,European Union
2021-06-02,258991334.0,176024416.0,86974747.0,European Union
2021-06-03,262708112.0,178152763.0,88782957.0,European Union
2021-06-04,266205358.0,180133306.0,90537853.0,European Union
2021-06-05,268829289.0,181592749.0,91863407.0,European Union
2021-06-06,273377420.0,184103283.0,94420738.0,European Union
2021-06-07,276544842.0,185887907.0,96183286.0,European Union
2021-06-08,280605793.0,188032401.0,98436102.0,European Union
2021-06-09,285980855.0,190763425.0,101548086.0,European Union
2021-06-10,290505753.0,193088429.0,104091606.0,European Union
2021-06-11,294282157.0,195023250.0,106177737.0,European Union
2021-06-12,296719271.0,196374791.0,107402589.0,European Union
2021-06-13,301577655.0,199188450.0,109758196.0,European Union
2021-06-14,304623458.0,200637058.0,111652830.0,European Union
2021-06-15,308216688.0,202405477.0,113758710.0,European Union
2021-06-16,313110604.0,204610832.0,116750256.0,European Union
2021-06-17,317386029.0,206637466.0,119316319.0,European Union
2021-06-18,321172255.0,208340959.0,121584003.0,European Union
2021-06-19,323431127.0,209384933.0,122895481.0,European Union
2021-06-20,329027733.0,211734846.0,125528460.0,European Union
2021-06-21,332009133.0,213010051.0,127507615.0,European Union
2021-06-22,336006381.0,214636465.0,130150453.0,European Union
2021-06-23,340539645.0,216484081.0,133070196.0,European Union
2021-06-24,344243457.0,218187908.0,135320317.0,European Union
2021-06-25,347490666.0,219540185.0,137345478.0,European Union
2021-06-26,350248681.0,220554692.0,139193330.0,European Union
2021-06-27,355472467.0,222820257.0,141982712.0,European Union
2021-06-28,358758558.0,224098538.0,144242491.0,European Union
2021-06-29,362628321.0,225618703.0,146809594.0,European Union
2021-06-30,366723861.0,227269526.0,149421543.0,European Union
2021-07-01,370571455.0,228831344.0,151874971.0,European Union
2021-07-02,373689810.0,230004261.0,153945774.0,European Union
2021-07-03,375727652.0,230701511.0,155390725.0,European Union
2021-07-04,380637385.0,233243000.0,158797760.0,European Union
2021-07-05,384148816.0,234575089.0,161180997.0,European Union
2021-07-06,387719170.0,235802354.0,163692630.0,European Union
2021-07-07,391835357.0,237213100.0,166744619.0,European Union
2021-07-08,395596440.0,238483626.0,169421937.0,European Union
2021-07-09,398844315.0,239499535.0,171795640.0,European Union
2021-07-10,400713465.0,240018284.0,173230625.0,European Union
2021-07-11,404317247.0,241557633.0,175611026.0,European Union
2021-07-12,407919312.0,242755737.0,178257004.0,European Union
2021-07-13,411810964.0,244072801.0,181051761.0,European Union
2021-07-14,415457119.0,245271350.0,183695365.0,European Union
2021-07-15,419328578.0,246645638.0,186478812.0,European Union
2021-07-16,421201103.0,247313709.0,187848611.0,European Union
2021-07-17,425804532.0,247693261.0,188900974.0,European Union
2021-07-18,426857692.0,247924256.0,189766040.0,European Union
