date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,11.0,49002.0,0.0,European Union
2020-12-28,93257.0,89.0,86544.0,0.0,European Union
2020-12-29,184246.0,755.0,169817.0,1.0,European Union
2020-12-30,329437.0,798.0,304344.0,1.0,European Union
2020-12-31,434812.0,886.0,404175.0,1.0,European Union
2021-01-01,477290.0,899.0,444532.0,2.0,European Union
2021-01-02,580342.0,990.0,539628.0,2.0,European Union
2021-01-03,654408.0,995.0,608370.0,2.0,European Union
2021-01-04,925670.0,1137.0,877385.0,2.0,European Union
2021-01-05,1237057.0,1259.0,1176364.0,2.0,European Union
2021-01-06,1492679.0,1382.0,1417818.0,2.0,European Union
2021-01-07,1877392.0,1427.0,1792912.0,2.0,European Union
2021-01-08,2261692.0,1586.0,2177326.0,2.0,European Union
2021-01-09,2465630.0,1751.0,2387331.0,2.0,European Union
2021-01-10,2594391.0,1869.0,2515389.0,2.0,European Union
2021-01-11,3040502.0,2085.0,2978612.0,2.0,European Union
2021-01-12,3505438.0,2189.0,3450206.0,2.0,European Union
2021-01-13,4067248.0,2545.0,4005827.0,2.0,European Union
2021-01-14,4592741.0,2802.0,4520267.0,2.0,European Union
2021-01-15,5109765.0,3915.0,5029483.0,2.0,European Union
2021-01-16,5329230.0,5267.0,5250890.0,2.0,European Union
2021-01-17,5719812.0,32610.0,5592694.0,2.0,European Union
2021-01-18,6292343.0,71656.0,6210952.0,2.0,European Union
2021-01-19,6785894.0,150740.0,6792740.0,3.0,European Union
2021-01-20,7273461.0,260102.0,7399911.0,3.0,European Union
2021-01-21,7767530.0,391416.0,8035040.0,4.0,European Union
2021-01-22,8204694.0,479340.0,8579061.0,4.0,European Union
2021-01-23,8390780.0,578620.0,8868374.0,4.0,European Union
2021-01-24,8774939.0,681672.0,9268345.0,4.0,European Union
2021-01-25,9052093.0,892034.0,9758652.0,5.0,European Union
2021-01-26,9392723.0,1159946.0,10392658.0,9.0,European Union
2021-01-27,9747458.0,1397595.0,11021989.0,9.0,European Union
2021-01-28,10097613.0,1723796.0,11738179.0,9.0,European Union
2021-01-29,10369579.0,2020145.0,12352372.0,9.0,European Union
2021-01-30,10553941.0,2256642.0,12731022.0,9.0,European Union
2021-01-31,10961084.0,2532623.0,13242440.0,9.0,European Union
2021-02-01,11179411.0,2887334.0,13831381.0,10.0,European Union
2021-02-02,11457040.0,3298634.0,14550173.0,39.0,European Union
2021-02-03,11749148.0,3784809.0,15353853.0,39.0,European Union
2021-02-04,12068771.0,4297253.0,16208640.0,40.0,European Union
2021-02-05,12329133.0,4677261.0,16867942.0,40.0,European Union
