date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57373.0,67.0,57440.0,European Union
2020-12-28,95393.0,171.0,96657.0,European Union
2020-12-29,186186.0,852.0,188122.0,European Union
2020-12-30,330206.0,912.0,332192.0,European Union
2020-12-31,434466.0,1021.0,440126.0,European Union
2021-01-01,475861.0,1065.0,481565.0,European Union
2021-01-02,577954.0,1184.0,583764.0,European Union
2021-01-03,663223.0,1216.0,669065.0,European Union
2021-01-04,933484.0,1389.0,943509.0,European Union
2021-01-05,1241840.0,1566.0,1253864.0,European Union
2021-01-06,1491338.0,1784.0,1507393.0,European Union
2021-01-07,1864927.0,1976.0,1901568.0,European Union
2021-01-08,2236247.0,2316.0,2283948.0,European Union
2021-01-09,2431780.0,2539.0,2487459.0,European Union
2021-01-10,2628191.0,2689.0,2682939.0,European Union
2021-01-11,3065641.0,3093.0,3133424.0,European Union
2021-01-12,3520454.0,3508.0,3599095.0,European Union
2021-01-13,4072205.0,4275.0,4200065.0,European Union
2021-01-14,4589571.0,5741.0,4734419.0,European Union
2021-01-15,5098794.0,7357.0,5260762.0,European Union
2021-01-16,5312594.0,8836.0,5480981.0,European Union
2021-01-17,5554840.0,34422.0,5727273.0,European Union
2021-01-18,6117996.0,73682.0,6353384.0,European Union
2021-01-19,6602496.0,152624.0,6931474.0,European Union
2021-01-20,7081031.0,259225.0,7564155.0,European Union
2021-01-21,7566573.0,388506.0,8208610.0,European Union
2021-01-22,7996457.0,475423.0,8763258.0,European Union
2021-01-23,8179369.0,573839.0,9055745.0,European Union
2021-01-24,8507801.0,667367.0,9420266.0,European Union
2021-01-25,8889256.0,882059.0,9930520.0,European Union
2021-01-26,9232586.0,1147888.0,10566975.0,European Union
2021-01-27,9740085.0,1393470.0,11218314.0,European Union
2021-01-28,10099133.0,1707825.0,11939602.0,European Union
2021-01-29,10378894.0,1994874.0,12570580.0,European Union
2021-01-30,10569643.0,2226796.0,12964155.0,European Union
2021-01-31,10937574.0,2516553.0,13465011.0,European Union
2021-02-01,11154836.0,2862795.0,14052698.0,European Union
2021-02-02,11431477.0,3268270.0,14769410.0,European Union
2021-02-03,11726131.0,3750975.0,15579549.0,European Union
2021-02-04,12053795.0,4261372.0,16452118.0,European Union
2021-02-05,12316200.0,4669553.0,17155944.0,European Union
2021-02-06,12456898.0,4871072.0,17525532.0,European Union
2021-02-07,12778118.0,5161340.0,17940745.0,European Union
2021-02-08,12963430.0,5440584.0,18438394.0,European Union
2021-02-09,13289550.0,5824275.0,19179478.0,European Union
2021-02-10,13587759.0,6193570.0,19878934.0,European Union
2021-02-11,14078381.0,6698411.0,20907330.0,European Union
2021-02-12,14443661.0,7075306.0,21681377.0,European Union
2021-02-13,14655608.0,7269330.0,22115810.0,European Union
2021-02-14,15036910.0,7565779.0,22605243.0,European Union
2021-02-15,15343904.0,7844178.0,23221951.0,European Union
2021-02-16,15721423.0,8154439.0,23941352.0,European Union
2021-02-17,16223638.0,8533948.0,24858426.0,European Union
2021-02-18,16871349.0,8946637.0,25955488.0,European Union
2021-02-19,17400885.0,9267909.0,26845277.0,European Union
2021-02-20,17746749.0,9420837.0,27382173.0,European Union
2021-02-21,18331678.0,9671875.0,28006415.0,European Union
2021-02-22,18806012.0,9886733.0,28732827.0,European Union
2021-02-23,19347740.0,10116095.0,29547564.0,European Union
2021-02-24,20178767.0,10437525.0,30750664.0,European Union
2021-02-25,20927544.0,10703704.0,31819003.0,European Union
2021-02-26,21767391.0,11062091.0,33075136.0,European Union
2021-02-27,22299033.0,11170886.0,33768517.0,European Union
2021-02-28,23127514.0,11420689.0,34551271.0,European Union
2021-03-01,23795343.0,11605311.0,35448371.0,European Union
2021-03-02,24575516.0,11824830.0,36494425.0,European Union
2021-03-03,25563210.0,12172781.0,37874714.0,European Union
2021-03-04,26767224.0,12556768.0,39506785.0,European Union
2021-03-05,27725037.0,12838430.0,40788548.0,European Union
2021-03-06,28587013.0,13044445.0,41894886.0,European Union
2021-03-07,29606180.0,13295429.0,42905295.0,European Union
2021-03-08,30422649.0,13546103.0,44013270.0,European Union
2021-03-09,31405917.0,13814707.0,45307001.0,European Union
2021-03-10,32396358.0,14131011.0,46655639.0,European Union
2021-03-11,33705531.0,14617091.0,48492683.0,European Union
2021-03-12,34868582.0,14979734.0,50057984.0,European Union
2021-03-13,35691132.0,15175562.0,51116038.0,European Union
2021-03-14,36482551.0,15417823.0,51904307.0,European Union
2021-03-15,37318208.0,15751958.0,53104146.0,European Union
2021-03-16,38040704.0,16066953.0,54172181.0,European Union
2021-03-17,38811387.0,16494920.0,55401549.0,European Union
2021-03-18,39654940.0,16983054.0,56763819.0,European Union
2021-03-19,40577471.0,17392078.0,58125638.0,European Union
2021-03-20,41331517.0,17617195.0,59135156.0,European Union
2021-03-21,41940236.0,17923645.0,59866251.0,European Union
2021-03-22,42825528.0,18419863.0,61278025.0,European Union
2021-03-23,43873760.0,18819522.0,62759943.0,European Union
2021-03-24,45107274.0,19376154.0,64596135.0,European Union
2021-03-25,46351987.0,19907123.0,66417747.0,European Union
2021-03-26,47986417.0,20576964.0,68769778.0,European Union
2021-03-27,48805289.0,20839250.0,69897735.0,European Union
2021-03-28,49726886.0,21178856.0,70907658.0,European Union
2021-03-29,50937739.0,21591603.0,72594098.0,European Union
2021-03-30,52295748.0,22098005.0,74525714.0,European Union
2021-03-31,53808492.0,22657132.0,76671905.0,European Union
2021-04-01,55401117.0,23282316.0,78962397.0,European Union
2021-04-02,56566718.0,23753460.0,80673742.0,European Union
2021-04-03,57486519.0,24109317.0,82000209.0,European Union
2021-04-04,58459578.0,24440458.0,82901122.0,European Union
2021-04-05,59227940.0,24645185.0,83929088.0,European Union
2021-04-06,60526408.0,25193066.0,85858275.0,European Union
2021-04-07,62648607.0,25774903.0,88656055.0,European Union
2021-04-08,65025327.0,26384748.0,91744326.0,European Union
2021-04-09,67191223.0,26975559.0,94607921.0,European Union
2021-04-10,68757340.0,27357284.0,96657764.0,European Union
2021-04-11,70223670.0,27798638.0,98023030.0,European Union
2021-04-12,72050609.0,28251462.0,100422970.0,European Union
2021-04-13,73973874.0,28777326.0,102992619.0,European Union
2021-04-14,75982116.0,29333582.0,105679772.0,European Union
2021-04-15,78454890.0,30020457.0,108959208.0,European Union
2021-04-16,80514711.0,30608653.0,111723743.0,European Union
2021-04-17,81802394.0,31010837.0,113524558.0,European Union
2021-04-18,83693703.0,31355706.0,115062291.0,European Union
2021-04-19,85797794.0,31900917.0,117822617.0,European Union
2021-04-20,87534307.0,32477775.0,120243234.0,European Union
2021-04-21,89791602.0,33274645.0,123393897.0,European Union
2021-04-22,91976813.0,34122755.0,126515602.0,European Union
2021-04-23,94095624.0,34920039.0,129516299.0,European Union
2021-04-24,95176811.0,35353045.0,131115118.0,European Union
2021-04-25,97522439.0,35963486.0,133461765.0,European Union
2021-04-26,98982201.0,36546702.0,135579590.0,European Union
2021-04-27,101245576.0,37520423.0,138813699.0,European Union
2021-04-28,103803094.0,38600442.0,142591207.0,European Union
2021-04-29,106459804.0,39748084.0,146468109.0,European Union
2021-04-30,108504779.0,40581051.0,149428626.0,European Union
2021-05-01,109940739.0,41154939.0,151525445.0,European Union
2021-05-02,112047906.0,42098138.0,153892209.0,European Union
2021-05-03,113612094.0,42881331.0,156309902.0,European Union
2021-05-04,115690467.0,43969112.0,159551139.0,European Union
2021-05-05,118593318.0,45684242.0,164105405.0,European Union
2021-05-06,121362629.0,47274725.0,168547218.0,European Union
2021-05-07,123743130.0,48605614.0,172350210.0,European Union
