date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54952.0,22.0,54971.0,0.0,European Union
2020-12-28,93395.0,120.0,94596.0,0.0,European Union
2020-12-29,184266.0,797.0,186124.0,1.0,European Union
2020-12-30,329472.0,858.0,331367.0,1.0,European Union
2020-12-31,434810.0,961.0,436793.0,1.0,European Union
2021-01-01,477975.0,977.0,479973.0,2.0,European Union
2021-01-02,580941.0,1071.0,583017.0,2.0,European Union
2021-01-03,684596.0,1083.0,687274.0,3.0,European Union
2021-01-04,955680.0,1274.0,958467.0,4.0,European Union
2021-01-05,1266554.0,1445.0,1269452.0,4.0,European Union
2021-01-06,1515959.0,1600.0,1518957.0,5.0,European Union
2021-01-07,1892543.0,1846.0,1895747.0,5.0,European Union
2021-01-08,2269093.0,2054.0,2272423.0,5.0,European Union
2021-01-09,2505351.0,2241.0,2508843.0,5.0,European Union
2021-01-10,2678706.0,2370.0,2685339.0,7.0,European Union
2021-01-11,3121444.0,2677.0,3128322.0,7.0,European Union
2021-01-12,3575821.0,2839.0,3582795.0,7.0,European Union
2021-01-13,4131246.0,3318.0,4138573.0,7.0,European Union
2021-01-14,4663738.0,3702.0,4671326.0,7.0,European Union
2021-01-15,5159672.0,4856.0,5168352.0,7.0,European Union
2021-01-16,5421557.0,6207.0,5431570.0,7.0,European Union
2021-01-17,5741000.0,35112.0,5795672.0,13.0,European Union
2021-01-18,6305003.0,73350.0,6396732.0,18.0,European Union
2021-01-19,6791227.0,151826.0,6961346.0,26.0,European Union
2021-01-20,7272188.0,260461.0,7550861.0,29.0,European Union
2021-01-21,7761175.0,391158.0,8170444.0,48.0,European Union
2021-01-22,8192136.0,478900.0,8699699.0,56.0,European Union
2021-01-23,8467438.0,577843.0,9074280.0,57.0,European Union
2021-01-24,8796832.0,683059.0,9516870.0,57.0,European Union
2021-01-25,9067472.0,890898.0,9984704.0,95.0,European Union
2021-01-26,9401606.0,1158317.0,10594046.0,130.0,European Union
2021-01-27,9749895.0,1395540.0,11194418.0,144.0,European Union
2021-01-28,10092036.0,1719337.0,11877891.0,167.0,European Union
2021-01-29,10354728.0,2012939.0,12463891.0,198.0,European Union
2021-01-30,10720374.0,2251588.0,13008135.0,212.0,European Union
2021-01-31,10988024.0,2540201.0,13572468.0,212.0,European Union
2021-02-01,11197859.0,2892282.0,14124097.0,257.0,European Union
2021-02-02,11466978.0,3300174.0,14801082.0,308.0,European Union
2021-02-03,11749905.0,3783588.0,15567446.0,424.0,European Union
2021-02-04,12061120.0,4289363.0,16384298.0,454.0,European Union
2021-02-05,12313351.0,4662480.0,17009613.0,508.0,European Union
2021-02-06,12645263.0,4885225.0,17563892.0,512.0,European Union
2021-02-07,12837614.0,5203989.0,18083759.0,512.0,European Union
2021-02-08,13015642.0,5478510.0,18536269.0,554.0,European Union
2021-02-09,13332183.0,5850716.0,19223999.0,602.0,European Union
2021-02-10,13621063.0,6211729.0,19873830.0,615.0,European Union
2021-02-11,14097557.0,6706061.0,20845656.0,677.0,European Union
2021-02-12,14446182.0,7073387.0,21561538.0,716.0,European Union
2021-02-13,14791064.0,7335583.0,22168604.0,725.0,European Union
2021-02-14,15088919.0,7606340.0,22744695.0,725.0,European Union
2021-02-15,15388876.0,7879639.0,23317580.0,736.0,European Union
2021-02-16,15747488.0,8184118.0,23980650.0,773.0,European Union
2021-02-17,16231648.0,8557902.0,24838494.0,800.0,European Union
2021-02-18,16861533.0,8963814.0,25874121.0,823.0,European Union
2021-02-19,17368157.0,9277690.0,26694501.0,855.0,European Union
2021-02-20,17877294.0,9495303.0,27421199.0,859.0,European Union
2021-02-21,18385694.0,9721647.0,28162510.0,861.0,European Union
2021-02-22,18854804.0,9929733.0,28839074.0,913.0,European Union
2021-02-23,19391727.0,10152418.0,29598528.0,943.0,European Union
2021-02-24,20192355.0,10464721.0,30711450.0,948.0,European Union
2021-02-25,20922943.0,10719676.0,31696918.0,1052.0,European Union
2021-02-26,21733958.0,11065525.0,32853714.0,1170.0,European Union
2021-02-27,22475939.0,11284267.0,33814384.0,1185.0,European Union
2021-02-28,23199731.0,11474199.0,34733935.0,1205.0,European Union
2021-03-01,23849382.0,11647501.0,35556227.0,1232.0,European Union
2021-03-02,24624636.0,11855327.0,36539188.0,1273.0,European Union
2021-03-03,25602446.0,12192102.0,37853665.0,1309.0,European Union
2021-03-04,26770842.0,12561916.0,39391725.0,1359.0,European Union
2021-03-05,27702603.0,12831005.0,40592370.0,1391.0,European Union
2021-03-06,28728123.0,13113541.0,41900295.0,1399.0,European Union
2021-03-07,29704186.0,13315968.0,43084248.0,1399.0,European Union
2021-03-08,30515570.0,13552577.0,44131707.0,1413.0,European Union
2021-03-09,31487802.0,13809456.0,45360681.0,1445.0,European Union
2021-03-10,32451589.0,14115061.0,46629919.0,1487.0,European Union
2021-03-11,33728011.0,14588116.0,48379170.0,1529.0,European Union
2021-03-12,34854143.0,14936212.0,49853207.0,1596.0,European Union
2021-03-13,35835109.0,15211412.0,51109253.0,1601.0,European Union
2021-03-14,36633745.0,15387992.0,52090268.0,1610.0,European Union
2021-03-15,37455934.0,15714606.0,53238639.0,1629.0,European Union
2021-03-16,38151061.0,16023147.0,54242151.0,1650.0,European Union
2021-03-17,38880952.0,16444188.0,55392822.0,1671.0,European Union
2021-03-18,39674894.0,16925194.0,56667511.0,1717.0,European Union
2021-03-19,40557321.0,17322327.0,57946793.0,1785.0,European Union
2021-03-20,41357588.0,17669105.0,59093704.0,1787.0,European Union
2021-03-21,42096489.0,17862797.0,60031652.0,1788.0,European Union
2021-03-22,42963969.0,18350919.0,61386998.0,1799.0,European Union
2021-03-23,43986694.0,18739791.0,62798453.0,1810.0,European Union
2021-03-24,45185867.0,19286072.0,64543821.0,1872.0,European Union
2021-03-25,46393218.0,19805897.0,66270832.0,1935.0,European Union
2021-03-26,47987939.0,20463850.0,68523391.0,1974.0,European Union
2021-03-27,48970981.0,20818414.0,69860942.0,1982.0,European Union
2021-03-28,49886603.0,21064424.0,71027683.0,1991.0,European Union
2021-03-29,51084558.0,21479105.0,72639611.0,2019.0,European Union
2021-03-30,52409479.0,21976821.0,74462091.0,2071.0,European Union
2021-03-31,53877930.0,22526284.0,76481158.0,2109.0,European Union
2021-04-01,55417353.0,23140989.0,78634944.0,2225.0,European Union
2021-04-02,56535324.0,23593560.0,80205013.0,2239.0,European Union
2021-04-03,57777494.0,24051474.0,81904817.0,2293.0,European Union
2021-04-04,58647997.0,24298215.0,83024824.0,2300.0,European Union
2021-04-05,59425812.0,24507006.0,84011012.0,2362.0,European Union
2021-04-06,60714287.0,25045846.0,85838138.0,2458.0,European Union
2021-04-07,62785254.0,25605797.0,88468777.0,2519.0,European Union
2021-04-08,65135557.0,26201080.0,91413952.0,2591.0,European Union
