date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54930.0,11.0,48963.0,European Union
2020-12-28,93189.0,89.0,86444.0,European Union
2020-12-29,184170.0,754.0,169688.0,European Union
2020-12-30,329327.0,797.0,304160.0,European Union
2020-12-31,434685.0,885.0,405715.0,European Union
2021-01-01,476986.0,898.0,445883.0,European Union
2021-01-02,579998.0,989.0,540903.0,European Union
2021-01-03,654009.0,994.0,609543.0,European Union
2021-01-04,925163.0,1131.0,880280.0,European Union
2021-01-05,1236515.0,1251.0,1181010.0,European Union
2021-01-06,1492101.0,1373.0,1422347.0,European Union
2021-01-07,1876761.0,1416.0,1800024.0,European Union
2021-01-08,2260949.0,1571.0,2187275.0,European Union
2021-01-09,2464779.0,1734.0,2397171.0,European Union
2021-01-10,2643942.0,1854.0,2575634.0,European Union
2021-01-11,3089924.0,2069.0,3041789.0,European Union
2021-01-12,3554553.0,2173.0,3516499.0,European Union
2021-01-13,4116208.0,2531.0,4077447.0,European Union
2021-01-14,4641340.0,2787.0,4601366.0,European Union
2021-01-15,5158082.0,3900.0,5120367.0,European Union
2021-01-16,5377351.0,5251.0,5341563.0,European Union
2021-01-17,5655312.0,31424.0,5570723.0,European Union
2021-01-18,6227400.0,70478.0,6199950.0,European Union
2021-01-19,6720437.0,149562.0,6782466.0,European Union
2021-01-20,7207816.0,258895.0,7395650.0,European Union
2021-01-21,7701649.0,390197.0,8046756.0,European Union
2021-01-22,8138645.0,478126.0,8603557.0,European Union
2021-01-23,8324664.0,577413.0,8892769.0,European Union
2021-01-24,8655579.0,673294.0,9234494.0,European Union
2021-01-25,9038707.0,888186.0,9744033.0,European Union
2021-01-26,9383198.0,1158483.0,10384275.0,European Union
2021-01-27,9745325.0,1398499.0,11023344.0,European Union
2021-01-28,10105574.0,1725860.0,11750772.0,European Union
2021-01-29,10387165.0,2025902.0,12378213.0,European Union
2021-01-30,10578444.0,2265897.0,12767218.0,European Union
2021-01-31,10943818.0,2524725.0,13222042.0,European Union
2021-02-01,11162723.0,2879832.0,13811938.0,European Union
2021-02-02,11440061.0,3291055.0,14530340.0,European Union
2021-02-03,11736016.0,3782352.0,15342974.0,European Union
2021-02-04,12064789.0,4305473.0,16217546.0,European Union
2021-02-05,12329718.0,4693663.0,16889543.0,European Union
2021-02-06,12471503.0,4899467.0,17257063.0,European Union
2021-02-07,12790451.0,5184667.0,17659630.0,European Union
2021-02-08,12975870.0,5463514.0,18147804.0,European Union
2021-02-09,13302236.0,5846625.0,18880443.0,European Union
2021-02-10,13601314.0,6216073.0,19914924.0,European Union
2021-02-11,14093732.0,6721216.0,20945426.0,European Union
2021-02-12,14459434.0,7098402.0,21720206.0,European Union
2021-02-13,14670868.0,7292876.0,22154574.0,European Union
2021-02-14,15051323.0,7590472.0,22644253.0,European Union
2021-02-15,15358254.0,7870610.0,23262631.0,European Union
2021-02-16,15735850.0,8181633.0,23982903.0,European Union
2021-02-17,16238204.0,8562363.0,24901338.0,European Union
2021-02-18,16886200.0,8976084.0,25999713.0,European Union
2021-02-19,17416811.0,9297990.0,26891206.0,European Union
2021-02-20,17762961.0,9450537.0,27428000.0,European Union
