date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54946.0,11.0,49063.0,0.0,European Union
2020-12-28,93294.0,99.0,86657.0,0.0,European Union
2020-12-29,184229.0,766.0,169952.0,1.0,European Union
2020-12-30,329367.0,811.0,304518.0,1.0,European Union
2020-12-31,434718.0,899.0,404392.0,1.0,European Union
2021-01-01,477362.0,913.0,444935.0,2.0,European Union
2021-01-02,580416.0,1004.0,540138.0,2.0,European Union
2021-01-03,654576.0,1015.0,609071.0,2.0,European Union
2021-01-04,926077.0,1159.0,878335.0,3.0,European Union
2021-01-05,1237734.0,1292.0,1177707.0,3.0,European Union
2021-01-06,1493377.0,1420.0,1415563.0,3.0,European Union
2021-01-07,1878152.0,1473.0,1784518.0,3.0,European Union
2021-01-08,2262605.0,1638.0,2161400.0,3.0,European Union
2021-01-09,2500375.0,1806.0,2397483.0,3.0,European Union
2021-01-10,2643340.0,1927.0,2539747.0,3.0,European Union
2021-01-11,3089815.0,2147.0,2985749.0,3.0,European Union
2021-01-12,3554979.0,2254.0,3450529.0,3.0,European Union
2021-01-13,4116928.0,2613.0,4000719.0,3.0,European Union
2021-01-14,4642699.0,2877.0,4509945.0,3.0,European Union
2021-01-15,5159818.0,3991.0,5013958.0,3.0,European Union
2021-01-16,5422521.0,5345.0,5273683.0,3.0,European Union
2021-01-17,5722206.0,31515.0,5596622.0,3.0,European Union
2021-01-18,6294905.0,70532.0,6201633.0,4.0,European Union
2021-01-19,6788726.0,149561.0,6770234.0,4.0,European Union
2021-01-20,7276471.0,258894.0,7364148.0,6.0,European Union
2021-01-21,7770773.0,390190.0,7986099.0,7.0,European Union
2021-01-22,8208171.0,478066.0,8516089.0,7.0,European Union
2021-01-23,8483682.0,577239.0,8884019.0,8.0,European Union
2021-01-24,8778517.0,678113.0,9273378.0,8.0,European Union
2021-01-25,9055835.0,888481.0,9747843.0,8.0,European Union
2021-01-26,9396735.0,1156390.0,10362617.0,11.0,European Union
2021-01-27,9751638.0,1394011.0,10965739.0,11.0,European Union
2021-01-28,10101960.0,1720202.0,11651798.0,11.0,European Union
2021-01-29,10374115.0,2016458.0,12231791.0,11.0,European Union
2021-01-30,10741095.0,2255252.0,12764547.0,11.0,European Union
2021-01-31,10965773.0,2526371.0,13248057.0,11.0,European Union
2021-02-01,11184608.0,2881292.0,13803308.0,12.0,European Union
2021-02-02,11462394.0,3292652.0,14487695.0,17.0,European Union
2021-02-03,11754657.0,3778852.0,15258797.0,17.0,European Union
2021-02-04,12074474.0,4291284.0,16079259.0,17.0,European Union
2021-02-05,12334965.0,4671244.0,17005304.0,18.0,European Union
2021-02-06,12668687.0,4895260.0,17562674.0,19.0,European Union
2021-02-07,12812925.0,5188815.0,18000464.0,19.0,European Union
2021-02-08,12998291.0,5467585.0,18464539.0,19.0,European Union
2021-02-09,13322052.0,5847232.0,19166917.0,20.0,European Union
2021-02-10,13617182.0,6214888.0,19829662.0,20.0,European Union
2021-02-11,14100960.0,6715777.0,20815319.0,20.0,European Union
2021-02-12,14457155.0,7089392.0,21545069.0,20.0,European Union
2021-02-13,14806361.0,7351973.0,22156838.0,20.0,European Union
2021-02-14,15078364.0,7595266.0,22672136.0,20.0,European Union
2021-02-15,15382911.0,7874912.0,23255974.0,20.0,European Union
2021-02-16,15754561.0,8185624.0,23938309.0,31.0,European Union
2021-02-17,16244138.0,8565308.0,24807493.0,32.0,European Union
2021-02-18,16878477.0,8977626.0,25854034.0,33.0,European Union
2021-02-19,17391361.0,9298238.0,26687446.0,34.0,European Union
2021-02-20,17906769.0,9516109.0,27420688.0,34.0,European Union
2021-02-21,18385973.0,9707557.0,28091326.0,34.0,European Union
2021-02-22,18860517.0,9922586.0,28780278.0,36.0,European Union
2021-02-23,19403422.0,10151710.0,29552202.0,39.0,European Union
2021-02-24,20209891.0,10470759.0,30677721.0,42.0,European Union
2021-02-25,20943443.0,10733480.0,31673881.0,46.0,European Union
2021-02-26,21758209.0,11088288.0,32843352.0,49.0,European Union
2021-02-27,22507146.0,11307899.0,33811864.0,51.0,European Union
2021-02-28,23188783.0,11453297.0,34638911.0,67.0,European Union
2021-03-01,23843883.0,11635832.0,35475919.0,71.0,European Union
2021-03-02,24624630.0,11853244.0,36473995.0,75.0,European Union
2021-03-03,25606409.0,12199132.0,37801596.0,76.0,European Union
2021-03-04,26778908.0,12577558.0,39352434.0,82.0,European Union
2021-03-05,27715966.0,12853920.0,40565729.0,87.0,European Union
2021-03-06,28757321.0,13138794.0,41891875.0,90.0,European Union
2021-03-07,29677698.0,13305730.0,42979180.0,90.0,European Union
2021-03-08,30494254.0,13551573.0,44041121.0,93.0,European Union
2021-03-09,31469684.0,13815536.0,45280432.0,110.0,European Union
2021-03-10,32436100.0,14127587.0,46558784.0,118.0,European Union
2021-03-11,33722787.0,14607486.0,48325223.0,120.0,European Union
2021-03-12,34862347.0,14961790.0,49818910.0,120.0,European Union
2021-03-13,35860558.0,15239164.0,51094407.0,122.0,European Union
2021-03-14,36568939.0,15393557.0,51957139.0,125.0,European Union
2021-03-15,37404842.0,15724063.0,53123140.0,128.0,European Union
2021-03-16,38115182.0,16035882.0,54145183.0,130.0,European Union
2021-03-17,38860525.0,16460586.0,55315056.0,135.0,European Union
2021-03-18,39670625.0,16945233.0,56609618.0,140.0,European Union
2021-03-19,40566534.0,17348654.0,57908716.0,143.0,European Union
2021-03-20,41385531.0,17697102.0,59076098.0,144.0,European Union
2021-03-21,42027300.0,17876595.0,59897341.0,145.0,European Union
2021-03-22,42911845.0,18368009.0,61273076.0,151.0,European Union
2021-03-23,43953051.0,18761299.0,62707477.0,155.0,European Union
2021-03-24,45170277.0,19311670.0,64474982.0,158.0,European Union
2021-03-25,46394381.0,19834248.0,66221516.0,165.0,European Union
2021-03-26,48005729.0,20494030.0,68492550.0,173.0,European Union
2021-03-27,49003118.0,20848644.0,69844513.0,174.0,European Union
2021-03-28,49831486.0,21090184.0,70914388.0,178.0,European Union
2021-03-29,51047886.0,21506060.0,72546017.0,184.0,European Union
2021-03-30,52391157.0,22005535.0,74388623.0,196.0,European Union
2021-03-31,53879992.0,22556710.0,76429907.0,200.0,European Union
2021-04-01,55439070.0,23172854.0,78604935.0,213.0,European Union
2021-04-02,56561147.0,23625430.0,80179137.0,222.0,European Union
2021-04-03,57814210.0,24083401.0,81889918.0,228.0,European Union
2021-04-04,58580405.0,24306542.0,82877542.0,230.0,European Union
2021-04-05,59358192.0,24515272.0,83863627.0,245.0,European Union
2021-04-06,60662836.0,25057509.0,85710297.0,275.0,European Union
2021-04-07,62754000.0,25619479.0,88363166.0,298.0,European Union
2021-04-08,65119008.0,26222765.0,91331092.0,317.0,European Union
2021-04-09,67241904.0,26791719.0,94022609.0,380.0,European Union
2021-04-10,69301501.0,27294157.0,96584489.0,393.0,European Union
2021-04-11,70383074.0,27609930.0,97981785.0,399.0,European Union
2021-04-12,72204275.0,28059706.0,100252114.0,448.0,European Union
2021-04-13,74083029.0,28564767.0,102635873.0,548.0,European Union
2021-04-14,76102190.0,29113267.0,105206143.0,762.0,European Union
2021-04-15,78566187.0,29788511.0,108348087.0,1088.0,European Union
2021-04-16,80558544.0,30342702.0,110896869.0,1435.0,European Union
2021-04-17,82549811.0,30827467.0,113373747.0,1541.0,European Union
2021-04-18,83882969.0,31108170.0,114987611.0,1586.0,European Union
2021-04-19,86000963.0,31651512.0,117649132.0,2034.0,European Union
2021-04-20,87718746.0,32215766.0,119931721.0,2584.0,European Union
2021-04-21,89900742.0,32989179.0,122888217.0,3397.0,European Union
2021-04-22,92092596.0,33824594.0,125916149.0,4209.0,European Union
2021-04-23,94152390.0,34596677.0,128741786.0,4991.0,European Union
2021-04-24,95758498.0,35143823.0,130881968.0,5229.0,European Union
2021-04-25,97722158.0,35651411.0,133318713.0,5279.0,European Union
2021-04-26,99193384.0,36229528.0,135342945.0,5820.0,European Union
2021-04-27,101439687.0,37189331.0,138440044.0,6741.0,European Union
2021-04-28,103957070.0,38252737.0,142056692.0,8125.0,European Union
2021-04-29,106653239.0,39395533.0,145852701.0,9365.0,European Union
2021-04-30,108587322.0,40186649.0,148541937.0,10459.0,European Union
2021-05-01,110589120.0,40878843.0,151173442.0,10648.0,European Union
2021-05-02,112300658.0,41704057.0,153653631.0,10730.0,European Union
2021-05-03,113876651.0,42477144.0,155958894.0,11545.0,European Union
2021-05-04,115939956.0,43551621.0,159058495.0,12783.0,European Union
2021-05-05,118804266.0,45248588.0,163427453.0,14041.0,European Union
2021-05-06,121553464.0,46806819.0,167683114.0,15638.0,European Union
2021-05-07,123827299.0,48090210.0,171186428.0,16820.0,European Union
2021-05-08,125888091.0,49221044.0,174295554.0,17119.0,European Union
2021-05-09,127891529.0,50074360.0,177130502.0,17355.0,European Union
2021-05-10,129828592.0,51130520.0,180070561.0,18533.0,European Union
2021-05-11,132348225.0,52448848.0,183864676.0,20041.0,European Union
2021-05-12,135018170.0,53828056.0,187875016.0,21511.0,European Union
2021-05-13,137403195.0,55333777.0,191703227.0,21928.0,European Union
2021-05-14,139560184.0,56583744.0,195047144.0,23012.0,European Union
2021-05-15,141798717.0,57884632.0,198509021.0,23429.0,European Union
2021-05-16,143587957.0,58943255.0,201310607.0,23591.0,European Union
2021-05-17,145458604.0,60044867.0,204193937.0,25063.0,European Union
2021-05-18,147798926.0,61427406.0,207827030.0,26959.0,European Union
2021-05-19,150084700.0,62967022.0,211589514.0,29334.0,European Union
2021-05-20,152779960.0,64986688.0,216175827.0,31551.0,European Union
2021-05-21,154878215.0,66594130.0,219771916.0,33451.0,European Union
2021-05-22,156843255.0,68174314.0,223195166.0,34105.0,European Union
2021-05-23,158441287.0,69313940.0,225809857.0,34342.0,European Union
2021-05-24,159794472.0,70316910.0,228037344.0,34938.0,European Union
2021-05-25,161584373.0,71911263.0,231313616.0,37158.0,European Union
2021-05-26,163789572.0,74067916.0,235518138.0,39290.0,European Union
2021-05-27,165902260.0,76288109.0,239732753.0,41399.0,European Union
2021-05-28,167715787.0,78224641.0,243272500.0,43278.0,European Union
2021-05-29,169487542.0,80096562.0,246641475.0,43854.0,European Union
2021-05-30,170885046.0,81617507.0,249438394.0,44013.0,European Union
2021-05-31,172407324.0,83234456.0,252316758.0,45437.0,European Union
2021-06-01,174548087.0,85309118.0,256276153.0,47454.0,European Union
2021-06-02,176993575.0,87662438.0,260864042.0,49366.0,European Union
2021-06-03,179086968.0,89441772.0,264575945.0,51108.0,European Union
2021-06-04,181070860.0,91187583.0,268065557.0,52787.0,European Union
2021-06-05,183140435.0,93274819.0,271964415.0,53445.0,European Union
2021-06-06,185266176.0,95205954.0,275730842.0,53654.0,European Union
2021-06-07,187081080.0,96997003.0,279016930.0,55109.0,European Union
2021-06-08,189250577.0,99254711.0,283184995.0,56873.0,European Union
2021-06-09,191670862.0,101898229.0,287970316.0,58620.0,European Union
2021-06-10,194023949.0,104460811.0,292618597.0,60298.0,European Union
2021-06-11,195969763.0,106545435.0,296471311.0,61754.0,European Union
2021-06-12,198318867.0,108453629.0,300543729.0,62244.0,European Union
2021-06-13,200202051.0,110258657.0,304009605.0,62434.0,European Union
2021-06-14,201669993.0,112208073.0,307227617.0,63805.0,European Union
2021-06-15,203478620.0,114364421.0,310989990.0,65317.0,European Union
2021-06-16,205689066.0,117384597.0,315917578.0,66706.0,European Union
2021-06-17,207711353.0,119983176.0,320303343.0,68139.0,European Union
2021-06-18,209347903.0,122228333.0,323998588.0,69461.0,European Union
2021-06-19,211125973.0,124239631.0,327799728.0,69917.0,European Union
2021-06-20,212841208.0,126332791.0,331379160.0,70037.0,European Union
2021-06-21,214131072.0,128370967.0,334504562.0,71016.0,European Union
2021-06-22,215809262.0,131058431.0,338670507.0,72261.0,European Union
2021-06-23,217671710.0,134005264.0,343314771.0,73443.0,European Union
2021-06-24,219412627.0,136311203.0,347177881.0,74742.0,European Union
2021-06-25,220708744.0,138274849.0,350368649.0,76128.0,European Union
2021-06-26,222565233.0,140853221.0,354658120.0,76692.0,European Union
2021-06-27,224062883.0,143100795.0,358167656.0,76860.0,European Union
2021-06-28,225378661.0,145421945.0,361587492.0,77958.0,European Union
2021-06-29,226939719.0,148033103.0,365616202.0,80095.0,European Union
2021-06-30,228562828.0,150647051.0,369760152.0,82167.0,European Union
2021-07-01,230176840.0,153156895.0,373791433.0,84455.0,European Union
2021-07-02,231332654.0,155185420.0,376913167.0,86650.0,European Union
2021-07-03,232970531.0,157295883.0,380472233.0,87595.0,European Union
2021-07-04,234568828.0,159461804.0,383975946.0,87879.0,European Union
2021-07-05,235923884.0,161897557.0,387601791.0,89580.0,European Union
2021-07-06,237175386.0,164407486.0,391192402.0,91479.0,European Union
2021-07-07,238559337.0,167425977.0,395325150.0,93460.0,European Union
2021-07-08,239763936.0,170093920.0,399171344.0,95666.0,European Union
2021-07-09,240668075.0,172317229.0,402230060.0,97984.0,European Union
2021-07-10,242018431.0,174210869.0,405369778.0,98994.0,European Union
2021-07-11,243335855.0,176518586.0,408791892.0,99283.0,European Union
2021-07-12,244558680.0,179223594.0,412428869.0,101091.0,European Union
