date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57108.0,22.0,57130.0,European Union
2020-12-28,94327.0,178.0,95599.0,European Union
2020-12-29,184243.0,929.0,186256.0,European Union
2020-12-30,328658.0,1079.0,330812.0,European Union
2020-12-31,432645.0,1168.0,438455.0,European Union
2021-01-01,473847.0,1180.0,479669.0,European Union
2021-01-02,575547.0,1484.0,581660.0,European Union
2021-01-03,660476.0,1490.0,666595.0,European Union
2021-01-04,929621.0,1603.0,939884.0,European Union
2021-01-05,1236525.0,1985.0,1248994.0,European Union
2021-01-06,1491409.0,2160.0,1501866.0,European Union
2021-01-07,1872611.0,2308.0,1894611.0,European Union
2021-01-08,2253884.0,2588.0,2274885.0,European Union
2021-01-09,2451476.0,2790.0,2477434.0,European Union
2021-01-10,2614783.0,2967.0,2672598.0,European Union
2021-01-11,3056179.0,3315.0,3122474.0,European Union
2021-01-12,3520036.0,3631.0,3587593.0,European Union
2021-01-13,4073030.0,4276.0,4187685.0,European Union
2021-01-14,4589718.0,5369.0,4721017.0,European Union
2021-01-15,5105725.0,6817.0,5245987.0,European Union
2021-01-16,5319309.0,8009.0,5465716.0,European Union
2021-01-17,5540345.0,33625.0,5712028.0,European Union
2021-01-18,6102774.0,72592.0,6337125.0,European Union
2021-01-19,6586885.0,151680.0,6914990.0,European Union
2021-01-20,7087850.0,259988.0,7548812.0,European Union
2021-01-21,7572599.0,390657.0,8193880.0,European Union
2021-01-22,8036099.0,477713.0,8747294.0,European Union
2021-01-23,8218816.0,576199.0,9039668.0,European Union
2021-01-24,8472655.0,669645.0,9403874.0,European Union
2021-01-25,8877515.0,885358.0,9914919.0,European Union
2021-01-26,9232628.0,1151083.0,10551333.0,European Union
2021-01-27,9751882.0,1404454.0,11204124.0,European Union
2021-01-28,10122620.0,1720112.0,11926358.0,European Union
2021-01-29,10532849.0,2007790.0,12557153.0,European Union
2021-01-30,10712998.0,2247452.0,12950779.0,European Union
2021-01-31,10886370.0,2548144.0,13453008.0,European Union
2021-02-01,11127510.0,2900746.0,14038908.0,European Union
2021-02-02,11439806.0,3309492.0,14754371.0,European Union
2021-02-03,11772865.0,3792220.0,15564041.0,European Union
2021-02-04,12139353.0,4304408.0,16436773.0,European Union
2021-02-05,12438238.0,4711652.0,17138969.0,European Union
2021-02-06,12599332.0,4927908.0,17507549.0,European Union
2021-02-07,12716477.0,5205933.0,17923880.0,European Union
2021-02-08,12925911.0,5481757.0,18417664.0,European Union
2021-02-09,13282146.0,5862493.0,19155704.0,European Union
2021-02-10,13613970.0,6228773.0,19851630.0,European Union
2021-02-11,14122572.0,6745903.0,20875720.0,European Union
2021-02-12,14516854.0,7119526.0,21645245.0,European Union
2021-02-13,14702912.0,7366149.0,22077198.0,European Union
2021-02-14,14958985.0,7601529.0,22567883.0,European Union
2021-02-15,15272721.0,7882292.0,23176415.0,European Union
2021-02-16,15673127.0,8196016.0,23887160.0,European Union
2021-02-17,16201885.0,8579719.0,24795993.0,European Union
2021-02-18,16877657.0,8996865.0,25884915.0,European Union
2021-02-19,17418335.0,9341522.0,26766555.0,European Union
2021-02-20,17781553.0,9502610.0,27299987.0,European Union
