date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57397.0,62.0,57459.0,European Union
2020-12-28,95544.0,177.0,96809.0,European Union
2020-12-29,186511.0,859.0,188448.0,European Union
2020-12-30,331684.0,917.0,333669.0,European Union
2020-12-31,436999.0,1023.0,440857.0,European Union
2021-01-01,479197.0,1071.0,483103.0,European Union
2021-01-02,582382.0,1191.0,586395.0,European Union
2021-01-03,668051.0,1223.0,672096.0,European Union
2021-01-04,939737.0,1400.0,945766.0,European Union
2021-01-05,1251889.0,1585.0,1259920.0,European Union
2021-01-06,1508407.0,1808.0,1520473.0,European Union
2021-01-07,1894049.0,1991.0,1915379.0,European Union
2021-01-08,2278694.0,2330.0,2311081.0,European Union
2021-01-09,2482852.0,2558.0,2523222.0,European Union
2021-01-10,2648175.0,2701.0,2688687.0,European Union
2021-01-11,3094350.0,3122.0,3155905.0,European Union
2021-01-12,3558598.0,3525.0,3631000.0,European Union
2021-01-13,4120765.0,4298.0,4205088.0,European Union
2021-01-14,4646672.0,5741.0,4747983.0,European Union
2021-01-15,5163732.0,7434.0,5282240.0,European Union
2021-01-16,5382852.0,8905.0,5507781.0,European Union
2021-01-17,5660668.0,35153.0,5739843.0,European Union
2021-01-18,6232732.0,74663.0,6375119.0,European Union
2021-01-19,6725786.0,154502.0,6962674.0,European Union
2021-01-20,7213002.0,264560.0,7579593.0,European Union
2021-01-21,7706649.0,396684.0,8234998.0,European Union
2021-01-22,8143512.0,485271.0,8798298.0,European Union
2021-01-23,8329461.0,584740.0,9094878.0,European Union
2021-01-24,8660268.0,680741.0,9443143.0,European Union
2021-01-25,9043257.0,895892.0,9955392.0,European Union
2021-01-26,9387647.0,1166566.0,10597753.0,European Union
2021-01-27,9749682.0,1407260.0,11241741.0,European Union
2021-01-28,10109795.0,1735231.0,11977709.0,European Union
2021-01-29,10391214.0,2035615.0,12623686.0,European Union
2021-01-30,10582562.0,2275668.0,13025991.0,European Union
2021-01-31,10947872.0,2534469.0,13493266.0,European Union
2021-02-01,11166654.0,2889541.0,14091292.0,European Union
2021-02-02,11444166.0,3300907.0,14814770.0,European Union
2021-02-03,11740226.0,3792341.0,15635046.0,European Union
2021-02-04,12069318.0,4315701.0,16522045.0,European Union
2021-02-05,12334411.0,4703988.0,17208665.0,European Union
2021-02-06,12476113.0,4909780.0,17583529.0,European Union
2021-02-07,12795042.0,5194905.0,17991293.0,European Union
2021-02-08,12980301.0,5473792.0,18488531.0,European Union
2021-02-09,13306655.0,5857586.0,19229952.0,European Union
2021-02-10,13605781.0,6227606.0,19931047.0,European Union
2021-02-11,14098277.0,6733735.0,20962613.0,European Union
2021-02-12,14464066.0,7111948.0,21738507.0,European Union
2021-02-13,14675550.0,7306528.0,22173031.0,European Union
2021-02-14,15055965.0,7604002.0,22662589.0,European Union
2021-02-15,15362978.0,7884078.0,23280988.0,European Union
2021-02-16,15740457.0,8195349.0,24001358.0,European Union
2021-02-17,16242751.0,8576341.0,24919994.0,European Union
2021-02-18,16890625.0,8990610.0,26018798.0,European Union
2021-02-19,17421168.0,9313134.0,26910844.0,European Union
2021-02-20,17767282.0,9465689.0,27447611.0,European Union
2021-02-21,18351403.0,9717119.0,28071430.0,European Union
2021-02-22,18825511.0,9931969.0,28797623.0,European Union
2021-02-23,19367947.0,10161609.0,29613342.0,European Union
2021-02-24,20199793.0,10483504.0,30817723.0,European Union
2021-02-25,20949890.0,10750223.0,31887906.0,European Union
2021-02-26,21791535.0,11109643.0,33146849.0,European Union
2021-02-27,22323266.0,11218289.0,33840167.0,European Union
2021-02-28,23150838.0,11468461.0,34622369.0,European Union
2021-03-01,23818545.0,11653038.0,35519351.0,European Union
2021-03-02,24598440.0,11872838.0,36565408.0,European Union
2021-03-03,25598903.0,12222693.0,37960370.0,European Union
2021-03-04,26791422.0,12606246.0,39580508.0,European Union
2021-03-05,27750224.0,12889305.0,40864666.0,European Union
2021-03-06,28612952.0,13095508.0,41971955.0,European Union
2021-03-07,29631772.0,13346771.0,42982299.0,European Union
2021-03-08,30447940.0,13595415.0,44087957.0,European Union
2021-03-09,31431395.0,13864457.0,45382312.0,European Union
2021-03-10,32421896.0,14181893.0,46732147.0,European Union
2021-03-11,33731923.0,14669490.0,48571582.0,European Union
2021-03-12,34895858.0,15033131.0,50138753.0,European Union
2021-03-13,35717944.0,15229153.0,51196528.0,European Union
2021-03-14,36508621.0,15472222.0,51984843.0,European Union
2021-03-15,37344499.0,15806982.0,53185514.0,European Union
2021-03-16,38067644.0,16122677.0,54254884.0,European Union
2021-03-17,38837994.0,16551866.0,55485126.0,European Union
2021-03-18,39682578.0,17041982.0,56850406.0,European Union
2021-03-19,40606767.0,17452386.0,58215193.0,European Union
2021-03-20,41361231.0,17678100.0,59225728.0,European Union
2021-03-21,41970683.0,17985407.0,59958376.0,European Union
2021-03-22,42855604.0,18481939.0,61370082.0,European Union
2021-03-23,43904377.0,18882426.0,62853363.0,European Union
2021-03-24,45137312.0,19440108.0,64690032.0,European Union
2021-03-25,46383934.0,19973071.0,66515545.0,European Union
2021-03-26,48020051.0,20644359.0,68870707.0,European Union
2021-03-27,48839990.0,20906819.0,69999904.0,European Union
2021-03-28,49758220.0,21247643.0,71007674.0,European Union
2021-03-29,50984344.0,21669617.0,72718595.0,European Union
2021-03-30,52345045.0,22178936.0,74655817.0,European Union
2021-03-31,53862420.0,22740242.0,76808804.0,European Union
2021-04-01,55457296.0,23369459.0,79105571.0,European Union
2021-04-02,56612134.0,23833314.0,80798860.0,European Union
2021-04-03,57529425.0,24186539.0,82120162.0,European Union
2021-04-04,58506414.0,24519409.0,83026669.0,European Union
2021-04-05,59280492.0,24730408.0,84066621.0,European Union
2021-04-06,60584546.0,25280498.0,86003577.0,European Union
2021-04-07,62690157.0,25853361.0,88775785.0,European Union
2021-04-08,65087698.0,26472511.0,91894160.0,European Union
2021-04-09,67245645.0,27059517.0,94745992.0,European Union
2021-04-10,68814683.0,27441641.0,96799151.0,European Union
2021-04-11,70276047.0,27882710.0,98159226.0,European Union
2021-04-12,72105224.0,28341157.0,100566958.0,European Union
2021-04-13,74037901.0,28865852.0,103144846.0,European Union
2021-04-14,76053450.0,29426712.0,105843905.0,European Union
2021-04-15,78554251.0,30123625.0,109161401.0,European Union
2021-04-16,80580873.0,30698107.0,111879024.0,European Union
2021-04-17,81856148.0,31098702.0,113665839.0,European Union
2021-04-18,83751043.0,31447300.0,115211042.0,European Union
2021-04-19,85870361.0,31999940.0,117994006.0,European Union
2021-04-20,87610248.0,32577419.0,120418605.0,European Union
2021-04-21,89873264.0,33377637.0,123578321.0,European Union
2021-04-22,92061807.0,34227106.0,126704706.0,European Union
2021-04-23,94172923.0,35020494.0,129693797.0,European Union
2021-04-24,95242842.0,35449069.0,131276911.0,European Union
2021-04-25,97593922.0,36062365.0,133631921.0,European Union
2021-04-26,99063277.0,36650089.0,135763827.0,European Union
2021-04-27,101325946.0,37624498.0,138997912.0,European Union
2021-04-28,103889065.0,38707339.0,142783821.0,European Union
2021-04-29,106581817.0,39868720.0,146710444.0,European Union
2021-04-30,108579784.0,40686389.0,149608612.0,European Union
2021-05-01,110012514.0,41257749.0,151699661.0,European Union
2021-05-02,112122728.0,42202736.0,154071235.0,European Union
2021-05-03,113698563.0,42990852.0,156505458.0,European Union
2021-05-04,115782003.0,44085336.0,159758380.0,European Union
2021-05-05,118722340.0,45815049.0,164364548.0,European Union
2021-05-06,121466555.0,47395576.0,168771185.0,European Union
2021-05-07,123834763.0,48719467.0,172554826.0,European Union
2021-05-08,125363769.0,49547471.0,175004036.0,European Union
2021-05-09,127730398.0,50690214.0,177720285.0,European Union
2021-05-10,129663869.0,51764712.0,180810161.0,European Union
2021-05-11,132248288.0,53134228.0,184869630.0,European Union
2021-05-12,134911982.0,54538616.0,189063321.0,European Union
2021-05-13,137311037.0,56071975.0,193117118.0,European Union
2021-05-14,139524182.0,57380284.0,196725504.0,European Union
2021-05-15,141080666.0,58362312.0,199370733.0,European Union
2021-05-16,143395682.0,59706725.0,202088604.0,European Union
2021-05-17,145291585.0,60842428.0,205188851.0,European Union
2021-05-18,147625684.0,62256568.0,209010496.0,European Union
2021-05-19,149935202.0,63842816.0,212996567.0,European Union
2021-05-20,152665492.0,65920965.0,217797162.0,European Union
2021-05-21,154825281.0,67597300.0,221660713.0,European Union
2021-05-22,156297070.0,68667832.0,224295991.0,European Union
2021-05-23,158228314.0,70262881.0,226789517.0,European Union
2021-05-24,159579794.0,71284309.0,229121059.0,European Union
2021-05-25,161420300.0,72941264.0,232619010.0,European Union
2021-05-26,163651832.0,75150676.0,237109054.0,European Union
2021-05-27,165760842.0,77402412.0,241451286.0,European Union
2021-05-28,167632009.0,79413033.0,245308166.0,European Union
2021-05-29,168928207.0,80694592.0,247880456.0,European Union
2021-05-30,170652607.0,82729781.0,250563947.0,European Union
2021-05-31,172174253.0,84372691.0,253637895.0,European Union
2021-06-01,174324902.0,86490862.0,257836780.0,European Union
2021-06-02,176794074.0,88899245.0,262683726.0,European Union
2021-06-03,178952329.0,90762911.0,266737672.0,European Union
2021-06-04,180968478.0,92568367.0,270510559.0,European Union
2021-06-05,182455688.0,93924732.0,273420339.0,European Union
2021-06-06,184993743.0,96502057.0,277087972.0,European Union
2021-06-07,186808785.0,98323912.0,280546320.0,European Union
2021-06-08,189002734.0,100627773.0,285036750.0,European Union
2021-06-09,191441979.0,103314742.0,290146338.0,European Union
2021-06-10,193819799.0,105929603.0,295131905.0,European Union
2021-06-11,195784653.0,108060998.0,299305361.0,European Union
2021-06-12,197157955.0,109331125.0,302150958.0,European Union
2021-06-13,199880434.0,111730832.0,305577160.0,European Union
2021-06-14,201360413.0,113704440.0,309045626.0,European Union
2021-06-15,203168221.0,115886929.0,313055372.0,European Union
2021-06-16,205421103.0,118952044.0,318284589.0,European Union
2021-06-17,207481449.0,121600616.0,322972104.0,European Union
2021-06-18,209213730.0,123935249.0,327067590.0,European Union
2021-06-19,210277820.0,125293315.0,329731650.0,European Union
2021-06-20,212518247.0,127972032.0,333183701.0,European Union
2021-06-21,213819254.0,130037782.0,336553110.0,European Union
2021-06-22,215494518.0,132748416.0,340947229.0,European Union
2021-06-23,217390782.0,135744764.0,345883054.0,European Union
2021-06-24,219128297.0,138077961.0,349981735.0,European Union
2021-06-25,220512702.0,140165982.0,353610334.0,European Union
2021-06-26,221550008.0,142065828.0,356714606.0,European Union
2021-06-27,223729179.0,144893597.0,360191342.0,European Union
2021-06-28,225049798.0,147239533.0,363854918.0,European Union
2021-06-29,226608267.0,149874033.0,368121778.0,European Union
2021-06-30,228292040.0,152560391.0,372614905.0,European Union
2021-07-01,229900635.0,155102462.0,376890205.0,European Union
2021-07-02,231111695.0,157242245.0,380396613.0,European Union
2021-07-03,231825657.0,158740145.0,382760042.0,European Union
2021-07-04,234218859.0,161413924.0,386091546.0,European Union
2021-07-05,235571005.0,163875223.0,389941099.0,European Union
2021-07-06,236824181.0,166423765.0,393756132.0,European Union
2021-07-07,238223666.0,169503849.0,398148357.0,European Union
2021-07-08,239442616.0,172235718.0,402254033.0,European Union
2021-07-09,240372263.0,174546833.0,405611342.0,European Union
2021-07-10,240909032.0,176009927.0,407750742.0,European Union
2021-07-11,242972170.0,178641183.0,411097140.0,European Union
2021-07-12,244197463.0,181383541.0,414929567.0,European Union
2021-07-13,245366835.0,184148135.0,418941175.0,European Union
2021-07-14,246528135.0,186811331.0,422897419.0,European Union
2021-07-15,247817906.0,189683371.0,426957289.0,European Union
2021-07-16,248735628.0,191765469.0,430079648.0,European Union
2021-07-17,249488034.0,193486604.0,432715719.0,European Union
2021-07-18,250941304.0,196063001.0,435542439.0,European Union
2021-07-19,251972050.0,198317315.0,438647016.0,European Union
2021-07-20,253193690.0,200748845.0,442407363.0,European Union
2021-07-21,254459112.0,203279965.0,446239119.0,European Union
2021-07-22,255782284.0,205789606.0,450088709.0,European Union
2021-07-23,256799134.0,207784629.0,453037998.0,European Union
2021-07-24,257439958.0,209019786.0,454845445.0,European Union
2021-07-25,258615960.0,211238571.0,457267212.0,European Union
2021-07-26,259604965.0,213197111.0,460602304.0,European Union
2021-07-27,260882789.0,215386995.0,463919823.0,European Union
2021-07-28,262188426.0,217600247.0,467547687.0,European Union
2021-07-29,263528085.0,219639544.0,470896031.0,European Union
2021-07-30,264542977.0,221307220.0,473523035.0,European Union
2021-07-31,265226316.0,222359805.0,475211516.0,European Union
2021-08-01,266182796.0,224107915.0,477005683.0,European Union
2021-08-02,267168898.0,225773267.0,480015271.0,European Union
2021-08-03,268338201.0,227617336.0,482807345.0,European Union
2021-08-04,269494482.0,229385061.0,485647831.0,European Union
2021-08-05,270649334.0,231118774.0,488437129.0,European Union
2021-08-06,271491935.0,232465971.0,490580590.0,European Union
2021-08-07,272147541.0,233417991.0,492119186.0,European Union
2021-08-08,272919273.0,235282887.0,493845244.0,European Union
2021-08-09,273755163.0,236754123.0,496532780.0,European Union
2021-08-10,274839882.0,238267207.0,499058554.0,European Union
2021-08-11,275973279.0,239883567.0,501997472.0,European Union
2021-08-12,277049083.0,241466705.0,504498631.0,European Union
2021-08-13,277754666.0,242583891.0,506278749.0,European Union
2021-08-14,278253183.0,243294493.0,507433590.0,European Union
2021-08-15,278989346.0,244844635.0,508924325.0,European Union
2021-08-16,279721391.0,246151457.0,511148469.0,European Union
2021-08-17,280606279.0,247525560.0,513325098.0,European Union
2021-08-18,281511101.0,248981204.0,515673272.0,European Union
2021-08-19,282336665.0,250546399.0,517738253.0,European Union
2021-08-20,282982401.0,251599286.0,519384779.0,European Union
2021-08-21,283389212.0,252228161.0,520382709.0,European Union
2021-08-22,284097583.0,253526005.0,521983921.0,European Union
2021-08-23,284779335.0,254808710.0,523941886.0,European Union
2021-08-24,285529767.0,256131978.0,525936449.0,European Union
2021-08-25,286272174.0,257425804.0,527942844.0,European Union
2021-08-26,287041242.0,258709961.0,529904316.0,European Union
2021-08-27,287607188.0,259726362.0,531438219.0,European Union
2021-08-28,287998048.0,260378605.0,532442803.0,European Union
2021-08-29,288508807.0,261634889.0,533862039.0,European Union
2021-08-30,289114617.0,262750449.0,535576021.0,European Union
2021-08-31,289769628.0,264042774.0,537444131.0,European Union
2021-09-01,290384743.0,265181166.0,539199203.0,European Union
2021-09-02,290962939.0,266295127.0,540810844.0,European Union
2021-09-03,291449527.0,267146255.0,542125811.0,European Union
2021-09-04,291769807.0,267691425.0,542966296.0,European Union
2021-09-05,292213492.0,268835496.0,544250099.0,European Union
2021-09-06,292618480.0,269649652.0,545510697.0,European Union
2021-09-07,293106214.0,270657391.0,546954855.0,European Union
2021-09-08,293573098.0,271557970.0,548335379.0,European Union
2021-09-09,293990320.0,272402269.0,549583127.0,European Union
2021-09-10,294407579.0,273168606.0,550746866.0,European Union
2021-09-11,294685069.0,273696127.0,551529395.0,European Union
2021-09-12,295010473.0,274550170.0,552517280.0,European Union
2021-09-13,295309560.0,275220830.0,553557465.0,European Union
2021-09-14,295726939.0,276009412.0,554741654.0,European Union
2021-09-15,296114819.0,276757556.0,555904664.0,European Union
2021-09-16,296498028.0,277796547.0,556970198.0,European Union
2021-09-17,296861119.0,278394340.0,557933486.0,European Union
2021-09-18,297097631.0,278814471.0,558579566.0,European Union
2021-09-19,297438054.0,279579955.0,559446587.0,European Union
2021-09-20,297710901.0,280243793.0,560455247.0,European Union
2021-09-21,298076274.0,280907372.0,561492876.0,European Union
2021-09-22,298452473.0,281603654.0,562608679.0,European Union
2021-09-23,298811819.0,282203744.0,563571040.0,European Union
2021-09-24,299147135.0,282752568.0,564458488.0,European Union
2021-09-25,299360193.0,283157610.0,565058202.0,European Union
2021-09-26,299621630.0,283699945.0,565647080.0,European Union
2021-09-27,299890165.0,284155870.0,566467579.0,European Union
2021-09-28,300184848.0,284626523.0,570151152.0,European Union
2021-09-29,300477410.0,285149092.0,571095328.0,European Union
2021-09-30,300753977.0,285621002.0,571926530.0,European Union
2021-10-01,300992879.0,286049725.0,572655473.0,European Union
2021-10-02,301153822.0,286337058.0,573145417.0,European Union
2021-10-03,301673443.0,286711611.0,573561624.0,European Union
2021-10-04,301869838.0,287077769.0,574569928.0,European Union
2021-10-05,302062993.0,287433997.0,575497398.0,European Union
2021-10-06,302275156.0,287807501.0,576245467.0,European Union
2021-10-07,302484537.0,288187713.0,576964045.0,European Union
2021-10-08,302700474.0,288555677.0,577672525.0,European Union
2021-10-09,302856148.0,288787662.0,578104835.0,European Union
2021-10-10,303002210.0,289088634.0,578506392.0,European Union
2021-10-11,303168524.0,289484338.0,579123658.0,European Union
2021-10-12,303452460.0,289925753.0,580104612.0,European Union
2021-10-13,303682229.0,290295698.0,580942027.0,European Union
2021-10-14,303922342.0,290668831.0,581647552.0,European Union
2021-10-15,304192781.0,291080112.0,582626802.0,European Union
2021-10-16,304343565.0,291310735.0,583088708.0,European Union
2021-10-17,304482753.0,291575121.0,583444361.0,European Union
2021-10-18,304652873.0,291863538.0,584471040.0,European Union
2021-10-19,304847802.0,292187351.0,585218128.0,European Union
2021-10-20,305067604.0,292585225.0,586143633.0,European Union
2021-10-21,305269582.0,292948614.0,586993814.0,European Union
2021-10-22,305447775.0,293277648.0,587736454.0,European Union
2021-10-23,305589223.0,293532846.0,588312569.0,European Union
2021-10-24,306822201.0,293729870.0,588692277.0,European Union
2021-10-25,306990188.0,294081939.0,589573083.0,European Union
2021-10-26,307187451.0,294439868.0,590476007.0,European Union
2021-10-27,307385661.0,294804678.0,592073701.0,European Union
2021-10-28,307604038.0,295203874.0,593212374.0,European Union
2021-10-29,307798799.0,295549612.0,594071482.0,European Union
2021-10-30,307893359.0,295736405.0,594608902.0,European Union
2021-10-31,307987602.0,295887431.0,594975553.0,European Union
2021-11-01,308057272.0,296022325.0,595436544.0,European Union
2021-11-02,308241418.0,296346189.0,596419040.0,European Union
2021-11-03,308366158.0,296532394.0,597031356.0,European Union
