date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-04,1.0,1.0,,European Union
2020-12-05,,,,European Union
2020-12-06,,,,European Union
2020-12-07,,,,European Union
2020-12-08,,,,European Union
2020-12-09,,,,European Union
2020-12-10,,,,European Union
2020-12-11,,,,European Union
2020-12-12,,,,European Union
2020-12-13,,,,European Union
2020-12-14,,,,European Union
2020-12-15,,,,European Union
2020-12-16,2.0,2.0,,European Union
2020-12-17,3.0,3.0,,European Union
2020-12-18,4.0,4.0,,European Union
2020-12-19,5.0,5.0,,European Union
2020-12-20,8.0,8.0,,European Union
2020-12-21,10.0,10.0,,European Union
2020-12-22,16.0,16.0,,European Union
2020-12-23,20.0,20.0,,European Union
2020-12-24,25.0,25.0,,European Union
2020-12-25,,,,European Union
2020-12-26,27.0,27.0,,European Union
2020-12-27,56834.0,56821.0,13.0,European Union
2020-12-28,95102.0,93833.0,175.0,European Union
2020-12-29,185540.0,183537.0,919.0,European Union
2020-12-30,329758.0,327617.0,1066.0,European Union
2020-12-31,437145.0,431348.0,1155.0,European Union
2021-01-01,478151.0,472345.0,1164.0,European Union
2021-01-02,579975.0,573883.0,1463.0,European Union
2021-01-03,664757.0,658660.0,1468.0,European Union
2021-01-04,937348.0,927117.0,1569.0,European Union
2021-01-05,1245677.0,1233268.0,1923.0,European Union
2021-01-06,1494183.0,1481680.0,2040.0,European Union
2021-01-07,1879213.0,1852662.0,2077.0,European Union
2021-01-08,2250053.0,2220411.0,2222.0,European Union
2021-01-09,2444107.0,2414316.0,2381.0,European Union
2021-01-10,2663839.0,2609204.0,2539.0,European Union
2021-01-11,3102065.0,3044216.0,2706.0,European Union
2021-01-12,3558743.0,3497404.0,2796.0,European Union
2021-01-13,4151508.0,4047007.0,3164.0,European Union
2021-01-14,4676444.0,4561798.0,3413.0,European Union
2021-01-15,5194155.0,5068396.0,4437.0,European Union
2021-01-16,5408395.0,5281511.0,5572.0,European Union
2021-01-17,5693222.0,5523244.0,31970.0,European Union
2021-01-18,6303122.0,6084116.0,70679.0,European Union
2021-01-19,6865904.0,6566698.0,149653.0,European Union
2021-01-20,7485253.0,7043348.0,258241.0,European Union
2021-01-21,8115055.0,7526346.0,388830.0,European Union
2021-01-22,8652946.0,7953683.0,475812.0,European Union
2021-01-23,8934245.0,8136124.0,574321.0,European Union
2021-01-24,9377386.0,8464568.0,667918.0,European Union
2021-01-25,9871536.0,8844872.0,883694.0,European Union
2021-01-26,10487506.0,9187651.0,1149105.0,European Union
2021-01-27,11112945.0,9694180.0,1396141.0,European Union
2021-01-28,11803724.0,10052008.0,1711532.0,European Union
2021-01-29,12399379.0,10330395.0,1999085.0,European Union
2021-01-30,12761848.0,10520554.0,2231455.0,European Union
2021-01-31,13421477.0,10890308.0,2521330.0,European Union
2021-02-01,13971769.0,11105484.0,2866399.0,European Union
2021-02-02,14652685.0,11381016.0,3271812.0,European Union
2021-02-03,15429349.0,11674593.0,3754932.0,European Union
2021-02-04,16267525.0,12001439.0,4266272.0,European Union
2021-02-05,16936642.0,12262326.0,4674541.0,European Union
2021-02-06,17277207.0,12402033.0,4875762.0,European Union
2021-02-07,17890095.0,12724189.0,5166494.0,European Union
2021-02-08,18352751.0,12908506.0,5444852.0,European Union
2021-02-09,19060184.0,13234052.0,5827762.0,European Union
2021-02-10,19725506.0,13531024.0,6196141.0,European Union
2021-02-11,20719430.0,14020267.0,6699811.0,European Union
2021-02-12,21458115.0,14383323.0,7075482.0,European Union
2021-02-13,21862983.0,14594456.0,7269233.0,European Union
2021-02-14,22543110.0,14977564.0,7566253.0,European Union
2021-02-15,23126627.0,15283106.0,7844258.0,European Union
2021-02-16,23813262.0,15659508.0,8154509.0,European Union
2021-02-17,24693494.0,16160272.0,8533998.0,European Union
2021-02-18,25752049.0,16806984.0,8945848.0,European Union
2021-02-19,26599233.0,17334415.0,9265625.0,European Union
2021-02-20,27096854.0,17679283.0,9418391.0,European Union
2021-02-21,27936622.0,18267171.0,9670272.0,European Union
2021-02-22,28622540.0,18739711.0,9883640.0,European Union
2021-02-23,29391591.0,19280015.0,10112401.0,European Union
2021-02-24,30541151.0,20109014.0,10432950.0,European Union
2021-02-25,31551785.0,20855753.0,10696883.0,European Union
2021-02-26,32743996.0,21693265.0,11051610.0,European Union
2021-02-27,33382230.0,22223638.0,11159483.0,European Union
2021-02-28,34462763.0,23053733.0,11409922.0,European Union
2021-03-01,35311076.0,23719643.0,11592319.0,European Union
2021-03-02,36306672.0,24498097.0,11809480.0,European Union
2021-03-03,37637385.0,25483874.0,12154435.0,European Union
2021-03-04,39220553.0,26687876.0,12533608.0,European Union
2021-03-05,40453654.0,27644258.0,12810342.0,European Union
2021-03-06,41513336.0,28503169.0,13011128.0,European Union
2021-03-07,42782780.0,29524404.0,13259338.0,European Union
2021-03-08,43844259.0,30339059.0,13506172.0,European Union
2021-03-09,45089879.0,31320908.0,13769962.0,European Union
2021-03-10,46389939.0,32309589.0,14081366.0,European Union
2021-03-11,48176990.0,33617255.0,14560759.0,European Union
2021-03-12,49690763.0,34777509.0,14914299.0,European Union
2021-03-13,50701183.0,35597695.0,15104544.0,European Union
2021-03-14,51738198.0,36394174.0,15345080.0,European Union
2021-03-15,52901297.0,37227966.0,15674396.0,European Union
2021-03-16,53933959.0,37949288.0,15985754.0,European Union
2021-03-17,55127193.0,38718364.0,16409915.0,European Union
2021-03-18,56453026.0,39560335.0,16893780.0,European Union
2021-03-19,57772911.0,40478744.0,17295258.0,European Union
2021-03-20,58745036.0,41230400.0,17515731.0,European Union
2021-03-21,59662555.0,41842663.0,17820990.0,European Union
2021-03-22,61036213.0,42726229.0,18311081.0,European Union
2021-03-23,62476255.0,43774619.0,18702737.0,European Union
2021-03-24,64258119.0,45007595.0,19251629.0,European Union
2021-03-25,66022300.0,46251768.0,19771645.0,European Union
2021-03-26,68310396.0,47882766.0,20428748.0,European Union
2021-03-27,69382142.0,48698998.0,20684274.0,European Union
2021-03-28,70587169.0,49566154.0,21022145.0,European Union
2021-03-29,72260937.0,50833948.0,21428128.0,European Union
2021-03-30,74114163.0,52191500.0,21923805.0,European Union
2021-03-31,76175082.0,53702488.0,22472300.0,European Union
2021-04-01,78376685.0,55292988.0,23083388.0,European Union
2021-04-02,79996234.0,56454228.0,23542101.0,European Union
2021-04-03,81262349.0,57370514.0,23891971.0,European Union
2021-04-04,82564101.0,58345354.0,24220521.0,European Union
2021-04-05,83537671.0,59116762.0,24422736.0,European Union
2021-04-06,85373864.0,60413613.0,24962154.0,European Union
2021-04-07,88058656.0,62530250.0,25530435.0,European Union
2021-04-08,91025048.0,64902822.0,26124308.0,European Union
2021-04-09,93756429.0,67063474.0,26695154.0,European Union
2021-04-10,95691280.0,68626044.0,27067497.0,European Union
2021-04-11,97606264.0,70098460.0,27510085.0,European Union
2021-04-12,99873352.0,71923234.0,27952505.0,European Union
2021-04-13,102308216.0,73844782.0,28465904.0,European Union
2021-04-14,104858828.0,75849928.0,29011374.0,European Union
2021-04-15,108002775.0,78319821.0,29685432.0,European Union
2021-04-16,110629626.0,80373427.0,30258679.0,European Union
2021-04-17,112306212.0,81655660.0,30653032.0,European Union
2021-04-18,114554545.0,83557081.0,30999944.0,European Union
2021-04-19,117190734.0,85657983.0,31535236.0,European Union
2021-04-20,119489425.0,87391604.0,32100310.0,European Union
2021-04-21,122529069.0,89646342.0,32885220.0,European Union
2021-04-22,125544673.0,91829042.0,33718424.0,European Union
2021-04-23,128432276.0,93941410.0,34498482.0,European Union
2021-04-24,129928949.0,95019001.0,34922175.0,European Union
2021-04-25,132847699.0,97371417.0,35531881.0,European Union
2021-04-26,134850826.0,98828199.0,36103196.0,European Union
2021-04-27,137961679.0,101089240.0,37063165.0,European Union
2021-04-28,141615207.0,103644182.0,38127431.0,European Union
2021-04-29,145352013.0,106297962.0,39254736.0,European Union
2021-04-30,148164065.0,108336079.0,40065753.0,European Union
2021-05-01,150135637.0,109766767.0,40629740.0,European Union
2021-05-02,153096348.0,111884186.0,41569121.0,European Union
2021-05-03,155379300.0,113444889.0,42337295.0,European Union
2021-05-04,158483079.0,115519930.0,43407311.0,European Union
2021-05-05,162882658.0,118418602.0,45102975.0,European Union
2021-05-06,167161670.0,121185123.0,46669106.0,European Union
2021-05-07,170785498.0,123557183.0,47975537.0,European Union
2021-05-08,173091334.0,125080529.0,48794282.0,European Union
2021-05-09,176528141.0,127452904.0,49927377.0,European Union
2021-05-10,179443988.0,129377447.0,50972532.0,European Union
2021-05-11,183314390.0,131960807.0,52307062.0,European Union
2021-05-12,187245701.0,134581621.0,53658049.0,European Union
2021-05-13,191038983.0,136948816.0,55147499.0,European Union
2021-05-14,194418713.0,139126411.0,56413878.0,European Union
2021-05-15,196853528.0,140654366.0,57370804.0,European Union
2021-05-16,200406553.0,142949070.0,58704181.0,European Union
2021-05-17,203265943.0,144802605.0,59797771.0,European Union
2021-05-18,206836371.0,147097387.0,61162848.0,European Union
2021-05-19,210574100.0,149365735.0,62697530.0,European Union
2021-05-20,215147892.0,152051598.0,64700503.0,European Union
2021-05-21,218790608.0,154176030.0,66315286.0,European Union
2021-05-22,221171210.0,155622856.0,67344951.0,European Union
2021-05-23,224939268.0,157857621.0,68909225.0,European Union
2021-05-24,227107218.0,159171973.0,69876924.0,European Union
2021-05-25,230428268.0,160993783.0,71480999.0,European Union
2021-05-26,234626840.0,163204846.0,73618855.0,European Union
2021-05-27,238723940.0,165282425.0,75803794.0,European Union
2021-05-28,242328489.0,167127103.0,77773450.0,European Union
2021-05-29,244682377.0,168397361.0,79033377.0,European Union
2021-05-30,248223795.0,170129446.0,81045811.0,European Union
2021-05-31,251052050.0,171616172.0,82624884.0,European Union
2021-06-01,254985365.0,173739952.0,84686401.0,European Union
2021-06-02,259559718.0,176182492.0,87027582.0,European Union
2021-06-03,263337851.0,178313413.0,88836871.0,European Union
2021-06-04,266841549.0,180299419.0,90592891.0,European Union
2021-06-05,269521976.0,181761166.0,91919286.0,European Union
2021-06-06,274172079.0,184287719.0,94479318.0,European Union
2021-06-07,277416823.0,186076908.0,96243039.0,European Union
2021-06-08,281561951.0,188229445.0,98496511.0,European Union
2021-06-09,287022213.0,190969279.0,101609557.0,European Union
2021-06-10,291633154.0,193306507.0,104153785.0,European Union
2021-06-11,295484485.0,195252115.0,106240487.0,European Union
2021-06-12,297926413.0,196608222.0,107465644.0,European Union
2021-06-13,302862197.0,199453098.0,109823767.0,European Union
2021-06-14,306032294.0,200909885.0,111719735.0,European Union
2021-06-15,309713315.0,202688099.0,113826471.0,European Union
2021-06-16,314618479.0,204903728.0,116819157.0,European Union
2021-06-17,318987232.0,206940008.0,119386151.0,European Union
2021-06-18,322785103.0,208654016.0,121655189.0,European Union
2021-06-19,325174439.0,209701714.0,122967253.0,European Union
2021-06-20,330848620.0,212068086.0,125603690.0,European Union
2021-06-21,333932785.0,213352389.0,127585398.0,European Union
2021-06-22,338012106.0,214987436.0,130229219.0,European Union
2021-06-23,342625433.0,216844085.0,133149858.0,European Union
2021-06-24,346408761.0,218559518.0,135401223.0,European Union
2021-06-25,349727107.0,219920480.0,137427784.0,European Union
2021-06-26,352530590.0,220938557.0,139276449.0,European Union
2021-06-27,357798833.0,223202423.0,142071714.0,European Union
2021-06-28,361158868.0,224489006.0,144334054.0,European Union
2021-06-29,365108483.0,226015438.0,146903029.0,European Union
2021-06-30,369283783.0,227673457.0,149517164.0,European Union
2021-07-01,373213661.0,229243615.0,151973060.0,European Union
2021-07-02,376404181.0,230422999.0,154046943.0,European Union
2021-07-03,378488992.0,231121853.0,155493326.0,European Union
2021-07-04,383442240.0,233657038.0,158907956.0,European Union
2021-07-05,387036856.0,234994569.0,161294487.0,European Union
2021-07-06,390615758.0,236225482.0,163811320.0,European Union
2021-07-07,394775530.0,237610241.0,166850195.0,European Union
2021-07-08,398583852.0,238799490.0,169487542.0,European Union
2021-07-09,401784270.0,239733545.0,171817947.0,European Union
2021-07-10,403709393.0,240253465.0,173255663.0,European Union
2021-07-11,407973494.0,242171454.0,175861213.0,European Union
2021-07-12,411591795.0,243375747.0,178518548.0,European Union
2021-07-13,415318425.0,244526315.0,181225970.0,European Union
2021-07-14,419068763.0,245668515.0,183853819.0,European Union
2021-07-15,422916033.0,246994395.0,186665229.0,European Union
2021-07-16,425846466.0,247880877.0,188654363.0,European Union
2021-07-17,428256564.0,248604789.0,190311673.0,European Union
2021-07-18,431879688.0,249904758.0,192847259.0,European Union
2021-07-19,434767650.0,250878799.0,194990003.0,European Union
2021-07-20,438300690.0,252052665.0,197325133.0,European Union
2021-07-21,441904587.0,253395678.0,200071065.0,European Union
2021-07-22,445555133.0,254738560.0,202525351.0,European Union
2021-07-23,448687950.0,255918621.0,204563466.0,European Union
2021-07-24,450379956.0,256527515.0,205725043.0,European Union
2021-07-25,453093171.0,257364301.0,207748014.0,European Union
2021-07-26,455649253.0,258300776.0,209543934.0,European Union
2021-07-27,459085009.0,259699700.0,211758425.0,European Union
2021-07-28,462452448.0,261022170.0,213918138.0,European Union
2021-07-29,465593468.0,262323918.0,215797991.0,European Union
2021-07-30,467361541.0,262895267.0,217050881.0,European Union
2021-07-31,468190226.0,263200892.0,217610326.0,European Union
2021-08-01,468516943.0,263326415.0,217836875.0,European Union
