date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91375.0,110.0,0.0,92570.0,European Union
2020-12-29,180574.0,788.0,1.0,182427.0,European Union
2020-12-30,324374.0,849.0,1.0,326264.0,European Union
2020-12-31,429751.0,952.0,1.0,431729.0,European Union
2021-01-01,472935.0,968.0,2.0,474928.0,European Union
2021-01-02,575905.0,1066.0,2.0,577980.0,European Union
2021-01-03,679563.0,1079.0,3.0,682240.0,European Union
2021-01-04,950533.0,1273.0,4.0,953320.0,European Union
2021-01-05,1260699.0,1448.0,4.0,1263600.0,European Union
2021-01-06,1509542.0,1615.0,5.0,1512553.0,European Union
2021-01-07,1882897.0,1869.0,5.0,1886122.0,European Union
2021-01-08,2277701.0,2086.0,5.0,2281057.0,European Union
2021-01-09,2509415.0,2280.0,5.0,2512938.0,European Union
2021-01-10,2680487.0,2412.0,7.0,2687154.0,European Union
2021-01-11,3117498.0,2731.0,7.0,3124422.0,European Union
2021-01-12,3556810.0,2907.0,7.0,3563844.0,European Union
2021-01-13,4096141.0,3404.0,7.0,4103545.0,European Union
2021-01-14,4611646.0,3832.0,7.0,4619355.0,European Union
2021-01-15,5174087.0,5403.0,9.0,5183307.0,European Union
2021-01-16,5429114.0,6741.0,9.0,5439654.0,European Union
2021-01-17,5743186.0,35258.0,16.0,5798000.0,European Union
2021-01-18,6296648.0,72577.0,21.0,6387599.0,European Union
2021-01-19,6758047.0,149572.0,29.0,6925905.0,European Union
2021-01-20,7216540.0,256860.0,32.0,7491605.0,European Union
2021-01-21,7685705.0,387403.0,51.0,8091212.0,European Union
2021-01-22,8199111.0,479179.0,61.0,8706946.0,European Union
2021-01-23,8471270.0,578108.0,62.0,9078370.0,European Union
2021-01-24,8799403.0,683328.0,62.0,9519709.0,European Union
2021-01-25,9068638.0,891075.0,99.0,9986045.0,European Union
2021-01-26,9394910.0,1157667.0,135.0,10586699.0,European Union
2021-01-27,9735622.0,1394594.0,149.0,11179198.0,European Union
2021-01-28,10070443.0,1716098.0,172.0,11853058.0,European Union
2021-01-29,10359417.0,2017692.0,206.0,12473333.0,European Union
2021-01-30,10723750.0,2253949.0,220.0,13013872.0,European Union
2021-01-31,10991003.0,2541558.0,220.0,13576829.0,European Union
2021-02-01,11199137.0,2890708.0,265.0,14123824.0,European Union
2021-02-02,11465178.0,3284675.0,311.0,14783800.0,European Union
2021-02-03,11744931.0,3753300.0,427.0,15532201.0,European Union
2021-02-04,12053361.0,4241911.0,457.0,16329096.0,European Union
2021-02-05,12320065.0,4677689.0,530.0,17031564.0,European Union
2021-02-06,12649187.0,4894243.0,534.0,17576862.0,European Union
2021-02-07,12840917.0,5208739.0,534.0,18091851.0,European Union
2021-02-08,13016952.0,5476134.0,576.0,18535242.0,European Union
2021-02-09,13330631.0,5832441.0,624.0,19204210.0,European Union
2021-02-10,13616028.0,6176414.0,636.0,19833516.0,European Union
2021-02-11,14087133.0,6652181.0,698.0,20781388.0,European Union
2021-02-12,14455973.0,7089923.0,745.0,21587908.0,European Union
2021-02-13,14795506.0,7347046.0,754.0,22184552.0,European Union
2021-02-14,15092884.0,7616150.0,754.0,22758530.0,European Union
2021-02-15,15388987.0,7886513.0,765.0,23324622.0,European Union
2021-02-16,15740597.0,8183118.0,793.0,23972807.0,European Union
2021-02-17,16214654.0,8548238.0,820.0,24811883.0,European Union
2021-02-18,16832662.0,8947007.0,843.0,25828488.0,European Union
2021-02-19,17389871.0,9292447.0,889.0,26731031.0,European Union
2021-02-20,17887591.0,9508597.0,893.0,27444849.0,European Union
2021-02-21,18390336.0,9734516.0,895.0,28180115.0,European Union
2021-02-22,18854319.0,9940856.0,947.0,28849806.0,European Union
2021-02-23,19380695.0,10159343.0,977.0,29594516.0,European Union
2021-02-24,20164820.0,10468533.0,982.0,30687821.0,European Union
2021-02-25,20878919.0,10719759.0,1086.0,31653071.0,European Union
2021-02-26,21772121.0,11081852.0,1207.0,32908300.0,European Union
2021-02-27,22490814.0,11298776.0,1222.0,33843861.0,European Union
2021-02-28,23204917.0,11488115.0,1242.0,34753172.0,European Union
2021-03-01,23846422.0,11660969.0,1269.0,35566870.0,European Union
2021-03-02,24598256.0,11866589.0,1310.0,36524202.0,European Union
2021-03-03,25550195.0,12200979.0,1346.0,37810424.0,European Union
2021-03-04,26693663.0,12568826.0,1395.0,39321587.0,European Union
2021-03-05,27745584.0,12849956.0,1430.0,40654431.0,European Union
2021-03-06,28745312.0,13129913.0,1438.0,41933985.0,European Union
2021-03-07,29709985.0,13331403.0,1439.0,43105641.0,European Union
2021-03-08,30511027.0,13566443.0,1452.0,44141183.0,European Union
2021-03-09,31458160.0,13819568.0,1482.0,45341300.0,European Union
2021-03-10,32397324.0,14120640.0,1525.0,46581381.0,European Union
2021-03-11,33634115.0,14588360.0,1566.0,48285659.0,European Union
2021-03-12,34934181.0,14961843.0,1640.0,49959021.0,European Union
2021-03-13,35868251.0,15231215.0,1645.0,51162342.0,European Union
2021-03-14,36639806.0,15403468.0,1654.0,52111963.0,European Union
2021-03-15,37443150.0,15727572.0,1673.0,53238981.0,European Union
2021-03-16,38115892.0,16029453.0,1696.0,54213459.0,European Union
2021-03-17,38819106.0,16441820.0,1716.0,55328778.0,European Union
2021-03-18,39586069.0,16914542.0,1764.0,56568198.0,European Union
2021-03-19,40613721.0,17350748.0,1845.0,58031761.0,European Union
2021-03-20,41375967.0,17687654.0,1847.0,59130779.0,European Union
2021-03-21,42103141.0,17877342.0,1848.0,60053004.0,European Union
2021-03-22,42957048.0,18362706.0,1859.0,61392024.0,European Union
2021-03-23,43960260.0,18734630.0,1870.0,62767019.0,European Union
2021-03-24,45137404.0,19262534.0,1931.0,64471979.0,European Union
2021-03-25,46314700.0,19765637.0,1993.0,66152217.0,European Union
2021-03-26,48032470.0,20498072.0,2049.0,68602304.0,European Union
2021-03-27,48988438.0,20837853.0,2057.0,69897998.0,European Union
2021-03-28,49893970.0,21079328.0,2066.0,71050120.0,European Union
2021-03-29,51070642.0,21488205.0,2094.0,72634963.0,European Union
2021-03-30,52365688.0,21973951.0,2146.0,74415597.0,European Union
2021-03-31,53811737.0,22510237.0,2184.0,76399093.0,European Union
2021-04-01,55327950.0,23106399.0,2299.0,78511133.0,European Union
2021-04-02,56564655.0,23621094.0,2330.0,80262056.0,European Union
2021-04-03,57794025.0,24069906.0,2383.0,81939958.0,European Union
2021-04-04,58656221.0,24314886.0,2390.0,83049914.0,European Union
2021-04-05,59426115.0,24518715.0,2450.0,84023219.0,European Union
2021-04-06,60688151.0,25046349.0,2544.0,85812699.0,European Union
2021-04-07,62719046.0,25589890.0,2605.0,88386862.0,European Union
2021-04-08,65021552.0,26159213.0,2676.0,91258289.0,European Union
2021-04-09,67299279.0,26823385.0,2840.0,94199803.0,European Union
2021-04-10,69301890.0,27295881.0,2901.0,96674778.0,European Union
2021-04-11,70448983.0,27650566.0,2908.0,98181028.0,European Union
2021-04-12,72230381.0,28082811.0,3013.0,100394062.0,European Union
2021-04-13,74065788.0,28564706.0,3133.0,102711304.0,European Union
2021-04-14,76020610.0,29088221.0,3439.0,105192288.0,European Union
2021-04-15,78417254.0,29732062.0,3914.0,108235567.0,European Union
2021-04-16,80621118.0,30353741.0,4426.0,111063384.0,European Union
2021-04-17,82550092.0,30815836.0,4571.0,113455323.0,European Union
2021-04-18,83923237.0,31173470.0,4637.0,115190129.0,European Union
2021-04-19,86005964.0,31699406.0,5130.0,117798988.0,European Union
2021-04-20,87682970.0,32236688.0,5764.0,120013890.0,European Union
2021-04-21,89805035.0,32985487.0,6671.0,122885891.0,European Union
2021-04-22,91927587.0,33796781.0,7629.0,125820460.0,European Union
2021-04-23,94215355.0,34603069.0,8498.0,128908330.0,European Union
2021-04-24,95772552.0,35137666.0,8810.0,130987107.0,European Union
2021-04-25,97783941.0,35717290.0,8893.0,133546479.0,European Union
2021-04-26,99220963.0,36273927.0,9510.0,135515069.0,European Union
2021-04-27,101425125.0,37206599.0,10562.0,138542983.0,European Union
2021-04-28,103892324.0,38239661.0,12172.0,142079212.0,European Union
2021-04-29,106520142.0,39350567.0,13758.0,145775217.0,European Union
2021-04-30,108655751.0,40190494.0,15136.0,148714660.0,European Union
2021-05-01,110597899.0,40870110.0,15363.0,151274135.0,European Union
2021-05-02,112396430.0,41769343.0,15475.0,153917170.0,European Union
2021-05-03,113934655.0,42526631.0,16393.0,156169754.0,European Union
2021-05-04,115946646.0,43564576.0,17759.0,159183199.0,European Union
2021-05-05,118744411.0,45225479.0,19310.0,163450375.0,European Union
2021-05-06,121403418.0,46749458.0,21276.0,167582860.0,European Union
2021-05-07,123910469.0,48119273.0,22825.0,171400676.0,European Union
2021-05-08,125902398.0,49219866.0,23177.0,174411632.0,European Union
2021-05-09,128016639.0,50144427.0,23443.0,177430891.0,European Union
2021-05-10,129897140.0,51182442.0,24733.0,180296906.0,European Union
2021-05-11,132345777.0,52474684.0,26425.0,183994966.0,European Union
2021-05-12,134919246.0,53818781.0,28234.0,187875402.0,European Union
2021-05-13,137260271.0,55303874.0,28952.0,191639979.0,European Union
2021-05-14,139649389.0,56627734.0,30248.0,195283777.0,European Union
2021-05-15,141819257.0,57888139.0,30718.0,198637539.0,European Union
2021-05-16,143733466.0,59013478.0,30890.0,201633499.0,European Union
2021-05-17,145552238.0,60084534.0,32516.0,204436186.0,European Union
2021-05-18,147827771.0,61431001.0,34592.0,207970517.0,European Union
2021-05-19,150018023.0,62927396.0,37194.0,211596352.0,European Union
2021-05-20,152615331.0,64896759.0,39751.0,216036368.0,European Union
2021-05-21,154973467.0,66646038.0,41958.0,220024719.0,European Union
2021-05-22,156873486.0,68184281.0,42660.0,223341220.0,European Union
2021-05-23,158578970.0,69402247.0,42915.0,226144754.0,European Union
2021-05-24,159895379.0,70384381.0,43584.0,228314684.0,European Union
2021-05-25,161622381.0,71954881.0,46006.0,231505800.0,European Union
2021-05-26,163758574.0,74057641.0,48367.0,235589050.0,European Union
2021-05-27,165793176.0,76217944.0,50777.0,239621888.0,European Union
2021-05-28,167786547.0,78327216.0,52957.0,243507513.0,European Union
2021-05-29,169507207.0,80137608.0,53595.0,246799216.0,European Union
2021-05-30,170981485.0,81749750.0,53777.0,249763929.0,European Union
2021-05-31,172469270.0,83320684.0,55320.0,252531793.0,European Union
2021-06-01,174536335.0,85343974.0,57555.0,256372058.0,European Union
2021-06-02,176884172.0,87615192.0,59696.0,260787240.0,European Union
2021-06-03,178930067.0,89339632.0,61719.0,264397820.0,European Union
2021-06-04,181140038.0,91310266.0,63689.0,268376000.0,European Union
2021-06-05,183165546.0,93331556.0,64397.0,272152176.0,European Union
2021-06-06,185329302.0,95378043.0,64665.0,276031380.0,European Union
2021-06-07,187110382.0,97110317.0,66279.0,279228375.0,European Union
2021-06-08,189221169.0,99301755.0,68282.0,283276496.0,European Union
2021-06-09,191571272.0,101866469.0,70318.0,287916822.0,European Union
2021-06-10,193864903.0,104329439.0,72282.0,292410682.0,European Union
2021-06-11,196033621.0,106668284.0,73994.0,296722548.0,European Union
2021-06-12,198345029.0,108500238.0,74566.0,300728009.0,European Union
2021-06-13,200258573.0,110451465.0,74797.0,304372185.0,European Union
2021-06-14,201697347.0,112349472.0,76354.0,307464932.0,European Union
2021-06-15,203450553.0,114444354.0,78109.0,311113139.0,European Union
2021-06-16,205605857.0,117369753.0,79753.0,315971455.0,European Union
2021-06-17,207581118.0,119863629.0,81486.0,320196109.0,European Union
2021-06-18,209407209.0,122358832.0,83098.0,324382430.0,European Union
2021-06-19,211145167.0,124297869.0,83643.0,327985265.0,European Union
2021-06-20,212888520.0,126530642.0,83811.0,331719814.0,European Union
2021-06-21,214151836.0,128508635.0,85013.0,334732590.0,European Union
2021-06-22,215788611.0,131113263.0,86398.0,338776376.0,European Union
2021-06-23,217609181.0,133961194.0,87659.0,343281188.0,European Union
2021-06-24,219312286.0,136158890.0,89071.0,347000719.0,European Union
2021-06-25,220765892.0,138436448.0,90676.0,350649613.0,European Union
2021-06-26,222597920.0,140946550.0,91330.0,354843286.0,European Union
2021-06-27,224144372.0,143267339.0,91542.0,358480323.0,European Union
2021-06-28,225419794.0,145533214.0,92871.0,361808153.0,European Union
2021-06-29,226941121.0,148062820.0,95130.0,365719046.0,European Union
2021-06-30,228524893.0,150571882.0,97351.0,369722645.0,European Union
